date,actual,predicted,rolling_vol,desired_pos,position,delta,cost,gross_ret,net_ret,capital,strategy_equity,buyhold_equity,buyhold_ret,n_trades
2024-05-03,0.0018817538,-0.013054678,0.27693903759219274,-0.0851074970649195,-0.0851074970649195,-0.0851074970649195,0.00017271217229310816,0.0,-0.00017271217229310816,0.9998272878277069,0.9998272878277069,1.0018817,0.0018817538,1
2024-05-06,-0.014044783,0.0029205612,0.2750197709527304,0.0,0.0,0.0851074970649195,0.0001514352980268783,0.0011953163,0.0010438810213270003,1.000870988558075,1.000870988558075,0.98781055,-0.014044783,2
2024-05-07,0.0008420929,0.0063840076,0.2787173212657035,0.0,0.0,0.0,0.0,0.0,0.0,1.000870988558075,1.000870988558075,0.9886424,0.0008420929,2
2024-05-08,-0.011585026,0.005263281,0.2785939020333456,0.0,0.0,0.0,0.0,-0.0,-0.0,1.000870988558075,1.000870988558075,0.977189,-0.011585026,2
2024-05-09,0.0039807577,-0.0048056897,0.28209269238467294,0.0,0.0,0.0,0.0,0.0,0.0,1.000870988558075,1.000870988558075,0.981079,0.0039807577,2
2024-05-10,0.010568073,-0.011859073,0.2781504029758144,-0.07664103674604048,-0.07664103674604048,-0.07664103674604048,0.00015977003059198538,0.0,-0.00015977003059198538,1.0007110793696146,1.0007110793696146,0.99144703,0.010568073,3
2024-05-13,-0.008115843,-0.024823507,0.27964790346042473,-0.1587120902899888,-0.1587120902899888,-0.08207105354394834,0.00016809726237870077,0.0006220066,0.00045390933648132464,1.0011653114716608,1.0011653114716608,0.98340064,-0.008115843,4
2024-05-14,0.0046203355,-0.028486608,0.2811775745547153,-0.18015626803486634,-0.18015626803486634,-0.02144417774487753,6.539711401017821e-05,-0.0007333031,-0.0007987001947887472,1.0003656805423726,1.0003656805423726,0.98794425,0.0046203355,5
2024-05-15,0.009923626,-0.029993849,0.27634938106807194,-0.19637455359168018,-0.19637455359168018,-0.016218285556813844,5.4439813684240095e-05,-0.0017878033,-0.0018422430659118445,0.9985227638040173,0.9985227638040173,0.9977482,0.009923626,6
2024-05-16,0.0017975833,-0.019208126,0.2707076969439994,-0.13105505796326358,-0.13105505796326358,0.0653194956284166,0.00012572797824142223,-0.0003529996,-0.00047872758115155345,0.9980447434165767,0.9980447434165767,0.9995417,0.0017975833,7
2024-05-17,-0.0032469505,-0.010533088,0.2688059053324056,-0.07288666874680952,-0.07288666874680952,0.058168389216454064,0.00011603883148589434,0.0004255293,0.0003094904564092934,0.9983536287397337,0.9983536287397337,0.9962962,-0.0032469505,8
2024-05-21,-0.010293163,-0.01008967,0.2473620798274039,-0.08244811522891331,-0.08244811522891331,-0.009561446482103789,3.890580268480229e-05,0.0007502344,0.0007113286060849543,0.9990637862348449,0.9990637862348449,0.9860412,-0.010293163,8
