date,actual,predicted,desired_pos,position,delta,cost,gross_ret,net_ret,capital,strategy_equity,buyhold_equity,buyhold_ret,n_trades
2024-04-01,0.0011139188,0.03205443,1.0,1.0,1.0,0.0010509999999999999,0.0,-0.0010509999999999999,0.998949,0.998949,1.0011139,0.0011139188,1
2024-04-02,-0.0016887164,0.031318616,1.0,1.0,0.0,0.0,-0.0016887164,-0.0016887163510546088,0.9972620560476779,0.9972620584898303,0.99942327,-0.0016887164,1
2024-04-03,0.016915658,0.025893692,1.0,1.0,0.0,0.0,0.016915658,0.016915658488869667,1.014131420844687,1.0141314028951514,1.0163292,0.016915658,1
2024-04-04,-0.01201388,0.010007774,1.0,1.0,0.0,0.0,-0.01201388,-0.012013879604637623,1.0019477954414,1.0019477503174867,1.0041192,-0.01201388,1
2024-04-05,0.0029608805,0.0064460314,1.0,1.0,0.0,0.0,0.0029608805,0.00296088051982224,1.004914483042391,1.0049143978932815,1.0070922,0.0029608805,1
2024-04-08,-0.012123712,0.00063262193,1.0,1.0,0.0,0.0,-0.012123712,-0.012123712338507175,0.9927311973482813,0.9927311048083992,0.9948825,-0.012123712,1
2024-04-09,0.013764798,0.0049462635,1.0,1.0,0.0,0.0,0.013764798,0.01376479770988226,1.0063958832132323,1.0063958476463948,1.0085769,0.013764798,1
2024-04-10,-0.0146927275,-0.005715613,-1.0,-1.0,-2.0,0.0024262640687119285,-0.0146927275,-0.017118991545070343,0.9891674005975113,0.9891673656395422,0.99375814,-0.0146927275,2
2024-04-12,-0.0035444673,0.0018475667,1.0,1.0,2.0,0.0019262640687119283,0.0035444673,0.0016182031997997246,0.9907680744502958,0.9907680394357576,0.9902358,-0.0035444673,3
2024-04-15,-0.0050754542,-0.010154442,-1.0,-1.0,-2.0,0.0024262640687119285,-0.0050754542,-0.007501718314964704,0.9833356114403097,0.9833355766884407,0.9852099,-0.0050754542,4
2024-04-16,-0.007911144,-0.0027062374,-1.0,-1.0,0.0,0.0,0.007911144,0.007911143824458122,0.9911148641103609,0.9911148858633294,0.97741574,-0.007911144,4
2024-04-18,0.00030284913,-0.00943328,-1.0,-1.0,0.0,0.0,-0.00030284913,-0.00030284913373179734,0.9908147037843243,0.990814727578717,0.9777117,0.00030284913,4
2024-04-19,0.01178683,-0.018418293,-1.0,-1.0,0.0,0.0,-0.01178683,-0.011786829680204391,0.9791361506993935,0.9791361631401085,0.98923576,0.01178683,4
2024-04-22,0.011562563,-0.020931289,-1.0,-1.0,0.0,0.0,-0.011562563,-0.011562562547624111,0.9678148049170019,0.9678148400111604,1.0006739,0.011562563,4
2024-04-23,-0.0024901147,-0.017043313,-1.0,-1.0,0.0,0.0,0.0024901147,0.002490114653483033,0.970224821389331,0.9702248099261305,0.9981821,-0.0024901147,4
2024-04-24,-0.0021992573,-0.0049073473,-1.0,-1.0,0.0,0.0,0.0021992573,0.002199257258325815,0.9723586292546897,0.9723585838815683,0.9959869,-0.0021992573,4
2024-04-25,-0.0060642534,-0.0023653072,-1.0,-1.0,0.0,0.0,0.0060642534,0.006064253393560648,0.9782552995757746,0.9782552127236299,0.98994696,-0.0060642534,4
2024-04-26,0.0084204655,-0.018067436,-1.0,-1.0,0.0,0.0,-0.0084204655,-0.008420465514063835,0.9700179327396041,0.9700178484409374,0.9982828,0.0084204655,4
