Date,Close,High,Low,Open,Volume,Ticker
2020-01-01,514.7979125976562,520.3127481774169,513.7908673734861,517.8191068090974,7642793,ICICIBANK.NS
2020-01-02,518.4904174804688,519.7372966704075,513.9346838617928,514.0785725495332,10264223,ICICIBANK.NS
2020-01-03,516.81201171875,518.6822720458403,514.3183703085841,515.9967985566774,9594690,ICICIBANK.NS
2020-01-06,504.1997985839844,515.2774120206166,502.37748185461425,515.2774120206166,12534334,ICICIBANK.NS
2020-01-07,501.5143737792969,513.6949202731082,500.31549648353354,509.57079408346834,16101835,ICICIBANK.NS
2020-01-08,504.43963623046875,505.782343714452,493.9374591295397,494.8965609919272,16094310,ICICIBANK.NS
2020-01-09,523.957275390625,525.0123224411416,508.61164735918703,508.99531147554313,18934019,ICICIBANK.NS
2020-01-10,518.15478515625,524.149171842463,516.4763568841104,522.6146322663654,12335407,ICICIBANK.NS
2020-01-13,516.572265625,523.7175865666383,515.9968278942235,517.3395939846152,7901800,ICICIBANK.NS
2020-01-14,515.6131591796875,516.9079818709492,512.3043044484212,514.2704516400397,13939440,ICICIBANK.NS
2020-01-15,513.69482421875,514.9896465794175,508.9473178463944,513.2152733901145,12353176,ICICIBANK.NS
2020-01-16,515.1815185546875,517.914935074232,511.3930550070079,512.064437926926,11249232,ICICIBANK.NS
2020-01-17,510.29022216796875,515.9968909409968,508.8995125199118,512.640033843797,18312609,ICICIBANK.NS
2020-01-20,512.9755859375,521.7513910219147,509.2830673394057,511.20127098286866,19159996,ICICIBANK.NS
2020-01-21,509.3310852050781,518.1548349631404,508.5158719529649,511.15340234842745,13477994,ICICIBANK.NS
2020-01-22,501.46636962890625,513.0715369237059,499.45227919654224,509.7626238943105,17527408,ICICIBANK.NS
2020-01-23,506.1180419921875,508.56373992477535,495.9035841962313,500.0757122355206,17061293,ICICIBANK.NS
2020-01-24,512.0164794921875,515.4213377597315,505.44665548822525,507.60463456763415,17851868,ICICIBANK.NS
