Date,Close,High,Low,Open,Volume,Ticker
2020-01-01,514.7978515625,520.312686488414,513.7908064577265,517.8190454157441,7642793,ICICIBANK.NS
2020-01-02,518.4903564453125,519.7372354884724,513.9346233629241,514.0785120337263,10264223,ICICIBANK.NS
2020-01-03,516.81201171875,518.6822720458403,514.3183703085841,515.9967985566774,9594690,ICICIBANK.NS
2020-01-06,504.1998596191406,515.2774743967568,502.37754266917267,515.2774743967568,12534334,ICICIBANK.NS
2020-01-07,501.5143737792969,513.6949202731082,500.31549648353354,509.57079408346834,16101835,ICICIBANK.NS
2020-01-08,504.43963623046875,505.782343714452,493.9374591295397,494.8965609919272,16094310,ICICIBANK.NS
2020-01-09,523.957275390625,525.0123224411416,508.61164735918703,508.99531147554313,18934019,ICICIBANK.NS
2020-01-10,518.1549072265625,524.1492953249725,516.4764785590077,522.6147553873581,12335407,ICICIBANK.NS
2020-01-13,516.572265625,523.7175865666383,515.9968278942235,517.3395939846152,7901800,ICICIBANK.NS
2020-01-14,515.6131591796875,516.9079818709492,512.3043044484212,514.2704516400397,13939440,ICICIBANK.NS
2020-01-15,513.6949462890625,514.9897689574212,508.9474387885477,513.2153953464705,12353176,ICICIBANK.NS
2020-01-16,515.181640625,517.9150577922171,511.39317617965827,512.0645592586579,11249232,ICICIBANK.NS
2020-01-17,510.2901306152344,515.9967983644115,508.8994212166889,512.6399418694757,18312609,ICICIBANK.NS
2020-01-20,512.9755859375,521.7513910219147,509.2830673394057,511.20127098286866,19159996,ICICIBANK.NS
2020-01-21,509.3310241699219,518.1547728705993,508.5158110154989,511.1533410948958,13477994,ICICIBANK.NS
2020-01-22,501.4664001464844,513.0715681475359,499.45230959154947,509.76265491677106,17527408,ICICIBANK.NS
2020-01-23,506.11810302734375,508.5638012548698,495.903643999578,500.07577254200385,17061293,ICICIBANK.NS
2020-01-24,512.0164794921875,515.4213377597315,505.44665548822525,507.60463456763415,17851868,ICICIBANK.NS
2020-01-27,515.2774658203125,522.7105051132068,509.7626302159071,516.476343125618,38149166,ICICIBANK.NS
2020-01-28,506.5975646972656,518.49039147673,503.0009330734289,516.0926370608388,24009224,ICICIBANK.NS
2020-01-29,505.06304931640625,512.9276967940419,503.8162285240955,509.8106155437971,16400827,ICICIBANK.NS
2020-01-30,510.43402099609375,512.1124492491086,502.7132627400115,506.0701192460413,14319317,ICICIBANK.NS
2020-01-31,504.1518859863281,510.9614853696769,501.0348051276675,508.32395541234865,16292578,ICICIBANK.NS
2020-02-03,494.4649658203125,497.9177677346747,481.4691469675216,483.38735074030063,22531888,ICICIBANK.NS
2020-02-04,509.09124755859375,512.7838247847699,495.5199915767917,498.732959341593,17781475,ICICIBANK.NS
2020-02-05,517.0516967773438,518.2985758033441,504.1997692767214,507.41273651714664,18782476,ICICIBANK.NS
2020-02-06,519.449462890625,524.6286355418911,514.318292156013,518.2505857527321,15296851,ICICIBANK.NS
2020-02-07,514.5101928710938,519.5934209063695,513.2633721890722,518.8261511435047,8297149,ICICIBANK.NS
2020-02-10,512.1124267578125,520.0729601289951,508.8035137822626,516.6202170042914,12536053,ICICIBANK.NS
2020-02-11,517.6751708984375,522.5186230406517,515.5171919553685,515.7090240136486,11243552,ICICIBANK.NS
2020-02-12,526.8345947265625,528.1773606307698,520.5045464099893,523.477738504971,14026335,ICICIBANK.NS
2020-02-13,518.8740844726562,526.5468990304774,515.9967790134733,526.5468990304774,9227235,ICICIBANK.NS
2020-02-14,523.477783203125,526.2112586260373,514.606091002821,519.1138814502214,14458649,ICICIBANK.NS
2020-02-17,519.449462890625,523.0460943043034,515.7569447214843,520.792228700634,7793293,ICICIBANK.NS
2020-02-18,519.0659790039062,522.1351169041318,514.0786372334068,518.8741469090916,15918303,ICICIBANK.NS
2020-02-19,522.5186767578125,524.1491616124262,518.3945505059768,521.2718560592015,8704234,ICICIBANK.NS
2020-02-20,524.6287841796875,526.8826504219221,519.6414421652555,523.190131206617,13588526,ICICIBANK.NS
2020-02-24,508.18011474609375,519.6893374656181,505.974192099305,517.4354714319516,16940750,ICICIBANK.NS
2020-02-25,509.2351989746094,516.7641259687612,503.8162494679567,510.6738519191432,14942960,ICICIBANK.NS
2020-02-26,502.2817077636719,507.7005987100356,500.8430548248065,505.30284381192655,15743918,ICICIBANK.NS
2020-02-27,494.27313232421875,501.89800400703473,491.68360406950643,501.41845306520895,26315054,ICICIBANK.NS
2020-02-28,476.9133605957031,486.1207435470694,472.069908309505,481.08545919688856,32737933,ICICIBANK.NS
2020-03-02,485.4014587402344,499.2604630995341,478.0643353418444,487.4635218918848,28642076,ICICIBANK.NS
2020-03-03,493.6976318359375,498.2533652040205,487.703245825302,488.9980390574919,19661945,ICICIBANK.NS
2020-03-04,487.5594482421875,496.33522462071846,476.72157939893435,496.33522462071846,21883404,ICICIBANK.NS
2020-03-05,483.86688232421875,490.2449037596339,479.55092400814544,488.90216702630426,16671516,ICICIBANK.NS
2020-03-06,466.459228515625,476.4818261010915,457.7793385059362,465.16443505898985,31024353,ICICIBANK.NS
2020-03-09,439.0289001464844,455.57340812578934,424.83420355898363,455.57340812578934,42027175,ICICIBANK.NS
2020-03-11,446.60577392578125,452.45630110826033,431.2122008263867,431.59583571535165,31018779,ICICIBANK.NS
2020-03-12,408.2417297363281,427.7115164334054,398.9864019864495,420.0866443991944,50757033,ICICIBANK.NS
2020-03-13,428.9103698730469,445.7425960583737,379.0370724119701,384.5998515748421,67104335,ICICIBANK.NS
2020-03-16,386.4221496582031,406.85103768999426,381.19506186485506,406.85103768999426,34833637,ICICIBANK.NS
2020-03-17,352.2301330566406,391.74513858861565,349.11305223313053,390.3544292826487,47232699,ICICIBANK.NS
2020-03-18,340.52911376953125,360.1427590951497,328.300564692399,354.0045128632669,61202289,ICICIBANK.NS
2020-03-19,324.7039489746094,354.48408167198204,309.7899255661324,322.35416679128406,57985870,ICICIBANK.NS
2020-03-20,331.5615234375,345.0848361960348,309.7898995912569,314.5854088728553,88640642,ICICIBANK.NS
2020-03-23,272.3848876953125,300.8702204050365,268.5484808263644,298.42449346440515,56867949,ICICIBANK.NS
2020-03-24,284.37371826171875,292.52608455252687,257.32703250678003,283.2227842540529,67895418,ICICIBANK.NS
2020-03-25,303.9393615722656,320.4838680036359,270.0830789596243,272.3849174787915,66544138,ICICIBANK.NS
2020-03-26,316.7433776855469,349.4966991532631,301.3977484865499,308.8307876298141,76173940,ICICIBANK.NS
2020-03-27,325.9507751464844,344.8450643526848,312.6672084430917,341.2484323537228,72889985,ICICIBANK.NS
2020-03-30,300.5825500488281,320.2441403360196,298.3766272365894,316.5995645759376,36559880,ICICIBANK.NS
2020-03-31,310.5091857910156,321.15522087202856,303.0761473666747,311.4203441443648,46279768,ICICIBANK.NS
2020-04-01,298.4245300292969,310.50921900106937,295.4992811410883,305.9534852859958,33141186,ICICIBANK.NS
2020-04-03,274.9265441894531,296.84202769375787,269.9871754306715,296.84202769375787,57326314,ICICIBANK.NS
2020-04-07,312.76312255859375,316.11997907029706,284.7093931393589,295.6910918802516,57661076,ICICIBANK.NS
2020-04-08,305.905517578125,338.323145307297,302.21296995404646,309.64600858234286,73931321,ICICIBANK.NS
2020-04-09,328.6842041015625,330.8901265709161,309.4541951261247,318.80543783356364,52431174,ICICIBANK.NS
2020-04-13,317.12701416015625,331.65740102730615,315.7842774523687,327.10166733589006,30994190,ICICIBANK.NS
2020-04-15,313.9620056152344,337.5079450122009,311.70811034805513,328.6842252963358,49132329,ICICIBANK.NS
2020-04-16,328.0128173828125,333.5755961452616,306.2891673486331,311.9958055279713,56494027,ICICIBANK.NS
2020-04-17,360.190673828125,369.7337485663523,334.7744758073511,347.19485598189243,69006835,ICICIBANK.NS
2020-04-20,346.52349853515625,363.40369752571104,342.399372147054,360.6223079195863,55810736,ICICIBANK.NS
2020-04-21,318.2779541015625,332.0410714737743,314.5854061329985,327.0537301565625,50118175,ICICIBANK.NS
2020-04-22,322.21026611328125,324.1764131241478,309.8378292974093,312.6671913564266,49115085,ICICIBANK.NS
2020-04-23,338.5150146484375,340.28932968148405,324.1764300720784,326.3344092663452,45953398,ICICIBANK.NS
2020-04-24,321.1552734375,329.21172345251,317.9422762549368,324.08052249163654,38513206,ICICIBANK.NS
2020-04-27,333.6715087890625,338.4670177663973,324.1764068678324,325.4232274941538,38980019,ICICIBANK.NS
2020-04-28,345.1328430175781,348.01014887138126,335.9254584315144,339.28231526095135,32933194,ICICIBANK.NS
2020-04-29,355.29925537109375,361.10180925694624,337.2681248903442,338.56291810810626,39341745,ICICIBANK.NS
2020-04-30,364.6025695800781,376.8790910627228,358.8479583671258,366.37691389129833,45734705,ICICIBANK.NS
2020-05-04,324.2243347167969,344.31752807698535,322.25818783806983,344.31752807698535,38837299,ICICIBANK.NS
2020-05-05,317.31884765625,333.7674382566729,316.07199771027877,333.7674382566729,45069968,ICICIBANK.NS
2020-05-06,327.4373779296875,331.41764490151724,311.9478883292609,317.94227511498843,49952812,ICICIBANK.NS
2020-05-07,322.9775695800781,328.8760404980257,320.05232044979766,323.21734505860826,27656346,ICICIBANK.NS
2020-05-08,323.8887023925781,338.08339788684987,320.05229504067063,329.9310322640464,42968091,ICICIBANK.NS
2020-05-11,307.0564270019531,329.4994026530637,305.1861961048808,327.0537048378679,83665601,ICICIBANK.NS
2020-05-12,308.06353759765625,311.1326460722389,295.4033809902859,305.28211871171976,69072308,ICICIBANK.NS
2020-05-13,324.2243347167969,334.15104367820135,318.70949965706797,329.4514509594553,72816461,ICICIBANK.NS
2020-05-14,314.0099182128906,320.819546732862,312.33149009096985,316.5035887050657,33999095,ICICIBANK.NS
2020-05-15,309.502197265625,317.03112382411064,305.76167641070936,315.8322464397063,31828868,ICICIBANK.NS
2020-05-18,286.2919006347656,307.3921412175624,281.25661595023456,306.9125902952261,74034133,ICICIBANK.NS
2020-05-19,288.0182800292969,298.76023268765056,284.9491716051003,294.49221765575476,61827491,ICICIBANK.NS
2020-05-20,293.1495361328125,295.6432073201452,285.3328602684289,286.7715133454126,42238419,ICICIBANK.NS
2020-05-21,291.95062255859375,300.0070729421012,289.6487837732299,293.4851915053257,43075357,ICICIBANK.NS
2020-05-22,279.1466064453125,295.1156770769981,273.8715458033539,288.6896824053703,80358245,ICICIBANK.NS
2020-05-26,280.7290954589844,285.7164070244206,278.1395090121209,283.9420629233818,46681705,ICICIBANK.NS
2020-05-27,305.8096008300781,308.78282212830555,282.7911586803888,283.99003587568507,80541990,ICICIBANK.NS
2020-05-28,313.482421875,316.2638111762586,307.6318951775131,309.0705478439707,66136408,ICICIBANK.NS
2020-05-29,318.3738708496094,320.62773678177984,306.9125920330875,309.69398154449425,60487477,ICICIBANK.NS
2020-06-01,325.37530517578125,333.7674464293939,322.4500562180226,325.1355297113923,44024770,ICICIBANK.NS
2020-06-02,334.15106201171875,335.68563074903574,318.9013492115839,323.21730732121443,47558213,ICICIBANK.NS
2020-06-03,342.2554931640625,357.7449818318432,339.33021502708294,343.2625383756423,69689299,ICICIBANK.NS
2020-06-04,333.6236267089844,348.15401572631265,331.3697312216006,342.39940389612565,57061575,ICICIBANK.NS
2020-06-05,342.5912170410156,345.2766907053815,332.80836576324276,335.6856715191209,37251097,ICICIBANK.NS
2020-06-08,345.0848083496094,358.4642898734055,338.7067873736475,351.5587453573565,46827341,ICICIBANK.NS
2020-06-09,334.2949523925781,354.24428928659967,331.1299278601376,345.32462413882456,47621969,ICICIBANK.NS
2020-06-10,338.5629577636719,342.25550579147483,331.177861708066,334.29494276396383,36292403,ICICIBANK.NS
2020-06-11,327.29351806640625,339.7138991777386,326.19055675318936,338.03547087996213,36999490,ICICIBANK.NS
2020-06-12,330.12286376953125,331.9930947886784,310.8449110055828,310.94082704310796,47509067,ICICIBANK.NS
2020-06-15,317.5586242675781,328.2526039023972,312.18764812339015,327.245558680753,43500660,ICICIBANK.NS
2020-06-16,328.92401123046875,333.6715481159009,312.71516556111635,328.25262818672644,57511237,ICICIBANK.NS
2020-06-17,327.96490478515625,336.64476522929283,322.35415284410794,324.75190758220833,37107002,ICICIBANK.NS
2020-06-18,337.6038513183594,340.1934380220535,323.40915564116915,326.0946291143244,39285919,ICICIBANK.NS
2020-06-19,348.9212646484375,350.5038062223067,334.9184001178849,336.6447718555108,51367236,ICICIBANK.NS
2020-06-22,352.5178527832031,359.9029483070154,350.2160143308019,351.99035850412963,40133602,ICICIBANK.NS
2020-06-23,360.76617431640625,362.82823755028664,349.30492415766895,353.9086015760749,32493320,ICICIBANK.NS
2020-06-24,333.86334228515625,364.45868383763315,330.890120852588,364.45868383763315,57955780,ICICIBANK.NS
2020-06-25,336.6447448730469,341.05661917826757,324.6559719074825,331.75331964920355,69902888,ICICIBANK.NS
2020-06-26,334.8224792480469,343.8380312569579,331.9451735471518,341.0566415999861,34596104,ICICIBANK.NS
2020-06-29,329.0678405761719,331.46559512821415,324.65596634652115,331.1299036370353,27384244,ICICIBANK.NS
2020-06-30,337.0763854980469,339.95369129224457,332.13698713576633,332.8083701955331,47526095,ICICIBANK.NS
2020-07-01,349.1610107421875,350.79149556675685,337.2202104780125,339.7618244826346,36922617,ICICIBANK.NS
2020-07-02,348.0101013183594,355.7308592632921,346.5714485880391,351.03126619813895,50964311,ICICIBANK.NS
2020-07-03,346.2357482910156,352.13421848141576,345.08481442824603,349.7364639918658,28779044,ICICIBANK.NS
2020-07-06,347.051025390625,352.80563674124096,345.756231982843,352.80563674124096,33334074,ICICIBANK.NS
2020-07-07,360.67022705078125,362.54048730418396,347.2907742476628,348.1539600302084,46030825,ICICIBANK.NS
2020-07-08,353.8606262207031,363.49958775008986,352.5178602646298,362.4445699000885,46315597,ICICIBANK.NS
2020-07-09,355.203369140625,360.6222886345652,350.35988732999766,358.17659067209024,35144463,ICICIBANK.NS
2020-07-10,345.61236572265625,353.14132127814463,344.3175723404632,349.97626753617647,27864858,ICICIBANK.NS
2020-07-13,339.138427734375,351.99038696305655,338.0834098214644,349.2089973886314,32379935,ICICIBANK.NS
2020-07-14,331.4176330566406,338.0354592471359,326.67009645370155,337.12430078048345,34031256,ICICIBANK.NS
2020-07-15,331.65740966796875,342.20753007032073,329.6912625734986,335.20609823836435,30442553,ICICIBANK.NS
2020-07-16,330.554443359375,334.3429073358175,327.05372749666157,333.71949699360255,35535437,ICICIBANK.NS
2020-07-17,339.33026123046875,341.4402972470866,331.3217832920743,331.8492776614943,27511781,ICICIBANK.NS
2020-07-20,348.15399169921875,351.3669889365623,340.7209519315357,343.3584821716813,36312529,ICICIBANK.NS
2020-07-21,363.3077392578125,364.3627570601269,354.91559875900316,355.8267571495163,45559912,ICICIBANK.NS
2020-07-22,365.51373291015625,373.57018286122906,359.95092443552346,371.07651211532243,45500191,ICICIBANK.NS
2020-07-23,376.20770263671875,379.468643089938,363.35574363316886,366.9044029351117,37838027,ICICIBANK.NS
