Date,Close,High,Low,Open,Volume,Ticker
2020-01-01,514.7979125976562,520.3127481774169,513.7908673734861,517.8191068090974,7642793,ICICIBANK.NS
2020-01-02,518.4904174804688,519.7372966704075,513.9346838617928,514.0785725495332,10264223,ICICIBANK.NS
2020-01-03,516.8120727539062,518.682333301873,514.3184310492429,515.9968594955575,9594690,ICICIBANK.NS
2020-01-06,504.1998291015625,515.2774432086867,502.3775122618934,515.2774432086867,12534334,ICICIBANK.NS
2020-01-07,501.5143737792969,513.6949202731082,500.31549648353354,509.57079408346834,16101835,ICICIBANK.NS
2020-01-08,504.43963623046875,505.782343714452,493.9374591295397,494.8965609919272,16094310,ICICIBANK.NS
2020-01-09,523.9573364257812,525.012383599199,508.6117066067494,508.9953707677981,18934019,ICICIBANK.NS
2020-01-10,518.1549072265625,524.1492953249725,516.4764785590077,522.6147553873581,12335407,ICICIBANK.NS
2020-01-13,516.572265625,523.7175865666383,515.9968278942235,517.3395939846152,7901800,ICICIBANK.NS
2020-01-14,515.6131591796875,516.9079818709492,512.3043044484212,514.2704516400397,13939440,ICICIBANK.NS
2020-01-15,513.6948852539062,514.9897077684194,508.9473783174711,513.2153343682925,12353176,ICICIBANK.NS
2020-01-16,515.1815185546875,517.914935074232,511.3930550070079,512.064437926926,11249232,ICICIBANK.NS
2020-01-17,510.2901611328125,515.9968292232733,508.89945165109657,512.6399725275828,18312609,ICICIBANK.NS
2020-01-20,512.9755859375,521.7513910219147,509.2830673394057,511.20127098286866,19159996,ICICIBANK.NS
2020-01-21,509.3309631347656,518.1547107780583,508.51575007803285,511.15327984136405,13477994,ICICIBANK.NS
2020-01-22,501.46636962890625,513.0715369237059,499.45227919654224,509.7626238943105,17527408,ICICIBANK.NS
2020-01-23,506.1180725097656,508.5637705898226,495.9036140979046,500.07574238876225,17061293,ICICIBANK.NS
2020-01-24,512.0164794921875,515.4213377597315,505.44665548822525,507.60463456763415,17851868,ICICIBANK.NS
