Date,Close,High,Low,Open,Volume,Ticker
2020-01-01,332.8424377441406,337.3557662662573,332.43484352838954,335.8148568645296,7375280,KOTAKBANK.NS
2020-01-02,332.3453674316406,334.72133674845037,330.97347238457314,334.0254382833988,9260445,KOTAKBANK.NS
2020-01-03,329.47235107421875,332.6336558260119,327.1758983843761,332.2260616402924,7970445,KOTAKBANK.NS
2020-01-06,328.5677490234375,329.54197058160594,325.79413612133146,329.47240499762233,7400435,KOTAKBANK.NS
2020-01-07,332.2062072753906,332.9816222609895,328.1402161489798,330.25770370071734,12489655,KOTAKBANK.NS
2020-01-08,329.0250244140625,330.3372745892323,325.6748333948816,328.9952019254559,15629655,KOTAKBANK.NS
2020-01-09,331.05303955078125,332.7828045397794,329.79048343000557,332.733110505614,13342120,KOTAKBANK.NS
2020-01-10,334.95989990234375,336.4113113943238,332.27575491495963,332.8523634059312,12680415,KOTAKBANK.NS
2020-01-13,336.2323913574219,338.8966345806081,335.128898693538,336.4113262742994,9039790,KOTAKBANK.NS
2020-01-14,333.3891906738281,337.2265225643692,332.2360342903877,337.2066510192191,10684460,KOTAKBANK.NS
2020-01-15,333.1506042480469,335.3376877011522,331.2220025680094,333.220200162063,12451225,KOTAKBANK.NS
2020-01-16,338.3100891113281,339.1153265365984,333.8067118914618,333.8067118914618,16606410,KOTAKBANK.NS
2020-01-17,337.62420654296875,339.1651161176388,336.03360293031346,338.7773934036878,11479375,KOTAKBANK.NS
2020-01-20,321.67840576171875,339.7913335967763,320.3065410846013,339.7913335967763,40020170,KOTAKBANK.NS
2020-01-21,323.1099548339844,324.2034965681486,315.1768700515422,319.11358995629683,28727345,KOTAKBANK.NS
2020-01-22,315.2365417480469,325.65493574668136,313.3477133224977,324.7204876454375,27395810,KOTAKBANK.NS
2020-01-23,319.2826232910156,319.78960559114563,314.40147379366533,315.7335954989139,17478415,KOTAKBANK.NS
2020-01-24,326.6589660644531,327.8618467427079,315.53472409571805,319.20304143866474,21264685,KOTAKBANK.NS
2020-01-27,321.7679138183594,323.8853710419371,319.7895877478346,323.8257260687792,9372145,KOTAKBANK.NS
2020-01-28,323.2988586425781,325.674828103177,320.15742509468714,322.09597783733676,9905520,KOTAKBANK.NS
2020-01-29,326.16192626953125,327.30516205441404,322.70236608967446,324.68069218622793,11137465,KOTAKBANK.NS
2020-01-30,323.7362365722656,326.1320772918103,321.5988776109679,325.635015657172,7950780,KOTAKBANK.NS
2020-01-31,336.3616638183594,343.76786506345144,334.65177032957865,339.92061229825464,47475230,KOTAKBANK.NS
2020-02-03,333.27984619140625,334.1845020617759,324.8794919224282,327.18586532788254,12551470,KOTAKBANK.NS
2020-02-04,337.6639404296875,338.55864537631965,332.06702111957645,334.83068281682154,10352085,KOTAKBANK.NS
2020-02-05,335.9639892578125,339.4831639789036,333.4488584632935,338.3995731970521,10482560,KOTAKBANK.NS
2020-02-06,332.8324890136719,337.58439746409715,331.63955918382226,336.7891109108641,12663090,KOTAKBANK.NS
2020-02-07,328.6671142578125,333.61785958423746,326.867753377154,333.1804428724294,11450755,KOTAKBANK.NS
2020-02-10,331.89801025390625,332.9518089261977,327.20577712158195,330.04895536751445,6775620,KOTAKBANK.NS
2020-02-11,333.5184326171875,335.1786319586895,331.3512509977431,334.51255596609633,9573830,KOTAKBANK.NS
2020-02-12,340.9644470214844,341.97844194502085,333.0313315452965,334.04532646883297,15052685,KOTAKBANK.NS
2020-02-13,335.97393798828125,340.924683474745,334.4827528784325,340.924683474745,11234600,KOTAKBANK.NS
2020-02-14,334.2143249511719,338.5984124798335,330.7647157803603,337.20664588460033,9460785,KOTAKBANK.NS
2020-02-17,336.2323913574219,337.8428662857921,332.4845573532734,335.01955969041376,9063825,KOTAKBANK.NS
2020-02-18,336.2125549316406,337.96219153203873,333.68747293396876,334.5225329715259,11095195,KOTAKBANK.NS
2020-02-19,338.2206726074219,345.9549516344557,337.0873573414369,345.9549516344557,15842670,KOTAKBANK.NS
2020-02-20,335.20843505859375,337.85280665434044,333.2698825050444,337.4650840083365,10499515,KOTAKBANK.NS
2020-02-24,333.677490234375,334.7710319669477,330.5062343790323,332.434836069687,9630665,KOTAKBANK.NS
2020-02-25,333.19036865234375,335.95403021102067,331.7091346445404,333.26988516746854,7677775,KOTAKBANK.NS
2020-02-26,331.3412780761719,333.56813486000806,329.4524499061897,332.0570480534344,12929475,KOTAKBANK.NS
2020-02-27,334.57220458984375,335.7949872441064,330.1682453873114,331.2419156052584,13446760,KOTAKBANK.NS
2020-02-28,322.1655578613281,330.06882020614495,320.85330777222157,329.034953776761,18716560,KOTAKBANK.NS
2020-03-02,317.9206237792969,325.5356120074579,314.9780272636615,324.28303726143463,23814235,KOTAKBANK.NS
2020-03-03,323.34857177734375,325.3467390885554,315.53474644029956,318.8750166850761,14591930,KOTAKBANK.NS
2020-03-04,319.70013427734375,324.7005736674624,313.6657980768537,324.521638740159,12651105,KOTAKBANK.NS
2020-03-05,328.3291015625,333.32954070321364,319.71006927332644,321.101835868888,25304810,KOTAKBANK.NS
2020-03-06,324.29296875,326.867744579887,317.7616014128425,319.15336803193856,17711215,KOTAKBANK.NS
2020-03-09,313.7751770019531,320.09778733222663,306.7069437753478,317.12536804219917,27677505,KOTAKBANK.NS
2020-03-11,315.99200439453125,319.09369444526686,306.687025257027,313.33771228366277,23571010,KOTAKBANK.NS
2020-03-12,291.2881164550781,307.4724447109816,268.60221246060445,300.20540485170443,39039565,KOTAKBANK.NS
2020-03-13,292.2822265625,299.2311393256468,233.03246666160138,278.35454820990395,57044450,KOTAKBANK.NS
2020-03-16,275.1136779785156,287.25194556409673,273.3839131092599,281.73454293295003,32902600,KOTAKBANK.NS
2020-03-17,262.98541259765625,278.94108102428845,259.08843552280285,276.76394835233083,24105575,KOTAKBANK.NS
2020-03-18,233.0125732421875,264.2379763840596,231.05414901367257,263.64152663993303,55827210,KOTAKBANK.NS
2020-03-19,240.74685668945312,249.24661460727717,199.02349729095397,217.7229556086955,49586245,KOTAKBANK.NS
2020-03-20,250.98631286621094,255.21133692658998,227.95247763262688,241.96960717853133,51895950,KOTAKBANK.NS
2020-03-23,218.3591766357422,239.4743609749309,214.36281189409868,226.1630506033283,33472025,KOTAKBANK.NS
2020-03-24,229.22496032714844,235.60723031539794,206.99636195729383,229.2746695277053,36859170,KOTAKBANK.NS
2020-03-25,256.5136413574219,263.2438453727003,223.68768478788604,226.66011900235208,32245300,KOTAKBANK.NS
2020-03-26,272.976318359375,276.36628251571364,249.08753623170804,258.4720627844804,36274745,KOTAKBANK.NS
2020-03-27,278.17559814453125,288.29576638686586,273.2944489420135,285.51223319152865,51116430,KOTAKBANK.NS
2020-03-30,257.2194519042969,274.37802970185857,253.66050385336442,267.4589400562567,27851625,KOTAKBANK.NS
2020-03-31,257.6866760253906,264.4367813060667,255.4896721641321,264.09878304573715,22384305,KOTAKBANK.NS
2020-04-01,234.941162109375,257.4580640325259,230.23896313171485,257.4580640325259,54192310,KOTAKBANK.NS
2020-04-03,226.82911682128906,235.20958432332762,216.12240438368377,234.9411667787259,50557355,KOTAKBANK.NS
2020-04-07,238.201904296875,244.36546623479146,232.82369315675177,242.7649269821393,42762850,KOTAKBANK.NS
2020-04-08,236.1341094970703,247.04957923448717,230.7062046988034,235.5674670961848,37025435,KOTAKBANK.NS
2020-04-09,253.0839080810547,254.73414120800837,236.6212288847409,241.57195860383698,40487010,KOTAKBANK.NS
2020-04-13,248.70974731445312,249.9524013765066,241.7707712792993,248.53081241069358,21252680,KOTAKBANK.NS
2020-04-15,233.37045288085938,252.69621293945784,229.3044920814788,251.68220289044987,45228380,KOTAKBANK.NS
2020-04-16,224.8408660888672,231.62079431066576,221.58014286174557,231.62079431066576,55276025,KOTAKBANK.NS
2020-04-17,235.8557586669922,238.1820036050372,225.66599459391878,236.07446701184614,42926975,KOTAKBANK.NS
2020-04-20,234.16575622558594,243.46080037116639,233.07221448181488,242.56609543107615,32800900,KOTAKBANK.NS
2020-04-21,224.7017059326172,229.64250033517624,223.67776006673012,228.64837695710187,23998980,KOTAKBANK.NS
2020-04-22,229.07583618164062,231.9786897114805,220.33749861251604,224.08534788809828,34818460,KOTAKBANK.NS
2020-04-23,248.4612274169922,249.5249466220155,230.25883234345696,233.02249388534273,52791235,KOTAKBANK.NS
2020-04-24,246.453125,250.1214426132807,241.2439131500111,242.36727739719967,33921175,KOTAKBANK.NS
2020-04-27,259.1878356933594,263.42281078547074,248.90860410641844,248.90860410641844,38857060,KOTAKBANK.NS
2020-04-28,263.7707214355469,265.72914554707205,260.4801757446535,260.4801757446535,33391940,KOTAKBANK.NS
2020-04-29,264.0093688964844,268.8109717565753,261.49423781010535,263.84035456308004,33516145,KOTAKBANK.NS
2020-04-30,269.8448181152344,274.37801772007253,265.2420226015375,266.4250316992009,31362610,KOTAKBANK.NS
2020-05-04,254.0581512451172,259.6451194057029,251.2547313925845,257.4779378662294,25482195,KOTAKBANK.NS
2020-05-05,246.21453857421875,259.04866003108475,243.56023093897403,257.8756017101885,25024205,KOTAKBANK.NS
2020-05-06,247.72560119628906,253.9786304232311,241.42286276778597,244.75316690471493,23021370,KOTAKBANK.NS
2020-05-07,238.54983520507812,246.54257991167376,235.45811111635652,244.65375169773952,34216360,KOTAKBANK.NS
2020-05-08,242.05909729003906,247.12911721780415,240.78662062956417,242.9637380000591,17556020,KOTAKBANK.NS
2020-05-11,236.29318237304688,248.98814184741957,235.6072348319203,246.65194589852737,23370405,KOTAKBANK.NS
2020-05-12,230.0799102783203,234.21546705000642,226.06364345437487,234.21546705000642,51342750,KOTAKBANK.NS
2020-05-13,235.9452362060547,242.56610146869866,233.16168774554095,241.58191387480764,59574620,KOTAKBANK.NS
2020-05-14,233.2412109375,241.3731476685726,232.0582017471983,234.39439764141747,35499850,KOTAKBANK.NS
2020-05-15,234.27513122558594,236.5814896959446,229.48344901035227,234.58330706192044,19319900,KOTAKBANK.NS
2020-05-18,221.4210968017578,233.81781659869512,220.69539097967348,233.61899495596066,31987080,KOTAKBANK.NS
2020-05-19,224.76133728027344,232.60496965093188,223.73739147647134,228.64836309345043,31914605,KOTAKBANK.NS
2020-05-20,230.65650939941406,234.21547289734121,221.6895123218238,224.6718824427452,26271940,KOTAKBANK.NS
2020-05-21,228.6980743408203,236.5118842954355,227.57471012753317,231.63073512075735,29885640,KOTAKBANK.NS
2020-05-22,230.67636108398438,232.06814278872054,221.98773325468994,226.66010967468674,25948740,KOTAKBANK.NS
2020-05-26,229.2845916748047,233.61896976313216,227.56476265539067,230.63659993636878,27353985,KOTAKBANK.NS
2020-05-27,242.07896423339844,247.13906346158686,230.8354319093493,231.4219610276605,58726830,KOTAKBANK.NS
2020-05-28,244.44500732421875,249.50509189530482,240.498336130267,243.36141643617768,53550015,KOTAKBANK.NS
2020-05-29,243.36141967773438,244.51460650176648,238.5995599341534,241.87023452673003,27486760,KOTAKBANK.NS
2020-06-01,248.2127227783203,254.33652655174498,246.14495945891488,248.3320279011039,34717880,KOTAKBANK.NS
2020-06-02,267.00164794921875,269.0594906570359,258.0843598869162,263.0450562555334,86600150,KOTAKBANK.NS
2020-06-03,275.68035888671875,283.96142383597436,266.86248914254185,271.1968526239941,61722075,KOTAKBANK.NS
2020-06-04,265.3116760253906,274.38802814342444,264.5064384432745,274.38802814342444,30020720,KOTAKBANK.NS
2020-06-05,265.9876403808594,270.0039071987231,262.6474004962307,267.2203436232956,28440585,KOTAKBANK.NS
2020-06-08,265.7789001464844,271.39569135411404,261.55387564738186,269.407444531007,26511485,KOTAKBANK.NS
2020-06-09,259.29718017578125,270.4015513502768,258.2931362217244,266.8127806171361,27386665,KOTAKBANK.NS
2020-06-10,264.8841552734375,267.2799656370145,259.187818060881,259.3667529668501,24381800,KOTAKBANK.NS
2020-06-11,258.213623046875,265.3116792580776,256.32479450208496,265.2321323902442,21884065,KOTAKBANK.NS
2020-06-12,254.45582580566406,256.42418584132326,244.8724770749336,246.5425970641914,44962120,KOTAKBANK.NS
2020-06-15,248.31211853027344,252.73596421476165,245.98587363134493,252.50732010139293,37767895,KOTAKBANK.NS
2020-06-16,253.85935974121094,257.63703180977365,246.16483893062306,253.70029635179108,26331460,KOTAKBANK.NS
2020-06-17,247.29811096191406,255.47974161631217,245.86658612699605,252.3979684340128,27146320,KOTAKBANK.NS
2020-06-18,259.1381530761719,260.4404522681823,244.22628730702152,246.54259658718735,33362610,KOTAKBANK.NS
2020-06-19,258.9691162109375,261.6035368533058,253.7698556683357,259.26734106168294,42463075,KOTAKBANK.NS
2020-06-22,269.4770202636719,275.37216437138426,257.666830165034,260.4205408869827,38169335,KOTAKBANK.NS
2020-06-23,276.346435546875,277.4996223393635,268.42327078106786,269.40744324557363,23349125,KOTAKBANK.NS
2020-06-24,267.20050048828125,277.9569235310989,265.818684664473,276.76396325218286,26663085,KOTAKBANK.NS
2020-06-25,274.716064453125,276.3166189480906,263.4427084201858,265.8285985797396,49925190,KOTAKBANK.NS
2020-06-26,266.4449157714844,274.96455972813715,263.8303969782973,274.37803062210565,33470980,KOTAKBANK.NS
2020-06-29,269.53668212890625,271.7734597775186,261.05681074569645,265.649655996729,19098405,KOTAKBANK.NS
2020-06-30,270.4909973144531,272.96635455236844,267.42911098691366,271.37578158848197,23888320,KOTAKBANK.NS
2020-07-01,269.75537109375,271.35589508931815,261.6532720389991,262.24972176515104,44697925,KOTAKBANK.NS
2020-07-02,268.8109436035156,272.76756539691996,266.88234190736625,270.0337262268175,24964910,KOTAKBANK.NS
2020-07-03,269.1688537597656,272.1313219901895,268.4232612311844,270.3816854864539,13840515,KOTAKBANK.NS
2020-07-06,271.97222900390625,274.6265514655366,270.6003643847745,272.3897741232833,16240365,KOTAKBANK.NS
2020-07-07,272.0418395996094,273.2646222011504,268.71152042037687,272.38978882816843,17871440,KOTAKBANK.NS
2020-07-08,268.9600524902344,274.14937744187233,268.0156535377732,271.99214682368006,16915525,KOTAKBANK.NS
2020-07-09,272.0220031738281,273.3044309128887,267.9659625278541,269.55656610787844,17229575,KOTAKBANK.NS
2020-07-10,268.2840576171875,273.38391514287974,267.52851417982976,271.07754174122493,15089795,KOTAKBANK.NS
2020-07-13,265.540283203125,271.3758129659443,263.2637624915932,270.40156112541786,16783485,KOTAKBANK.NS
2020-07-14,258.1340637207031,264.7151552146188,257.13994040529025,264.19822201236906,14574715,KOTAKBANK.NS
2020-07-15,256.48382568359375,260.84804177599017,254.49557897286823,259.74454907565416,21862715,KOTAKBANK.NS
2020-07-16,262.9754638671875,264.019281310143,251.91086548360806,256.20548588673256,21020285,KOTAKBANK.NS
2020-07-17,263.9298095703125,266.0075238185038,258.69079021749934,261.8520953221212,21000815,KOTAKBANK.NS
2020-07-20,262.2596740722656,265.76892822450174,260.261476464543,264.4368065987655,17408710,KOTAKBANK.NS
2020-07-21,270.2027282714844,270.99804519527163,263.44270127960505,263.46257282586026,22021225,KOTAKBANK.NS
2020-07-22,266.892333984375,271.6641145905396,264.6257336457106,271.39571217059927,20862875,KOTAKBANK.NS
2020-07-23,273.1950378417969,274.34822457874964,265.4905818100526,266.42506019451025,21543595,KOTAKBANK.NS
2020-07-24,268.4132995605469,271.3956695556641,266.743179644458,270.40154622395835,15561890,KOTAKBANK.NS
2020-07-27,262.9654846191406,274.27861263693404,260.4901273082589,271.39566113211544,37804195,KOTAKBANK.NS
2020-07-28,275.1832580566406,278.71238350567234,262.32925154476663,264.45665955211194,33758855,KOTAKBANK.NS
2020-07-29,276.2569274902344,277.94691883055697,267.59809204563385,275.3721432258206,20338950,KOTAKBANK.NS
2020-07-30,275.3721618652344,283.26550351687797,273.58275201006893,277.38028006609665,30485515,KOTAKBANK.NS
2020-07-31,271.5447998046875,276.35635340525613,268.4829130909578,273.38393415666184,16115350,KOTAKBANK.NS
2020-08-03,260.1720275878906,269.60627932264185,258.49195660793106,269.60627932264185,26206300,KOTAKBANK.NS
2020-08-04,263.2339782714844,264.70526168090754,258.86976140798345,262.44861218727664,24732980,KOTAKBANK.NS
2020-08-05,265.2718811035156,269.00979474908445,262.8462176107407,264.83446438591767,17378010,KOTAKBANK.NS
2020-08-06,266.4449157714844,271.87285082949467,264.56603851158496,267.41916752661746,18389150,KOTAKBANK.NS
2020-08-07,266.9220886230469,267.97585682518906,263.09470810028387,266.72325184073446,14035345,KOTAKBANK.NS
2020-08-10,270.4413146972656,274.3780345239907,267.65775121654445,268.2144578450415,14800280,KOTAKBANK.NS
2020-08-11,271.316162109375,275.3721720895225,269.8348976656068,272.9862820813041,12514625,KOTAKBANK.NS
2020-08-12,265.4508056640625,269.3776050269583,265.14262985300593,268.4133041651319,19200950,KOTAKBANK.NS
2020-08-13,265.67950439453125,270.10336608850196,265.22221608092644,266.8028687995042,16656640,KOTAKBANK.NS
2020-08-14,259.95330810546875,267.7770541068093,258.9293622565939,265.9379501585176,16657510,KOTAKBANK.NS
2020-08-17,263.94970703125,265.14263687842833,260.8977409885135,262.4684425723481,14156700,KOTAKBANK.NS
2020-08-18,272.2605895996094,273.37400303076555,262.05095249479484,262.17024245695575,21309745,KOTAKBANK.NS
2020-08-19,269.5267333984375,274.5569954135366,268.4033690937978,272.85705288134807,16983820,KOTAKBANK.NS
2020-08-20,266.0970153808594,268.41330948051484,264.46663849425335,267.02154283233745,14206945,KOTAKBANK.NS
2020-08-21,266.3057556152344,268.8109354203548,264.6455563481971,266.8226888117157,12425830,KOTAKBANK.NS
2020-08-24,275.8195495605469,277.6586535805912,266.89231050369807,267.93612793876315,30145690,KOTAKBANK.NS
2020-08-25,278.3744201660156,279.34867200795145,274.48739407862604,276.7639451316893,22811185,KOTAKBANK.NS
2020-08-26,285.65142822265625,286.6356007290245,278.99081931665705,280.3428126450724,28593240,KOTAKBANK.NS
2020-08-27,282.3310241699219,287.4706551066278,280.65095332438705,286.5063542682927,21417855,KOTAKBANK.NS
2020-08-28,291.6956787109375,293.0675434122179,278.55336717061664,280.3427770162771,53228510,KOTAKBANK.NS
2020-08-31,278.6229553222656,298.53524587691663,273.1850990926628,295.8511308909388,34868765,KOTAKBANK.NS
2020-09-01,284.4485168457031,286.7051659114292,275.5908742233756,282.30120678529914,21291070,KOTAKBANK.NS
2020-09-02,283.0269470214844,285.81048043477097,279.7761440536317,283.3251719092512,16626250,KOTAKBANK.NS
2020-09-03,277.6983947753906,285.71102602497245,276.36627321415517,285.0748028984911,11975745,KOTAKBANK.NS
2020-09-04,274.38800048828125,277.3007746751146,269.2085958978786,274.378049546366,20508780,KOTAKBANK.NS
2020-09-07,272.1412658691406,274.1792065924093,269.68577999187863,274.1792065924093,11607735,KOTAKBANK.NS
2020-09-08,268.5525207519531,272.8172884677356,267.95604062006527,272.7675944310115,14119345,KOTAKBANK.NS
2020-09-09,263.67132568359375,268.4629767853864,261.0766481743921,267.021516247594,17217005,KOTAKBANK.NS
2020-09-10,262.3491516113281,267.031464195318,261.4743181904898,264.43681675864923,16449740,KOTAKBANK.NS
2020-09-11,264.50640869140625,265.6695160288622,260.6591561566506,261.85208598126604,17501570,KOTAKBANK.NS
2020-09-14,259.4065856933594,268.00574780710724,258.47210718647204,265.8286149387465,19455565,KOTAKBANK.NS
2020-09-15,263.2339782714844,264.20819991540134,256.2850341597027,260.0825933293483,25149565,KOTAKBANK.NS
2020-09-16,263.5221862792969,264.83443629289036,258.5813923535608,263.2438329738287,16429435,KOTAKBANK.NS
2020-09-17,259.486083984375,263.76083289031595,258.71066893084924,261.45445927635853,16544955,KOTAKBANK.NS
2020-09-18,253.91897583007812,261.25559559518024,251.01613756447813,261.07666067928125,32645685,KOTAKBANK.NS
2020-09-21,256.05633544921875,262.3392017357994,253.13361063673452,253.7002530071924,34298955,KOTAKBANK.NS
2020-09-22,252.61668395996094,258.7702947272332,250.85708139087643,256.0961005004808,21191625,KOTAKBANK.NS
2020-09-23,253.58099365234375,255.9768194701958,251.5430376890245,254.50553628391037,14176745,KOTAKBANK.NS
2020-09-24,247.75543212890625,255.46983933294266,245.74729863651214,251.9108606122194,28080625,KOTAKBANK.NS
2020-09-25,249.1372528076172,250.20095690185872,244.67363351495678,249.53489607910367,18199870,KOTAKBANK.NS
2020-09-28,254.2371063232422,255.28093885540585,249.256538722927,250.12143633655197,9460495,KOTAKBANK.NS
2020-09-29,251.16526794433594,257.0604123547917,250.34015888100976,255.84758060773908,11747350,KOTAKBANK.NS
2020-09-30,252.14944458007812,253.88916043355934,248.92847948189313,251.16525700779755,14753080,KOTAKBANK.NS
2020-10-01,259.47613525390625,260.42053419692996,254.2768594127748,254.49556775484356,15811955,KOTAKBANK.NS
