Date,Close,High,Low,Open,Volume,Ticker
2020-01-01,332.84246826171875,337.35579719765246,332.4348740085963,335.8148876546422,7375280,KOTAKBANK.NS
2020-01-02,332.3453674316406,334.72133674845037,330.97347238457314,334.0254382833988,9260445,KOTAKBANK.NS
2020-01-03,329.47235107421875,332.6336558260119,327.1758983843761,332.2260616402924,7970445,KOTAKBANK.NS
2020-01-06,328.56768798828125,329.541909365477,325.794075601405,329.4723437944161,7400435,KOTAKBANK.NS
2020-01-07,332.2062072753906,332.9816222609895,328.1402161489798,330.25770370071734,12489655,KOTAKBANK.NS
2020-01-08,329.02496337890625,330.3372133106496,325.6747729811961,328.99514089583175,15629655,KOTAKBANK.NS
2020-01-09,331.0530090332031,332.7827738627458,329.79045302881406,332.7330798331613,13342120,KOTAKBANK.NS
2020-01-10,334.9599304199219,336.41134204413737,332.27578518799027,332.8523937314956,12680415,KOTAKBANK.NS
2020-01-13,336.2323913574219,338.8966345806081,335.128898693538,336.4113262742994,9039790,KOTAKBANK.NS
2020-01-14,333.3891906738281,337.2265225643692,332.2360342903877,337.2066510192191,10684460,KOTAKBANK.NS
2020-01-15,333.1506042480469,335.3376877011522,331.2220025680094,333.220200162063,12451225,KOTAKBANK.NS
2020-01-16,338.31011962890625,339.1153571268137,333.80674200280856,333.80674200280856,16606410,KOTAKBANK.NS
2020-01-17,337.62420654296875,339.1651161176388,336.03360293031346,338.7773934036878,11479375,KOTAKBANK.NS
2020-01-20,321.67840576171875,339.7913335967763,320.3065410846013,339.7913335967763,40020170,KOTAKBANK.NS
2020-01-21,323.1099548339844,324.2034965681486,315.1768700515422,319.11358995629683,28727345,KOTAKBANK.NS
2020-01-22,315.2365417480469,325.65493574668136,313.3477133224977,324.7204876454375,27395810,KOTAKBANK.NS
2020-01-23,319.28265380859375,319.78963615718203,314.40150384469484,315.7336256772699,17478415,KOTAKBANK.NS
2020-01-24,326.65899658203125,327.8618773726631,315.5347535740321,319.2030712596853,21264685,KOTAKBANK.NS
2020-01-27,321.7679138183594,323.8853710419371,319.7895877478346,323.8257260687792,9372145,KOTAKBANK.NS
2020-01-28,323.2988586425781,325.674828103177,320.15742509468714,322.09597783733676,9905520,KOTAKBANK.NS
2020-01-29,326.1618957519531,327.30513142986825,322.70233589579266,324.6806618072426,11137465,KOTAKBANK.NS
2020-01-30,323.73626708984375,326.1321080352366,321.5989079270641,325.6350463537419,7950780,KOTAKBANK.NS
2020-01-31,336.3616027832031,343.76780268438864,334.6517096046945,339.92055061730247,47475230,KOTAKBANK.NS
2020-02-03,333.2798767089844,334.1845326621911,324.87952167080755,327.18589528745053,12551470,KOTAKBANK.NS
2020-02-04,337.6639404296875,338.55864537631965,332.06702111957645,334.83068281682154,10352085,KOTAKBANK.NS
2020-02-05,335.9639892578125,339.4831639789036,333.4488584632935,338.3995731970521,10482560,KOTAKBANK.NS
2020-02-06,332.8324890136719,337.58439746409715,331.63955918382226,336.7891109108641,12663090,KOTAKBANK.NS
2020-02-07,328.6671142578125,333.61785958423746,326.867753377154,333.1804428724294,11450755,KOTAKBANK.NS
2020-02-10,331.8979797363281,332.9517783117242,327.2057470354483,330.0489250199544,6775620,KOTAKBANK.NS
2020-02-11,333.5184326171875,335.1786319586895,331.3512509977431,334.51255596609633,9573830,KOTAKBANK.NS
2020-02-12,340.9644470214844,341.97844194502085,333.0313315452965,334.04532646883297,15052685,KOTAKBANK.NS
2020-02-13,335.9739074707031,340.924652507475,334.48272249630344,340.924652507475,11234600,KOTAKBANK.NS
2020-02-14,334.2143249511719,338.5984124798335,330.7647157803603,337.20664588460033,9460785,KOTAKBANK.NS
2020-02-17,336.2323913574219,337.8428662857921,332.4845573532734,335.01955969041376,9063825,KOTAKBANK.NS
2020-02-18,336.2125244140625,337.96216085564834,333.68744264558904,334.5225026073489,11095195,KOTAKBANK.NS
2020-02-19,338.22064208984375,345.95492041901525,337.0873269261176,345.95492041901525,15842670,KOTAKBANK.NS
2020-02-20,335.20849609375,337.85286817098705,333.26994318722666,337.4651454543861,10499515,KOTAKBANK.NS
