Date,Close,High,Low,Open,Volume,Ticker
2020-01-01,332.8424072265625,337.35573533486223,332.43481304818283,335.814826074417,7375280,KOTAKBANK.NS
2020-01-02,332.3453674316406,334.72133674845037,330.97347238457314,334.0254382833988,9260445,KOTAKBANK.NS
2020-01-03,329.47235107421875,332.6336558260119,327.1758983843761,332.2260616402924,7970445,KOTAKBANK.NS
2020-01-06,328.5677185058594,329.54193997354145,325.7941058613682,329.4723743960192,7400435,KOTAKBANK.NS
2020-01-07,332.2061767578125,332.98159167217915,328.1401860049172,330.2576733621353,12489655,KOTAKBANK.NS
2020-01-08,329.02496337890625,330.3372133106496,325.6747729811961,328.99514089583175,15629655,KOTAKBANK.NS
2020-01-09,331.0530090332031,332.7827738627458,329.79045302881406,332.7330798331613,13342120,KOTAKBANK.NS
2020-01-10,334.95989990234375,336.4113113943238,332.27575491495963,332.8523634059312,12680415,KOTAKBANK.NS
2020-01-13,336.232421875,338.8966653400019,335.12892911095946,336.4113568081183,9039790,KOTAKBANK.NS
2020-01-14,333.38916015625,337.2264916955317,332.2360038783665,337.2066201522006,10684460,KOTAKBANK.NS
2020-01-15,333.150634765625,335.3377184190736,331.22203290892185,333.22023068601635,12451225,KOTAKBANK.NS
2020-01-16,338.31011962890625,339.1153571268137,333.80674200280856,333.80674200280856,16606410,KOTAKBANK.NS
2020-01-17,337.6241760253906,339.1650854607791,336.0335725565087,338.7773627818741,11479375,KOTAKBANK.NS
2020-01-20,321.678466796875,339.79139806867363,320.3066018594604,339.79139806867363,40020170,KOTAKBANK.NS
2020-01-21,323.10992431640625,324.20346594728596,315.17684028324004,319.11355981617345,28727345,KOTAKBANK.NS
2020-01-22,315.23651123046875,325.6549042205141,313.34768298777425,324.7204562097328,27395810,KOTAKBANK.NS
2020-01-23,319.28265380859375,319.78963615718203,314.40150384469484,315.7336256772699,17478415,KOTAKBANK.NS
2020-01-24,326.6589660644531,327.8618467427079,315.53472409571805,319.20304143866474,21264685,KOTAKBANK.NS
2020-01-27,321.76788330078125,323.88534032353203,319.78955741788775,323.8256953560311,9372145,KOTAKBANK.NS
2020-01-28,323.298828125,325.6747973613208,320.1573948736425,322.0959474333037,9905520,KOTAKBANK.NS
2020-01-29,326.16192626953125,327.30516205441404,322.70236608967446,324.68069218622793,11137465,KOTAKBANK.NS
2020-01-30,323.7362976074219,326.132138778663,321.5989382431602,325.6350770503119,7950780,KOTAKBANK.NS
2020-01-31,336.3616027832031,343.76780268438864,334.6517096046945,339.92055061730247,47475230,KOTAKBANK.NS
2020-02-03,333.2798767089844,334.1845326621911,324.87952167080755,327.18589528745053,12551470,KOTAKBANK.NS
2020-02-04,337.6639709472656,338.5586759747599,332.0670511313131,334.83071307833393,10352085,KOTAKBANK.NS
2020-02-05,335.9639892578125,339.4831639789036,333.4488584632935,338.3995731970521,10482560,KOTAKBANK.NS
2020-02-06,332.83245849609375,337.58436651081416,331.6395287756245,336.78908003050134,12663090,KOTAKBANK.NS
2020-02-07,328.6671142578125,333.61785958423746,326.867753377154,333.1804428724294,11450755,KOTAKBANK.NS
2020-02-10,331.89801025390625,332.9518089261977,327.20577712158195,330.04895536751445,6775620,KOTAKBANK.NS
2020-02-11,333.5184326171875,335.1786319586895,331.3512509977431,334.51255596609633,9573830,KOTAKBANK.NS
2020-02-12,340.9643859863281,341.978380728352,333.0312719302265,334.0452666722504,15052685,KOTAKBANK.NS
2020-02-13,335.9739074707031,340.924652507475,334.48272249630344,340.924652507475,11234600,KOTAKBANK.NS
2020-02-14,334.2143249511719,338.5984124798335,330.7647157803603,337.20664588460033,9460785,KOTAKBANK.NS
