Date,Close,High,Low,Open,Volume,Ticker
2020-01-01,332.8424377441406,337.3557662662573,332.43484352838954,335.8148568645296,7375280,KOTAKBANK.NS
2020-01-02,332.3453674316406,334.72133674845037,330.97347238457314,334.0254382833988,9260445,KOTAKBANK.NS
2020-01-03,329.47235107421875,332.6336558260119,327.1758983843761,332.2260616402924,7970445,KOTAKBANK.NS
2020-01-06,328.5677185058594,329.54193997354145,325.7941058613682,329.4723743960192,7400435,KOTAKBANK.NS
2020-01-07,332.2062072753906,332.9816222609895,328.1402161489798,330.25770370071734,12489655,KOTAKBANK.NS
2020-01-08,329.0249938964844,330.33724394994096,325.6748031880389,328.9951714106438,15629655,KOTAKBANK.NS
2020-01-09,331.0530090332031,332.7827738627458,329.79045302881406,332.7330798331613,13342120,KOTAKBANK.NS
2020-01-10,334.9599304199219,336.41134204413737,332.27578518799027,332.8523937314956,12680415,KOTAKBANK.NS
2020-01-13,336.232421875,338.8966653400019,335.12892911095946,336.4113568081183,9039790,KOTAKBANK.NS
2020-01-14,333.38916015625,337.2264916955317,332.2360038783665,337.2066201522006,10684460,KOTAKBANK.NS
2020-01-15,333.15057373046875,335.3376569832308,331.22197222709684,333.2201696381097,12451225,KOTAKBANK.NS
2020-01-16,338.31011962890625,339.1153571268137,333.80674200280856,333.80674200280856,16606410,KOTAKBANK.NS
2020-01-17,337.6241149902344,339.1650241470597,336.0335118088992,338.77730153824655,11479375,KOTAKBANK.NS
2020-01-20,321.6784362792969,339.791365832725,320.30657147203084,339.791365832725,40020170,KOTAKBANK.NS
2020-01-21,323.1099548339844,324.2034965681486,315.1768700515422,319.11358995629683,28727345,KOTAKBANK.NS
2020-01-22,315.2365417480469,325.65493574668136,313.3477133224977,324.7204876454375,27395810,KOTAKBANK.NS
2020-01-23,319.2826232910156,319.78960559114563,314.40147379366533,315.7335954989139,17478415,KOTAKBANK.NS
2020-01-24,326.65899658203125,327.8618773726631,315.5347535740321,319.2030712596853,21264685,KOTAKBANK.NS
2020-01-27,321.7679138183594,323.8853710419371,319.7895877478346,323.8257260687792,9372145,KOTAKBANK.NS
2020-01-28,323.2988586425781,325.674828103177,320.15742509468714,322.09597783733676,9905520,KOTAKBANK.NS
2020-01-29,326.1619567871094,327.3051926789599,322.70239628355637,324.68072256521333,11137465,KOTAKBANK.NS
2020-01-30,323.7362365722656,326.1320772918103,321.5988776109679,325.635015657172,7950780,KOTAKBANK.NS
2020-01-31,336.36163330078125,343.76783387392004,334.65173996713656,339.92058145777855,47475230,KOTAKBANK.NS
2020-02-03,333.27984619140625,334.1845020617759,324.8794919224282,327.18586532788254,12551470,KOTAKBANK.NS
2020-02-04,337.6639404296875,338.55864537631965,332.06702111957645,334.83068281682154,10352085,KOTAKBANK.NS
2020-02-05,335.9639587402344,339.4831331416582,333.4488281741795,338.3995424582356,10482560,KOTAKBANK.NS
2020-02-06,332.8324279785156,337.5843355575312,331.6394983674267,336.78904915013857,12663090,KOTAKBANK.NS
2020-02-07,328.6671447753906,333.6178905615049,326.86778372765684,333.1804738090816,11450755,KOTAKBANK.NS
2020-02-10,331.8979797363281,332.9517783117242,327.2057470354483,330.0489250199544,6775620,KOTAKBANK.NS
2020-02-11,333.5184020996094,335.17860128919995,331.3512206784663,334.512525357554,9573830,KOTAKBANK.NS
2020-02-12,340.96441650390625,341.97841133668646,333.0313017377615,334.04529657054167,15052685,KOTAKBANK.NS
2020-02-13,335.9739074707031,340.924652507475,334.48272249630344,340.924652507475,11234600,KOTAKBANK.NS
2020-02-14,334.2143249511719,338.5984124798335,330.7647157803603,337.20664588460033,9460785,KOTAKBANK.NS
2020-02-17,336.232421875,337.84289694954236,332.48458753068553,335.01959009791125,9063825,KOTAKBANK.NS
2020-02-18,336.2125244140625,337.96216085564834,333.68744264558904,334.5225026073489,11095195,KOTAKBANK.NS
2020-02-19,338.2206726074219,345.9549516344557,337.0873573414369,345.9549516344557,15842670,KOTAKBANK.NS
2020-02-20,335.20849609375,337.85286817098705,333.26994318722666,337.4651454543861,10499515,KOTAKBANK.NS
2020-02-24,333.6774597167969,334.77100134935614,330.5062041514919,332.43480566575994,9630665,KOTAKBANK.NS
2020-02-25,333.1903381347656,335.9539994403132,331.7091042626315,333.26985464260736,7677775,KOTAKBANK.NS
2020-02-26,331.3412780761719,333.56813486000806,329.4524499061897,332.0570480534344,12929475,KOTAKBANK.NS
2020-02-27,334.5722351074219,335.795017873219,330.168275503188,331.24194581906846,13446760,KOTAKBANK.NS
2020-02-28,322.1655578613281,330.06882020614495,320.85330777222157,329.034953776761,18716560,KOTAKBANK.NS
2020-03-02,317.9206237792969,325.5356120074579,314.9780272636615,324.28303726143463,23814235,KOTAKBANK.NS
2020-03-03,323.34857177734375,325.3467390885554,315.53474644029956,318.8750166850761,14591930,KOTAKBANK.NS
2020-03-04,319.70013427734375,324.7005736674624,313.6657980768537,324.521638740159,12651105,KOTAKBANK.NS
2020-03-05,328.32916259765625,333.3296026679328,319.71012870623673,321.10189556052245,25304810,KOTAKBANK.NS
2020-03-06,324.29296875,326.867744579887,317.7616014128425,319.15336803193856,17711215,KOTAKBANK.NS
2020-03-09,313.775146484375,320.0977561997154,306.70691394522163,317.1253371987836,27677505,KOTAKBANK.NS
2020-03-11,315.99200439453125,319.09369444526686,306.687025257027,313.33771228366277,23571010,KOTAKBANK.NS
2020-03-12,291.2880859375,307.47241249780905,268.6021843197757,300.2053733998827,39039565,KOTAKBANK.NS
2020-03-13,292.2822265625,299.2311393256468,233.03246666160138,278.35454820990395,57044450,KOTAKBANK.NS
2020-03-16,275.1136779785156,287.25194556409673,273.3839131092599,281.73454293295003,32902600,KOTAKBANK.NS
2020-03-17,262.9854431152344,278.94111339340793,259.08846558816464,276.7639804688096,24105575,KOTAKBANK.NS
2020-03-18,233.0125732421875,264.2379763840596,231.05414901367257,263.64152663993303,55827210,KOTAKBANK.NS
2020-03-19,240.746826171875,249.24658301225182,199.02347206231667,217.7229280096755,49586245,KOTAKBANK.NS
2020-03-20,250.98631286621094,255.21133692658998,227.95247763262688,241.96960717853133,51895950,KOTAKBANK.NS
2020-03-23,218.35919189453125,239.47437770923455,214.36282687362453,226.1630664074467,33472025,KOTAKBANK.NS
2020-03-24,229.22494506835938,235.6072146317611,206.99634817819307,229.27465426560724,36859170,KOTAKBANK.NS
2020-03-25,256.513671875,263.24387669097473,223.68771140014087,226.66014596823914,32245300,KOTAKBANK.NS
2020-03-26,272.9763488769531,276.36631341227513,249.08756407862307,258.47209168054513,36274745,KOTAKBANK.NS
2020-03-27,278.1755676269531,288.2957347590429,273.29441895992755,285.5122018690764,51116430,KOTAKBANK.NS
2020-03-30,257.2194519042969,274.37802970185857,253.66050385336442,267.4589400562567,27851625,KOTAKBANK.NS
2020-03-31,257.68670654296875,264.4368126230531,255.48970242152123,264.0988143226948,22384305,KOTAKBANK.NS
2020-04-01,234.94117736816406,257.45808075372645,230.2389780851089,257.45808075372645,54192310,KOTAKBANK.NS
2020-04-03,226.82911682128906,235.20958432332762,216.12240438368377,234.9411667787259,50557355,KOTAKBANK.NS
2020-04-07,238.20188903808594,244.36545058117562,232.82367824248135,242.76491143105116,42762850,KOTAKBANK.NS
2020-04-08,236.1341094970703,247.04957923448717,230.7062046988034,235.5674670961848,37025435,KOTAKBANK.NS
2020-04-09,253.08392333984375,254.73415656629234,236.6212431509716,241.57197316855425,40487010,KOTAKBANK.NS
2020-04-13,248.70974731445312,249.9524013765066,241.7707712792993,248.53081241069358,21252680,KOTAKBANK.NS
2020-04-15,233.37045288085938,252.69621293945784,229.3044920814788,251.68220289044987,45228380,KOTAKBANK.NS
2020-04-16,224.84088134765625,231.62081002957356,221.58015789924616,231.62081002957356,55276025,KOTAKBANK.NS
2020-04-17,235.8557586669922,238.1820036050372,225.66599459391878,236.07446701184614,42926975,KOTAKBANK.NS
2020-04-20,234.16574096679688,243.4607845066905,233.07219929428356,242.56607962490133,32800900,KOTAKBANK.NS
2020-04-21,224.70169067382812,229.6424847408733,223.677744877474,228.64836143030675,23998980,KOTAKBANK.NS
2020-04-22,229.07583618164062,231.9786897114805,220.33749861251604,224.08534788809828,34818460,KOTAKBANK.NS
2020-04-23,248.46121215820312,249.52493129790005,230.2588182025345,233.02247957469504,52791235,KOTAKBANK.NS
2020-04-24,246.453125,250.1214426132807,241.2439131500111,242.36727739719967,33921175,KOTAKBANK.NS
2020-04-27,259.1878356933594,263.42281078547074,248.90860410641844,248.90860410641844,38857060,KOTAKBANK.NS
2020-04-28,263.7707214355469,265.72914554707205,260.4801757446535,260.4801757446535,33391940,KOTAKBANK.NS
2020-04-29,264.0093078613281,268.8109096113578,261.4941773564111,263.8402935669975,33516145,KOTAKBANK.NS
2020-04-30,269.8448486328125,274.37804875032407,265.2420525985713,266.42506183002484,31362610,KOTAKBANK.NS
2020-05-04,254.05816650390625,259.6451350000466,251.25474648299954,257.47795333041165,25482195,KOTAKBANK.NS
2020-05-05,246.21450805664062,259.04862792275446,243.56020075038964,257.87556974725544,25024205,KOTAKBANK.NS
2020-05-06,247.72560119628906,253.9786304232311,241.42286276778597,244.75316690471493,23021370,KOTAKBANK.NS
2020-05-07,238.54983520507812,246.54257991167376,235.45811111635652,244.65375169773952,34216360,KOTAKBANK.NS
2020-05-08,242.05909729003906,247.12911721780415,240.78662062956417,242.9637380000591,17556020,KOTAKBANK.NS
2020-05-11,236.29318237304688,248.98814184741957,235.6072348319203,246.65194589852737,23370405,KOTAKBANK.NS
2020-05-12,230.07989501953125,234.21545151694923,226.0636284619427,234.21545151694923,51342750,KOTAKBANK.NS
2020-05-13,235.9452362060547,242.56610146869866,233.16168774554095,241.58191387480764,59574620,KOTAKBANK.NS
2020-05-14,233.24122619628906,241.37316345935818,232.05821692859413,234.39441297564875,35499850,KOTAKBANK.NS
2020-05-15,234.27511596679688,236.58147428693798,229.48343406365467,234.58329178305928,19319900,KOTAKBANK.NS
2020-05-18,221.42108154296875,233.8178004856111,220.69537577089497,233.61897885657802,31987080,KOTAKBANK.NS
2020-05-19,224.76133728027344,232.60496965093188,223.73739147647134,228.64836309345043,31914605,KOTAKBANK.NS
2020-05-20,230.65652465820312,234.21548839156898,221.68952698741253,224.67189730562885,26271940,KOTAKBANK.NS
2020-05-21,228.6980743408203,236.5118842954355,227.57471012753317,231.63073512075735,29885640,KOTAKBANK.NS
2020-05-22,230.6763916015625,232.06817349042592,221.98776262279668,226.66013966093055,25948740,KOTAKBANK.NS
2020-05-26,229.2846221923828,233.61900085761224,227.56479294406105,230.63663063389802,27353985,KOTAKBANK.NS
2020-05-27,242.07896423339844,247.13906346158686,230.8354319093493,231.4219610276605,58726830,KOTAKBANK.NS
2020-05-28,244.4449920654297,249.50507632065424,240.49832111783775,243.36140124502873,53550015,KOTAKBANK.NS
2020-05-29,243.3614044189453,244.5145911706725,238.5995449739335,241.87021936143844,27486760,KOTAKBANK.NS
2020-06-01,248.21270751953125,254.33651091649725,246.14494432724084,248.3320126349806,34717880,KOTAKBANK.NS
2020-06-02,267.0016174316406,269.0594599042518,258.0843303885604,263.04502619018314,86600150,KOTAKBANK.NS
2020-06-03,275.68035888671875,283.96142383597436,266.86248914254185,271.1968526239941,61722075,KOTAKBANK.NS
2020-06-04,265.3116760253906,274.38802814342444,264.5064384432745,274.38802814342444,30020720,KOTAKBANK.NS
2020-06-05,265.98760986328125,270.00387622034634,262.64737036188853,267.22031296428565,28440585,KOTAKBANK.NS
2020-06-08,265.77886962890625,271.3956601915981,261.5538456149345,269.4074135967879,26511485,KOTAKBANK.NS
2020-06-09,259.29718017578125,270.4015513502768,258.2931362217244,266.8127806171361,27386665,KOTAKBANK.NS
2020-06-10,264.8841857910156,267.27999643061645,259.1878479221782,259.36678284876257,24381800,KOTAKBANK.NS
2020-06-11,258.21356201171875,265.3116165451207,256.3247339133999,265.2320696960902,21884065,KOTAKBANK.NS
2020-06-12,254.45582580566406,256.42418584132326,244.8724770749336,246.5425970641914,44962120,KOTAKBANK.NS
2020-06-15,248.31210327148438,252.73594868412712,245.98585851550374,252.5073045848086,37767895,KOTAKBANK.NS
2020-06-16,253.85934448242188,257.6370163239191,246.1648241343305,253.70028110256288,26331460,KOTAKBANK.NS
2020-06-17,247.298095703125,255.47972585270008,245.86657095653496,252.3979528605523,27146320,KOTAKBANK.NS
2020-06-18,259.1381530761719,260.4404522681823,244.22628730702152,246.54259658718735,33362610,KOTAKBANK.NS
2020-06-19,258.9690856933594,261.60350602528086,253.76982576345162,259.26731050896126,42463075,KOTAKBANK.NS
2020-06-22,269.47698974609375,275.37213318619627,257.66680098492947,260.42051139502746,38169335,KOTAKBANK.NS
2020-06-23,276.3464050292969,277.4995916944363,268.4232411384632,269.4074134942845,23349125,KOTAKBANK.NS
2020-06-24,267.200439453125,277.95686003891143,265.8186239449574,276.76390003249685,26663085,KOTAKBANK.NS
2020-06-25,274.7160339355469,276.3165882527105,263.44267915493896,265.82856904944964,49925190,KOTAKBANK.NS
2020-06-26,266.4449157714844,274.96455972813715,263.8303969782973,274.37803062210565,33470980,KOTAKBANK.NS
2020-06-29,269.53668212890625,271.7734597775186,261.05681074569645,265.649655996729,19098405,KOTAKBANK.NS
2020-06-30,270.4910583496094,272.9664161460786,267.4291713311681,271.37584282328606,23888320,KOTAKBANK.NS
2020-07-01,269.7554016113281,271.3559257879645,261.6533016399822,262.2497514336108,44697925,KOTAKBANK.NS
2020-07-02,268.8109130859375,272.76753443015434,266.8823116087385,270.0336955704193,24964910,KOTAKBANK.NS
2020-07-03,269.1688537597656,272.1313219901895,268.4232612311844,270.3816854864539,13840515,KOTAKBANK.NS
2020-07-06,271.9722595214844,274.62658228095205,270.6003947484178,272.38980468771354,16240365,KOTAKBANK.NS
2020-07-07,272.0418395996094,273.2646222011504,268.71152042037687,272.38978882816843,17871440,KOTAKBANK.NS
2020-07-08,268.9600830078125,274.1494085482577,268.015683948195,271.9921776852951,16915525,KOTAKBANK.NS
2020-07-09,272.0219421386719,273.3043695899867,267.96590240277527,269.55650562590665,17229575,KOTAKBANK.NS
2020-07-10,268.2840576171875,273.38391514287974,267.52851417982976,271.07754174122493,15089795,KOTAKBANK.NS
2020-07-13,265.540283203125,271.3758129659443,263.2637624915932,270.40156112541786,16783485,KOTAKBANK.NS
2020-07-14,258.13409423828125,264.71518651023825,257.1399708053394,264.19825324687474,14574715,KOTAKBANK.NS
2020-07-15,256.48382568359375,260.84804177599017,254.49557897286823,259.74454907565416,21862715,KOTAKBANK.NS
2020-07-16,262.9754638671875,264.019281310143,251.91086548360806,256.20548588673256,21020285,KOTAKBANK.NS
2020-07-17,263.9297790527344,266.00749306068445,258.69076030569664,261.85206504478424,21000815,KOTAKBANK.NS
2020-07-20,262.25970458984375,265.76895915043065,260.2615067496029,264.4368373696834,17408710,KOTAKBANK.NS
2020-07-21,270.2027282714844,270.99804519527163,263.44270127960505,263.46257282586026,22021225,KOTAKBANK.NS
2020-07-22,266.89227294921875,271.6640524641329,264.6256731288994,271.39565010557305,20862875,KOTAKBANK.NS
2020-07-23,273.195068359375,274.34825522514586,265.4906114669953,266.42508995583995,21543595,KOTAKBANK.NS
2020-07-24,268.4132995605469,271.3956695556641,266.743179644458,270.40154622395835,15561890,KOTAKBANK.NS
2020-07-27,262.9654846191406,274.27861263693404,260.4901273082589,271.39566113211544,37804195,KOTAKBANK.NS
2020-07-28,275.1832580566406,278.71238350567234,262.32925154476663,264.45665955211194,33758855,KOTAKBANK.NS
2020-07-29,276.2569580078125,277.9469495348252,267.5981216066869,275.3721736456583,20338950,KOTAKBANK.NS
2020-07-30,275.3721618652344,283.26550351687797,273.58275201006893,277.38028006609665,30485515,KOTAKBANK.NS
2020-07-31,271.5447692871094,276.3563223469313,268.48288291749,273.38390343239246,16115350,KOTAKBANK.NS
2020-08-03,260.1720275878906,269.60627932264185,258.49195660793106,269.60627932264185,26206300,KOTAKBANK.NS
2020-08-04,263.2339172363281,264.70520030460983,258.86970138474317,262.44855133422055,24732980,KOTAKBANK.NS
2020-08-05,265.2718811035156,269.00979474908445,262.8462176107407,264.83446438591767,17378010,KOTAKBANK.NS
2020-08-06,266.4449157714844,271.87285082949467,264.56603851158496,267.41916752661746,18389150,KOTAKBANK.NS
2020-08-07,266.922119140625,267.97588746324595,263.0947381802722,266.72328233557926,14035345,KOTAKBANK.NS
2020-08-10,270.4413146972656,274.3780345239907,267.65775121654445,268.2144578450415,14800280,KOTAKBANK.NS
2020-08-11,271.3161315917969,275.37214111572536,269.8348673146409,272.9862513758713,12514625,KOTAKBANK.NS
2020-08-12,265.4508056640625,269.3776050269583,265.14262985300593,268.4133041651319,19200950,KOTAKBANK.NS
2020-08-13,265.6794738769531,270.1033350627719,265.2221856158753,266.80283815288954,16656640,KOTAKBANK.NS
2020-08-14,259.95330810546875,267.7770541068093,258.9293622565939,265.9379501585176,16657510,KOTAKBANK.NS
2020-08-17,263.9497375488281,265.1426675339317,260.8977711532266,262.4684729186641,14156700,KOTAKBANK.NS
2020-08-18,272.2605895996094,273.37400303076555,262.05095249479484,262.17024245695575,21309745,KOTAKBANK.NS
2020-08-19,269.5267028808594,274.55696432639934,268.4033387034143,272.8570219866894,16983820,KOTAKBANK.NS
2020-08-20,266.0970153808594,268.41330948051484,264.46663849425335,267.02154283233745,14206945,KOTAKBANK.NS
2020-08-21,266.3057861328125,268.8109662250165,264.64558667552296,266.82271938853233,12425830,KOTAKBANK.NS
2020-08-24,275.81951904296875,277.6586228595286,266.89228097385893,267.9360982934326,30145690,KOTAKBANK.NS
2020-08-25,278.3743896484375,279.34864138356824,274.48736398717404,276.76391479066405,22811185,KOTAKBANK.NS
2020-08-26,285.6513977050781,286.6355701063023,278.99078951066525,280.3427826946404,28593240,KOTAKBANK.NS
2020-08-27,282.3310241699219,287.4706551066278,280.65095332438705,286.5063542682927,21417855,KOTAKBANK.NS
2020-08-28,291.6956787109375,293.0675434122179,278.55336717061664,280.3427770162771,53228510,KOTAKBANK.NS
2020-08-31,278.6229248046875,298.53521317834486,273.18506917069317,295.8510984863582,34868765,KOTAKBANK.NS
2020-09-01,284.4485168457031,286.7051659114292,275.5908742233756,282.30120678529914,21291070,KOTAKBANK.NS
2020-09-02,283.0269470214844,285.81048043477097,279.7761440536317,283.3251719092512,16626250,KOTAKBANK.NS
2020-09-03,277.6983947753906,285.71102602497245,276.36627321415517,285.0748028984911,11975745,KOTAKBANK.NS
2020-09-04,274.38800048828125,277.3007746751146,269.2085958978786,274.378049546366,20508780,KOTAKBANK.NS
2020-09-07,272.1412353515625,274.1791758462991,269.6857497496556,274.1791758462991,11607735,KOTAKBANK.NS
2020-09-08,268.552490234375,272.81725746552087,267.95601017026956,272.76756343444384,14119345,KOTAKBANK.NS
2020-09-09,263.67138671875,268.46303892972344,261.07670860892733,267.0215780582589,17217005,KOTAKBANK.NS
2020-09-10,262.3491516113281,267.031464195318,261.4743181904898,264.43681675864923,16449740,KOTAKBANK.NS
2020-09-11,264.5063781738281,265.66948537708987,260.6591260829515,261.8520557699319,17501570,KOTAKBANK.NS
2020-09-14,259.40655517578125,268.00571627789094,258.47207677882955,265.82858366565637,19455565,KOTAKBANK.NS
2020-09-15,263.2339172363281,264.20813865435565,256.2849747357742,260.0825330248928,25149565,KOTAKBANK.NS
2020-09-16,263.5221862792969,264.83443629289036,258.5813923535608,263.2438329738287,16429435,KOTAKBANK.NS
2020-09-17,259.486083984375,263.76083289031595,258.71066893084924,261.45445927635853,16544955,KOTAKBANK.NS
2020-09-18,253.91897583007812,261.25559559518024,251.01613756447813,261.07666067928125,32645685,KOTAKBANK.NS
2020-09-21,256.0563659667969,262.3392330021888,253.13364080597333,253.70028324396543,34298955,KOTAKBANK.NS
2020-09-22,252.61669921875,258.7703103577184,250.85709654338032,256.0961159694368,21191625,KOTAKBANK.NS
2020-09-23,253.58099365234375,255.9768194701958,251.5430376890245,254.50553628391037,14176745,KOTAKBANK.NS
2020-09-24,247.75540161132812,255.469807865133,245.7472683662883,251.91082958279128,28080625,KOTAKBANK.NS
2020-09-25,249.13726806640625,250.20097222579594,244.6736485003647,249.534911362247,18199870,KOTAKBANK.NS
2020-09-28,254.23709106445312,255.28092353396812,249.25652376306135,250.12142132477697,9460495,KOTAKBANK.NS
2020-09-29,251.16525268554688,257.0603967378609,250.34014367234772,255.8475650644902,11747350,KOTAKBANK.NS
2020-09-30,252.14942932128906,253.8891450694916,248.92846441802033,251.16524180856646,14753080,KOTAKBANK.NS
2020-10-01,259.47613525390625,260.42053419692996,254.2768594127748,254.49556775484356,15811955,KOTAKBANK.NS
