Date,Close,High,Low,Open,Volume,Ticker
2020-01-01,303.13848876953125,304.49805736441243,301.0538003277505,303.3650835353448,17379320,SBIN.NS
2020-01-02,307.5343933105469,308.03291837252516,302.1414546871852,303.1837850378776,20324236,SBIN.NS
2020-01-03,302.45867919921875,306.3107898961737,300.9178238562402,306.3107898961737,21853208,SBIN.NS
2020-01-06,289.13494873046875,300.64597499490856,287.95666690015446,300.64597499490856,35645325,SBIN.NS
2020-01-07,288.591064453125,296.385929287588,285.8719274871838,294.07467393073466,50966826,SBIN.NS
2020-01-08,289.8599853515625,291.4008406743793,281.8838614299595,282.88088383528265,44527485,SBIN.NS
2020-01-09,299.2864074707031,300.37404585831734,294.5732248095517,296.29533966864665,40348407,SBIN.NS
2020-01-10,301.14447021484375,306.31084239333757,297.3830023040789,300.0114962862702,42377838,SBIN.NS
2020-01-13,299.78485107421875,304.0448433932872,298.2439957263451,302.73058279301307,23615129,SBIN.NS
2020-01-14,297.2923583984375,300.64597228603304,295.9327896862495,298.92382978886457,26296117,SBIN.NS
2020-01-15,293.8934020996094,298.3799893870697,292.17128746520297,298.19870251587196,32625740,SBIN.NS
2020-01-16,293.03228759765625,296.29525717300385,292.171244238092,293.66676389248374,26653623,SBIN.NS
2020-01-17,288.228515625,293.21360001474056,281.0681272154709,283.69662072523585,58396326,SBIN.NS
2020-01-20,284.6030578613281,291.35559370599475,284.05922483013063,290.9477120174724,30682902,SBIN.NS
2020-01-21,284.3311462402344,287.2768784344394,282.79029064368257,284.42176202550536,30591772,SBIN.NS
2020-01-22,286.5517578125,287.3221856088501,284.3311455294863,287.3221856088501,24994911,SBIN.NS
2020-01-23,292.9417419433594,294.39192640347363,284.73899433079845,286.415801230863,33293610,SBIN.NS
2020-01-24,293.71209716796875,296.6578288505935,291.0836036601865,293.21359979356725,22706879,SBIN.NS
2020-01-27,286.5970764160156,291.8540640205103,286.23450265529647,290.8570414995215,23309355,SBIN.NS
2020-01-28,285.6000671386719,290.04131930848393,281.9292150948765,288.1832531708622,26488426,SBIN.NS
2020-01-29,286.8236999511719,289.76943225922264,286.007936568237,288.09262525946355,23914114,SBIN.NS
2020-01-30,281.6119689941406,287.09555093115443,277.03473840509923,287.09555093115443,35802330,SBIN.NS
2020-01-31,288.6364440917969,291.58217625489846,279.7086041576822,284.33114323803306,92656638,SBIN.NS
2020-02-03,270.19158935546875,278.12240572062973,267.6990470692753,274.63284098786045,56060158,SBIN.NS
2020-02-04,277.57861328125,278.756895106082,269.2852496328646,274.5422376120334,51141567,SBIN.NS
2020-02-05,281.8838806152344,284.285779532108,276.0830603083057,278.16772103000886,35014841,SBIN.NS
2020-02-06,291.8087463378906,293.2136228018008,281.0681490586471,282.065171546177,57757656,SBIN.NS
2020-02-07,290.5397644042969,294.5731618382788,288.59105517346484,291.4008354800204,37126803,SBIN.NS
2020-02-10,288.6817626953125,292.57918202229064,286.86900437383485,289.8600445400742,24816396,SBIN.NS
2020-02-11,293.9840393066406,295.29827228325433,290.9929719582071,290.9929719582071,30188757,SBIN.NS
2020-02-12,290.2225646972656,299.0144243353265,289.361493589498,299.0144243353265,38930849,SBIN.NS
2020-02-13,296.79388427734375,299.96621152194905,291.85410650368755,291.85410650368755,62516057,SBIN.NS
2020-02-14,289.49749755859375,300.82723703459146,288.72706974212656,297.38300729808685,48205947,SBIN.NS
2020-02-17,284.7843322753906,291.0836506008557,282.47304890923783,290.90239137206646,36950692,SBIN.NS
2020-02-18,287.8206481933594,289.31619571232187,280.433664675075,285.8719388225962,38588583,SBIN.NS
2020-02-19,290.3584899902344,293.6667674869244,287.54870983094685,292.12591227233435,39846727,SBIN.NS
2020-02-20,296.9751281738281,298.3800324772656,288.90835912945033,289.4521921610875,40150409,SBIN.NS
2020-02-24,292.7151184082031,300.28336117010906,291.71809594444824,295.2529686245857,45273936,SBIN.NS
2020-02-25,296.20465087890625,297.42826808059834,292.03532954053674,295.38891529794233,39050709,SBIN.NS
2020-02-26,297.4736022949219,299.8301655937063,293.8480862531093,294.43722707780535,43915281,SBIN.NS
2020-02-27,291.8087463378906,299.10508662934853,288.228538024645,297.2923285285646,47010040,SBIN.NS
2020-02-28,274.6328125,285.1921213759054,272.91069808572826,282.7902227722772,59705346,SBIN.NS
2020-03-02,260.49334716796875,282.79027850529275,257.456971658329,281.8838994075194,66711413,SBIN.NS
2020-03-03,262.71392822265625,266.8379411303153,258.58988765450846,265.5690162095347,61949382,SBIN.NS
2020-03-04,258.58990478515625,265.56903380252464,249.34485604088488,264.4813679923795,73675736,SBIN.NS
2020-03-05,261.4903869628906,270.4635350908697,244.7223725475926,263.66569140899213,149245973,SBIN.NS
2020-03-06,245.17552185058594,248.71039445237764,230.17494649072083,242.90957432886148,106043172,SBIN.NS
2020-03-09,229.72177124023438,238.15109931012452,227.63709662484803,235.70386477061837,101286241,SBIN.NS
2020-03-11,222.1535186767578,234.29899285146607,220.3407605115627,229.31390789717955,90845604,SBIN.NS
2020-03-12,192.69619750976562,210.1893026505019,189.0706811978622,210.1893026505019,99767083,SBIN.NS
2020-03-13,219.3437042236328,225.50708380257728,167.36286630630607,181.27578861457258,155701316,SBIN.NS
2020-03-16,202.4397735595703,209.73611410773495,199.94723108329745,206.5637873197513,75583409,SBIN.NS
2020-03-17,195.0074462890625,208.3765372226536,192.19767954354052,205.929316563571,65403057,SBIN.NS
2020-03-18,195.05274963378906,202.25845960741802,181.36643562135285,200.30975037343973,101356399,SBIN.NS
2020-03-19,184.5841064453125,199.17681614061493,179.59902117216853,183.94964381296197,93533467,SBIN.NS
2020-03-20,190.2036590576172,195.50596847747818,181.27581941912624,186.3062261740565,77391650,SBIN.NS
2020-03-23,164.5984344482422,180.82261326415568,163.3748172474389,172.21201263252922,61750037,SBIN.NS
2020-03-24,166.04864501953125,173.97946198527268,157.3020924122696,173.07308290347368,67491360,SBIN.NS
2020-03-25,172.12136840820312,176.9705016421479,159.93057349390978,161.3354637249799,71567553,SBIN.NS
2020-03-26,174.70455932617188,182.18218637904306,167.77076522742632,173.6169072481672,107260359,SBIN.NS
2020-03-27,177.60498046875,192.06172423291258,176.74392309663637,183.0885767462592,114740377,SBIN.NS
2020-03-30,169.40223693847656,176.74391269000623,168.81309609494184,172.2120174928266,60081554,SBIN.NS
2020-03-31,178.42071533203125,179.91623518052654,170.44457720281508,174.02477156000552,59543412,SBIN.NS
2020-04-01,169.08502197265625,176.290732970705,167.906726389836,175.83754342579317,52954239,SBIN.NS
2020-04-03,159.06954956054688,170.58056263164207,158.61635996065928,169.99142168388778,64448494,SBIN.NS
2020-04-07,168.9490509033203,169.76480035378538,160.97292625597441,167.13629278706046,72130500,SBIN.NS
2020-04-08,165.8673858642578,176.20010273025977,163.55611624600127,165.77674241638564,80435759,SBIN.NS
2020-04-09,170.17266845703125,172.21202134133654,166.41120089141134,170.39926322195407,62416005,SBIN.NS
2020-04-13,166.320556640625,171.0337249619394,165.9580105506188,169.31161028903983,51847146,SBIN.NS
2020-04-15,165.27822875976562,173.9794595237814,163.2841837438221,169.4928858984025,72190004,SBIN.NS
2020-04-16,170.8524627685547,172.12138799441834,163.37483508770282,164.96099853515625,61165773,SBIN.NS
2020-04-17,175.15774536132812,179.46304570009298,168.85841394750037,177.6502876627183,89851063,SBIN.NS
2020-04-20,174.47796630859375,178.87391021262323,172.25734041253372,175.83753487723214,81958510,SBIN.NS
2020-04-21,167.4535369873047,170.58054208380568,165.86737357876459,170.39926903173628,53042420,SBIN.NS
2020-04-22,171.03372192382812,171.7588279212071,164.37184428413505,168.13331176455893,61503413,SBIN.NS
2020-04-23,169.22096252441406,172.12137266104008,167.8160722586314,170.1726632741537,50955312,SBIN.NS
2020-04-24,162.921630859375,166.77374174200278,162.2418465859701,166.77374174200278,65137305,SBIN.NS
2020-04-27,163.96397399902344,166.32056519602526,163.60142789036817,166.32056519602526,42996571,SBIN.NS
2020-04-28,167.045654296875,167.99735502335488,164.23587383398134,164.9609798079777,49590230,SBIN.NS
2020-04-29,172.30264282226562,173.84348426133644,166.32053625852578,167.680104674808,57470466,SBIN.NS
2020-04-30,172.6652374267578,177.5596795697474,171.94013130143554,175.3843750240296,63063889,SBIN.NS
2020-05-04,162.10589599609375,166.3205529781555,161.33546828398735,165.36885222503773,58118177,SBIN.NS
2020-05-05,154.44700622558594,164.28122582793708,152.9968078405644,164.05463103369166,91050439,SBIN.NS
2020-05-06,155.0814666748047,157.07549789188764,150.95743908000415,155.126774564769,73156432,SBIN.NS
2020-05-07,154.76422119140625,156.39570623063,152.99678482818328,154.85486462757015,42942399,SBIN.NS
2020-05-08,151.04806518554688,157.52868377851152,150.54956776552777,156.3050665124264,55932236,SBIN.NS
2020-05-11,149.9604034423828,153.08740824006338,149.5525356566412,152.22635095233193,54591827,SBIN.NS
2020-05-12,151.274658203125,152.72487021800595,145.79107600430203,148.8274375294793,70752542,SBIN.NS
2020-05-13,157.80059814453125,161.83398215117188,154.53762803227886,161.83398215117188,81720683,SBIN.NS
2020-05-14,152.22634887695312,155.67059181116787,151.81848109677216,154.94548585182068,48136531,SBIN.NS
2020-05-15,150.8214569091797,152.49826355615994,149.28061540749943,152.22634709580564,35495540,SBIN.NS
2020-05-18,140.7606658935547,150.82146481186086,140.4887494189526,150.82146481186086,77349435,SBIN.NS
2020-05-19,138.49472045898438,143.0719373896235,138.1321605438392,142.7546991926523,71522334,SBIN.NS
2020-05-20,139.0385284423828,140.71533506869739,136.99917576022779,138.67598238654233,66168767,SBIN.NS
2020-05-21,137.72430419921875,141.53109372835922,137.31643636221222,139.26514593360326,61147471,SBIN.NS
2020-05-22,136.727294921875,141.0325957147251,135.45835586372846,137.76962537120278,87064198,SBIN.NS
2020-05-26,137.22576904296875,138.85725393738718,136.1381170567716,138.13214800317394,48275988,SBIN.NS
2020-05-27,143.75172424316406,145.74575540627197,136.68196481919344,137.72429520460872,88195120,SBIN.NS
2020-05-28,143.38917541503906,147.1959649900803,142.02960672179233,144.52214932607802,76968678,SBIN.NS
2020-05-29,146.19894409179688,146.74276322573465,140.67002633349196,141.4857757797688,58363280,SBIN.NS
2020-06-01,154.1297607421875,155.3533641656965,148.05702385260543,148.64616470500826,92740893,SBIN.NS
2020-06-02,154.31103515625,155.2627359364789,151.5465762537744,153.99379695275806,70419104,SBIN.NS
2020-06-03,158.52569580078125,163.05759120766746,155.8972019968861,156.35039153757475,113168889,SBIN.NS
2020-06-04,157.75527954101562,161.0182358874516,155.44401015171908,158.52569345061647,83494674,SBIN.NS
2020-06-05,170.2179718017578,172.0307297254608,159.52269728586123,160.02120848092864,201321234,SBIN.NS
2020-06-08,169.31161499023438,179.00986838477797,168.40523590980513,178.55667884456335,151741826,SBIN.NS
2020-06-09,167.18161010742188,173.11839554802384,166.18460146785864,170.12734196884114,96654191,SBIN.NS
2020-06-10,170.12733459472656,171.30563005427072,166.59246204633996,167.27224629258708,67333317,SBIN.NS
2020-06-11,160.56504821777344,172.57457100741954,159.8399560192001,170.39926675120515,91726802,SBIN.NS
2020-06-12,162.3778076171875,163.1482353718758,153.9031714668523,154.08444451788273,92758901,SBIN.NS
2020-06-15,157.4380340576172,161.1995153138434,155.8971924793934,161.1995153138434,63613412,SBIN.NS
2020-06-16,156.7129364013672,162.19653256647658,153.54060964158043,161.33547521201245,63925976,SBIN.NS
2020-06-17,156.75827026367188,159.70400248307976,153.4046701953187,154.99083369807678,73866905,SBIN.NS
2020-06-18,162.83099365234375,163.73737271821875,155.08146370331013,156.25974542475007,58261857,SBIN.NS
2020-06-19,167.22691345214844,167.63478120671445,162.6950187786485,163.42012469245748,76895151,SBIN.NS
2020-06-22,170.12733459472656,173.7981722905101,167.00032982803904,167.68011407428617,80023958,SBIN.NS
2020-06-23,174.43263244628906,175.02178708316353,170.26329742421433,171.84946064386406,65487085,SBIN.NS
2020-06-24,167.31756591796875,176.65325838559485,166.6830895652017,176.56262878537507,74668987,SBIN.NS
2020-06-25,167.90672302246094,169.31161334956198,163.510778992878,165.14226408789057,73620385,SBIN.NS
2020-06-26,167.31756591796875,170.94308185265717,166.5924599649819,170.3992489303556,49176958,SBIN.NS
2020-06-29,162.4684600830078,165.95802528774067,161.78867573119607,165.86738184206655,50966428,SBIN.NS
2020-06-30,161.7433319091797,165.7767157461272,160.65567986093765,164.14524458888724,43613239,SBIN.NS
2020-07-01,167.49884033203125,168.04265942857847,161.87929335290136,162.6497071972381,54012853,SBIN.NS
2020-07-02,168.0880126953125,170.39928232265348,166.77376567749064,168.26928576152096,52127276,SBIN.NS
2020-07-03,167.408203125,169.35692632658993,166.2299076266369,169.17563945742148,38048810,SBIN.NS
2020-07-06,170.44459533691406,172.07608050991686,168.7224667203148,169.13034838625128,43773740,SBIN.NS
2020-07-07,170.94309997558594,171.48691912529603,166.81907239661038,169.4928879158647,55124494,SBIN.NS
2020-07-08,173.93414306640625,178.9645498174568,170.7618162290182,171.2150057772165,143063102,SBIN.NS
2020-07-09,180.46009826660156,182.18221315738288,174.523311937463,174.74990672994733,89539723,SBIN.NS
2020-07-10,177.28775024414062,183.54176024636234,176.56264422773523,179.46305446310984,111406477,SBIN.NS
2020-07-13,174.65924072265625,181.09453753015615,173.66223206264357,180.18815847728274,61949761,SBIN.NS
2020-07-14,168.63182067871094,174.29668959542224,167.3175738560832,174.29668959542224,62239932,SBIN.NS
2020-07-15,166.5924530029297,172.16667798746283,165.8673470802457,170.35392009587545,58527305,SBIN.NS
2020-07-16,168.8131103515625,169.44757296670002,164.6437608859483,167.6801364565856,46546803,SBIN.NS
2020-07-17,170.58053588867188,171.7588314297007,167.68012567015637,169.31161074002347,47035238,SBIN.NS
2020-07-20,172.89181518554688,175.1577629599315,171.0790569660392,172.21203085323148,45672856,SBIN.NS
2020-07-21,176.20008850097656,177.83157361918413,173.57159468793185,174.43265205218808,59281860,SBIN.NS
2020-07-22,174.02476501464844,178.33006519079208,172.30265047628927,177.37836449106908,62276152,SBIN.NS
2020-07-23,179.68966674804688,180.4600945587633,173.2543692416165,174.3873431807593,70801412,SBIN.NS
2020-07-24,173.97947692871094,177.92223180528651,172.80118125511663,177.3783987773973,65265493,SBIN.NS
2020-07-27,169.6288299560547,175.1124258543686,169.03968911857112,174.93115281439262,50697767,SBIN.NS
2020-07-28,171.71351623535156,172.66521704812297,168.35991636057136,170.39926931783265,51488617,SBIN.NS
2020-07-29,173.2996826171875,176.9705207692313,169.49289313109477,170.03672612778558,73763368,SBIN.NS
2020-07-30,169.08502197265625,175.38435388088132,168.6318324277444,174.47797479105765,48472816,SBIN.NS
2020-07-31,173.52626037597656,176.60795733791585,169.22096003685604,170.3992555272962,145892485,SBIN.NS
2020-08-03,174.25137329101562,176.3813696019642,172.25734213643958,174.02477852730817,72454278,SBIN.NS
2020-08-04,173.66224670410156,175.65627802249043,172.66522412978318,175.24841018035943,43866676,SBIN.NS
2020-08-05,173.52626037597656,178.42071537544027,173.11839258358282,174.70455586641668,68888892,SBIN.NS
2020-08-06,173.07308959960938,176.29073823053503,172.43862698385237,174.29670693947827,59740172,SBIN.NS
2020-08-07,172.80117797851562,174.11543879928584,171.80416921995496,173.52628405853585,44822338,SBIN.NS
2020-08-10,175.65628051757812,177.19712229320857,173.75287878693288,173.88884395640648,48784530,SBIN.NS
2020-08-11,176.78924560546875,178.37540902494572,175.61095001352206,176.74392388457704,43890305,SBIN.NS
2020-08-12,184.26687622070312,185.12793361098375,176.38138071299227,177.65030593759028,157818228,SBIN.NS
2020-08-13,182.99794006347656,187.89239564352778,181.95560960035576,186.26091045017736,70443118,SBIN.NS
2020-08-14,178.10348510742188,184.90132805045326,176.38137042728602,183.9949489913824,56169088,SBIN.NS
2020-08-17,175.0218048095703,180.05219760860393,173.57159275834172,179.87092455976216,54787889,SBIN.NS
2020-08-18,176.83456420898438,177.42370507944815,173.7528670358929,175.6562686378096,46294169,SBIN.NS
2020-08-19,178.60198974609375,181.54772157905566,177.55964556859018,178.01283508135356,59296062,SBIN.NS
2020-08-20,176.51731872558594,177.96753072731713,175.15775016030543,175.8375344429457,37504602,SBIN.NS
2020-08-21,179.8256072998047,182.63538803240215,179.14582297710342,180.36944029006466,68041871,SBIN.NS
2020-08-24,182.59007263183594,183.81368998715251,180.00690041430352,181.2758256618372,53850253,SBIN.NS
2020-08-25,188.4815216064453,188.9347111336694,183.72303157059247,184.90132710742444,105394375,SBIN.NS
2020-08-26,190.2036590576172,190.65684860616503,186.8500453341654,188.98004174443912,66749637,SBIN.NS
2020-08-27,195.46063232421875,196.23106003196244,190.79278585093806,190.79278585093806,80997993,SBIN.NS
2020-08-28,203.79933166503906,204.75101858812042,196.50297766318735,196.68425070423874,95974037,SBIN.NS
2020-08-31,192.15235900878906,209.87207224003572,190.65683910520616,209.87207224003572,119986476,SBIN.NS
2020-09-01,197.6812744140625,198.40636658281144,191.42725073175336,193.14937920814862,75048313,SBIN.NS
2020-09-02,196.00445556640625,198.49699777592124,192.4242613406066,197.8172135369626,47608088,SBIN.NS
2020-09-03,193.1947021484375,197.81724115072535,192.42428820155465,197.13745681687405,38594129,SBIN.NS
