Date,Close,High,Low,Open,Volume,Ticker
2020-01-01,595.6771850585938,596.3294317486501,591.9501261101647,594.5124791372097,3673698,HDFCBANK.NS
2020-01-02,599.4741821289062,600.056535132723,595.8635935052428,595.8635935052428,6137166,HDFCBANK.NS
2020-01-03,590.9252319335938,598.658868195343,588.6889737244671,597.3543747616177,10855550,HDFCBANK.NS
2020-01-06,578.1366577148438,587.8503498429019,575.8305629173403,587.0117388963179,10890186,HDFCBANK.NS
2020-01-07,587.2913208007812,592.3461332836704,583.4012142757196,586.4993434976219,14724494,HDFCBANK.NS
2020-01-08,585.75390625,588.0134242921156,577.717435646002,580.9319783912775,11332110,HDFCBANK.NS
2020-01-09,592.3228759765625,594.3727698457291,588.4560294308527,589.3412173369028,9546316,HDFCBANK.NS
2020-01-10,597.5872802734375,599.5440203071881,594.0465857124096,598.2395269513544,9214580,HDFCBANK.NS
2020-01-13,599.1246948242188,604.016459439813,594.4658713807955,597.5872603397278,7451568,HDFCBANK.NS
2020-01-14,600.7554321289062,602.176396379976,595.1648426092887,600.5224908989222,7886290,HDFCBANK.NS
2020-01-15,598.3095092773438,600.0332515160003,593.5807912502222,599.3111678734987,11787448,HDFCBANK.NS
2020-01-16,599.8934936523438,601.4541883440652,596.0266469202477,597.2845635432914,7150400,HDFCBANK.NS
2020-01-17,595.467529296875,598.6122351185539,592.5557646471724,597.1446943610231,16918814,HDFCBANK.NS
2020-01-20,584.6358032226562,607.9066050842921,583.5176741496056,607.9066050842921,22178450,HDFCBANK.NS
2020-01-21,579.7207641601562,582.3530111446122,576.9487865752724,582.3530111446122,14984804,HDFCBANK.NS
2020-01-22,578.0901489257812,584.6823960803707,575.0852302757627,581.4445362366947,18368310,HDFCBANK.NS
2020-01-23,579.9537353515625,580.8855002175715,573.5012750285331,577.6942169255735,11508920,HDFCBANK.NS
2020-01-24,579.81396484375,584.2165307845122,577.2748716363558,580.4894715769556,11831756,HDFCBANK.NS
2020-01-27,565.2084350585938,575.3646928712021,564.5329284102665,575.3646928712021,18888552,HDFCBANK.NS
2020-01-28,569.8673095703125,572.0104140338276,565.2318025959702,567.8174725762849,13412158,HDFCBANK.NS
2020-01-29,575.7606811523438,578.625868930549,569.4246926734006,570.8456565650708,13788350,HDFCBANK.NS
2020-01-30,571.1951904296875,577.205028431656,567.0720853240559,577.205028431656,12111984,HDFCBANK.NS
2020-01-31,571.3115234375,576.6691702269703,568.4929125957485,573.7107719382025,11178268,HDFCBANK.NS
2020-02-03,555.7045288085938,558.1037775830681,548.6696593338028,557.6612120676856,13077010,HDFCBANK.NS
2020-02-04,572.9421997070312,574.8988830437811,558.1271166016611,558.1271166016611,20897704,HDFCBANK.NS
2020-02-05,579.8604736328125,581.4211681186657,571.7774262994742,575.3181207568854,18020682,HDFCBANK.NS
2020-02-06,577.6009521484375,581.7472595087551,576.3896125591639,579.8604701400541,11827550,HDFCBANK.NS
2020-02-07,578.7190551757812,580.9553132918676,573.7807134456975,580.4894309235501,6815448,HDFCBANK.NS
2020-02-10,577.8339233398438,579.0684661177814,571.1950996008843,579.0684661177814,9219834,HDFCBANK.NS
2020-02-11,577.9736938476562,584.6824117792048,576.7857278503509,579.2316104494273,11613520,HDFCBANK.NS
2020-02-12,581.8871459960938,583.704098818843,579.5810507517203,580.1167700415353,6297930,HDFCBANK.NS
2020-02-13,578.3463745117188,586.9651981930836,574.7124693465487,586.9651981930836,9112140,HDFCBANK.NS
2020-02-14,568.0736694335938,581.6075753387364,566.0470924519831,579.1849528372734,14688858,HDFCBANK.NS
2020-02-17,567.0487670898438,574.4329916588214,565.7908505041116,570.7059325077503,10152690,HDFCBANK.NS
2020-02-18,565.2318115234375,567.6776940789686,560.6894582060227,566.9322936266028,10529116,HDFCBANK.NS
2020-02-19,571.7308349609375,573.0353283753209,565.5346334186361,569.5412105193737,10012268,HDFCBANK.NS
2020-02-20,567.025390625,573.0352842485164,565.6277435902475,573.0352842485164,11123414,HDFCBANK.NS
2020-02-24,563.6943969726562,565.9306552798603,559.0588897598949,563.228514564523,16568084,HDFCBANK.NS
2020-02-25,559.1986694335938,563.2518235796754,558.1271171616635,560.9224115714882,13886680,HDFCBANK.NS
2020-02-26,558.7094116210938,561.2484476958087,552.3734229968032,557.8941175036563,13814786,HDFCBANK.NS
2020-02-27,558.8026123046875,560.2235763483709,550.2071049209364,556.7294584085682,20655098,HDFCBANK.NS
2020-02-28,548.646484375,552.0707090443564,545.1290490924156,547.6448257229036,24313056,HDFCBANK.NS
2020-03-02,549.5548095703125,559.5945969771311,543.2887147008902,559.1519746216763,14664898,HDFCBANK.NS
2020-03-03,550.579833984375,552.2336823548427,544.1506342222837,547.4118109684788,22369550,HDFCBANK.NS
2020-03-04,535.2289428710938,549.7411898936383,527.8912956331067,548.9724726184347,34288870,HDFCBANK.NS
2020-03-05,536.3936157226562,542.7529209777202,532.3870390105492,537.162332950482,19549708,HDFCBANK.NS
2020-03-06,528.7300415039062,531.5253364028215,512.9366139509509,524.117793546612,23053566,HDFCBANK.NS
2020-03-09,515.8716430664062,521.0429267212518,496.16479331610776,517.1295028928447,34420590,HDFCBANK.NS
2020-03-11,518.8997802734375,521.7882280735403,508.7435223717018,514.7999928761268,35538240,HDFCBANK.NS
2020-03-12,475.8056640625,503.1529651713541,467.4896750399993,500.8235532955608,59000770,HDFCBANK.NS
2020-03-13,498.4009704589844,503.82845444558325,428.239070125055,456.5880002991171,66342364,HDFCBANK.NS
2020-03-16,465.6494445800781,483.1200340465643,463.55297384409977,482.18826927501834,31986322,HDFCBANK.NS
2020-03-17,454.2818908691406,470.5411970727661,444.7779075141395,469.60943232608736,42676838,HDFCBANK.NS
2020-03-18,408.5322570800781,462.62118826098185,402.9882455647022,458.8941293424644,61181406,HDFCBANK.NS
2020-03-19,417.220947265625,428.58848837232307,370.37648104223007,394.60236407895457,67220048,HDFCBANK.NS
2020-03-20,411.3042907714844,426.09605788155034,384.1433508674439,407.6471250805587,88637464,HDFCBANK.NS
2020-03-23,359.4515380859375,390.7588391414496,356.40001423929533,370.1901210632312,50276954,HDFCBANK.NS
2020-03-24,357.65789794921875,377.3647163375854,344.1705977708533,370.4929514413145,61057272,HDFCBANK.NS
2020-03-25,399.1446838378906,404.1296304260868,351.85762762598995,358.93904468663493,47228042,HDFCBANK.NS
2020-03-26,419.8066101074219,436.8579226365537,391.8070898523411,405.36425602249614,57043156,HDFCBANK.NS
2020-03-27,421.3673400878906,460.59464364275357,406.2960274682874,440.2355771858335,55235936,HDFCBANK.NS
2020-03-30,387.4510803222656,413.23765785731933,385.7505983155134,409.97648130151185,39268444,HDFCBANK.NS
2020-03-31,401.54400634765625,406.99480706067453,390.4094068776613,397.77034227494914,35211092,HDFCBANK.NS
2020-04-01,386.51934814453125,402.4525036251976,382.0235715684545,402.4525036251976,29103504,HDFCBANK.NS
2020-04-03,379.1583557128906,393.2047205521955,377.36471996123026,392.738838181873,34996280,HDFCBANK.NS
2020-04-07,417.4772033691406,422.6950918874773,393.8336717898319,407.18121379932654,60412638,HDFCBANK.NS
2020-04-08,414.12286376953125,440.2588542172346,403.5007226339045,409.9532107330256,56219352,HDFCBANK.NS
2020-04-09,430.9644775390625,433.68990644481187,414.6353062766681,425.350600708537,44457146,HDFCBANK.NS
2020-04-13,417.1278076171875,441.05088661520915,412.8650005941316,435.1341742758095,34158056,HDFCBANK.NS
2020-04-15,402.1962585449219,433.503560602156,392.7388517868002,433.503560602156,57978752,HDFCBANK.NS
2020-04-16,409.86004638671875,414.9614644158281,398.91180985351286,402.98828090311076,53854396,HDFCBANK.NS
2020-04-17,424.0927429199219,428.61180788575837,413.35415928982513,426.2823958863792,55883462,HDFCBANK.NS
2020-04-20,440.18896484375,447.68968838432136,435.60003467605725,443.0541529165032,66232986,HDFCBANK.NS
2020-04-21,429.3805236816406,435.13415992541616,423.02121757203196,430.94121834155237,33178006,HDFCBANK.NS
2020-04-22,432.6183776855469,434.6682715837105,422.69508842646445,428.215811830853,38289354,HDFCBANK.NS
2020-04-23,444.8943786621094,446.5482554024853,425.14095463381267,435.60001961536125,40901222,HDFCBANK.NS
2020-04-24,437.0209655761719,446.50168917234726,431.40708852378333,434.66826521888754,33284568,HDFCBANK.NS
2020-04-27,433.1308288574219,446.0357757102357,431.546817484654,440.328716891437,27421072,HDFCBANK.NS
2020-04-28,433.9228515625,439.69977589963486,429.54354590264336,439.69977589963486,29441436,HDFCBANK.NS
2020-04-29,455.2136535644531,462.481435616918,435.1807116011362,435.60001710933346,55877778,HDFCBANK.NS
2020-04-30,466.720947265625,474.73412962544046,462.20188264103115,466.5346113808683,43793134,HDFCBANK.NS
2020-05-04,430.00946044921875,447.2471094596425,427.44710721793956,446.08240344542463,26722324,HDFCBANK.NS
2020-05-05,424.62847900390625,439.79294400254685,423.04446761964664,436.9976498669374,29672858,HDFCBANK.NS
2020-05-06,440.9111022949219,442.58826751352296,421.926395030526,428.1459135209764,33785846,HDFCBANK.NS
2020-05-07,430.9411926269531,439.46683431837005,429.24071060088437,438.16236936826965,21831730,HDFCBANK.NS
2020-05-08,432.8280029296875,439.7696615007863,431.0343672092372,438.8611852074246,20807484,HDFCBANK.NS
2020-05-11,426.65509033203125,444.45180345293176,425.81650771067046,436.5318027624707,28550784,HDFCBANK.NS
