Date,Close,High,Low,Open,Volume,Ticker
2020-01-01,595.6771850585938,596.3294317486501,591.9501261101647,594.5124791372097,3673698,HDFCBANK.NS
2020-01-02,599.47412109375,600.0564740382747,595.8635328376968,595.8635328376968,6137166,HDFCBANK.NS
2020-01-03,590.9251708984375,598.6588063613991,588.6889129202882,597.3543130624116,10855550,HDFCBANK.NS
2020-01-06,578.13671875,587.850411903554,575.8306237090371,587.0118008684359,10890186,HDFCBANK.NS
2020-01-07,587.2913818359375,592.3461948441558,583.4012749065904,586.4994044504707,14724494,HDFCBANK.NS
2020-01-08,585.75390625,588.0134242921156,577.717435646002,580.9319783912775,11332110,HDFCBANK.NS
2020-01-09,592.3229370117188,594.372831092114,588.4560900675547,589.3412780648179,9546316,HDFCBANK.NS
2020-01-10,597.5873413085938,599.544081542198,594.0466463859336,598.2395880531285,9214580,HDFCBANK.NS
2020-01-13,599.124755859375,604.0165209733124,594.4659319413395,597.5873212182596,7451568,HDFCBANK.NS
2020-01-14,600.75537109375,602.1763352004535,595.1647821421215,600.5224298874322,7886290,HDFCBANK.NS
2020-01-15,598.3094482421875,600.0331903050004,593.5807306974551,599.3111067361606,11787448,HDFCBANK.NS
2020-01-16,599.8934326171875,601.4541271501188,596.0265862785172,597.2845027735764,7150400,HDFCBANK.NS
2020-01-17,595.4675903320312,598.612296476041,592.555825383874,597.1447555680879,16918814,HDFCBANK.NS
2020-01-20,584.6358642578125,607.9066685488873,583.5177350680307,607.9066685488873,22178450,HDFCBANK.NS
2020-01-21,579.7207641601562,582.3530111446122,576.9487865752724,582.3530111446122,14984804,HDFCBANK.NS
2020-01-22,578.0901489257812,584.6823960803707,575.0852302757627,581.4445362366947,18368310,HDFCBANK.NS
2020-01-23,579.9536743164062,580.885439084355,573.501214672443,577.6941561282123,11508920,HDFCBANK.NS
2020-01-24,579.8139038085938,584.216469285912,577.2748108684818,580.4894104706909,11831756,HDFCBANK.NS
2020-01-27,565.20849609375,575.364755003102,564.5329893724769,575.364755003102,18888552,HDFCBANK.NS
2020-01-28,569.8673095703125,572.0104140338276,565.2318025959702,567.8174725762849,13412158,HDFCBANK.NS
2020-01-29,575.7606811523438,578.625868930549,569.4246926734006,570.8456565650708,13788350,HDFCBANK.NS
2020-01-30,571.1951293945312,577.2049667543175,567.0720247294748,577.2049667543175,12111984,HDFCBANK.NS
2020-01-31,571.3115844726562,576.6692318345022,568.492973329783,573.7108332296785,11178268,HDFCBANK.NS
2020-02-03,555.70458984375,558.1038388817431,548.6697195962923,557.6612733177518,13077010,HDFCBANK.NS
2020-02-04,572.942138671875,574.8988218001807,558.1270571447459,558.1270571447459,20897704,HDFCBANK.NS
