Date,Close,High,Low,Open,Volume,Ticker
2020-01-01,595.67724609375,596.3294928506378,591.9501867634335,594.5125400530261,3673698,HDFCBANK.NS
2020-01-02,599.4742431640625,600.0565962271712,595.8636541727888,595.8636541727888,6137166,HDFCBANK.NS
2020-01-03,590.9252319335938,598.658868195343,588.6889737244671,597.3543747616177,10855550,HDFCBANK.NS
2020-01-06,578.13671875,587.850411903554,575.8306237090371,587.0118008684359,10890186,HDFCBANK.NS
2020-01-07,587.2913208007812,592.3461332836704,583.4012142757196,586.4993434976219,14724494,HDFCBANK.NS
2020-01-08,585.75390625,588.0134242921156,577.717435646002,580.9319783912775,11332110,HDFCBANK.NS
2020-01-09,592.3228149414062,594.372708599344,588.4559687941506,589.3411566089877,9546316,HDFCBANK.NS
2020-01-10,597.5872802734375,599.5440203071881,594.0465857124096,598.2395269513544,9214580,HDFCBANK.NS
2020-01-13,599.1246948242188,604.016459439813,594.4658713807955,597.5872603397278,7451568,HDFCBANK.NS
2020-01-14,600.75537109375,602.1763352004535,595.1647821421215,600.5224298874322,7886290,HDFCBANK.NS
2020-01-15,598.3094482421875,600.0331903050004,593.5807306974551,599.3111067361606,11787448,HDFCBANK.NS
2020-01-16,599.8934936523438,601.4541883440652,596.0266469202477,597.2845635432914,7150400,HDFCBANK.NS
2020-01-17,595.467529296875,598.6122351185539,592.5557646471724,597.1446943610231,16918814,HDFCBANK.NS
2020-01-20,584.6358032226562,607.9066050842921,583.5176741496056,607.9066050842921,22178450,HDFCBANK.NS
2020-01-21,579.7207641601562,582.3530111446122,576.9487865752724,582.3530111446122,14984804,HDFCBANK.NS
2020-01-22,578.0902099609375,584.682457811541,575.0852909936576,581.4445976260095,18368310,HDFCBANK.NS
2020-01-23,579.9537353515625,580.8855002175715,573.5012750285331,577.6942169255735,11508920,HDFCBANK.NS
2020-01-24,579.8139038085938,584.216469285912,577.2748108684818,580.4894104706909,11831756,HDFCBANK.NS
2020-01-27,565.2084350585938,575.3646928712021,564.5329284102665,575.3646928712021,18888552,HDFCBANK.NS
2020-01-28,569.8673095703125,572.0104140338276,565.2318025959702,567.8174725762849,13412158,HDFCBANK.NS
2020-01-29,575.7607421875,578.6259302694377,569.4247530368923,570.8457170791959,13788350,HDFCBANK.NS
2020-01-30,571.1951293945312,577.2049667543175,567.0720247294748,577.2049667543175,12111984,HDFCBANK.NS
2020-01-31,571.3115844726562,576.6692318345022,568.492973329783,573.7108332296785,11178268,HDFCBANK.NS
