Date,Close,High,Low,Open,Volume,Ticker
2020-01-01,595.6771850585938,596.3294317486501,591.9501261101647,594.5124791372097,3673698,HDFCBANK.NS
2020-01-02,599.4741821289062,600.056535132723,595.8635935052428,595.8635935052428,6137166,HDFCBANK.NS
2020-01-03,590.92529296875,598.6589300292867,588.6890345286461,597.3544364608236,10855550,HDFCBANK.NS
2020-01-06,578.13671875,587.850411903554,575.8306237090371,587.0118008684359,10890186,HDFCBANK.NS
2020-01-07,587.2913208007812,592.3461332836704,583.4012142757196,586.4993434976219,14724494,HDFCBANK.NS
2020-01-08,585.75390625,588.0134242921156,577.717435646002,580.9319783912775,11332110,HDFCBANK.NS
2020-01-09,592.3228759765625,594.3727698457291,588.4560294308527,589.3412173369028,9546316,HDFCBANK.NS
2020-01-10,597.5873413085938,599.544081542198,594.0466463859336,598.2395880531285,9214580,HDFCBANK.NS
2020-01-13,599.124755859375,604.0165209733124,594.4659319413395,597.5873212182596,7451568,HDFCBANK.NS
2020-01-14,600.7552490234375,602.1762128414088,595.164661207787,600.522307864452,7886290,HDFCBANK.NS
2020-01-15,598.3094482421875,600.0331903050004,593.5807306974551,599.3111067361606,11787448,HDFCBANK.NS
2020-01-16,599.8934326171875,601.4541271501188,596.0265862785172,597.2845027735764,7150400,HDFCBANK.NS
2020-01-17,595.4675903320312,598.612296476041,592.555825383874,597.1447555680879,16918814,HDFCBANK.NS
2020-01-20,584.6357421875,607.9065416196968,583.5176132311803,607.9065416196968,22178450,HDFCBANK.NS
2020-01-21,579.720703125,582.3529498323231,576.9487258319602,582.3529498323231,14984804,HDFCBANK.NS
2020-01-22,578.0902099609375,584.682457811541,575.0852909936576,581.4445976260095,18368310,HDFCBANK.NS
2020-01-23,579.9536743164062,580.885439084355,573.501214672443,577.6941561282123,11508920,HDFCBANK.NS
2020-01-24,579.8139038085938,584.216469285912,577.2748108684818,580.4894104706909,11831756,HDFCBANK.NS
2020-01-27,565.20849609375,575.364755003102,564.5329893724769,575.364755003102,18888552,HDFCBANK.NS
2020-01-28,569.8673706054688,572.0104752985192,565.2318631346444,567.817533391895,13412158,HDFCBANK.NS
2020-01-29,575.7607421875,578.6259302694377,569.4247530368923,570.8457170791959,13788350,HDFCBANK.NS
2020-01-30,571.1951293945312,577.2049667543175,567.0720247294748,577.2049667543175,12111984,HDFCBANK.NS
2020-01-31,571.3116455078125,576.6692934420341,568.4930340638174,573.7108945211547,11178268,HDFCBANK.NS
2020-02-03,555.7044677734375,558.1037162843933,548.6695990713132,557.6611508176194,13077010,HDFCBANK.NS
2020-02-04,572.942138671875,574.8988218001807,558.1270571447459,558.1270571447459,20897704,HDFCBANK.NS
2020-02-05,579.8604736328125,581.4211681186657,571.7774262994742,575.3181207568854,18020682,HDFCBANK.NS
2020-02-06,577.6009521484375,581.7472595087551,576.3896125591639,579.8604701400541,11827550,HDFCBANK.NS
2020-02-07,578.7191162109375,580.9553745628729,573.7807739600269,580.4894921454207,6815448,HDFCBANK.NS
2020-02-10,577.8339233398438,579.0684661177814,571.1950996008843,579.0684661177814,9219834,HDFCBANK.NS
2020-02-11,577.9735717773438,584.6822882919848,576.7856060309416,579.2314881134379,11613520,HDFCBANK.NS
2020-02-12,581.8871459960938,583.704098818843,579.5810507517203,580.1167700415353,6297930,HDFCBANK.NS
2020-02-13,578.346435546875,586.9652601378181,574.7125299982047,586.9652601378181,9112140,HDFCBANK.NS
2020-02-14,568.07373046875,581.6076378280069,566.0471532693991,579.1850150662517,14688858,HDFCBANK.NS
2020-02-17,567.0487670898438,574.4329916588214,565.7908505041116,570.7059325077503,10152690,HDFCBANK.NS
2020-02-18,565.2317504882812,567.6776327796997,560.6893976613612,566.9322324078242,10529116,HDFCBANK.NS
2020-02-19,571.7308349609375,573.0353283753209,565.5346334186361,569.5412105193737,10012268,HDFCBANK.NS
2020-02-20,567.0254516601562,573.0353459305833,565.6278044749597,573.0353459305833,11123414,HDFCBANK.NS
2020-02-24,563.6943969726562,565.9306552798603,559.0588897598949,563.228514564523,16568084,HDFCBANK.NS
2020-02-25,559.1986083984375,563.2517621021274,558.1270562434645,560.9223503481898,13886680,HDFCBANK.NS
2020-02-26,558.7094116210938,561.2484476958087,552.3734229968032,557.8941175036563,13814786,HDFCBANK.NS
2020-02-27,558.8026733398438,560.2236375387319,550.2071650172493,556.7295192172844,20655098,HDFCBANK.NS
2020-02-28,548.6463623046875,552.0705862121758,545.1289278047099,547.6447038754537,24313056,HDFCBANK.NS
2020-03-02,549.5548095703125,559.5945969771311,543.2887147008902,559.1519746216763,14664898,HDFCBANK.NS
2020-03-03,550.5798950195312,552.2337435733383,544.1506945447236,547.4118716524403,22369550,HDFCBANK.NS
2020-03-04,535.22900390625,549.7412525837075,527.8913558315098,548.9725352208427,34288870,HDFCBANK.NS
2020-03-05,536.3936767578125,542.7529827364892,532.3870995898052,537.162394073109,19549708,HDFCBANK.NS
2020-03-06,528.7298583984375,531.5251523293091,512.936436314933,524.1176120384192,23053566,HDFCBANK.NS
2020-03-09,515.8716430664062,521.0429267212518,496.16479331610776,517.1295028928447,34420590,HDFCBANK.NS
2020-03-11,518.8998413085938,521.7882894484478,508.7435822122366,514.800053429049,35538240,HDFCBANK.NS
2020-03-12,475.8056945800781,503.15299744295385,467.48970502420036,500.823585417755,59000770,HDFCBANK.NS
2020-03-13,498.4010009765625,503.8284852954916,428.23909634655143,456.58802825644625,66342364,HDFCBANK.NS
2020-03-16,465.6494140625,483.1200023840045,463.55294346391946,482.18823767352427,31986322,HDFCBANK.NS
2020-03-17,454.28192138671875,470.5412286826058,444.7779373932626,469.6094638733333,42676838,HDFCBANK.NS
2020-03-18,408.53228759765625,462.621222819032,402.9882756681397,458.8941636221013,61181406,HDFCBANK.NS
2020-03-19,417.22100830078125,428.5885510704343,370.3765352245202,394.6024218052435,67220048,HDFCBANK.NS
2020-03-20,411.30426025390625,426.0960262664663,384.1433223651283,407.6470948343316,88637464,HDFCBANK.NS
2020-03-23,359.4515380859375,390.7588391414496,356.40001423929533,370.1901210632312,50276954,HDFCBANK.NS
2020-03-24,357.6578674316406,377.36468413849997,344.17056840409487,370.4929198285705,61057272,HDFCBANK.NS
2020-03-25,399.14471435546875,404.12966132480113,351.85765452812115,358.93907213019304,47228042,HDFCBANK.NS
2020-03-26,419.8066101074219,436.8579226365537,391.8070898523411,405.36425602249614,57043156,HDFCBANK.NS
2020-03-27,421.3672790527344,460.59457692551337,406.2959686162143,440.2355134176088,55235936,HDFCBANK.NS
2020-03-30,387.45111083984375,413.2376904059768,385.7506286991531,409.9765135933028,39268444,HDFCBANK.NS
2020-03-31,401.5440368652344,406.9948379925167,390.4094365490034,397.77037250572664,35211092,HDFCBANK.NS
2020-04-01,386.5193176269531,402.4524718496196,382.02354140583975,402.4524718496196,29103504,HDFCBANK.NS
2020-04-03,379.15838623046875,393.204752200333,377.3647503344428,392.73886979251273,34996280,HDFCBANK.NS
2020-04-07,417.47723388671875,422.695122786483,393.8337005790682,407.18124356426796,60412638,HDFCBANK.NS
2020-04-08,414.1228942871094,440.2588866608284,403.5007523687148,409.95324094333324,56219352,HDFCBANK.NS
2020-04-09,430.9645080566406,433.68993715538386,414.6353356379403,425.3506308285837,44457146,HDFCBANK.NS
2020-04-13,417.12774658203125,441.0508220795697,412.8649401827196,435.13411060591784,34158056,HDFCBANK.NS
2020-04-15,402.1962890625,433.50359349524865,392.7388815867755,433.50359349524865,57978752,HDFCBANK.NS
2020-04-16,409.86004638671875,414.9614644158281,398.91180985351286,402.98828090311076,53854396,HDFCBANK.NS
2020-04-17,424.0927429199219,428.61180788575837,413.35415928982513,426.2823958863792,55883462,HDFCBANK.NS
2020-04-20,440.18890380859375,447.6896263091394,435.599974277187,443.0540914840693,66232986,HDFCBANK.NS
2020-04-21,429.3805236816406,435.13415992541616,423.02121757203196,430.94121834155237,33178006,HDFCBANK.NS
2020-04-22,432.61834716796875,434.6682409215296,422.69505860889075,428.2157816238388,38289354,HDFCBANK.NS
2020-04-23,444.8943786621094,446.5482554024853,425.14095463381267,435.60001961536125,40901222,HDFCBANK.NS
2020-04-24,437.0209655761719,446.50168917234726,431.40708852378333,434.66826521888754,33284568,HDFCBANK.NS
2020-04-27,433.130859375,446.035807137072,431.5468478906257,440.32874791616473,27421072,HDFCBANK.NS
2020-04-28,433.9228820800781,439.6998068235012,429.54357611222713,439.6998068235012,29441436,HDFCBANK.NS
2020-04-29,455.2136535644531,462.481435616918,435.1807116011362,435.60001710933346,55877778,HDFCBANK.NS
2020-04-30,466.7209777832031,474.73416066697814,462.2019128631203,466.5346418862624,43793134,HDFCBANK.NS
2020-05-04,430.00946044921875,447.2471094596425,427.44710721793956,446.08240344542463,26722324,HDFCBANK.NS
2020-05-05,424.6285400390625,439.79300721740964,423.0445284271206,436.99771268001086,29672858,HDFCBANK.NS
2020-05-06,440.91107177734375,442.5882368798602,421.92636582697077,428.1458838869384,33785846,HDFCBANK.NS
2020-05-07,430.9411926269531,439.46683431837005,429.24071060088437,438.16236936826965,21831730,HDFCBANK.NS
2020-05-08,432.8280334472656,439.76969250780274,431.03439760035076,438.8612161503868,20807484,HDFCBANK.NS
2020-05-11,426.65509033203125,444.45180345293176,425.81650771067046,436.5318027624707,28550784,HDFCBANK.NS
