Date,Close,High,Low,Open,Volume,Ticker
2020-01-01,1831.10986328125,1844.879346483023,1819.6209945610121,1831.4476862619658,1354908,TCS.NS
2020-01-02,1822.7044677734375,1841.5427411126095,1815.5662551576124,1841.5427411126095,2380752,TCS.NS
2020-01-03,1859.029052734375,1877.9096028982917,1828.0685473107976,1828.0685473107976,4655761,TCS.NS
2020-01-06,1858.85986328125,1880.4013332376232,1848.2580397603845,1862.7035785805083,3023209,TCS.NS
2020-01-07,1863.4222412109375,1870.8559973806894,1844.795158867594,1858.9026725530766,2429317,TCS.NS
2020-01-08,1905.1534423828125,1909.1660701851927,1860.212052244382,1862.7040640523674,5197454,TCS.NS
2020-01-09,1870.602294921875,1902.3652814295185,1866.9274908935831,1899.6620792520114,3734173,TCS.NS
2020-01-10,1869.9266357421875,1887.2020112938542,1865.2381561937466,1882.1334293476755,1915807,TCS.NS
2020-01-13,1850.3282470703125,1874.4883650709278,1845.555208435388,1873.5592487484832,2843893,TCS.NS
2020-01-14,1864.3087158203125,1883.653926103317,1854.2561114256578,1854.2561114256578,2948452,TCS.NS
2020-01-15,1881.2044677734375,1884.6680819310056,1853.5807321148382,1869.4623331749508,2620681,TCS.NS
2020-01-16,1891.2569580078125,1899.8735062499147,1871.1515412821525,1881.246425956419,3117214,TCS.NS
2020-01-17,1874.615478515625,1903.7175509138517,1869.4623367087543,1892.9045327519843,3281059,TCS.NS
2020-01-20,1833.43310546875,1894.1292577627435,1821.4795745431627,1854.1718907437437,5817599,TCS.NS
2020-01-21,1834.0242919921875,1847.1181294839687,1823.0423637732745,1833.0949694156698,1902980,TCS.NS
2020-01-22,1864.3087158203125,1866.92756549007,1836.2626054059695,1842.4294209655397,1773686,TCS.NS
2020-01-23,1855.037841796875,1877.728960191243,1848.899397444993,1870.9978797955555,2069866,TCS.NS
2020-01-24,1848.6453857421875,1855.0378761482093,1837.2999296896437,1855.0378761482093,1319430,TCS.NS
2020-01-27,1836.6646728515625,1857.1543330576778,1833.0662748524296,1853.9792759996194,1549101,TCS.NS
2020-01-28,1848.9417724609375,1852.370875819301,1822.0596196157699,1840.6866231620277,1743024,TCS.NS
2020-01-29,1824.2606201171875,1851.6506512878486,1820.3658013004062,1849.9996631820409,2306761,TCS.NS
2020-01-30,1810.0791015625,1833.0664339745156,1799.1991557486585,1828.8330241962835,2098567,TCS.NS
2020-01-31,1760.2943115234375,1815.5826892895918,1753.9865717572059,1811.391447883722,3287223,TCS.NS
2020-02-03,1780.1488037109375,1858.212838327261,1772.2746202170779,1822.0595603262486,4728073,TCS.NS
2020-02-04,1784.5936279296875,1809.1050255765638,1766.6863899014625,1802.5856168247205,3509339,TCS.NS
2020-02-05,1817.4451904296875,1826.0389295824505,1781.672877858837,1790.732333428379,2439322,TCS.NS
2020-02-06,1802.0362548828125,1840.8565121361692,1791.1563052538265,1816.1334317038327,2640065,TCS.NS
2020-02-07,1808.978515625,1821.213029502215,1794.119204795534,1811.0528452372096,2083442,TCS.NS
2020-02-10,1830.4842529296875,1834.7600387088164,1794.1192995034526,1812.6615540821042,2383032,TCS.NS
2020-02-11,1823.2445068359375,1841.363621395502,1818.3339177597068,1831.3727348059472,1335820,TCS.NS
2020-02-12,1837.93505859375,1850.0002777967725,1820.3664060700507,1821.297839008113,1620407,TCS.NS
2020-02-13,1855.88427734375,1860.1600621147138,1838.1463335689775,1839.7973218680197,1645948,TCS.NS
2020-02-14,1849.3223876953125,1872.8601836051105,1838.1462290265347,1852.5398199493588,1500115,TCS.NS
2020-02-17,1865.4521484375,1877.0940261368148,1854.4029068064367,1860.1180104042821,1774724,TCS.NS
2020-02-18,1876.03515625,1880.4802356002483,1850.888748696194,1862.6575427683215,2486223,TCS.NS
2020-02-19,1859.610107421875,1888.100874253161,1854.6569350006946,1876.0356556620814,1760463,TCS.NS
2020-02-20,1826.1239013671875,1874.8926638110138,1821.4247746102585,1866.51059413286,2317278,TCS.NS
2020-02-24,1791.028564453125,1844.8774070006198,1783.7046423007662,1825.4460995554953,3092877,TCS.NS
2020-02-25,1825.5733642578125,1842.9303457583126,1787.3457535392836,1791.1558226491493,2674567,TCS.NS
2020-02-26,1798.013916015625,1832.1350340739677,1788.9966290002187,1823.7529652461767,2686842,TCS.NS
2020-02-27,1782.6888427734375,1794.9233555887888,1766.347839823601,1794.9233555887888,2349001,TCS.NS
2020-02-28,1693.4908447265625,1752.208214575457,1684.8970026601398,1750.9381917091303,4298076,TCS.NS
2020-03-02,1694.46484375,1739.0425714128733,1681.2565209634888,1722.9979877582016,2667076,TCS.NS
2020-03-03,1724.013671875,1744.1647427692733,1703.5240108989212,1710.2974662106465,2757585,TCS.NS
2020-03-04,1763.807861328125,1773.3330336135693,1714.5310113799862,1740.7781527887664,3237002,TCS.NS
2020-03-05,1799.2413330078125,1818.4609699421144,1764.5273766499372,1765.9243190391005,3937056,TCS.NS
2020-03-06,1791.9599609375,1798.0560295988737,1753.9863997344999,1776.3387203960235,2595027,TCS.NS
2020-03-09,1669.9530029296875,1761.0135780696148,1638.3294550496732,1756.8649194977118,4940975,TCS.NS
2020-03-11,1654.1624755859375,1682.6110716385983,1625.629335364402,1636.636200655932,6796449,TCS.NS
2020-03-12,1498.49951171875,1615.807296774836,1488.7626726518904,1612.0818768087508,8728786,TCS.NS
2020-03-13,1529.36181640625,1540.9613190594714,1275.1455328636093,1429.1146417920922,8029720,TCS.NS
