Date,Close,High,Low,Open,Volume,Ticker
2020-01-01,1831.1097412109375,1844.8792234947725,1819.620873256601,1831.4475641691322,1354908,TCS.NS
2020-01-02,1822.7042236328125,1841.5424944487077,1815.5660119731094,1841.5424944487077,2380752,TCS.NS
2020-01-03,1859.029052734375,1877.9096028982917,1828.0685473107976,1828.0685473107976,4655761,TCS.NS
2020-01-06,1858.8599853515625,1880.4014567225522,1848.2581611344808,1862.7037009032354,3023209,TCS.NS
2020-01-07,1863.421875,1870.8556297088255,1844.7947963173629,1858.9023072303519,2429317,TCS.NS
2020-01-08,1905.1527099609375,1909.1653362206935,1860.2113370998857,1862.703347949836,5197454,TCS.NS
2020-01-09,1870.602294921875,1902.3652814295185,1866.9274908935831,1899.6620792520114,3734173,TCS.NS
2020-01-10,1869.9271240234375,1887.2025040861058,1865.238643250726,1882.1339208164027,1915807,TCS.NS
2020-01-13,1850.328125,1874.4882414067179,1845.5550866799636,1873.5591251455692,2843893,TCS.NS
2020-01-14,1864.308837890625,1883.654049440306,1854.2562328377508,1854.2562328377508,2948452,TCS.NS
2020-01-15,1881.2044677734375,1884.6680819310056,1853.5807321148382,1869.4623331749508,2620681,TCS.NS
2020-01-16,1891.2568359375,1899.8733836234512,1871.151420509535,1881.246304532232,3117214,TCS.NS
2020-01-17,1874.61474609375,1903.716807121648,1869.4616063002381,1892.903793184482,3281059,TCS.NS
2020-01-20,1833.432861328125,1894.1290055397965,1821.4793319942742,1854.1716438415342,5817599,TCS.NS
2020-01-21,1834.0240478515625,1847.1178836003255,1823.0421210945356,1833.0947253987538,1902980,TCS.NS
2020-01-22,1864.308837890625,1866.9276877318582,1836.2627256398923,1842.4295416032503,1773686,TCS.NS
2020-01-23,1855.03759765625,1877.728713064251,1848.8991541122455,1870.9976335544377,2069866,TCS.NS
2020-01-24,1848.645263671875,1855.037753655786,1837.2998083684977,1855.037753655786,1319430,TCS.NS
2020-01-27,1836.6649169921875,1857.1545799219127,1833.0665185147336,1853.9795224418065,1549101,TCS.NS
2020-01-28,1848.941650390625,1852.3707535225935,1822.0594993202635,1840.6865016367344,1743024,TCS.NS
2020-01-29,1824.261474609375,1851.6515186096544,1820.3666539682424,1850.000529730516,2306761,TCS.NS
2020-01-30,1810.0791015625,1833.0664339745156,1799.1991557486585,1828.8330241962835,2098567,TCS.NS
2020-01-31,1760.2943115234375,1815.5826892895918,1753.9865717572059,1811.391447883722,3287223,TCS.NS
2020-02-03,1780.1488037109375,1858.212838327261,1772.2746202170779,1822.0595603262486,4728073,TCS.NS
2020-02-04,1784.5936279296875,1809.1050255765638,1766.6863899014625,1802.5856168247205,3509339,TCS.NS
2020-02-05,1817.445068359375,1826.038806934932,1781.6727581912035,1790.7322131522592,2439322,TCS.NS
2020-02-06,1802.03564453125,1840.8558886361448,1791.1556985873144,1816.1328165775417,2640065,TCS.NS
2020-02-07,1808.97802734375,1821.2125379186132,1794.1187205251238,1811.0523563960546,2083442,TCS.NS
2020-02-10,1830.4840087890625,1834.759793997909,1794.119060212999,1812.6613123185796,2383032,TCS.NS
2020-02-11,1823.24462890625,1841.3637446789296,1818.3340395012442,1831.3728574204627,1335820,TCS.NS
2020-02-12,1837.93505859375,1850.0002777967725,1820.3664060700507,1821.297839008113,1620407,TCS.NS
2020-02-13,1855.884765625,1860.1605515209183,1838.1468171833926,1839.797805916808,1645948,TCS.NS
2020-02-14,1849.3223876953125,1872.8601836051105,1838.1462290265347,1852.5398199493588,1500115,TCS.NS
2020-02-17,1865.4520263671875,1877.0939033046884,1854.4027854591577,1860.1178886830219,1774724,TCS.NS
2020-02-18,1876.0355224609375,1880.4806026788863,1850.8891099984337,1862.6579063678857,2486223,TCS.NS
2020-02-19,1859.610107421875,1888.100874253161,1854.6569350006946,1876.0356556620814,1760463,TCS.NS
2020-02-20,1826.1239013671875,1874.8926638110138,1821.4247746102585,1866.51059413286,2317278,TCS.NS
2020-02-24,1791.02880859375,1844.8776584815464,1783.7048854430448,1825.4463483876807,3092877,TCS.NS
2020-02-25,1825.5731201171875,1842.9300992964745,1787.345514510977,1791.1555831113083,2674567,TCS.NS
2020-02-26,1798.0137939453125,1832.1349096871127,1788.9965075421057,1823.7528414283952,2686842,TCS.NS
2020-02-27,1782.6885986328125,1794.9231097726379,1766.347597920889,1794.9231097726379,2349001,TCS.NS
2020-02-28,1693.490966796875,1752.2083408782385,1684.8971241109905,1750.938317920366,4298076,TCS.NS
2020-03-02,1694.464599609375,1739.042320849433,1681.2562787259355,1722.9977395064852,2667076,TCS.NS
2020-03-03,1724.013427734375,1744.1644957750195,1703.5237696598733,1710.2972240123977,2757585,TCS.NS
2020-03-04,1763.8077392578125,1773.3329108840348,1714.5308927200456,1740.778032312303,3237002,TCS.NS
2020-03-05,1799.241455078125,1818.4610933163913,1764.527496365066,1765.9244388490056,3937056,TCS.NS
2020-03-06,1791.9599609375,1798.0560295988737,1753.9863997344999,1776.3387203960235,2595027,TCS.NS
2020-03-09,1669.9532470703125,1761.0138355229412,1638.3296945670588,1756.8651763445205,4940975,TCS.NS
2020-03-11,1654.1627197265625,1682.6113199779995,1625.6295752937729,1636.6364422098245,6796449,TCS.NS
2020-03-12,1498.4998779296875,1615.8076916540472,1488.7630364832896,1612.0822707775249,8728786,TCS.NS
2020-03-13,1529.3614501953125,1540.960950070993,1275.1452275256336,1429.1142995856846,8029720,TCS.NS
2020-03-16,1436.3115234375,1559.800086047912,1418.9121650820118,1485.927073423306,7844271,TCS.NS
2020-03-17,1403.7984619140625,1465.6062349657673,1374.291621066486,1464.7595531431411,5713248,TCS.NS
2020-03-18,1400.75048828125,1450.8317409149295,1378.1863960666562,1419.7161825948867,7258778,TCS.NS
2020-03-19,1395.5908203125,1437.4666269722372,1319.173852491675,1330.218453737501,5135111,TCS.NS
2020-03-20,1532.98779296875,1594.010549885193,1387.6164604939588,1390.1750649078997,8547498,TCS.NS
2020-03-23,1424.0338134765625,1492.5191629998783,1379.7273576817445,1381.6463108913158,7003490,TCS.NS
2020-03-24,1452.562255859375,1509.5764647953495,1392.605589653216,1409.8335869151078,6350865,TCS.NS
2020-03-25,1492.775146484375,1543.691332777904,1432.818474622585,1449.875837415711,2765520,TCS.NS
2020-03-26,1527.44384765625,1562.496804475078,1469.107761856149,1562.1129514230572,4556067,TCS.NS
2020-03-27,1556.0579833984375,1577.8061218345351,1492.8604725296366,1552.2200766155968,4331250,TCS.NS
2020-03-30,1516.826171875,1624.714004735381,1504.0758332718215,1506.1653188255552,8513547,TCS.NS
2020-03-31,1557.422607421875,1582.070519354004,1518.105404016241,1567.06005977672,3927593,TCS.NS
2020-04-01,1457.3388671875,1564.8002847533376,1451.5820055321872,1557.2524202939098,4941878,TCS.NS
2020-04-03,1410.8143310546875,1483.9904536909853,1407.2323267759343,1483.9904536909853,5735369,TCS.NS
2020-04-07,1514.011474609375,1523.094541087107,1454.14017305764,1458.4045137410935,5427577,TCS.NS
2020-04-08,1454.5238037109375,1540.27972952061,1450.7285824554583,1501.0477984254007,6285615,TCS.NS
2020-04-09,1506.2928466796875,1517.0816477565083,1476.4850474622322,1492.9027565456968,5307397,TCS.NS
2020-04-13,1500.408447265625,1524.0755408632497,1489.1079431154078,1501.9009666816914,2990438,TCS.NS
2020-04-15,1479.85400390625,1545.3968921123296,1473.5854446194899,1522.3694549782053,4761399,TCS.NS
2020-04-16,1463.5648193359375,1505.2274187116498,1428.5972158946795,1458.3622389506522,6245533,TCS.NS
2020-04-17,1540.4503173828125,1579.4690328769298,1495.0777762008165,1535.162576817724,9895823,TCS.NS
2020-04-20,1551.068603515625,1560.7486357074638,1537.2947627665046,1560.7486357074638,3244282,TCS.NS
2020-04-21,1481.9859619140625,1530.5567483109778,1473.4998636446996,1505.3118787025824,5122541,TCS.NS
2020-04-22,1509.150146484375,1526.633943038729,1466.2082572326076,1481.9863175377566,3829836,TCS.NS
2020-04-23,1601.8992919921875,1620.4491706562792,1501.7725697833482,1518.1050125095667,5934366,TCS.NS
