Date,Close,High,Low,Open,Volume,Ticker
2020-01-01,1831.10986328125,1844.879346483023,1819.6209945610121,1831.4476862619658,1354908,TCS.NS
2020-01-02,1822.7044677734375,1841.5427411126095,1815.5662551576124,1841.5427411126095,2380752,TCS.NS
2020-01-03,1859.029296875,1877.9098495184417,1828.0687873854736,1828.0687873854736,4655761,TCS.NS
2020-01-06,1858.85986328125,1880.4013332376232,1848.2580397603845,1862.7035785805083,3023209,TCS.NS
2020-01-07,1863.422607421875,1870.8563650525534,1844.7955214178255,1858.9030378758014,2429317,TCS.NS
2020-01-08,1905.1531982421875,1909.1658255303596,1860.2118138628832,1862.7038253515234,5197454,TCS.NS
2020-01-09,1870.6026611328125,1902.3656538587488,1866.927856385098,1899.6624511520313,3734173,TCS.NS
2020-01-10,1869.9268798828125,1887.2022576899801,1865.2383997222364,1882.1336750820392,1915807,TCS.NS
2020-01-13,1850.328125,1874.4882414067179,1845.5550866799636,1873.5591251455692,2843893,TCS.NS
2020-01-14,1864.3089599609375,1883.654172777295,1854.2563542498435,1854.2563542498435,2948452,TCS.NS
2020-01-15,1881.2041015625,1884.6677150458122,1853.5803712813672,1869.4619692498352,2620681,TCS.NS
2020-01-16,1891.2569580078125,1899.8735062499147,1871.1515412821525,1881.246425956419,3117214,TCS.NS
2020-01-17,1874.6151123046875,1903.71717901775,1869.4619715044962,1892.904162968233,3281059,TCS.NS
2020-01-20,1833.4327392578125,1894.1288794283232,1821.4792107198302,1854.1715203904298,5817599,TCS.NS
2020-01-21,1834.024169921875,1847.1180065421472,1823.0422424339051,1833.0948474072118,1902980,TCS.NS
2020-01-22,1864.3089599609375,1866.9278099736466,1836.262845873815,1842.4296622409606,1773686,TCS.NS
2020-01-23,1855.0379638671875,1877.729083754739,1848.8995191113665,1870.9980029161143,2069866,TCS.NS
2020-01-24,1848.6455078125,1855.0379986406326,1837.3000510107895,1855.0379986406326,1319430,TCS.NS
2020-01-27,1836.6649169921875,1857.1545799219127,1833.0665185147336,1853.9795224418065,1549101,TCS.NS
2020-01-28,1848.9417724609375,1852.370875819301,1822.0596196157699,1840.6866231620277,1743024,TCS.NS
2020-01-29,1824.2606201171875,1851.6506512878486,1820.3658013004062,1849.9996631820409,2306761,TCS.NS
2020-01-30,1810.0787353515625,1833.0660631128355,1799.1987917389263,1828.8326541910967,2098567,TCS.NS
2020-01-31,1760.2938232421875,1815.582185672112,1753.9860852256354,1811.3909454288346,3287223,TCS.NS
2020-02-03,1780.14892578125,1858.212965750666,1772.2747417474332,1822.0596852705114,4728073,TCS.NS
2020-02-04,1784.5938720703125,1809.105273070461,1766.6866315922948,1802.5858634267324,3509339,TCS.NS
2020-02-05,1817.4451904296875,1826.0389295824505,1781.672877858837,1790.732333428379,2439322,TCS.NS
2020-02-06,1802.035400390625,1840.8556392361354,1791.1554559207095,1816.1325705270253,2640065,TCS.NS
2020-02-07,1808.97802734375,1821.2125379186132,1794.1187205251238,1811.0523563960546,2083442,TCS.NS
2020-02-10,1830.48388671875,1834.759671642455,1794.1189405677721,1812.6611914368173,2383032,TCS.NS
2020-02-11,1823.2447509765625,1841.3638679623577,1818.3341612427819,1831.3729800349784,1335820,TCS.NS
2020-02-12,1837.934814453125,1850.0000320534737,1820.3661642631434,1821.2975970774796,1620407,TCS.NS
2020-02-13,1855.8843994140625,1860.1601844662648,1838.1464544725814,1839.7974428802167,1645948,TCS.NS
2020-02-14,1849.322509765625,1872.860307229109,1838.1463503591299,1852.539942232048,1500115,TCS.NS
2020-02-17,1865.451904296875,1877.0937804725618,1854.4026641118787,1860.1177669617614,1774724,TCS.NS
2020-02-18,1876.03564453125,1880.4807250384322,1850.8892304325136,1862.6580275677402,2486223,TCS.NS
2020-02-19,1859.60986328125,1888.1006263720994,1854.6566915103515,1876.035409365013,1760463,TCS.NS
2020-02-20,1826.1234130859375,1874.8921624896452,1821.4242875854927,1866.5100950527453,2317278,TCS.NS
2020-02-24,1791.0286865234375,1844.877532741083,1783.7047638719052,1825.4462239715879,3092877,TCS.NS
2020-02-25,1825.573486328125,1842.9304689892313,1787.3458730534364,1791.1559424180696,2674567,TCS.NS
2020-02-26,1798.013671875,1832.1347853002576,1788.9963860839925,1823.7527176106134,2686842,TCS.NS
2020-02-27,1782.6884765625,1794.9229868645623,1766.3474769695329,1794.9229868645623,2349001,TCS.NS
2020-02-28,1693.490966796875,1752.2083408782385,1684.8971241109905,1750.938317920366,4298076,TCS.NS
2020-03-02,1694.4647216796875,1739.0424461311534,1681.2563998447122,1722.9978636323435,2667076,TCS.NS
2020-03-03,1724.0137939453125,1744.1648662664002,1703.524131518445,1710.297587309771,2757585,TCS.NS
2020-03-04,1763.8076171875,1773.3327881545006,1714.530774060105,1740.7779118358399,3237002,TCS.NS
2020-03-05,1799.24169921875,1818.4613400649457,1764.5277357953241,1765.924678468816,3937056,TCS.NS
2020-03-06,1791.9599609375,1798.0560295988737,1753.9863997344999,1776.3387203960235,2595027,TCS.NS
2020-03-09,1669.953369140625,1761.0139642496044,1638.3298143257514,1756.8653047679247,4940975,TCS.NS
2020-03-11,1654.1622314453125,1682.6108232991971,1625.6290954350313,1636.6359591020394,6796449,TCS.NS
2020-03-12,1498.5,1615.807823280451,1488.7631577604227,1612.0824021004496,8728786,TCS.NS
2020-03-13,1529.3614501953125,1540.960950070993,1275.1452275256336,1429.1142995856846,8029720,TCS.NS
