Date,Close,High,Low,Open,Volume,Ticker
2020-01-01,1831.1099853515625,1844.8794694712733,1819.621115865423,1831.447808354799,1354908,TCS.NS
2020-01-02,1822.7039794921875,1841.542247784806,1815.5657687886062,1841.542247784806,2380752,TCS.NS
2020-01-03,1859.029541015625,1877.9100961385918,1828.0690274601495,1828.0690274601495,4655761,TCS.NS
2020-01-06,1858.8599853515625,1880.4014567225522,1848.2581611344808,1862.7037009032354,3023209,TCS.NS
2020-01-07,1863.421875,1870.8556297088255,1844.7947963173629,1858.9023072303519,2429317,TCS.NS
2020-01-08,1905.153076171875,1909.165703202943,1860.2116946721337,1862.7037060011014,5197454,TCS.NS
2020-01-09,1870.602294921875,1902.3652814295185,1866.9274908935831,1899.6620792520114,3734173,TCS.NS
2020-01-10,1869.9263916015625,1887.2017648977285,1865.2379126652572,1882.133183613312,1915807,TCS.NS
2020-01-13,1850.3282470703125,1874.4883650709278,1845.555208435388,1873.5592487484832,2843893,TCS.NS
2020-01-14,1864.3089599609375,1883.654172777295,1854.2563542498435,1854.2563542498435,2948452,TCS.NS
2020-01-15,1881.2042236328125,1884.6678373408765,1853.5804915591907,1869.4620905582071,2620681,TCS.NS
2020-01-16,1891.257080078125,1899.8736288763785,1871.1516620547702,1881.2465473806064,3117214,TCS.NS
2020-01-17,1874.6151123046875,1903.71717901775,1869.4619715044962,1892.904162968233,3281059,TCS.NS
2020-01-20,1833.43310546875,1894.1292577627435,1821.4795745431627,1854.1718907437437,5817599,TCS.NS
2020-01-21,1834.0240478515625,1847.1178836003255,1823.0421210945356,1833.0947253987538,1902980,TCS.NS
2020-01-22,1864.3089599609375,1866.9278099736466,1836.262845873815,1842.4296622409606,1773686,TCS.NS
2020-01-23,1855.03759765625,1877.728713064251,1848.8991541122455,1870.9976335544377,2069866,TCS.NS
2020-01-24,1848.6453857421875,1855.0378761482093,1837.2999296896437,1855.0378761482093,1319430,TCS.NS
