Date,Close,High,Low,Open,Volume,Ticker
2020-01-01,1831.1099853515625,1844.8794694712733,1819.621115865423,1831.447808354799,1354908,TCS.NS
2020-01-02,1822.7041015625,1841.5423711167566,1815.5658903808576,1841.5423711167566,2380752,TCS.NS
2020-01-03,1859.0286865234375,1877.9092329680661,1828.0681871987833,1828.0681871987833,4655761,TCS.NS
2020-01-06,1858.8603515625,1880.4018271773396,1848.2585252567706,1862.704067871417,3023209,TCS.NS
2020-01-07,1863.422607421875,1870.8563650525534,1844.7955214178255,1858.9030378758014,2429317,TCS.NS
2020-01-08,1905.153564453125,1909.1661925126095,1860.2121714351315,1862.7041834027893,5197454,TCS.NS
2020-01-09,1870.602783203125,1902.3657780018257,1866.9279782156032,1899.6625751187048,3734173,TCS.NS
2020-01-10,1869.9268798828125,1887.2022576899801,1865.2383997222364,1882.1336750820392,1915807,TCS.NS
2020-01-13,1850.3280029296875,1874.4881177425082,1845.5549649245393,1873.5590015426556,2843893,TCS.NS
2020-01-14,1864.30859375,1883.6538027663282,1854.255990013565,1854.255990013565,2948452,TCS.NS
2020-01-15,1881.204345703125,1884.667959635941,1853.5806118370147,1869.462211866579,2620681,TCS.NS
2020-01-16,1891.25634765625,1899.8728931175965,1871.1509374190646,1881.2458188354826,3117214,TCS.NS
2020-01-17,1874.6153564453125,1903.7174269484844,1869.4622149740017,1892.904409490734,3281059,TCS.NS
2020-01-20,1833.4327392578125,1894.1288794283232,1821.4792107198302,1854.1715203904298,5817599,TCS.NS
2020-01-21,1834.023681640625,1847.1175147748606,1823.0417570764273,1833.0943593733798,1902980,TCS.NS
2020-01-22,1864.30859375,1866.9274432482819,1836.262485172047,1842.4293003278294,1773686,TCS.NS
2020-01-23,1855.0377197265625,1877.728836627747,1848.899275778619,1870.9977566749965,2069866,TCS.NS
2020-01-24,1848.6455078125,1855.0379986406326,1837.3000510107895,1855.0379986406326,1319430,TCS.NS
2020-01-27,1836.6649169921875,1857.1545799219127,1833.0665185147336,1853.9795224418065,1549101,TCS.NS
2020-01-28,1848.941650390625,1852.3707535225935,1822.0594993202635,1840.6865016367344,1743024,TCS.NS
2020-01-29,1824.260986328125,1851.651022997194,1820.3661667294791,1850.000034559959,2306761,TCS.NS
2020-01-30,1810.0791015625,1833.0664339745156,1799.1991557486585,1828.8330241962835,2098567,TCS.NS
2020-01-31,1760.293701171875,1815.582059767742,1753.985963592743,1811.3908198151128,3287223,TCS.NS
2020-02-03,1780.1488037109375,1858.212838327261,1772.2746202170779,1822.0595603262486,4728073,TCS.NS
2020-02-04,1784.593994140625,1809.1053968174094,1766.686752437711,1802.5859867277384,3509339,TCS.NS
2020-02-05,1817.445556640625,1826.039297525006,1781.6732368617372,1790.7326942567383,2439322,TCS.NS
2020-02-06,1802.03515625,1840.8553898361258,1791.1552132541049,1816.132324476509,2640065,TCS.NS
