Date,Close,High,Low,Open,Volume,Ticker
2020-01-01,619.740234375,622.3896161125859,616.1236563320883,618.184280868582,2112415,INFY.NS
2020-01-02,617.9319458007812,623.0624340552083,614.7359014127125,621.4644375285022,5658200,INFY.NS
2020-01-03,627.43603515625,629.11816929876,617.2591441279282,617.2591441279282,7882938,INFY.NS
2020-01-06,621.4224243164062,633.9963880928626,619.4459371079719,627.5201609681819,6519403,INFY.NS
2020-01-07,612.212890625,624.5765385122552,609.8578611848823,620.7076495772147,7899363,INFY.NS
2020-01-08,604.054443359375,613.1379584021026,595.7278579583198,609.731646677913,8639443,INFY.NS
2020-01-09,611.91845703125,615.2406828790071,600.7743161588688,606.9982342365573,13521186,INFY.NS
2020-01-10,620.8336791992188,624.8287477877989,614.3994955700625,622.7681231962308,9341405,INFY.NS
2020-01-13,650.607421875,653.9296470691644,635.0056379899925,639.2109733409196,36952038,INFY.NS
2020-01-14,652.373779296875,653.4671563649406,645.2667513524486,647.5796860995617,11414418,INFY.NS
2020-01-15,645.56103515625,650.8597475603698,641.0193036675736,650.8597475603698,6047430,INFY.NS
2020-01-16,645.0984497070312,649.7243186423489,639.4212469227776,648.2104081668134,5740586,INFY.NS
2020-01-17,645.8132934570312,650.0607229934084,641.1033386593202,648.2103652747873,3762957,INFY.NS
2020-01-20,646.3179321289062,651.322290935207,641.6920637311694,648.9672623195445,3887680,INFY.NS
2020-01-21,641.3136596679688,648.0421964251409,639.8417922523373,646.3180191480478,4448374,INFY.NS
2020-01-22,647.7899780273438,654.3502920249273,644.2574854641315,646.3181104038944,9733935,INFY.NS
2020-01-23,659.6909790039062,660.6582267315861,653.2568462980249,653.5932423472493,12528017,INFY.NS
2020-01-24,658.3453979492188,661.4994001751013,650.6496119841967,652.4579271275713,7540490,INFY.NS
2020-01-27,654.4343872070312,660.069547881193,651.3224795424171,655.2334113376766,3741610,INFY.NS
2020-01-28,654.3502197265625,657.5462645174204,649.3038170037356,656.873421087976,5121009,INFY.NS
2020-01-29,664.1906127929688,666.7978999301599,659.6067874269281,661.5832743211224,6832757,INFY.NS
2020-01-30,656.62109375,664.1906976328585,654.3502023182101,664.1906976328585,3859680,INFY.NS
2020-01-31,652.6260986328125,660.1957033693199,648.9674255427001,656.4949871864937,6092028,INFY.NS
2020-02-03,645.4348754882812,665.2419942729217,642.9957605064534,657.7144338993415,6416745,INFY.NS
2020-02-04,662.6346435546875,664.358872045631,647.7057036707353,647.7057036707353,5771311,INFY.NS
2020-02-05,659.8591918945312,661.0787494728322,651.3223915157496,656.8734139163893,6310409,INFY.NS
2020-02-06,648.7571411132812,661.7516391580695,647.6217209675293,659.6910143244213,7341622,INFY.NS
2020-02-07,653.761474609375,655.0651184033688,648.4627619189931,652.6260545095304,2853344,INFY.NS
2020-02-10,650.3131103515625,654.3502222786368,647.4114185076872,650.985953783631,3827682,INFY.NS
2020-02-11,650.607421875,655.275333847597,646.9488006535574,655.1912476744426,4312817,INFY.NS
2020-02-12,656.91552734375,658.7658854536431,651.9111672288124,652.4999245366876,2948825,INFY.NS
2020-02-13,666.33544921875,667.8073167304354,657.8827346328608,660.2377123846245,4387430,INFY.NS
2020-02-14,661.457275390625,672.1808816342858,659.9012703505496,668.2278557324347,5321680,INFY.NS
2020-02-17,663.98046875,667.3447373343718,658.8078852676626,664.6953552903132,2929629,INFY.NS
2020-02-18,670.8773193359375,672.0547826971391,659.1023777158924,660.2377979810996,5083346,INFY.NS
2020-02-19,673.2322998046875,676.9329649548696,669.6157208467954,672.8538092700387,3985192,INFY.NS
2020-02-20,670.3306274414062,677.984319215839,667.6812449546632,675.5872979828225,4564569,INFY.NS
2020-02-24,669.3633422851562,682.6101513124851,666.2514345655202,672.9378780544355,6627536,INFY.NS
2020-02-25,671.508056640625,677.9001466709008,668.9848551021477,672.0126764144537,6996695,INFY.NS
2020-02-26,658.3453979492188,674.0733659825542,656.4529966136893,667.765361530789,8760569,INFY.NS
2020-02-27,654.22412109375,656.6632365825835,649.4721220684978,654.3503017114954,5223386,INFY.NS
2020-02-28,615.4088745117188,636.5196404921938,607.2925555769194,630.8003938548435,14123957,INFY.NS
2020-03-02,623.2728881835938,644.173440577401,617.1331073990622,619.8665760178656,9821523,INFY.NS
2020-03-03,628.277099609375,638.3699044223771,623.4409639698116,635.0056361513764,7826587,INFY.NS
2020-03-04,638.1597290039062,640.472663771301,627.0576318534781,634.080573675277,11013444,INFY.NS
2020-03-05,634.6692504882812,650.6074832384764,632.2722296460365,642.3650354401867,7755293,INFY.NS
2020-03-06,621.506591796875,625.7539707128719,613.2220494214494,623.2307692180619,9216022,INFY.NS
2020-03-09,592.48974609375,610.4885517564255,586.2237857495801,609.353131672268,10308654,INFY.NS
2020-03-11,576.9721069335938,585.3407359526984,562.7160074355749,580.8830899998828,16165009,INFY.NS
2020-03-12,530.881591796875,563.5149867317193,527.769633095752,561.8328524429679,13965574,INFY.NS
2020-03-13,540.2594604492188,560.9917861223903,479.40827299814464,497.9117502015818,16903113,INFY.NS
2020-03-16,490.4683532714844,523.269973740947,487.8189710843147,523.1437931283513,19140152,INFY.NS
2020-03-17,466.7502136230469,497.91174049341305,462.5869210665155,494.63155815562135,16059887,INFY.NS
2020-03-18,449.38214111328125,486.1367836379627,444.0834286519798,477.72611264076613,15390183,INFY.NS
2020-03-19,458.8441467285156,469.31544240392265,428.3134212261606,428.3134212261606,16583991,INFY.NS
2020-03-20,492.1924743652344,519.3168881847324,460.9047681576718,462.16636880043916,21354894,INFY.NS
2020-03-23,442.7797546386719,471.7965675949356,433.90650761028235,454.17620279369305,17146150,INFY.NS
2020-03-24,496.06146240234375,505.60760665651463,439.0371121284557,439.0371121284557,20027097,INFY.NS
2020-03-25,509.8549499511719,534.0776751888671,475.79172814778747,502.11712139803734,18339548,INFY.NS
2020-03-26,540.8062744140625,547.4086321914688,514.817274285489,517.2563899916772,14843813,INFY.NS
2020-03-27,548.9645385742188,567.6362395542232,540.1753765977544,559.3516973334354,13495283,INFY.NS
2020-03-30,527.0968017578125,558.0480631150446,522.3867948402923,525.7510634950928,14624804,INFY.NS
2020-03-31,539.5445556640625,556.7864315660318,532.984242417075,546.6936261600009,15175521,INFY.NS
2020-04-01,506.9953308105469,536.180374812366,499.593949236934,533.5309924264834,13083824,INFY.NS
2020-04-03,492.6130676269531,509.6867214617925,489.62728934406925,507.5840534689633,10221655,INFY.NS
2020-04-07,537.44189453125,541.8574969511077,515.4900630349658,517.2562834690434,15145605,INFY.NS
2020-04-08,531.2179565429688,551.4456612406818,526.8023542952592,529.8722697251504,11806896,INFY.NS
2020-04-09,535.1289672851562,549.0486181711811,531.6385181238118,544.002215336272,11931114,INFY.NS
2020-04-13,536.0963134765625,548.1235655081539,526.5501688933617,529.031327676426,8330276,INFY.NS
2020-04-15,537.4839477539062,549.4691545480491,534.5822558420756,547.8711577762954,11963447,INFY.NS
2020-04-16,524.6998291015625,533.9936640916745,507.58412960644966,521.4196973415308,17783287,INFY.NS
2020-04-17,528.8209228515625,543.3293298800944,526.5079883977386,541.6471957318588,8878320,INFY.NS
2020-04-20,549.4690551757812,555.9452812760337,537.441807466544,538.2828744578844,13322913,INFY.NS
2020-04-21,532.5636596679688,543.7498410261695,528.0218771208939,528.0218771208939,11660575,INFY.NS
2020-04-22,539.8389892578125,542.4883716065032,528.2322715740959,532.5637884083881,8266728,INFY.NS
2020-04-23,571.3369140625,574.995587025574,536.6849366494273,544.2124980318446,14451289,INFY.NS
2020-04-24,553.4223022460938,567.7204468329988,550.7308765275059,562.2955522963262,7319940,INFY.NS
2020-04-27,558.9732055664062,572.7667273161079,555.9874274603991,555.9874274603991,7183306,INFY.NS
2020-04-28,555.6932373046875,569.402625555559,549.2590512087771,566.0383559806369,7296571,INFY.NS
2020-04-29,569.0240478515625,573.6078747126079,553.4222603532199,560.1507984730159,8639056,INFY.NS
2020-04-30,601.7835083007812,605.5683102397799,587.1489202694552,588.7469682886748,16253821,INFY.NS
2020-05-04,566.6270141601562,589.7563634358927,563.8094080839459,580.1681762931736,9122740,INFY.NS
2020-05-05,566.6270141601562,576.6356835913997,563.5150550815775,573.397595226665,6393053,INFY.NS
2020-05-06,560.0665283203125,573.1451097279262,558.5105235903936,569.3182651961962,7934250,INFY.NS
2020-05-07,559.2675170898438,567.1735161621764,557.1648495703952,559.7721367606489,4779548,INFY.NS
2020-05-08,567.0475463867188,572.6827071905893,562.253452827167,565.4074549933629,8400321,INFY.NS
2020-05-11,574.3648071289062,587.5274779099074,570.243557345785,574.028359717549,7370186,INFY.NS
2020-05-12,578.3598022460938,581.1773564504479,568.1408166168994,570.6640178750056,7356039,INFY.NS
2020-05-13,583.8267822265625,588.6629183350881,575.0796633398852,584.3734450728143,8287101,INFY.NS
2020-05-14,553.5484008789062,564.9868943201093,548.8804368286982,554.2632874684809,16888262,INFY.NS
2020-05-15,548.6281127929688,559.1414525725928,543.9181571055639,559.1414525725928,9255353,INFY.NS
2020-05-18,558.3843994140625,563.9774641390311,549.2167486199288,554.9780370110996,10435442,INFY.NS
2020-05-19,562.3374633789062,567.552089859209,550.8989709286053,558.4685751093036,5902208,INFY.NS
2020-05-20,563.136474609375,566.0381664128967,554.8099410008298,562.25336440865,5794636,INFY.NS
2020-05-21,565.3653564453125,571.4630933685396,559.6461100118395,560.5712633559801,7213225,INFY.NS
2020-05-22,582.3128662109375,585.2566014656595,566.4587697300877,567.72037055354,11867731,INFY.NS
2020-05-26,572.3882446289062,588.2844344633843,571.0846007997575,582.8595410224328,7099606,INFY.NS
2020-05-27,593.3308715820312,596.4848736090092,567.7203648560363,577.0141472285978,8774636,INFY.NS
