Date,Close,High,Low,Open,Volume,Ticker
2020-01-01,619.7403564453125,622.3897387047475,616.123777690043,618.1844026324181,2112415,INFY.NS
2020-01-02,617.93212890625,623.0626186809424,614.7360835711299,621.4646216807182,5658200,INFY.NS
2020-01-03,627.43603515625,629.11816929876,617.2591441279282,617.2591441279282,7882938,INFY.NS
2020-01-06,621.4224243164062,633.9963880928626,619.4459371079719,627.5201609681819,6519403,INFY.NS
2020-01-07,612.2127685546875,624.576413976731,609.8577395841436,620.7075258131158,7899363,INFY.NS
2020-01-08,604.054443359375,613.1379584021026,595.7278579583198,609.731646677913,8639443,INFY.NS
2020-01-09,611.9183349609375,615.2405601459508,600.7741963116773,606.9981131477696,13521186,INFY.NS
2020-01-10,620.8338012695312,624.8288706436347,614.3996163752652,622.7682456468999,9341405,INFY.NS
2020-01-13,650.6074829101562,653.9297084159871,635.0056975615051,639.2110333069456,36952038,INFY.NS
2020-01-14,652.373779296875,653.4671563649406,645.2667513524486,647.5796860995617,11414418,INFY.NS
2020-01-15,645.5610961914062,650.8598090964978,641.0193642733277,650.8598090964978,6047430,INFY.NS
2020-01-16,645.0985107421875,649.7243801151758,639.4213074207928,648.2104694964037,5740586,INFY.NS
2020-01-17,645.8134155273438,650.0608458665614,641.1034598393667,648.2104877981894,3762957,INFY.NS
2020-01-20,646.318115234375,651.3224754584385,641.6922455261039,648.9674461755833,3887680,INFY.NS
2020-01-21,641.3135986328125,648.0421347496158,639.8417313572618,646.3179576366163,4448374,INFY.NS
2020-01-22,647.7899780273438,654.3502920249273,644.2574854641315,646.3181104038944,9733935,INFY.NS
2020-01-23,659.69091796875,660.6581656069394,653.25678585816,653.5931818762608,12528017,INFY.NS
2020-01-24,658.3453369140625,661.4993388475377,650.6495516625163,652.4578666382421,7540490,INFY.NS
2020-01-27,654.434326171875,660.0694863204792,651.3224187974897,655.2333502280002,3741610,INFY.NS
2020-01-28,654.3502197265625,657.5462645174204,649.3038170037356,656.873421087976,5121009,INFY.NS
2020-01-29,664.1907348632812,666.7980224796606,659.6069086547881,661.5833959122372,6832757,INFY.NS
2020-01-30,656.6210327148438,664.1906358940819,654.350141494141,664.1906358940819,3859680,INFY.NS
2020-01-31,652.6259765625,660.1955798831523,648.9673041567233,656.4948643925258,6092028,INFY.NS
2020-02-03,645.4348754882812,665.2419942729217,642.9957605064534,657.7144338993415,6416745,INFY.NS
2020-02-04,662.634765625,664.35899443358,647.7058229908439,647.7058229908439,5771311,INFY.NS
2020-02-05,659.8591918945312,661.0787494728322,651.3223915157496,656.8734139163893,6310409,INFY.NS
2020-02-06,648.757080078125,661.7515769003892,647.6216600391936,659.690952260605,7341622,INFY.NS
2020-02-07,653.761474609375,655.0651184033688,648.4627619189931,652.6260545095304,2853344,INFY.NS
2020-02-10,650.3131103515625,654.3502222786368,647.4114185076872,650.985953783631,3827682,INFY.NS
2020-02-11,650.6074829101562,655.2753953206621,646.9488613454889,655.1913091396193,4312817,INFY.NS
2020-02-12,656.9154052734375,658.7657630394906,651.9110460884273,652.4998032868976,2948825,INFY.NS
2020-02-13,666.33544921875,667.8073167304354,657.8827346328608,660.2377123846245,4387430,INFY.NS
2020-02-14,661.457275390625,672.1808816342858,659.9012703505496,668.2278557324347,5321680,INFY.NS
2020-02-17,663.9805908203125,667.3448600231924,658.808006387015,664.6954774920548,2929629,INFY.NS
2020-02-18,670.877197265625,672.0546604125798,659.102257788104,660.2376778467144,5083346,INFY.NS
2020-02-19,673.232177734375,676.9328422135535,669.6155994322401,672.8536872683541,3985192,INFY.NS
2020-02-20,670.3305053710938,677.9841957517539,667.6811233668155,675.587174955246,4564569,INFY.NS
2020-02-24,669.36328125,682.6100890694331,666.2513738141197,672.9378166933391,6627536,INFY.NS
2020-02-25,671.508056640625,677.9001466709008,668.9848551021477,672.0126764144537,6996695,INFY.NS
2020-02-26,658.3453369140625,674.073303489259,656.4529357539774,667.7652996223086,8760569,INFY.NS
2020-02-27,654.2239990234375,656.6631140571616,649.4720008848509,654.3501796176391,5223386,INFY.NS
2020-02-28,615.4088134765625,636.5195773633094,607.2924953467252,630.8003312931837,14123957,INFY.NS
2020-03-02,623.2727661132812,644.1733144136376,617.1329865312487,619.866454614692,9821523,INFY.NS
2020-03-03,628.2771606445312,638.3699664380177,623.4410245351523,635.0056978401889,7826587,INFY.NS
2020-03-04,638.1596069335938,640.472541258559,627.0575119068291,634.0804523852453,11013444,INFY.NS
2020-03-05,634.6690673828125,650.6072955347424,632.272047232121,642.3648501144429,7755293,INFY.NS
2020-03-06,621.5066528320312,625.7540321651428,613.2221096430209,623.2308304225414,9216022,INFY.NS
2020-03-09,592.48974609375,610.4885517564255,586.2237857495801,609.353131672268,10308654,INFY.NS
2020-03-11,576.9720458984375,585.3406740322644,562.7159479085041,580.8830285510021,16165009,INFY.NS
2020-03-12,530.8815307617188,563.5149219447201,527.7695724183759,561.8327878493627,13965574,INFY.NS
2020-03-13,540.259521484375,560.9918494997559,479.4083271587119,497.91180645255696,16903113,INFY.NS
2020-03-16,490.4683532714844,523.269973740947,487.8189710843147,523.1437931283513,19140152,INFY.NS
2020-03-17,466.7502136230469,497.91174049341305,462.5869210665155,494.63155815562135,16059887,INFY.NS
2020-03-18,449.382080078125,486.13671761078484,444.08336833649554,477.72604775592697,15390183,INFY.NS
2020-03-19,458.84423828125,469.31553604598463,428.31350668712844,428.31350668712844,16583991,INFY.NS
2020-03-20,492.19256591796875,519.3169847828797,460.90485389057915,462.1664547680168,21354894,INFY.NS
2020-03-23,442.7798767089844,471.79669766491696,433.90662723432206,454.17632800590167,17146150,INFY.NS
2020-03-24,496.06134033203125,505.60748223709646,439.0370040906388,439.0370040906388,20027097,INFY.NS
2020-03-25,509.8548889160156,534.0776112539885,475.79167119036754,502.11706128918286,18339548,INFY.NS
2020-03-26,540.8062744140625,547.4086321914688,514.817274285489,517.2563899916772,14843813,INFY.NS
2020-03-27,548.9644775390625,567.6361764431037,540.1753165397977,559.3516351434106,13495283,INFY.NS
2020-03-30,527.0968017578125,558.0480631150446,522.3867948402923,525.7510634950928,14624804,INFY.NS
2020-03-31,539.5445556640625,556.7864315660318,532.984242417075,546.6936261600009,15175521,INFY.NS
2020-04-01,506.9952697753906,536.1803102637381,499.5938890928006,533.5309281968041,13083824,INFY.NS
2020-04-03,492.6129455566406,509.68659516060103,489.6271680136374,507.5839276888164,10221655,INFY.NS
2020-04-07,537.44189453125,541.8574969511077,515.4900630349658,517.2562834690434,15145605,INFY.NS
2020-04-08,531.2179565429688,551.4456612406818,526.8023542952592,529.8722697251504,11806896,INFY.NS
2020-04-09,535.1288452148438,549.0484929256038,531.6383968497189,544.0020912418489,11931114,INFY.NS
2020-04-13,536.0963134765625,548.1235655081539,526.5501688933617,529.031327676426,8330276,INFY.NS
2020-04-15,537.48388671875,549.4690921518867,534.5821951364273,547.8710955615969,11963447,INFY.NS
2020-04-16,524.69970703125,533.9935398591708,507.5840115180687,521.419576034334,17783287,INFY.NS
2020-04-17,528.8209228515625,543.3293298800944,526.5079883977386,541.6471957318588,8878320,INFY.NS
2020-04-20,549.4691772460938,555.9454047851077,537.4419268648772,538.2829940430695,13322913,INFY.NS
2020-04-21,532.5637817382812,543.749965660496,528.0219981501725,528.0219981501725,11660575,INFY.NS
2020-04-22,539.8389892578125,542.4883716065032,528.2322715740959,532.5637884083881,8266728,INFY.NS
2020-04-23,571.3369140625,574.995587025574,536.6849366494273,544.2124980318446,14451289,INFY.NS
2020-04-24,553.4221801757812,567.7203216088942,550.7307550508507,562.2954282688096,7319940,INFY.NS
2020-04-27,558.9732666015625,572.7667898574003,555.9874881695337,555.9874881695337,7183306,INFY.NS
2020-04-28,555.6929321289062,569.4023128508517,549.2587495665242,566.0380451235202,7296571,INFY.NS
