Date,Close,High,Low,Open,Volume,Ticker
2020-01-01,619.7403564453125,622.3897387047475,616.123777690043,618.1844026324181,2112415,INFY.NS
2020-01-02,617.9320678710938,623.062557139031,614.7360228516574,621.4645602966463,5658200,INFY.NS
2020-01-03,627.4360961914062,629.1182304975495,617.2592041731061,617.2592041731061,7882938,INFY.NS
2020-01-06,621.4224853515625,633.9964503630143,619.4459979490006,627.5202226022485,6519403,INFY.NS
2020-01-07,612.2127685546875,624.576413976731,609.8577395841436,620.7075258131158,7899363,INFY.NS
2020-01-08,604.054443359375,613.1379584021026,595.7278579583198,609.731646677913,8639443,INFY.NS
2020-01-09,611.9183959960938,615.240621512479,600.7742562352731,606.9981736921635,13521186,INFY.NS
2020-01-10,620.8336791992188,624.8287477877989,614.3994955700625,622.7681231962308,9341405,INFY.NS
2020-01-13,650.6075439453125,653.9297697628099,635.0057571330179,639.2110932729718,36952038,INFY.NS
2020-01-14,652.3737182617188,653.4670952274895,645.2666909822158,647.579625512934,11414418,INFY.NS
2020-01-15,645.5609741210938,650.859686024242,641.0192430618195,650.859686024242,6047430,INFY.NS
2020-01-16,645.0985107421875,649.7243801151758,639.4213074207928,648.2104694964037,5740586,INFY.NS
2020-01-17,645.8133544921875,650.0607844299849,641.1033992493434,648.2104265364883,3762957,INFY.NS
2020-01-20,646.3181762695312,651.3225369661824,641.6923061244154,648.9675074609296,3887680,INFY.NS
2020-01-21,641.3136596679688,648.0421964251409,639.8417922523373,646.3180191480478,4448374,INFY.NS
2020-01-22,647.7899780273438,654.3502920249273,644.2574854641315,646.3181104038944,9733935,INFY.NS
2020-01-23,659.6909790039062,660.6582267315861,653.2568462980249,653.5932423472493,12528017,INFY.NS
2020-01-24,658.3452758789062,661.4992775199742,650.6494913408358,652.4578061489128,7540490,INFY.NS
2020-01-27,654.4343872070312,660.069547881193,651.3224795424171,655.2334113376766,3741610,INFY.NS
2020-01-28,654.3502197265625,657.5462645174204,649.3038170037356,656.873421087976,5121009,INFY.NS
2020-01-29,664.1907958984375,666.7980837544111,659.6069692687182,661.5834567077947,6832757,INFY.NS
2020-01-30,656.6210327148438,664.1906358940819,654.350141494141,664.1906358940819,3859680,INFY.NS
2020-01-31,652.6260986328125,660.1957033693199,648.9674255427001,656.4949871864937,6092028,INFY.NS
2020-02-03,645.4349365234375,665.242057181126,642.9958213109562,657.7144960957066,6416745,INFY.NS
2020-02-04,662.634765625,664.35899443358,647.7058229908439,647.7058229908439,5771311,INFY.NS
2020-02-05,659.859130859375,661.0786883248703,651.3223312702238,656.8733531574093,6310409,INFY.NS
2020-02-06,648.7571411132812,661.7516391580695,647.6217209675293,659.6910143244213,7341622,INFY.NS
2020-02-07,653.7614135742188,655.0650572465045,648.4627013785246,652.6259935803769,2853344,INFY.NS
2020-02-10,650.3131103515625,654.3502222786368,647.4114185076872,650.985953783631,3827682,INFY.NS
2020-02-11,650.6075439453125,655.2754567937272,646.9489220374206,655.191370604796,4312817,INFY.NS
2020-02-12,656.9154663085938,658.7658242465668,651.9111066586198,652.4998639117927,2948825,INFY.NS
2020-02-13,666.33544921875,667.8073167304354,657.8827346328608,660.2377123846245,4387430,INFY.NS
2020-02-14,661.457275390625,672.1808816342858,659.9012703505496,668.2278557324347,5321680,INFY.NS
2020-02-17,663.9804077148438,667.3446759899614,658.8078247079864,664.6952941894423,2929629,INFY.NS
2020-02-18,670.8772583007812,672.0547215548595,659.1023177519982,660.2377379139069,5083346,INFY.NS
2020-02-19,673.2321166992188,676.9327808428955,669.6155387249624,672.8536262675117,3985192,INFY.NS
2020-02-20,670.33056640625,677.9842574837965,667.6811841607392,675.5872364690342,4564569,INFY.NS
2020-02-24,669.36328125,682.6100890694331,666.2513738141197,672.9378166933391,6627536,INFY.NS
2020-02-25,671.5079956054688,677.9000850547504,668.984794296332,672.0126153334312,6996695,INFY.NS
2020-02-26,658.3452758789062,674.0732409959639,656.4528748942655,667.7652377138281,8760569,INFY.NS
2020-02-27,654.2239990234375,656.6631140571616,649.4720008848509,654.3501796176391,5223386,INFY.NS
2020-02-28,615.4088745117188,636.5196404921938,607.2925555769194,630.8003938548435,14123957,INFY.NS
2020-03-02,623.2728271484375,644.1733774955193,617.1330469651554,619.8665153162788,9821523,INFY.NS
2020-03-03,628.2771606445312,638.3699664380177,623.4410245351523,635.0056978401889,7826587,INFY.NS
2020-03-04,638.1597290039062,640.472663771301,627.0576318534781,634.080573675277,11013444,INFY.NS
2020-03-05,634.6692504882812,650.6074832384764,632.2722296460365,642.3650354401867,7755293,INFY.NS
2020-03-06,621.506591796875,625.7539707128719,613.2220494214494,623.2307692180619,9216022,INFY.NS
2020-03-09,592.48974609375,610.4885517564255,586.2237857495801,609.353131672268,10308654,INFY.NS
2020-03-11,576.9721069335938,585.3407359526984,562.7160074355749,580.8830899998828,16165009,INFY.NS
2020-03-12,530.8817138671875,563.5151163057177,527.7697544505043,561.8329816301782,13965574,INFY.NS
2020-03-13,540.259521484375,560.9918494997559,479.4083271587119,497.91180645255696,16903113,INFY.NS
2020-03-16,490.46832275390625,523.2699411824093,487.8189407315845,523.1437605776648,19140152,INFY.NS
2020-03-17,466.7502136230469,497.91174049341305,462.5869210665155,494.63155815562135,16059887,INFY.NS
2020-03-18,449.3821716308594,486.1368166515516,444.0834588097219,477.72614508318566,15390183,INFY.NS
2020-03-19,458.8441162109375,469.31541118990197,428.3133927391713,428.3133927391713,16583991,INFY.NS
2020-03-20,492.19244384765625,519.3168559853499,460.904739580036,462.16634014457986,21354894,INFY.NS
2020-03-23,442.7798156738281,471.7966326299263,433.9065674223022,454.17626539979733,17146150,INFY.NS
2020-03-24,496.0613098144531,505.6074511322419,439.03697708118455,439.03697708118455,20027097,INFY.NS
2020-03-25,509.85491943359375,534.0776432214278,475.7916996690775,502.1170913436101,18339548,INFY.NS
2020-03-26,540.80615234375,547.4085086308779,514.8171580813906,517.2562732370237,14843813,INFY.NS
2020-03-27,548.9645385742188,567.6362395542232,540.1753765977544,559.3516973334354,13495283,INFY.NS
2020-03-30,527.0967407226562,558.0479984958881,522.3867343505311,525.7510026157663,14624804,INFY.NS
