Date,Close,High,Low,Open,Volume,Ticker
2020-01-01,619.7401733398438,622.3895548165052,616.123595653111,618.184219986664,2112415,INFY.NS
2020-01-02,617.9321899414062,623.0626802228537,614.7361442906025,621.4646830647903,5658200,INFY.NS
2020-01-03,627.4360961914062,629.1182304975495,617.2592041731061,617.2592041731061,7882938,INFY.NS
2020-01-06,621.4224243164062,633.9963880928626,619.4459371079719,627.5201609681819,6519403,INFY.NS
2020-01-07,612.2128295898438,624.5764762444932,609.857800384513,620.7075876951653,7899363,INFY.NS
2020-01-08,604.054443359375,613.1379584021026,595.7278579583198,609.731646677913,8639443,INFY.NS
2020-01-09,611.91845703125,615.2406828790071,600.7743161588688,606.9982342365573,13521186,INFY.NS
2020-01-10,620.8338012695312,624.8288706436347,614.3996163752652,622.7682456468999,9341405,INFY.NS
2020-01-13,650.6074829101562,653.9297084159871,635.0056975615051,639.2110333069456,36952038,INFY.NS
2020-01-14,652.373779296875,653.4671563649406,645.2667513524486,647.5796860995617,11414418,INFY.NS
2020-01-15,645.5609741210938,650.859686024242,641.0192430618195,650.859686024242,6047430,INFY.NS
2020-01-16,645.0984497070312,649.7243186423489,639.4212469227776,648.2104081668134,5740586,INFY.NS
2020-01-17,645.8133544921875,650.0607844299849,641.1033992493434,648.2104265364883,3762957,INFY.NS
2020-01-20,646.3180541992188,651.3224139506946,641.6921849277924,648.967384890237,3887680,INFY.NS
2020-01-21,641.3135986328125,648.0421347496158,639.8417313572618,646.3179576366163,4448374,INFY.NS
2020-01-22,647.7899169921875,654.3502303716543,644.2574247618087,646.3180495074183,9733935,INFY.NS
2020-01-23,659.69091796875,660.6581656069394,653.25678585816,653.5931818762608,12528017,INFY.NS
2020-01-24,658.3453979492188,661.4994001751013,650.6496119841967,652.4579271275713,7540490,INFY.NS
2020-01-27,654.434326171875,660.0694863204792,651.3224187974897,655.2333502280002,3741610,INFY.NS
2020-01-28,654.3502197265625,657.5462645174204,649.3038170037356,656.873421087976,5121009,INFY.NS
2020-01-29,664.1907348632812,666.7980224796606,659.6069086547881,661.5833959122372,6832757,INFY.NS
2020-01-30,656.6210327148438,664.1906358940819,654.350141494141,664.1906358940819,3859680,INFY.NS
2020-01-31,652.6260986328125,660.1957033693199,648.9674255427001,656.4949871864937,6092028,INFY.NS
2020-02-03,645.4349365234375,665.242057181126,642.9958213109562,657.7144960957066,6416745,INFY.NS
2020-02-04,662.634765625,664.35899443358,647.7058229908439,647.7058229908439,5771311,INFY.NS
2020-02-05,659.8591918945312,661.0787494728322,651.3223915157496,656.8734139163893,6310409,INFY.NS
2020-02-06,648.7572021484375,661.7517014157497,647.6217818958651,659.6910763882378,7341622,INFY.NS
2020-02-07,653.7613525390625,655.0649960896401,648.462640838056,652.6259326512235,2853344,INFY.NS
2020-02-10,650.3131713867188,654.3502836926963,647.4114792705051,650.986014881937,3827682,INFY.NS
2020-02-11,650.6074829101562,655.2753953206621,646.9488613454889,655.1913091396193,4312817,INFY.NS
2020-02-12,656.9154663085938,658.7658242465668,651.9111066586198,652.4998639117927,2948825,INFY.NS
2020-02-13,666.3355102539062,667.8073779004122,657.8827948937632,660.2377728612388,4387430,INFY.NS
2020-02-14,661.4573364257812,672.1809436589497,659.9013312421273,668.2279173923379,5321680,INFY.NS
2020-02-17,663.98046875,667.3447373343718,658.8078852676626,664.6953552903132,2929629,INFY.NS
2020-02-18,670.877197265625,672.0546604125798,659.102257788104,660.2376778467144,5083346,INFY.NS
2020-02-19,673.232177734375,676.9328422135535,669.6155994322401,672.8536872683541,3985192,INFY.NS
2020-02-20,670.33056640625,677.9842574837965,667.6811841607392,675.5872364690342,4564569,INFY.NS
2020-02-24,669.3632202148438,682.6100268263813,666.2513130627193,672.9377553322428,6627536,INFY.NS
2020-02-25,671.508056640625,677.9001466709008,668.9848551021477,672.0126764144537,6996695,INFY.NS
2020-02-26,658.3453979492188,674.0733659825542,656.4529966136893,667.765361530789,8760569,INFY.NS
2020-02-27,654.2240600585938,656.6631753198726,649.4720614766744,654.3502406645673,5223386,INFY.NS
2020-02-28,615.4088134765625,636.5195773633094,607.2924953467252,630.8003312931837,14123957,INFY.NS
2020-03-02,623.2728881835938,644.173440577401,617.1331073990622,619.8665760178656,9821523,INFY.NS
2020-03-03,628.277099609375,638.3699044223771,623.4409639698116,635.0056361513764,7826587,INFY.NS
2020-03-04,638.1597290039062,640.472663771301,627.0576318534781,634.080573675277,11013444,INFY.NS
2020-03-05,634.6693115234375,650.6075458063879,632.2722904506751,642.3650972154347,7755293,INFY.NS
2020-03-06,621.5065307617188,625.7539092606012,613.221989199878,623.2307080135826,9216022,INFY.NS
2020-03-09,592.48974609375,610.4885517564255,586.2237857495801,609.353131672268,10308654,INFY.NS
2020-03-11,576.9721069335938,585.3407359526984,562.7160074355749,580.8830899998828,16165009,INFY.NS
2020-03-12,530.881591796875,563.5149867317193,527.769633095752,561.8328524429679,13965574,INFY.NS
2020-03-13,540.2594604492188,560.9917861223903,479.40827299814464,497.9117502015818,16903113,INFY.NS
2020-03-16,490.4683532714844,523.269973740947,487.8189710843147,523.1437931283513,19140152,INFY.NS
2020-03-17,466.7502746582031,497.911805603444,462.58698155725375,494.63162283671534,16059887,INFY.NS
2020-03-18,449.3822021484375,486.1368496651405,444.083488967464,477.72617752560524,15390183,INFY.NS
2020-03-19,458.8441467285156,469.31544240392265,428.3134212261606,428.3134212261606,16583991,INFY.NS
2020-03-20,492.19244384765625,519.3168559853499,460.904739580036,462.16634014457986,21354894,INFY.NS
2020-03-23,442.77984619140625,471.79666514742166,433.90659732831216,454.1762967028495,17146150,INFY.NS
2020-03-24,496.0613708496094,505.607513341951,439.037031100093,439.037031100093,20027097,INFY.NS
2020-03-25,509.8548889160156,534.0776112539885,475.79167119036754,502.11706128918286,18339548,INFY.NS
2020-03-26,540.8062133789062,547.4085704111733,514.8172161834398,517.2563316143504,14843813,INFY.NS
2020-03-27,548.9644165039062,567.6361133319842,540.1752564818408,559.3515729533858,13495283,INFY.NS
2020-03-30,527.0967407226562,558.0479984958881,522.3867343505311,525.7510026157663,14624804,INFY.NS
2020-03-31,539.5445556640625,556.7864315660318,532.984242417075,546.6936261600009,15175521,INFY.NS
