Date,Close,High,Low,Open,Volume,Ticker
2020-01-01,672.2161254882812,680.0087898882745,670.3904712564104,675.9566091562889,14004468,RELIANCE.NS
2020-01-02,683.6602783203125,686.1762083080744,673.2849207275859,673.2849207275859,17710316,RELIANCE.NS
2020-01-03,684.4840698242188,686.4878962665452,678.1831277621862,682.6360622006584,20984698,RELIANCE.NS
2020-01-06,668.6093139648438,680.3650438391912,667.0507691289934,676.8472602327319,24519177,RELIANCE.NS
2020-01-07,678.8956298828125,683.304036115152,673.9528263419015,676.4019343098523,16683622,RELIANCE.NS
2020-01-08,673.7969970703125,683.2817317108661,672.3943304886236,674.6207976476823,16047902,RELIANCE.NS
2020-01-09,689.3154907226562,690.206053788195,681.8568169732863,685.1297254143482,14982742,RELIANCE.NS
2020-01-10,689.1596069335938,693.7461255846073,685.5972357997355,691.0520831577536,12478359,RELIANCE.NS
2020-01-13,687.4006958007812,694.0800969009713,685.0406443123888,688.0018555733295,18282382,RELIANCE.NS
2020-01-14,681.0330810546875,690.2061193009722,677.6711159879618,685.7531846503401,15816535,RELIANCE.NS
2020-01-15,678.5615844726562,685.7085608303954,676.0679485502039,683.9051409780271,15817859,RELIANCE.NS
2020-01-16,684.8179931640625,687.244866778881,680.4095869331176,680.8549279318096,12847975,RELIANCE.NS
2020-01-17,704.01025390625,705.7691458267952,691.6310696018056,691.764654072348,29463471,RELIANCE.NS
2020-01-20,682.3466186523438,716.4784286658733,679.6971043882497,716.4784286658733,32545850,RELIANCE.NS
2020-01-21,683.0368041992188,688.3580668407448,677.737775908007,680.6767527586403,18922720,RELIANCE.NS
2020-01-22,682.7919311523438,688.7588822425179,681.7900179448524,687.534328261155,10322817,RELIANCE.NS
2020-01-23,679.8975219726562,686.6214514994721,677.1589513580537,684.1945779592724,11247739,RELIANCE.NS
2020-01-24,677.5375366210938,684.1278823316969,676.2016324357799,679.9643509483909,14628445,RELIANCE.NS
2020-01-27,670.858154296875,678.8289332910754,670.1679380438624,674.5764045404943,13387750,RELIANCE.NS
2020-01-28,655.3617553710938,672.3942783497732,651.7326219117568,671.7708247894806,24532236,RELIANCE.NS
2020-01-29,658.9686279296875,665.4476222245518,651.9329425979813,656.385876391396,24746565,RELIANCE.NS
2020-01-30,642.8935546875,658.9018717010598,641.2237192109507,658.5901746274501,22402689,RELIANCE.NS
2020-01-31,628.599609375,647.1238564671794,626.6180767993984,647.0125063572486,34750310,RELIANCE.NS
2020-02-03,616.9551391601562,623.3896651574961,606.9583015760081,610.0085691432375,30712290,RELIANCE.NS
2020-02-04,635.167724609375,637.8840014691701,622.4323157911366,623.411935184783,25383901,RELIANCE.NS
2020-02-05,645.0087280273438,646.9234982397322,636.9044250553178,638.9527202893477,18472100,RELIANCE.NS
2020-02-06,649.1499633789062,653.2466727335321,641.268301219584,647.5024215657478,15538577,RELIANCE.NS
2020-02-07,638.3961181640625,646.7231209827357,636.0137726868787,646.121961162775,12209212,RELIANCE.NS
2020-02-10,639.2644653320312,643.6728717218461,628.0653070065835,635.8802065407942,15142476,RELIANCE.NS
2020-02-11,646.901123046875,652.8903075199792,643.4723367839457,644.5187779768384,13999816,RELIANCE.NS
2020-02-12,654.7161254882812,656.742245701073,647.9031394730254,648.4152429768247,13533565,RELIANCE.NS
2020-02-13,656.430419921875,658.0334927711046,651.2872699744411,658.0334927711046,13565659,RELIANCE.NS
2020-02-14,662.419677734375,668.5869752575289,647.0569900773629,657.8108654922579,21227841,RELIANCE.NS
2020-02-17,658.2562255859375,670.6799378673376,656.4973336908605,663.0431510030807,13149130,RELIANCE.NS
2020-02-18,653.4246826171875,657.2096942768698,648.9717487058438,657.2096942768698,11127161,RELIANCE.NS
2020-02-19,669.6334228515625,670.8134485862718,656.8534867255756,658.7459628812005,14084409,RELIANCE.NS
2020-02-20,661.6849975585938,671.5037233050037,660.7276124968037,666.6055073331329,16892268,RELIANCE.NS
2020-02-24,643.4278564453125,657.6995152268572,641.0232768478887,654.4711351131652,21370214,RELIANCE.NS
2020-02-25,630.7147827148438,646.3000526686237,627.8648619763386,646.3000526686237,27745062,RELIANCE.NS
2020-02-26,619.849609375,628.911356956024,617.779020325235,627.8649155292255,29362748,RELIANCE.NS
2020-02-27,617.2891845703125,620.6511494965837,609.6078101962304,618.0683975689975,25054993,RELIANCE.NS
2020-02-28,591.64013671875,604.264254045817,590.014829470249,603.329103417816,39315769,RELIANCE.NS
2020-03-02,586.0740966796875,609.6078528086264,579.3724007114388,603.4182603911414,29500495,RELIANCE.NS
2020-03-03,597.96337890625,602.8838887991839,588.6789907987993,592.1077777316948,27398798,RELIANCE.NS
2020-03-04,596.5606689453125,602.8393168736188,582.4003001293128,602.0378101189941,22105261,RELIANCE.NS
2020-03-05,583.8475952148438,604.6873667976507,581.5543059975552,602.1269086434213,30510390,RELIANCE.NS
2020-03-06,565.9689331054688,573.6057788366949,552.654658716733,565.5236515774449,33734039,RELIANCE.NS
2020-03-09,496.1245422363281,552.6101067897556,487.5971635409846,552.1870596312644,88187018,RELIANCE.NS
2020-03-11,513.669189453125,524.7569973633897,493.3860202311153,493.3860202311153,59578576,RELIANCE.NS
2020-03-12,473.3477478027344,490.26892105164063,466.98004375854214,483.14423842846696,55970485,RELIANCE.NS
2020-03-13,492.1837158203125,507.6354013912499,419.64530200918597,444.40363928088584,73297403,RELIANCE.NS
2020-03-16,452.2853698730469,480.78419157795764,447.5207086747309,472.2568121164352,38482258,RELIANCE.NS
2020-03-17,448.8565979003906,472.0118916262875,446.7191870864638,466.3343737158094,45445979,RELIANCE.NS
2020-03-18,431.2674560546875,461.280292373532,427.9277554968568,456.5601596607462,44730415,RELIANCE.NS
