Date,Close,High,Low,Open,Volume,Ticker
2020-01-01,672.2161865234375,680.0088516309808,670.3905321258029,675.9566705310696,14004468,RELIANCE.NS
2020-01-02,683.6602172851562,686.1761470483035,673.2848606187108,673.2848606187108,17710316,RELIANCE.NS
2020-01-03,684.4840698242188,686.4878962665452,678.1831277621862,682.6360622006584,20984698,RELIANCE.NS
2020-01-06,668.6093139648438,680.3650438391912,667.0507691289934,676.8472602327319,24519177,RELIANCE.NS
2020-01-07,678.8955078125,683.3039132521765,673.9527051603405,676.4018126879242,16683622,RELIANCE.NS
2020-01-08,673.7969970703125,683.2817317108661,672.3943304886236,674.6207976476823,16047902,RELIANCE.NS
2020-01-09,689.3154907226562,690.206053788195,681.8568169732863,685.1297254143482,14982742,RELIANCE.NS
2020-01-10,689.1596069335938,693.7461255846073,685.5972357997355,691.0520831577536,12478359,RELIANCE.NS
2020-01-13,687.4006958007812,694.0800969009713,685.0406443123888,688.0018555733295,18282382,RELIANCE.NS
2020-01-14,681.0331420898438,690.2061811582291,677.6711767218139,685.7532461085189,15816535,RELIANCE.NS
2020-01-15,678.5616455078125,685.708622508407,676.068009361063,683.9052024938248,15817859,RELIANCE.NS
2020-01-16,684.8179931640625,687.244866778881,680.4095869331176,680.8549279318096,12847975,RELIANCE.NS
2020-01-17,704.01025390625,705.7691458267952,691.6310696018056,691.764654072348,29463471,RELIANCE.NS
2020-01-20,682.3466186523438,716.4784286658733,679.6971043882497,716.4784286658733,32545850,RELIANCE.NS
2020-01-21,683.036865234375,688.3581283514012,677.73783646965,680.6768135829059,18922720,RELIANCE.NS
2020-01-22,682.7919921875,688.7589438110633,681.790078890447,687.5343897202368,10322817,RELIANCE.NS
2020-01-23,679.8975830078125,686.621513138243,677.1590121473655,684.1946393801801,11247739,RELIANCE.NS
2020-01-24,677.5374145507812,684.1277590740176,676.2015106061541,679.9642284408451,14628445,RELIANCE.NS
2020-01-27,670.8580932617188,678.8288715307318,670.1678770715025,674.576343167049,13387750,RELIANCE.NS
2020-01-28,655.3617553710938,672.3942783497732,651.7326219117568,671.7708247894806,24532236,RELIANCE.NS
2020-01-29,658.9686279296875,665.4476222245518,651.9329425979813,656.385876391396,24746565,RELIANCE.NS
2020-01-30,642.8935546875,658.9018717010598,641.2237192109507,658.5901746274501,22402689,RELIANCE.NS
