Date,Close,High,Low,Open,Volume,Ticker
2020-01-01,672.2161254882812,680.0087898882745,670.3904712564104,675.9566091562889,14004468,RELIANCE.NS
2020-01-02,683.6602172851562,686.1761470483035,673.2848606187108,673.2848606187108,17710316,RELIANCE.NS
2020-01-03,684.4840087890625,686.4878350527088,678.1830672888824,682.6360013302883,20984698,RELIANCE.NS
2020-01-06,668.6093139648438,680.3650438391912,667.0507691289934,676.8472602327319,24519177,RELIANCE.NS
2020-01-07,678.8956909179688,683.3040975466399,673.952886932682,676.4019951208164,16683622,RELIANCE.NS
2020-01-08,673.7970581054688,683.2817936051865,672.394391396721,674.6208587574616,16047902,RELIANCE.NS
2020-01-09,689.3154907226562,690.206053788195,681.8568169732863,685.1297254143482,14982742,RELIANCE.NS
2020-01-10,689.1596069335938,693.7461255846073,685.5972357997355,691.0520831577536,12478359,RELIANCE.NS
2020-01-13,687.4007568359375,694.0801585291999,685.0407051379933,688.0019166618636,18282382,RELIANCE.NS
2020-01-14,681.0330200195312,690.2060574437152,677.6710552541097,685.7531231921615,15816535,RELIANCE.NS
2020-01-15,678.5616455078125,685.708622508407,676.068009361063,683.9052024938248,15817859,RELIANCE.NS
2020-01-16,684.8180541992188,687.244928030335,680.4096475753698,680.8549886137533,12847975,RELIANCE.NS
2020-01-17,704.0101928710938,705.7690846391494,691.6310096398801,691.7645940988411,29463471,RELIANCE.NS
2020-01-20,682.3466796875,716.4784927540825,679.6971651864098,716.4784927540825,32545850,RELIANCE.NS
2020-01-21,683.036865234375,688.3581283514012,677.73783646965,680.6768135829059,18922720,RELIANCE.NS
2020-01-22,682.7919311523438,688.7588822425179,681.7900179448524,687.534328261155,10322817,RELIANCE.NS
2020-01-23,679.8975219726562,686.6214514994721,677.1589513580537,684.1945779592724,11247739,RELIANCE.NS
2020-01-24,677.5374755859375,684.1278207028573,676.201571520967,679.9642896946181,14628445,RELIANCE.NS
2020-01-27,670.8580932617188,678.8288715307318,670.1678770715025,674.576343167049,13387750,RELIANCE.NS
2020-01-28,655.36181640625,672.3943409712025,651.7326826089246,671.7708873528463,24532236,RELIANCE.NS
2020-01-29,658.96875,665.4477454950623,651.9330633649719,656.385997983268,24746565,RELIANCE.NS
2020-01-30,642.8935546875,658.9018717010598,641.2237192109507,658.5901746274501,22402689,RELIANCE.NS
2020-01-31,628.5995483398438,647.1237936333738,626.6180159566431,647.0124435342548,34750310,RELIANCE.NS
2020-02-03,616.9552001953125,623.3897268292178,606.9583616221806,610.0086294911721,30712290,RELIANCE.NS
2020-02-04,635.1676635742188,637.8839401729988,622.4322559797637,623.4118752792756,25383901,RELIANCE.NS
2020-02-05,645.0086669921875,646.9234370233874,636.9043647870463,638.9526598272524,18472100,RELIANCE.NS
2020-02-06,649.14990234375,653.2466113131902,641.2682409254869,647.5023606854987,15538577,RELIANCE.NS
2020-02-07,638.3961181640625,646.7231209827357,636.0137726868787,646.121961162775,12209212,RELIANCE.NS
2020-02-10,639.264404296875,643.6728102657878,628.065247040691,635.8801458287573,15142476,RELIANCE.NS
2020-02-11,646.9012451171875,652.8904307204514,643.4724582072458,644.5188995976021,13999816,RELIANCE.NS
2020-02-12,654.7161254882812,656.742245701073,647.9031394730254,648.4152429768247,13533565,RELIANCE.NS
2020-02-13,656.4305419921875,658.0336151395259,651.2873910883294,658.0336151395259,13565659,RELIANCE.NS
2020-02-14,662.4197387695312,668.5870368609382,647.0570496970056,657.8109261027595,21227841,RELIANCE.NS
2020-02-17,658.2561645507812,670.6798756802237,656.4972728187931,663.0430895240688,13149130,RELIANCE.NS
2020-02-18,653.4248046875,657.2098170542837,648.9718699442761,657.2098170542837,11127161,RELIANCE.NS
2020-02-19,669.6334838867188,670.813509728984,656.8535465958774,658.7460229239962,14084409,RELIANCE.NS
2020-02-20,661.68505859375,671.5037852458589,660.7276734436488,666.6055688221669,16892268,RELIANCE.NS
