Date,Close,High,Low,Open,Volume,Ticker
2020-01-01,672.2161865234375,680.0088516309808,670.3905321258029,675.9566705310696,14004468,RELIANCE.NS
2020-01-02,683.6603393554688,686.1762695678455,673.2849808364612,673.2849808364612,17710316,RELIANCE.NS
2020-01-03,684.4840698242188,686.4878962665452,678.1831277621862,682.6360622006584,20984698,RELIANCE.NS
2020-01-06,668.609375,680.3651059474896,667.0508300218751,676.8473220199032,24519177,RELIANCE.NS
2020-01-07,678.8956909179688,683.3040975466399,673.952886932682,676.4019951208164,16683622,RELIANCE.NS
2020-01-08,673.7969360351562,683.2816698165456,672.3942695805264,674.6207365379029,16047902,RELIANCE.NS
2020-01-09,689.3154907226562,690.206053788195,681.8568169732863,685.1297254143482,14982742,RELIANCE.NS
2020-01-10,689.1596069335938,693.7461255846073,685.5972357997355,691.0520831577536,12478359,RELIANCE.NS
2020-01-13,687.4007568359375,694.0801585291999,685.0407051379933,688.0019166618636,18282382,RELIANCE.NS
2020-01-14,681.0330200195312,690.2060574437152,677.6710552541097,685.7531231921615,15816535,RELIANCE.NS
2020-01-15,678.5616455078125,685.708622508407,676.068009361063,683.9052024938248,15817859,RELIANCE.NS
2020-01-16,684.8179931640625,687.244866778881,680.4095869331176,680.8549279318096,12847975,RELIANCE.NS
2020-01-17,704.01025390625,705.7691458267952,691.6310696018056,691.764654072348,29463471,RELIANCE.NS
2020-01-20,682.3466796875,716.4784927540825,679.6971651864098,716.4784927540825,32545850,RELIANCE.NS
2020-01-21,683.036865234375,688.3581283514012,677.73783646965,680.6768135829059,18922720,RELIANCE.NS
2020-01-22,682.7919311523438,688.7588822425179,681.7900179448524,687.534328261155,10322817,RELIANCE.NS
2020-01-23,679.8976440429688,686.6215747770138,677.1590729366771,684.1947008010877,11247739,RELIANCE.NS
2020-01-24,677.5374145507812,684.1277590740176,676.2015106061541,679.9642284408451,14628445,RELIANCE.NS
2020-01-27,670.8580322265625,678.8288097703885,670.1678160991427,674.5762817936037,13387750,RELIANCE.NS
2020-01-28,655.36181640625,672.3943409712025,651.7326826089246,671.7708873528463,24532236,RELIANCE.NS
2020-01-29,658.9686889648438,665.4476838598071,651.9330029814765,656.385937187332,24746565,RELIANCE.NS
2020-01-30,642.8936157226562,658.9019342560167,641.2237800875757,658.5902371528151,22402689,RELIANCE.NS
2020-01-31,628.599609375,647.1238564671794,626.6180767993984,647.0125063572486,34750310,RELIANCE.NS
2020-02-03,616.9552001953125,623.3897268292178,606.9583616221806,610.0086294911721,30712290,RELIANCE.NS
2020-02-04,635.167724609375,637.8840014691701,622.4323157911366,623.411935184783,25383901,RELIANCE.NS
2020-02-05,645.0086669921875,646.9234370233874,636.9043647870463,638.9526598272524,18472100,RELIANCE.NS
2020-02-06,649.1499633789062,653.2466727335321,641.268301219584,647.5024215657478,15538577,RELIANCE.NS
