Date,Close,High,Low,Open,Volume,Ticker
2020-01-01,427.9308776855469,434.7279368420263,424.57954379230694,430.5269632165888,5154996,BHARTIARTL.NS
2020-01-02,429.7244873046875,433.68942323921095,428.1196287894582,428.68603562987033,4933053,BHARTIARTL.NS
2020-01-03,429.63006591796875,433.5006104898162,426.2315661797796,430.19650210803104,5154587,BHARTIARTL.NS
2020-01-06,424.48516845703125,431.84863481276017,419.7649834171927,428.4973007929252,7538915,BHARTIARTL.NS
2020-01-07,420.18975830078125,429.8189100963927,418.301696227261,426.7036135451939,4353883,BHARTIARTL.NS
2020-01-08,433.1702575683594,434.9639283356116,415.7056241303646,417.8296940307979,14118818,BHARTIARTL.NS
2020-01-09,434.3502502441406,448.3691570581098,429.8188781243193,442.18573074684633,18180867,BHARTIARTL.NS
2020-01-10,431.4237976074219,439.8729111726456,428.7805163976685,438.78726366748157,37724966,BHARTIARTL.NS
2020-01-13,442.65777587890625,443.9794310608017,428.8276802020275,433.3118275934288,15206224,BHARTIARTL.NS
2020-01-14,443.0826110839844,446.1979370707375,440.4865256620562,442.6577912357409,8238486,BHARTIARTL.NS
2020-01-15,441.6665344238281,445.58427480680353,438.9760284684743,443.2241973111671,10875259,BHARTIARTL.NS
2020-01-16,447.3779602050781,450.2572489746482,441.80816539138016,442.9409791462255,16290593,BHARTIARTL.NS
2020-01-17,472.064453125,475.60456934809486,448.51078593225844,448.51078593225844,61915666,BHARTIARTL.NS
2020-01-20,480.2303771972656,484.0065308670146,466.58909287349843,471.0732405025476,45298836,BHARTIARTL.NS
2020-01-21,483.1097106933594,486.17781179938135,476.17103507732094,481.4576562516552,65202963,BHARTIARTL.NS
2020-01-22,485.70574951171875,494.43809513591793,478.34228408531203,485.9417572663972,20285793,BHARTIARTL.NS
2020-01-23,494.34368896484375,496.56217966612496,483.67611402578825,486.17780818771905,15772863,BHARTIARTL.NS
2020-01-24,494.9101257324219,497.83661023942864,485.3753651918714,491.3699799537769,23824625,BHARTIARTL.NS
