Date,Close,High,Low,Open,Volume,Ticker
2020-01-01,168.79661560058594,169.15107233092013,168.0876796718185,169.15107233092013,4370931,ITC.NS
2020-01-02,170.03724670410156,170.81708076559153,168.79662560629293,168.8675124629419,8726602,ITC.NS
2020-01-03,169.08018493652344,170.85251351871165,168.7257169732759,170.85251351871165,9642051,ITC.NS
2020-01-06,166.66983032226562,168.93841196691403,166.59893223097336,168.3712609387268,7930726,ITC.NS
2020-01-07,166.8470916748047,168.6548641684643,166.3153952042051,167.3433447097783,8740894,ITC.NS
2020-01-08,166.03179931640625,167.16609018573007,165.35830674039943,165.89001436199712,7314466,ITC.NS
2020-01-09,167.16610717773438,167.73324705301923,166.63439950208996,167.0243109748613,9816703,ITC.NS
2020-01-10,168.72573852539062,169.25743492115322,167.87501755173992,168.4421686121907,10357864,ITC.NS
2020-01-13,169.6118927001953,170.49805705103773,168.9029567259013,169.08019633649994,12715178,ITC.NS
2020-01-14,172.44761657714844,172.8375392323802,168.93841378651592,170.32083109217734,12299570,ITC.NS
2020-01-15,171.8450164794922,172.27037128792324,170.92339754348427,171.95135799011226,5687654,ITC.NS
2020-01-16,170.67532348632812,172.9084621926747,170.2145251109292,171.9159561009651,9730522,ITC.NS
2020-01-17,170.108154296875,171.63235660857052,169.71824286137505,170.67529411794737,7677106,ITC.NS
2020-01-20,171.49058532714844,172.4476366600315,170.17905472675443,170.17905472675443,8329721,ITC.NS
2020-01-21,169.0447540283203,171.17153949719685,168.72572946755864,171.17153949719685,9939680,ITC.NS
2020-01-22,168.76119995117188,169.86004752455625,168.08771852699545,169.86004752455625,7949731,ITC.NS
2020-01-23,168.6548309326172,169.25742538977138,167.94590618953902,168.79662711528312,6356150,ITC.NS
2020-01-24,168.83206176757812,169.5055430470056,168.01678431285566,168.30036542939592,7063834,ITC.NS
2020-01-27,166.3153839111328,168.30039591624188,166.10270084371348,168.0168147483322,7100949,ITC.NS
2020-01-28,163.58595275878906,167.23695128305283,163.40872440159237,166.4216851122794,15144538,ITC.NS
2020-01-29,167.76866149902344,168.4775974546888,163.86954744501364,164.11767390609154,21258057,ITC.NS
2020-01-30,165.9254608154297,168.0168029736344,165.18108136568026,167.981359542899,10794458,ITC.NS
2020-01-31,166.7052764892578,169.0093016003741,165.92545364248465,167.1306313418476,19166671,ITC.NS
