Date,Close,High,Low,Open,Volume,Ticker
2020-01-01,168.796630859375,169.15108762175117,168.08769486652156,169.15108762175117,4370931,ITC.NS
2020-01-02,170.03724670410156,170.81708076559153,168.79662560629293,168.8675124629419,8726602,ITC.NS
2020-01-03,169.08023071289062,170.85255977491488,168.72576265367528,170.85255977491488,9642051,ITC.NS
2020-01-06,166.66983032226562,168.93841196691403,166.59893223097336,168.3712609387268,7930726,ITC.NS
2020-01-07,166.84707641601562,168.65484874434767,166.31537999404168,167.34332940560506,8740894,ITC.NS
2020-01-08,166.0317840576172,167.16607482269652,165.35829154350623,165.88999911623847,7314466,ITC.NS
2020-01-09,167.16610717773438,167.73324705301923,166.63439950208996,167.0243109748613,9816703,ITC.NS
2020-01-10,168.72572326660156,169.25741961427994,167.8750023698862,168.4421533790464,10357864,ITC.NS
2020-01-13,169.6118927001953,170.49805705103773,168.9029567259013,169.08019633649994,12715178,ITC.NS
2020-01-14,172.4476318359375,172.83755452567107,168.93842873479804,170.32084616278075,12299570,ITC.NS
2020-01-15,171.84506225585938,172.27041717759715,170.92344307434905,171.95140379480688,5687654,ITC.NS
2020-01-16,170.67530822753906,172.90844673423763,170.21450989333664,171.9159407312605,9730522,ITC.NS
2020-01-17,170.10816955566406,171.6323720040813,169.71825808518886,170.67530942760916,7677106,ITC.NS
2020-01-20,171.49058532714844,172.4476366600315,170.17905472675443,170.17905472675443,8329721,ITC.NS
2020-01-21,169.0447540283203,171.17153949719685,168.72572946755864,171.17153949719685,9939680,ITC.NS
2020-01-22,168.76116943359375,169.86001680827033,168.0876881312049,169.86001680827033,7949731,ITC.NS
2020-01-23,168.65484619140625,169.25744070307923,167.94592138418918,168.79664238690097,6356150,ITC.NS
2020-01-24,168.83206176757812,169.5055430470056,168.01678431285566,168.30036542939592,7063834,ITC.NS
2020-01-27,166.31539916992188,168.30041135714805,166.1027160829897,168.0168301632209,7100949,ITC.NS
2020-01-28,163.58599853515625,167.2369980810814,163.4087701283656,166.42173168217147,15144538,ITC.NS
2020-01-29,167.76869201660156,168.47762810122433,163.86957725333227,164.11770375954504,21258057,ITC.NS
2020-01-30,165.92544555664062,168.01678752252198,165.18106617534562,167.98134409504598,10794458,ITC.NS
2020-01-31,166.70529174804688,169.0093170700541,165.92546882989532,167.13064663957002,19166671,ITC.NS
2020-02-03,147.17422485351562,153.7672989471025,145.3310090186198,152.4203248877156,82836335,ITC.NS
2020-02-04,152.88113403320312,154.26354028845847,148.27307199082844,149.44280640976473,37145337,ITC.NS
2020-02-05,153.44825744628906,154.19263687867561,149.93904333190986,153.34191592251233,22072147,ITC.NS
2020-02-06,151.3923797607422,155.89408917518298,150.1517472013896,154.54712631135922,28443398,ITC.NS
2020-02-07,151.28602600097656,152.9165699138276,150.82521644928454,151.56959592476335,17793265,ITC.NS
2020-02-10,149.2655487060547,151.746813259799,148.91108073636983,151.71135859899573,9987781,ITC.NS
2020-02-11,150.71885681152344,153.80271587286725,150.1517170320878,153.48369132139723,30951617,ITC.NS
2020-02-12,151.0378875732422,152.27851993433143,150.1517232058999,151.28601404546004,10310789,ITC.NS
2020-02-13,150.22262573242188,151.3214732574321,149.72638397027868,151.03790332647839,9505645,ITC.NS
2020-02-14,147.24510192871094,150.93154430613362,146.60706404096567,150.47073479618692,14260540,ITC.NS
2020-02-17,145.18919372558594,147.91857347406946,144.62204273280457,147.45777522861226,16161290,ITC.NS
2020-02-18,144.5157012939453,145.04740886059213,142.14077827642146,145.01195420011595,21741128,ITC.NS
2020-02-19,146.5361785888672,146.8552031772824,144.51572323105813,145.50822919405925,9403278,ITC.NS
2020-02-20,147.06787109375,147.84770521113435,145.6500102845938,146.74885774786407,16193373,ITC.NS
2020-02-24,143.91311645507812,147.06786246830336,143.06240675990864,146.74884914112738,17233132,ITC.NS
2020-02-25,143.06240844726562,145.6145600309762,142.8497254039396,144.48026918998812,15903285,ITC.NS
2020-02-26,140.79383850097656,143.1687619025744,139.16329457901617,142.24714279404154,18557438,ITC.NS
2020-02-27,140.04946899414062,141.18376001044794,138.87973454315087,140.6520635540028,17936226,ITC.NS
2020-02-28,140.04946899414062,141.71545646689307,136.15034292345595,138.24169654860628,33885063,ITC.NS
2020-03-02,138.45436096191406,144.23215727153953,137.28462657368704,141.43187893273011,19274852,ITC.NS
2020-03-03,137.4264373779297,139.97858969902956,136.5048293139889,139.65957627591894,18638624,ITC.NS
2020-03-04,132.92469787597656,138.6315958924486,132.25120527167437,138.20622977729957,28729502,ITC.NS
2020-03-05,133.31460571289062,135.54773282070403,132.2512016878858,132.96013770455568,20797182,ITC.NS
2020-03-06,128.8483123779297,131.04600700516488,127.43045176187277,131.04600700516488,27795285,ITC.NS
2020-03-09,125.6226806640625,126.89875635113006,123.70856713346116,126.89875635113006,22633662,ITC.NS
2020-03-11,124.5238265991211,125.30364933964903,122.18434714348838,123.3540924883292,29032759,ITC.NS
2020-03-12,110.4515609741211,119.91578838661823,106.72966369140778,119.8094580934416,54043896,ITC.NS
2020-03-13,115.024169921875,116.26480237010445,95.42221094200336,106.33975401832006,63962722,ITC.NS
2020-03-16,104.39017486572266,112.08207196287748,102.9723030886159,112.01118511445146,34535653,ITC.NS
2020-03-17,105.7371597290039,110.45156304203901,103.53947598333994,104.92189339507975,49492914,ITC.NS
2020-03-18,106.83601379394531,109.63629222148691,104.46109027540494,107.82851981566678,52178352,ITC.NS
2020-03-19,114.7405776977539,115.94575524602536,102.61784796122575,106.83598623124938,93204936,ITC.NS
2020-03-20,124.41748809814453,125.12642400705332,117.04460407530975,117.04460407530975,64384067,ITC.NS
2020-03-23,109.3881607055664,114.8469323409452,105.7726048254836,112.01121060938917,53330913,ITC.NS
2020-03-24,106.12706756591797,116.05211560025614,104.49652371954704,115.52041920632126,54576761,ITC.NS
2020-03-25,104.46106719970703,107.7575979098979,98.5414870449833,107.04867321816567,64913270,ITC.NS
2020-03-26,110.87692260742188,113.00371957945991,101.55446835091522,106.33975872948787,60694283,ITC.NS
2020-03-27,115.6976547241211,117.68266670014764,109.8844149949447,114.8469337009595,33893412,ITC.NS
2020-03-30,112.86192321777344,116.90283368645207,110.6287849374877,110.6287849374877,29203338,ITC.NS
2020-03-31,121.72356414794922,123.24776639525659,114.527907759248,116.26479304749837,44272500,ITC.NS
2020-04-01,117.96623229980469,122.46795251332514,116.65471299752843,121.72357304963825,18840671,ITC.NS
2020-04-03,126.11894989013672,129.55726600493227,118.39158544700312,119.02962337310899,65288649,ITC.NS
2020-04-07,128.70652770996094,131.64859046041482,123.10597208605,131.64859046041482,37509626,ITC.NS
2020-04-08,126.65064239501953,130.44342640414533,125.23278162883386,128.21028811441872,39007671,ITC.NS
2020-04-09,131.32960510253906,132.03852994588124,127.6077075472981,130.44344062282244,44268652,ITC.NS
2020-04-13,128.74200439453125,132.32211714416778,128.35209290442072,130.79791461899413,18427550,ITC.NS
2020-04-15,134.23617553710938,137.35547739952648,129.52178493992548,130.478835933976,50983406,ITC.NS
2020-04-16,132.10940551757812,135.5477213150671,131.47136765035387,134.448885186767,28122965,ITC.NS
2020-04-17,133.3500518798828,135.68952056160822,132.53477432057767,135.01603919578747,27694463,ITC.NS
2020-04-20,128.10394287109375,134.66156136258832,127.25323317651578,134.66156136258832,37141676,ITC.NS
2020-04-21,127.32415008544922,130.65613649481406,124.80744136837536,126.18985899090964,24232310,ITC.NS
2020-04-22,129.2028045654297,130.1244124535568,124.7719822882107,126.89877922808613,26132520,ITC.NS
2020-04-23,127.99762725830078,130.44344901890088,127.35958924119915,129.6990694599402,34237726,ITC.NS
2020-04-24,127.64315032958984,129.59270750981386,127.11144270402801,128.31663167656708,18744844,ITC.NS
2020-04-27,127.5013656616211,129.23823979553677,127.11144299064624,127.78493557319293,13589672,ITC.NS
2020-04-28,127.21778869628906,128.17485122185602,126.22528273912368,127.60770014602528,18488267,ITC.NS
2020-04-29,129.1319122314453,129.66361991569232,127.35958324142742,127.962177794206,22287597,ITC.NS
2020-04-30,129.06101989746094,131.08147530988154,127.92672894252216,131.08147530988154,31326446,ITC.NS
2020-05-04,123.38957214355469,128.84834416415708,120.97920513141787,128.84834416415708,31461042,ITC.NS
2020-05-05,123.28321075439453,125.79991889969394,121.93624810905852,124.06303359833652,18389548,ITC.NS
2020-05-06,116.19390106201172,121.51088749260028,113.78353432950695,121.51088749260028,68112675,ITC.NS
2020-05-07,114.13800048828125,117.57631652688166,113.78353248517743,116.26479727285337,25183509,ITC.NS
2020-05-08,112.18844604492188,116.37114204016899,111.37317964700642,116.229357068099,26281664,ITC.NS
2020-05-11,112.33021545410156,115.91032763055442,112.01120211965512,113.42906287796835,18792383,ITC.NS
2020-05-12,117.0091552734375,117.61174970277055,111.65672596559922,112.33020724894219,22211224,ITC.NS
2020-05-13,117.25727081298828,123.07050906683136,116.61923301605667,122.92872413796309,20785966,ITC.NS
2020-05-14,116.12300872802734,119.27775506542234,114.81148938766988,116.61926171822778,15525762,ITC.NS
2020-05-15,116.72557830810547,117.32817270088195,114.24432512133909,114.98869321353465,15526021,ITC.NS
