Date,Close,High,Low,Open,Volume,Ticker
2020-01-01,168.79664611816406,169.15110291258225,168.0877100612246,169.15110291258225,4370931,ITC.NS
2020-01-02,170.0372772216797,170.81711142313102,168.79665590120953,168.867542770581,8726602,ITC.NS
2020-01-03,169.08021545410156,170.85254435618046,168.72574742687547,170.85254435618046,9642051,ITC.NS
2020-01-06,166.66986083984375,168.938442899874,166.59896273556993,168.37129176784026,7930726,ITC.NS
2020-01-07,166.84706115722656,168.6548333202311,166.31536478387824,167.3433141014318,8740894,ITC.NS
2020-01-08,166.03179931640625,167.16609018573007,165.35830674039943,165.89001436199712,7314466,ITC.NS
2020-01-09,167.1660919189453,167.7332317424621,166.63438429183475,167.02429572901525,9816703,ITC.NS
2020-01-10,168.72572326660156,169.25741961427994,167.8750023698862,168.4421533790464,10357864,ITC.NS
2020-01-13,169.6118927001953,170.49805705103773,168.9029567259013,169.08019633649994,12715178,ITC.NS
2020-01-14,172.4475860595703,172.83750864579855,168.93838388995172,170.32080095097058,12299570,ITC.NS
2020-01-15,171.8450164794922,172.27037128792324,170.92339754348427,171.95135799011226,5687654,ITC.NS
2020-01-16,170.67527770996094,172.90841581736342,170.21447945815152,171.9159099918512,9730522,ITC.NS
2020-01-17,170.10813903808594,171.6323412130597,169.71822763756123,170.67527880828555,7677106,ITC.NS
2020-01-20,171.4905548095703,172.44760597214147,170.17902444256953,170.17902444256953,8329721,ITC.NS
2020-01-21,169.0447540283203,171.17153949719685,168.72572946755864,171.17153949719685,9939680,ITC.NS
2020-01-22,168.76116943359375,169.86001680827033,168.0876881312049,169.86001680827033,7949731,ITC.NS
2020-01-23,168.65484619140625,169.25744070307923,167.94592138418918,168.79664238690097,6356150,ITC.NS
2020-01-24,168.83206176757812,169.5055430470056,168.01678431285566,168.30036542939592,7063834,ITC.NS
2020-01-27,166.3153533935547,168.3003650344295,166.10267036516106,168.01678391855475,7100949,ITC.NS
2020-01-28,163.58596801757812,167.23696688239568,163.4087396438501,166.42170063557674,15144538,ITC.NS
2020-01-29,167.76864624023438,168.47758213142106,163.86953254085432,164.1176589793648,21258057,ITC.NS
2020-01-30,165.9254608154297,168.0168029736344,165.18108136568026,167.981359542899,10794458,ITC.NS
2020-01-31,166.70529174804688,169.0093170700541,165.92546882989532,167.13064663957002,19166671,ITC.NS
2020-02-03,147.1741943359375,153.76726706240552,145.33097888324502,152.4202932823229,82836335,ITC.NS
2020-02-04,152.88111877441406,154.26352489169392,148.2730571919617,149.44279149414893,37145337,ITC.NS
2020-02-05,153.44822692871094,154.1926062130563,149.9390135122394,153.34188542608325,22072147,ITC.NS
2020-02-06,151.39236450195312,155.89407346266808,150.1517320676435,154.5471107346043,28443398,ITC.NS
2020-02-07,151.2860107421875,152.916554490581,150.82520123697296,151.56958063737326,17793265,ITC.NS
2020-02-10,149.26556396484375,151.7468287722373,148.9110959589231,151.71137410780966,9987781,ITC.NS
2020-02-11,150.71885681152344,153.80271587286725,150.1517170320878,153.48369132139723,30951617,ITC.NS
2020-02-12,151.0379180908203,152.27855070258238,150.15175354442636,151.28604461317272,10310789,ITC.NS
2020-02-13,150.2226104736328,151.32145788702815,149.72636876189512,151.0378879848779,9505645,ITC.NS
2020-02-14,147.2451171875,150.93155994694317,146.60707923363583,150.47075038924348,14260540,ITC.NS
2020-02-17,145.18922424316406,147.91860456534084,144.62207313117221,147.45780622302763,16161290,ITC.NS
2020-02-18,144.5157012939453,145.04740886059213,142.14077827642146,145.01195420011595,21741128,ITC.NS
2020-02-19,146.53616333007812,146.85518788527335,144.51570818265876,145.50821404231039,9403278,ITC.NS
2020-02-20,147.06785583496094,147.84768987143485,145.6499951729126,146.74884252217373,16193373,ITC.NS
2020-02-24,143.91311645507812,147.06786246830336,143.06240675990864,146.74884914112738,17233132,ITC.NS
2020-02-25,143.06243896484375,145.61459109297047,142.8497558761489,144.4803000100194,15903285,ITC.NS
2020-02-26,140.79379272460938,143.16871535404727,139.1632493327885,142.24709654516084,18557438,ITC.NS
2020-02-27,140.04945373535156,141.18374462807463,138.87971941180774,140.65204822955934,17936226,ITC.NS
2020-02-28,140.04945373535156,141.71544102658993,136.1503280894878,138.24168148677919,33885063,ITC.NS
2020-03-02,138.45437622070312,144.2321731670884,137.2846417035619,141.4318945196657,19274852,ITC.NS
2020-03-03,137.42642211914062,139.97857415686886,136.5048141575282,139.65956076917905,18638624,ITC.NS
2020-03-04,132.92469787597656,138.6315958924486,132.25120527167437,138.20622977729957,28729502,ITC.NS
2020-03-05,133.31459045410156,135.54771730631794,132.25118655081076,132.96012248633795,20797182,ITC.NS
2020-03-06,128.8483428955078,131.0460380432645,127.4304819436322,131.0460380432645,27795285,ITC.NS
2020-03-09,125.62269592285156,126.89877176491795,123.70858215975197,126.89877176491795,22633662,ITC.NS
2020-03-11,124.52384948730469,125.30367237116845,122.1843696016624,123.35411516150904,29032759,ITC.NS
2020-03-12,110.45154571533203,119.91577182035421,106.72964894679566,119.80944154186703,54043896,ITC.NS
2020-03-13,115.02416229248047,116.26479465842048,95.42220461277974,106.33974696495086,63962722,ITC.NS
2020-03-16,104.39019775390625,112.08209653755651,102.97232566592245,112.01120967358813,34535653,ITC.NS
2020-03-17,105.7371597290039,110.45156304203901,103.53947598333994,104.92189339507975,49492914,ITC.NS
2020-03-18,106.83600616455078,109.63628439211834,104.46108281560892,107.82851211539521,52178352,ITC.NS
2020-03-19,114.74058532714844,115.94576295555522,102.61785478454897,106.8359933350474,93204936,ITC.NS
2020-03-20,124.41752624511719,125.12646237138897,117.04463996172234,117.04463996172234,64384067,ITC.NS
2020-03-23,109.38815307617188,114.84692433082279,105.77259744825989,112.0112027970472,53330913,ITC.NS
2020-03-24,106.12705993652344,116.05210725735742,104.49651620737106,115.52041090164579,54576761,ITC.NS
2020-03-25,104.46109008789062,107.75762152037547,98.54150863614359,107.04869667331266,64913270,ITC.NS
2020-03-26,110.87692260742188,113.00371957945991,101.55446835091522,106.33975872948787,60694283,ITC.NS
2020-03-27,115.69763946533203,117.6826511795652,109.88440050283496,114.8469185543678,33893412,ITC.NS
2020-03-30,112.8619384765625,116.90284949156711,110.62879989435929,110.62879989435929,29203338,ITC.NS
2020-03-31,121.72355651855469,123.24775867032807,114.52790058086312,116.26478576024893,44272500,ITC.NS
2020-04-01,117.96622467041016,122.46794459278458,116.6547054529556,121.72356517723996,18840671,ITC.NS
2020-04-03,126.11894226074219,129.55725816754148,118.39157828506501,119.02961617257364,65288649,ITC.NS
2020-04-07,128.70652770996094,131.64859046041482,123.10597208605,131.64859046041482,37509626,ITC.NS
2020-04-08,126.65066528320312,130.44344997775724,125.232804260783,128.21031128445998,39007671,ITC.NS
2020-04-09,131.32960510253906,132.03852994588124,127.6077075472981,130.44344062282244,44268652,ITC.NS
2020-04-13,128.74197387695312,132.32208577794378,128.35206247926897,130.7978836140739,18427550,ITC.NS
2020-04-15,134.2362060546875,137.35550862625428,129.5218143857226,130.47886559735142,50983406,ITC.NS
2020-04-16,132.10940551757812,135.5477213150671,131.47136765035387,134.448885186767,28122965,ITC.NS
2020-04-17,133.3500518798828,135.68952056160822,132.53477432057767,135.01603919578747,27694463,ITC.NS
2020-04-20,128.1039581298828,134.66157740247215,127.25324833397464,134.66157740247215,37141676,ITC.NS
2020-04-21,127.32412719726562,130.65611300766224,124.80741893260311,126.18983630662972,24232310,ITC.NS
2020-04-22,129.20278930664062,130.1243970859263,124.7719675526996,126.89876424140134,26132520,ITC.NS
2020-04-23,127.9975814819336,130.44340236782344,127.35954369301636,129.69902307507857,34237726,ITC.NS
2020-04-24,127.64314270019531,129.5926997638918,127.11143510641432,128.31662400691772,18744844,ITC.NS
2020-04-27,127.50137329101562,129.23824752886193,127.11145059670868,127.78494321955564,13589672,ITC.NS
2020-04-28,127.21780395507812,128.17486659543732,126.22529787886934,127.6077154515812,18488267,ITC.NS
2020-04-29,129.13189697265625,129.66360459407437,127.35956819206447,127.96216267363786,22287597,ITC.NS
2020-04-30,129.06100463867188,131.0814598122155,127.92671381783947,131.0814598122155,31326446,ITC.NS
2020-05-04,123.3895492553711,128.84832026339703,120.97918269034601,128.84832026339703,31461042,ITC.NS
2020-05-05,123.28323364257812,125.79994225511778,121.93627074717135,124.06305663129838,18389548,ITC.NS
2020-05-06,116.19390106201172,121.51088749260028,113.78353432950695,121.51088749260028,68112675,ITC.NS
2020-05-07,114.13800048828125,117.57631652688166,113.78353248517743,116.26479727285337,25183509,ITC.NS
2020-05-08,112.18843078613281,116.37112621249001,111.37316449910202,116.22934125970424,26281664,ITC.NS
2020-05-11,112.33021545410156,115.91032763055442,112.01120211965512,113.42906287796835,18792383,ITC.NS
2020-05-12,117.0091781616211,117.61177270882776,111.65674780679308,112.33022922187584,22211224,ITC.NS
2020-05-13,117.25727081298828,123.07050906683136,116.61923301605667,122.92872413796309,20785966,ITC.NS
2020-05-14,116.12299346923828,119.27773939209348,114.811474301217,116.6192463942301,15525762,ITC.NS
2020-05-15,116.72559356689453,117.32818803844432,114.24434005576978,114.98870824527182,15526021,ITC.NS
2020-05-18,116.79649353027344,118.60426573982153,115.66220266203625,117.68265792001966,21602419,ITC.NS
2020-05-19,121.0500717163086,121.68812083977008,117.04461600158045,118.03712188156453,20917906,ITC.NS
2020-05-20,124.5947265625,125.48089082357512,121.22729787679488,121.90077912031627,26295911,ITC.NS
2020-05-21,133.95263671875,135.01602945480454,122.39704540110243,124.48839867847343,60630670,ITC.NS
2020-05-22,132.10940551757812,136.04397423780262,130.8687732107393,133.27913973514757,40516307,ITC.NS
2020-05-26,135.90220642089844,138.2062317188011,133.13737156979474,134.69702862383224,55283582,ITC.NS
2020-05-27,136.22122192382812,137.46184307020366,132.4993247825497,136.46934839991334,25491463,ITC.NS
2020-05-28,135.1578369140625,136.75293751785293,133.98810246277736,136.32757136534764,25524647,ITC.NS
2020-05-29,139.9076690673828,140.36846737115866,133.98808810767696,135.01603747601285,37214719,ITC.NS
2020-06-01,142.17625427246094,145.50822894185995,141.07740678189265,142.49526762627193,29606349,ITC.NS
2020-06-02,139.83676147460938,143.1332924092014,139.44685005910227,143.1332924092014,23502975,ITC.NS
2020-06-03,139.4468536376953,142.4243713242157,138.6670307866687,141.78633342482573,19710133,ITC.NS
