Date,Close,High,Low,Open,Volume,Ticker
2020-01-01,168.796630859375,169.15108762175117,168.08769486652156,169.15108762175117,4370931,ITC.NS
2020-01-02,170.0372314453125,170.81706543682176,168.79661045883464,168.86749730912237,8726602,ITC.NS
2020-01-03,169.0802001953125,170.85252893744607,168.7257322000757,170.85252893744607,9642051,ITC.NS
2020-01-06,166.66983032226562,168.93841196691403,166.59893223097336,168.3712609387268,7930726,ITC.NS
2020-01-07,166.84707641601562,168.65484874434767,166.31537999404168,167.34332940560506,8740894,ITC.NS
2020-01-08,166.03179931640625,167.16609018573007,165.35830674039943,165.89001436199712,7314466,ITC.NS
2020-01-09,167.16610717773438,167.73324705301923,166.63439950208996,167.0243109748613,9816703,ITC.NS
2020-01-10,168.72573852539062,169.25743492115322,167.87501755173992,168.4421686121907,10357864,ITC.NS
2020-01-13,169.6118927001953,170.49805705103773,168.9029567259013,169.08019633649994,12715178,ITC.NS
2020-01-14,172.4476318359375,172.83755452567107,168.93842873479804,170.32084616278075,12299570,ITC.NS
2020-01-15,171.8450164794922,172.27037128792324,170.92339754348427,171.95135799011226,5687654,ITC.NS
2020-01-16,170.67529296875,172.90843127580052,170.21449467574408,171.91592536155585,9730522,ITC.NS
2020-01-17,170.108154296875,171.63235660857052,169.71824286137505,170.67529411794737,7677106,ITC.NS
2020-01-20,171.49058532714844,172.4476366600315,170.17905472675443,170.17905472675443,8329721,ITC.NS
2020-01-21,169.0447540283203,171.17153949719685,168.72572946755864,171.17153949719685,9939680,ITC.NS
2020-01-22,168.7611846923828,169.8600321664133,168.0877033291002,169.8600321664133,7949731,ITC.NS
2020-01-23,168.65484619140625,169.25744070307923,167.94592138418918,168.79664238690097,6356150,ITC.NS
2020-01-24,168.8320770263672,169.5055583666629,168.0167994979612,168.30038064013107,7063834,ITC.NS
2020-01-27,166.31536865234375,168.3003804753357,166.10268560443726,168.01679933344346,7100949,ITC.NS
2020-01-28,163.5859832763672,167.23698248173855,163.40875488610786,166.42171615887412,15144538,ITC.NS
2020-01-29,167.7686767578125,168.47761277795658,163.86956234917295,164.1176888328183,21258057,ITC.NS
2020-01-30,165.9254608154297,168.0168029736344,165.18108136568026,167.981359542899,10794458,ITC.NS
2020-01-31,166.7052764892578,169.0093016003741,165.92545364248465,167.1306313418476,19166671,ITC.NS
2020-02-03,147.17420959472656,153.767283004754,145.33099395093242,152.42030908501926,82836335,ITC.NS
2020-02-04,152.881103515625,154.2635094949294,148.27304239309495,149.4427765785331,37145337,ITC.NS
2020-02-05,153.44825744628906,154.19263687867561,149.93904333190986,153.34191592251233,22072147,ITC.NS
2020-02-06,151.39236450195312,155.89407346266808,150.1517320676435,154.5471107346043,28443398,ITC.NS
2020-02-07,151.28599548339844,152.9165390673344,150.82518602466138,151.56956534998318,17793265,ITC.NS
2020-02-10,149.2655792236328,151.74684428467563,148.91111118147643,151.7113896166236,9987781,ITC.NS
2020-02-11,150.7188262939453,153.80268473086886,150.1516866293442,153.48366024399496,30951617,ITC.NS
2020-02-12,151.03787231445312,152.27850455020598,150.15170803663673,151.2859987616037,10310789,ITC.NS
2020-02-13,150.22259521484375,151.32144251662416,149.72635355351156,151.0378726432774,9505645,ITC.NS
2020-02-14,147.24510192871094,150.93154430613362,146.60706404096567,150.47073479618692,14260540,ITC.NS
2020-02-17,145.189208984375,147.91858901970514,144.6220579319884,147.45779072581996,16161290,ITC.NS
2020-02-18,144.51571655273438,145.04742417552188,142.14079328445266,145.01196951130223,21741128,ITC.NS
2020-02-19,146.5361785888672,146.8552031772824,144.51572323105813,145.50822919405925,9403278,ITC.NS
2020-02-20,147.06787109375,147.84770521113435,145.6500102845938,146.74885774786407,16193373,ITC.NS
2020-02-24,143.9131317138672,147.06787806158314,143.06242192849885,146.7488647005829,17233132,ITC.NS
2020-02-25,143.0624237060547,145.61457556197334,142.84974064004425,144.48028460000376,15903285,ITC.NS
2020-02-26,140.7938232421875,143.16874638639868,139.16327949694028,142.24712737774794,18557438,ITC.NS
2020-02-27,140.0494384765625,141.18372924570133,138.87970428046458,140.65203290511587,17936226,ITC.NS
2020-02-28,140.0494384765625,141.71542558628678,136.15031325551965,138.2416664249521,33885063,ITC.NS
2020-03-02,138.45436096191406,144.23215727153953,137.28462657368704,141.43187893273011,19274852,ITC.NS
2020-03-03,137.42642211914062,139.97857415686886,136.5048141575282,139.65956076917905,18638624,ITC.NS
2020-03-04,132.9247283935547,138.63162772024754,132.2512356346284,138.20626150744064,28729502,ITC.NS
2020-03-05,133.3146209716797,135.5477483350901,132.25121682496084,132.9601529227734,20797182,ITC.NS
2020-03-06,128.84832763671875,131.0460225242147,127.43046685275249,131.0460225242147,27795285,ITC.NS
2020-03-09,125.62269592285156,126.89877176491795,123.70858215975197,126.89877176491795,22633662,ITC.NS
2020-03-11,124.52386474609375,125.30368772551473,122.18438457377844,123.35413027696228,29032759,ITC.NS
2020-03-12,110.45154571533203,119.91577182035421,106.72964894679566,119.80944154186703,54043896,ITC.NS
2020-03-13,115.02416229248047,116.26479465842048,95.42220461277974,106.33974696495086,63962722,ITC.NS
2020-03-16,104.39019012451172,112.08208834599682,102.9723181401536,112.01120148720923,34535653,ITC.NS
2020-03-17,105.73715209960938,110.45155507247983,103.53946851251781,104.92188582451023,49492914,ITC.NS
2020-03-18,106.83599853515625,109.63627656274977,104.4610753558129,107.82850441512365,52178352,ITC.NS
2020-03-19,114.74059295654297,115.94577066508508,102.61786160787219,106.83600043884542,93204936,ITC.NS
2020-03-20,124.41749572753906,125.12643167992044,117.04461125259226,117.04461125259226,64384067,ITC.NS
2020-03-23,109.38814544677734,114.84691632070037,105.77259007103618,112.01119498470526,53330913,ITC.NS
2020-03-24,106.12706756591797,116.05211560025614,104.49652371954704,115.52041920632126,54576761,ITC.NS
2020-03-25,104.4610824584961,107.75761365021627,98.54150143909015,107.04868885493033,64913270,ITC.NS
