Date,Close,High,Low,Open,Volume,Ticker
2020-01-01,168.79661560058594,169.15107233092013,168.0876796718185,169.15107233092013,4370931,ITC.NS
2020-01-02,170.03726196289062,170.81709609436126,168.79664075375123,168.86752761676144,8726602,ITC.NS
2020-01-03,169.0802001953125,170.85252893744607,168.7257322000757,170.85252893744607,9642051,ITC.NS
2020-01-06,166.66983032226562,168.93841196691403,166.59893223097336,168.3712609387268,7930726,ITC.NS
2020-01-07,166.8470916748047,168.6548641684643,166.3153952042051,167.3433447097783,8740894,ITC.NS
2020-01-08,166.03179931640625,167.16609018573007,165.35830674039943,165.89001436199712,7314466,ITC.NS
2020-01-09,167.16607666015625,167.73321643190496,166.63436908157956,167.02428048316924,9816703,ITC.NS
2020-01-10,168.7257537841797,169.25745022802647,167.87503273359363,168.44218384533497,10357864,ITC.NS
2020-01-13,169.61190795898438,170.49807238954875,168.9029719209124,169.080211547456,12715178,ITC.NS
2020-01-14,172.4476318359375,172.83755452567107,168.93842873479804,170.32084616278075,12299570,ITC.NS
2020-01-15,171.84503173828125,172.2703865844812,170.92341272043922,171.9513732583438,5687654,ITC.NS
2020-01-16,170.67527770996094,172.90841581736342,170.21447945815152,171.9159099918512,9730522,ITC.NS
2020-01-17,170.10816955566406,171.6323720040813,169.71825808518886,170.67530942760916,7677106,ITC.NS
2020-01-20,171.4905548095703,172.44760597214147,170.17902444256953,170.17902444256953,8329721,ITC.NS
2020-01-21,169.0447540283203,171.17153949719685,168.72572946755864,171.17153949719685,9939680,ITC.NS
2020-01-22,168.76116943359375,169.86001680827033,168.0876881312049,169.86001680827033,7949731,ITC.NS
2020-01-23,168.65484619140625,169.25744070307923,167.94592138418918,168.79664238690097,6356150,ITC.NS
2020-01-24,168.8320770263672,169.5055583666629,168.0167994979612,168.30038064013107,7063834,ITC.NS
2020-01-27,166.31536865234375,168.3003804753357,166.10268560443726,168.01679933344346,7100949,ITC.NS
2020-01-28,163.58596801757812,167.23696688239568,163.4087396438501,166.42170063557674,15144538,ITC.NS
2020-01-29,167.76866149902344,168.4775974546888,163.86954744501364,164.11767390609154,21258057,ITC.NS
2020-01-30,165.9254608154297,168.0168029736344,165.18108136568026,167.981359542899,10794458,ITC.NS
2020-01-31,166.70529174804688,169.0093170700541,165.92546882989532,167.13064663957002,19166671,ITC.NS
2020-02-03,147.17422485351562,153.7672989471025,145.3310090186198,152.4203248877156,82836335,ITC.NS
2020-02-04,152.88113403320312,154.26354028845847,148.27307199082844,149.44280640976473,37145337,ITC.NS
2020-02-05,153.44827270507812,154.19265221148524,149.93905824174507,153.34193117072684,22072147,ITC.NS
2020-02-06,151.39234924316406,155.89405775015317,150.15171693389738,154.54709515784933,28443398,ITC.NS
2020-02-07,151.2860107421875,152.916554490581,150.82520123697296,151.56958063737326,17793265,ITC.NS
2020-02-10,149.2655792236328,151.74684428467563,148.91111118147643,151.7113896166236,9987781,ITC.NS
2020-02-11,150.71885681152344,153.80271587286725,150.1517170320878,153.48369132139723,30951617,ITC.NS
2020-02-12,151.03790283203125,152.27853531845693,150.15173837516315,151.2860293293164,10310789,ITC.NS
2020-02-13,150.22264099121094,151.32148862783603,149.7263991786622,151.03791866807885,9505645,ITC.NS
2020-02-14,147.24510192871094,150.93154430613362,146.60706404096567,150.47073479618692,14260540,ITC.NS
2020-02-17,145.18922424316406,147.91860456534084,144.62207313117221,147.45780622302763,16161290,ITC.NS
2020-02-18,144.5157012939453,145.04740886059213,142.14077827642146,145.01195420011595,21741128,ITC.NS
2020-02-19,146.53614807128906,146.85517259326429,144.51569313425938,145.50819889056154,9403278,ITC.NS
2020-02-20,147.06785583496094,147.84768987143485,145.6499951729126,146.74884252217373,16193373,ITC.NS
2020-02-24,143.91311645507812,147.06786246830336,143.06240675990864,146.74884914112738,17233132,ITC.NS
2020-02-25,143.0623779296875,145.61452896898194,142.84969493173028,144.48023836995685,15903285,ITC.NS
