Date,Close,High,Low,Open,Volume,Ticker
2020-01-01,1690.74658203125,1699.5624676460316,1681.3179258408104,1687.917985174118,397285,ASIANPAINT.NS
2020-01-02,1688.342529296875,1697.0640372314622,1681.506752807604,1688.6725092806228,411266,ASIANPAINT.NS
2020-01-03,1651.3349609375,1678.1123690411168,1647.2335182835373,1678.1123690411168,1318628,ASIANPAINT.NS
2020-01-06,1609.6131591796875,1638.7005422177076,1597.2144525413098,1638.6533528956213,1871804,ASIANPAINT.NS
2020-01-07,1625.8773193359375,1641.0574311292742,1613.2428983982695,1613.2428983982695,1033650,ASIANPAINT.NS
2020-01-08,1630.0260009765625,1636.8145868652969,1598.1570995026948,1599.099965048124,1006057,ASIANPAINT.NS
2020-01-09,1671.276123046875,1673.586097255441,1641.528673420689,1662.2717123725874,1781733,ASIANPAINT.NS
2020-01-10,1690.133544921875,1694.6121559060578,1659.4432278234908,1670.757613467742,1256612,ASIANPAINT.NS
2020-01-13,1701.7781982421875,1704.653869355531,1691.8309198094541,1696.2152680071968,823821,ASIANPAINT.NS
2020-01-14,1715.2139892578125,1717.5711532715532,1701.68389083812,1701.8724179208596,775629,ASIANPAINT.NS
2020-01-15,1736.9942626953125,1739.5871432611489,1706.681108697353,1713.658337602785,1252925,ASIANPAINT.NS
2020-01-16,1730.300048828125,1742.4158503091985,1724.265685201811,1731.0542723464687,1031569,ASIANPAINT.NS
2020-01-17,1725.4913330078125,1733.8356710113794,1711.301158902518,1730.7241683204675,862204,ASIANPAINT.NS
2020-01-20,1743.1229248046875,1755.8516114766892,1728.8384867424816,1732.9871187510564,1091453,ASIANPAINT.NS
2020-01-21,1707.293701171875,1737.2768700583674,1691.3592512302598,1734.8253276858989,2101561,ASIANPAINT.NS
2020-01-22,1677.593505859375,1714.7895052368694,1665.9019501873058,1711.3009487900888,3415306,ASIANPAINT.NS
2020-01-23,1674.623779296875,1686.786770082443,1656.7093306487104,1677.3581128991984,1885275,ASIANPAINT.NS
2020-01-24,1684.712158203125,1697.0636735034898,1678.5363430049983,1681.7421087941336,1195596,ASIANPAINT.NS
2020-01-27,1686.173583984375,1702.5794675799852,1678.300679657967,1684.9007385105544,969054,ASIANPAINT.NS
2020-01-28,1677.4521484375,1691.5008687500888,1671.7006913566931,1691.5008687500888,873291,ASIANPAINT.NS
2020-01-29,1694.2821044921875,1700.7878994241396,1679.2434458915911,1684.9006388592215,873805,ASIANPAINT.NS
2020-01-30,1701.8721923828125,1705.549390776113,1683.9577482524671,1697.1578649800902,1005975,ASIANPAINT.NS
2020-01-31,1693.0565185546875,1719.7867334150692,1686.503534038143,1706.5866159436816,1169614,ASIANPAINT.NS
2020-02-03,1760.9429931640625,1765.8930376548722,1664.1578145293377,1667.7407499134267,2854532,ASIANPAINT.NS
2020-02-04,1783.24169921875,1788.3802705387345,1749.062822293995,1763.1586165321912,1830049,ASIANPAINT.NS
2020-02-05,1766.4588623046875,1782.0161461200212,1759.5288225334027,1781.0732804342433,1344016,ASIANPAINT.NS
2020-02-06,1750.712890625,1774.8502269452313,1739.587030516131,1770.7015952895904,995386,ASIANPAINT.NS
2020-02-07,1752.5042724609375,1769.2873264453285,1744.8670839990587,1750.7129198692612,632858,ASIANPAINT.NS
2020-02-10,1762.6873779296875,1765.7516913708598,1732.2327706144436,1760.3302137441704,747711,ASIANPAINT.NS
2020-02-11,1770.7957763671875,1786.258794493089,1765.7514686655754,1772.5872439414131,1093021,ASIANPAINT.NS
2020-02-12,1785.50439453125,1807.1903015561752,1770.889978927496,1772.5871829069326,1616826,ASIANPAINT.NS
2020-02-13,1766.9771728515625,1793.2830287688157,1761.319979734581,1781.072966329686,638878,ASIANPAINT.NS
2020-02-14,1769.805908203125,1791.114647595668,1763.1586597310206,1769.2872860883745,771464,ASIANPAINT.NS
2020-02-17,1773.9072265625,1785.3158764267462,1763.7242328265424,1772.4929282711664,676579,ASIANPAINT.NS
2020-02-18,1757.1715087890625,1772.4930748791332,1754.6728919151942,1772.4930748791332,683421,ASIANPAINT.NS
2020-02-19,1777.2073974609375,1784.6088694225884,1745.57421045355,1763.252940503305,723351,ASIANPAINT.NS
2020-02-20,1736.9942626953125,1778.2446353336188,1733.9771386207017,1775.4160383527064,1401879,ASIANPAINT.NS
2020-02-24,1715.025390625,1747.1300113456707,1710.3582517976506,1739.8228027175385,1310832,ASIANPAINT.NS
2020-02-25,1721.7666015625,1738.2196729741993,1716.2036723032318,1733.3638928132477,897257,ASIANPAINT.NS
2020-02-26,1722.28564453125,1739.5872070127093,1716.0155646412634,1721.6727588104104,1909619,ASIANPAINT.NS
2020-02-27,1738.4554443359375,1746.1868953504309,1707.0107880260018,1725.302401633623,1643273,ASIANPAINT.NS
2020-02-28,1695.22509765625,1736.8526353972602,1681.2707563427082,1716.015329416383,2964119,ASIANPAINT.NS
2020-03-02,1684.712158203125,1732.4682047435763,1668.164822278665,1711.3951833778858,1219296,ASIANPAINT.NS
2020-03-03,1704.4974365234375,1721.0164980509294,1672.7371573465302,1685.0910348677478,1392463,ASIANPAINT.NS
2020-03-04,1749.368408203125,1758.3616170654054,1707.810409170382,1707.810409170382,3050469,ASIANPAINT.NS
2020-03-05,1774.455078125,1781.6023601715451,1753.2973898924374,1755.0960551317983,2062439,ASIANPAINT.NS
2020-03-06,1777.294921875,1783.874234347372,1737.1095190073909,1741.8427874515526,1393659,ASIANPAINT.NS
2020-03-09,1767.54443359375,1813.6938002814836,1749.4159925934705,1787.2821396193033,3420741,ASIANPAINT.NS
2020-03-11,1782.40673828125,1803.3751389932786,1752.7291705228636,1774.9281516010608,3194186,ASIANPAINT.NS
2020-03-12,1745.01416015625,1774.7864898128166,1718.1765495599118,1765.4618579649687,6254349,ASIANPAINT.NS
2020-03-13,1701.7991943359375,1745.3926404745703,1580.7695501474366,1689.7767393882618,3878300,ASIANPAINT.NS
2020-03-16,1593.5968017578125,1682.2035616337234,1588.6268700197274,1682.2035616337234,2867336,ASIANPAINT.NS
2020-03-17,1639.2255859375,1684.8543653418885,1580.9117389189782,1608.3646972594875,2643189,ASIANPAINT.NS
2020-03-18,1531.8746337890625,1664.7375437735354,1522.2188143986548,1639.6038473497947,3676437,ASIANPAINT.NS
2020-03-19,1515.7818603515625,1565.7178430968943,1354.8507311249007,1457.8467000532894,4906644,ASIANPAINT.NS
2020-03-20,1649.969970703125,1663.6491855928239,1486.766970164822,1524.1124112863722,3128629,ASIANPAINT.NS
2020-03-23,1418.51318359375,1561.978597349377,1411.2239963627778,1494.3875003887777,2155326,ASIANPAINT.NS
2020-03-24,1443.5048828125,1512.7526246298405,1375.7245004651536,1473.513874676128,3910566,ASIANPAINT.NS
2020-03-25,1508.16162109375,1519.7107519694857,1368.8614823978237,1369.3821882444754,2196415,ASIANPAINT.NS
2020-03-26,1530.6915283203125,1561.9784767599467,1490.0328014667614,1519.3790637574027,2622118,ASIANPAINT.NS
2020-03-27,1518.574462890625,1576.4149773038177,1467.5024295709297,1575.9890293882502,2102479,ASIANPAINT.NS
2020-03-30,1509.8651123046875,1533.1055043958172,1475.8803405291546,1506.267897961555,1844011,ASIANPAINT.NS
2020-03-31,1577.5982666015625,1599.844626796664,1516.3498232664556,1538.3121411506386,2789174,ASIANPAINT.NS
2020-04-01,1517.675048828125,1566.711752937964,1499.7360088169,1562.0258637068791,1559455,ASIANPAINT.NS
2020-04-03,1439.765625,1529.7923681054333,1436.3103159083964,1528.9403566699498,2925847,ASIANPAINT.NS
2020-04-07,1537.1763916015625,1547.7788672825561,1455.9534543612058,1457.8467618441202,2733586,ASIANPAINT.NS
2020-04-08,1523.1185302734375,1597.7622721540542,1514.6460252927843,1537.1764311423428,2382213,ASIANPAINT.NS
2020-04-09,1563.256591796875,1589.33694791255,1532.58498826735,1552.5120952251202,1489539,ASIANPAINT.NS
2020-04-13,1591.1827392578125,1612.7664883588595,1517.3437557287534,1558.191883190144,2586159,ASIANPAINT.NS
2020-04-15,1626.540283203125,1644.1007549362032,1593.9754895292565,1612.7665416935317,2508270,ASIANPAINT.NS
2020-04-16,1650.112060546875,1658.8213440231398,1594.8748396212045,1600.7914253150063,1821296,ASIANPAINT.NS
2020-04-17,1662.5606689453125,1688.5462684800193,1634.9656886807625,1668.9505818366326,1398686,ASIANPAINT.NS
2020-04-20,1638.1365966796875,1664.8322962437176,1614.6596578699655,1664.4536117103698,1431055,ASIANPAINT.NS
2020-04-21,1633.9241943359375,1660.3831175400132,1609.311199519753,1618.7777359875163,1594930,ASIANPAINT.NS
2020-04-22,1716.283203125,1724.8030866485108,1620.9078403479211,1625.4990878017054,3727805,ASIANPAINT.NS
2020-04-23,1724.4716796875,1746.9547043320124,1704.9706372127634,1710.6031803214335,2573552,ASIANPAINT.NS
2020-04-24,1730.05712890625,1744.4935987762478,1717.229924208268,1718.2239568816615,2744768,ASIANPAINT.NS
2020-04-27,1752.587158203125,1760.586450635906,1721.1109253035022,1741.8426627159672,1770889,ASIANPAINT.NS
2020-04-28,1727.0750732421875,1764.5625375155105,1709.9406639884908,1748.6587087652204,1934910,ASIANPAINT.NS
2020-04-29,1673.2103271484375,1748.4692923582259,1662.2291679150228,1748.3746501048433,2931120,ASIANPAINT.NS
2020-04-30,1664.8800048828125,1701.1368919302547,1648.1242787148433,1699.2435843154185,2926333,ASIANPAINT.NS
2020-05-04,1587.348876953125,1657.5905311354272,1582.331566415115,1626.3509608741656,2942397,ASIANPAINT.NS
2020-05-05,1532.7744140625,1602.590126833166,1494.056253292257,1591.3249243049477,5867890,ASIANPAINT.NS
2020-05-06,1524.7276611328125,1551.2812255770468,1492.8727440222003,1528.8455812275545,3937921,ASIANPAINT.NS
2020-05-07,1509.25,1541.8147939674006,1462.7692121193468,1524.0650375643945,5256213,ASIANPAINT.NS
2020-05-08,1494.1981201171875,1550.6186536334594,1486.2462064740728,1525.8163746277237,5644426,ASIANPAINT.NS
2020-05-11,1485.86767578125,1513.6993186351735,1472.0465543950563,1498.5528589114945,3767646,ASIANPAINT.NS
2020-05-12,1442.084716796875,1461.3964730585883,1431.340221709853,1456.8998685261004,4504073,ASIANPAINT.NS
2020-05-13,1479.90380859375,1495.5235949937448,1451.5514603084669,1495.5235949937448,2940514,ASIANPAINT.NS
2020-05-14,1441.185546875,1474.507709293604,1436.0735940284976,1470.4371679138076,2592264,ASIANPAINT.NS
2020-05-15,1470.105712890625,1476.7796672254465,1429.4469855836053,1447.433404607505,2860493,ASIANPAINT.NS
2020-05-18,1421.021728515625,1475.407048420847,1418.1817676503383,1474.8863427055567,2871905,ASIANPAINT.NS
2020-05-19,1423.7196044921875,1436.0261010241877,1403.8398793251104,1429.4469048707838,3164137,ASIANPAINT.NS
2020-05-20,1420.0277099609375,1433.2334808164767,1413.022450549383,1423.7195663750572,2057402,ASIANPAINT.NS
2020-05-21,1490.3167724609375,1499.0259391458226,1420.9270190450773,1422.8203261990348,3845743,ASIANPAINT.NS
2020-05-22,1531.5908203125,1538.31203748771,1472.4249727168187,1485.110153552992,5203736,ASIANPAINT.NS
2020-05-26,1542.903564453125,1568.557857519641,1533.5790482896937,1538.3123169572543,3552636,ASIANPAINT.NS
2020-05-27,1533.0582275390625,1549.5300243785116,1510.811866469924,1543.9921235644517,2260057,ASIANPAINT.NS
2020-05-28,1555.919921875,1568.5577250383276,1529.082313908314,1535.4722260698254,3138915,ASIANPAINT.NS
2020-05-29,1593.3128662109375,1608.3646835952104,1545.980179819083,1551.5654599249851,3532977,ASIANPAINT.NS
2020-06-01,1602.921142578125,1620.5762546070039,1591.7979632334961,1615.4643022646214,2529255,ASIANPAINT.NS
2020-06-02,1618.115234375,1640.5508811015338,1590.3782344204135,1602.9213960906936,2440552,ASIANPAINT.NS
2020-06-03,1624.9781494140625,1650.9637423696722,1614.8488873936774,1632.0306719296532,3088817,ASIANPAINT.NS
2020-06-04,1546.5955810546875,1627.865783273426,1540.2056681719828,1624.8838008164996,4388930,ASIANPAINT.NS
2020-06-05,1551.1395263671875,1570.8298547539584,1534.5257070661241,1561.9786654281954,2884206,ASIANPAINT.NS
2020-06-08,1547.0687255859375,1577.1249789360086,1542.0987939296265,1568.6050960966184,2046505,ASIANPAINT.NS
2020-06-09,1554.45263671875,1604.5779001186022,1549.435326264969,1552.5119505572318,3671930,ASIANPAINT.NS
2020-06-10,1548.6781005859375,1585.7396166818498,1541.0576075065405,1560.0853240879403,2069280,ASIANPAINT.NS
2020-06-11,1524.680419921875,1558.1919838775627,1521.2724897273654,1548.6780680078407,1888420,ASIANPAINT.NS
2020-06-12,1550.003173828125,1555.3044106198847,1493.3459817219955,1495.7126156074503,2391556,ASIANPAINT.NS
2020-06-15,1531.8746337890625,1562.5936089245552,1516.6335356869026,1542.0985377210252,1681166,ASIANPAINT.NS
2020-06-16,1535.188232421875,1552.7487044754198,1521.8878175027053,1551.5653873709575,1497691,ASIANPAINT.NS
2020-06-17,1510.291259765625,1536.0875717869492,1505.5579915048315,1521.7931247510144,1812788,ASIANPAINT.NS
2020-06-18,1512.5634765625,1526.195198733993,1502.6236117367637,1510.2914843478097,1417273,ASIANPAINT.NS
2020-06-19,1535.9456787109375,1543.045581694193,1506.1734650911462,1512.563377776076,2714342,ASIANPAINT.NS
2020-06-22,1564.0137939453125,1584.2248255243874,1537.365471557577,1545.885354096997,2034739,ASIANPAINT.NS
2020-06-23,1594.0701904296875,1598.898101193743,1553.4587235399244,1571.303122694397,2334863,ASIANPAINT.NS
2020-06-24,1654.0408935546875,1716.9933728343478,1594.1650392022284,1594.1650392022284,11545923,ASIANPAINT.NS
2020-06-25,1598.8980712890625,1653.8039849271713,1593.3601703527431,1647.1774091432617,4054785,ASIANPAINT.NS
2020-06-26,1596.76806640625,1619.1090697461593,1581.574228888532,1618.7777640757004,2129986,ASIANPAINT.NS
2020-06-29,1601.6907958984375,1617.3105830641393,1584.745785904727,1597.0049059720554,2753482,ASIANPAINT.NS
2020-06-30,1597.4305419921875,1626.3508551685923,1591.940020547203,1617.7363306772054,1960731,ASIANPAINT.NS
2020-07-01,1597.9512939453125,1607.4178300468843,1590.4254439678837,1607.4178300468843,1661296,ASIANPAINT.NS
2020-07-02,1596.4840087890625,1613.0978266424174,1571.5397081143228,1609.3112120258859,2038399,ASIANPAINT.NS
2020-07-03,1605.193359375,1628.2443537127006,1599.8447428921302,1604.9566959514952,1988941,ASIANPAINT.NS
2020-07-06,1617.68896484375,1620.6709467651706,1601.8798961073862,1617.78360709113,1236670,ASIANPAINT.NS
2020-07-07,1652.620361328125,1656.548996497358,1614.8488632532753,1617.7834660159506,2983260,ASIANPAINT.NS
2020-07-08,1596.2947998046875,1667.814532981456,1590.4255930947056,1656.6439731108692,2725937,ASIANPAINT.NS
2020-07-09,1625.64111328125,1630.1377184861335,1601.8327489268886,1603.6314141205053,1904661,ASIANPAINT.NS
2020-07-10,1612.6246337890625,1619.724536784905,1604.7673615836698,1616.8371966766024,1156043,ASIANPAINT.NS
2020-07-13,1614.659912109375,1640.456225523726,1609.3112955741865,1616.8845252004178,1289791,ASIANPAINT.NS
2020-07-14,1598.330078125,1626.3510036205373,1592.366113785955,1614.6598539180468,1347120,ASIANPAINT.NS
2020-07-15,1582.473388671875,1622.1854578347045,1574.568854847316,1609.310993002344,1611341,ASIANPAINT.NS
2020-07-16,1602.8741455078125,1606.5661183878162,1557.3401214766307,1590.1890772119737,1442725,ASIANPAINT.NS
2020-07-17,1626.2562255859375,1649.5438807913317,1599.6079039122828,1604.5778352604345,2308792,ASIANPAINT.NS
2020-07-20,1658.1585693359375,1663.6018280174708,1628.4809994621965,1634.8709118274746,1848600,ASIANPAINT.NS
2020-07-21,1632.2674560546875,1677.233501676029,1627.2975246965393,1667.0569755617253,2088461,ASIANPAINT.NS
2020-07-22,1605.2879638671875,1643.769458735418,1600.791358926383,1632.2675935120142,1300409,ASIANPAINT.NS
2020-07-23,1637.07666015625,1648.6360158421517,1598.418941796385,1601.261417685768,2375218,ASIANPAINT.NS
2020-07-24,1622.1534423828125,1636.3183990518721,1593.681266476693,1633.4759235468603,3971563,ASIANPAINT.NS
2020-07-27,1684.782470703125,1694.1152412658955,1627.0327794078999,1627.0327794078999,6470525,ASIANPAINT.NS
2020-07-28,1667.25390625,1698.5211344731636,1659.1055002088137,1685.5878487578227,2534092,ASIANPAINT.NS
2020-07-29,1648.7779541015625,1686.4407548693325,1639.1608887608118,1677.0605624893856,1530981,ASIANPAINT.NS
2020-07-30,1651.809814453125,1684.6404286153513,1637.3605644326615,1660.0056416952168,2113975,ASIANPAINT.NS
2020-07-31,1625.422119140625,1677.9131859337162,1620.5899342822981,1661.9005520097094,1678643,ASIANPAINT.NS
2020-08-03,1615.9473876953125,1643.8983979193008,1608.367452719316,1638.213446687303,1437425,ASIANPAINT.NS
2020-08-04,1623.9534912109375,1643.898239458237,1618.837128123827,1628.738370967556,1815396,ASIANPAINT.NS
2020-08-05,1626.1800537109375,1650.4831233283508,1622.579538980635,1627.790743339405,1416803,ASIANPAINT.NS
2020-08-06,1636.839599609375,1660.100455242447,1629.780715896527,1641.103312954895,1914507,ASIANPAINT.NS
2020-08-07,1711.4068603515625,1721.4976699544072,1635.086358667905,1636.839310818065,5166075,ASIANPAINT.NS
2020-08-10,1688.76220703125,1728.5095626258264,1683.693148371712,1714.96038185301,1892614,ASIANPAINT.NS
2020-08-11,1695.583984375,1741.3004633858372,1686.535391487882,1705.4852273472964,3039662,ASIANPAINT.NS
2020-08-12,1702.879638671875,1711.1701919273369,1678.9554707061136,1695.9629022630702,1679096,ASIANPAINT.NS
2020-08-13,1707.9013671875,1719.6975936732426,1694.115315420252,1711.5491874358952,1192375,ASIANPAINT.NS
2020-08-14,1707.9013671875,1733.9099704804594,1701.2215038238605,1723.203267021442,1868376,ASIANPAINT.NS
2020-08-17,1740.25830078125,1745.7537999843948,1707.2382316857202,1724.4352325490358,1634180,ASIANPAINT.NS
2020-08-18,1775.6943359375,1785.0745277664857,1734.8574630257087,1734.8574630257087,2586298,ASIANPAINT.NS
2020-08-19,1786.685302734375,1802.5084857375148,1774.2258776623378,1790.7595638794085,1947114,ASIANPAINT.NS
2020-08-20,1776.452392578125,1781.2845776086629,1759.5396871409325,1769.8672551953807,1538879,ASIANPAINT.NS
2020-08-21,1855.1888427734375,1869.6380919319129,1781.9951052329636,1788.769694363978,5688228,ASIANPAINT.NS
2020-08-24,1859.1209716796875,1891.1935444797487,1838.1340061576716,1855.1888577611965,3996329,ASIANPAINT.NS
2020-08-25,1895.5521240234375,1910.9488661964244,1860.873946322865,1861.1108192793727,3544399,ASIANPAINT.NS
2020-08-26,1867.885498046875,1903.5111692724618,1852.8203541624187,1895.8838134449234,2245810,ASIANPAINT.NS
2020-08-27,1878.402587890625,1903.5111218523407,1866.606360652107,1876.8866240665711,3116305,ASIANPAINT.NS
2020-08-28,1855.2838134765625,1892.1412704701243,1850.7359218823258,1889.2987948509904,1842536,ASIANPAINT.NS
2020-08-31,1799.381591796875,1879.7289399125136,1782.4688868859869,1873.1912235872937,2738522,ASIANPAINT.NS
2020-09-01,1875.3707275390625,1883.6138606448358,1807.5776371454656,1823.9218721032742,3068285,ASIANPAINT.NS
2020-09-02,1841.8768310546875,1892.1413225679282,1823.9219058303763,1874.091555625198,2569603,ASIANPAINT.NS
2020-09-03,1874.138916015625,1883.471687788835,1842.8716843530792,1847.79859580535,1931667,ASIANPAINT.NS
2020-09-04,1853.6256103515625,1889.0144069145924,1848.5565522154388,1855.1889949963245,1930422,ASIANPAINT.NS
2020-09-07,1878.0234375,1898.4419316612364,1845.8087169200635,1861.821351163979,2855392,ASIANPAINT.NS
2020-09-08,1857.4154052734375,1896.831038438237,1849.5038723940384,1883.1398290897291,2401034,ASIANPAINT.NS
2020-09-09,1875.133544921875,1889.2037739082266,1855.188797843228,1857.415380265208,2776804,ASIANPAINT.NS
2020-09-10,1948.564453125,1961.023878697306,1876.9813960230204,1880.8187843639469,5081252,ASIANPAINT.NS
2020-09-11,1929.0457763671875,1961.2604957706446,1915.8283127585437,1954.6754743921244,2599475,ASIANPAINT.NS
2020-09-14,1924.5452880859375,1946.1481472800713,1899.72104931672,1942.3581800993895,2142458,ASIANPAINT.NS
2020-09-15,1911.612060546875,1941.931797087255,1903.5583805283363,1937.6206632836734,1997383,ASIANPAINT.NS
2020-09-16,1906.4481201171875,1920.565770273024,1889.4406895307172,1920.565770273024,1717740,ASIANPAINT.NS
2020-09-17,1902.5159912109375,1937.6206064079026,1894.983478149538,1894.983478149538,2416918,ASIANPAINT.NS
2020-09-18,1921.8927001953125,1937.005150578246,1909.1962848956407,1919.9029902265565,3021436,ASIANPAINT.NS
2020-09-21,1868.974853515625,1948.9904836460873,1859.26306330786,1929.472177189921,2518361,ASIANPAINT.NS
2020-09-22,1835.765380859375,1890.9093579066184,1825.2008240515956,1885.6981529545014,1974860,ASIANPAINT.NS
2020-09-23,1844.34033203125,1885.5088072108745,1827.0486055329593,1838.1342140648726,2732912,ASIANPAINT.NS
2020-09-24,1817.6207275390625,1842.8714051426768,1807.5773383860885,1839.60260495564,1906183,ASIANPAINT.NS
2020-09-25,1824.4903564453125,1852.3466410853202,1807.8145223482309,1824.1587574166306,1939316,ASIANPAINT.NS
2020-09-28,1843.440185546875,1855.1891080353023,1828.6593352952673,1836.2392703638486,1137313,ASIANPAINT.NS
2020-09-29,1857.0364990234375,1885.461252899113,1851.398969102343,1857.0839198774781,1965383,ASIANPAINT.NS
2020-09-30,1882.0977783203125,1898.7736112550988,1855.3311343492762,1862.8636480697965,2518982,ASIANPAINT.NS
2020-10-01,1933.309814453125,1941.7426312141686,1887.4512987046724,1901.6162564433228,2014003,ASIANPAINT.NS
2020-10-05,1921.513427734375,1935.441511345715,1905.4060666537614,1933.3096547321045,1554873,ASIANPAINT.NS
2020-10-06,1980.2579345703125,1987.7430275361219,1937.7155280591412,1942.358261181407,3152378,ASIANPAINT.NS
2020-10-07,1994.47021484375,2007.5456477896334,1965.0505485458216,1970.7829201306413,2429595,ASIANPAINT.NS
2020-10-08,1978.9786376953125,1997.265275534654,1963.250412749892,1993.9964751183797,1427493,ASIANPAINT.NS
2020-10-09,1942.927001953125,1998.1655952143867,1937.763101650491,1984.0480582927682,1636939,ASIANPAINT.NS
2020-10-12,1968.7459716796875,1976.894262542931,1934.0676785222058,1959.3182430090742,2182836,ASIANPAINT.NS
2020-10-13,1956.2388916015625,2002.9977053984683,1946.1956171127465,1967.9405080949,2619233,ASIANPAINT.NS
2020-10-14,1962.5870361328125,1975.9939512331675,1947.0954542240033,1961.3078298022808,1530471,ASIANPAINT.NS
2020-10-15,1980.6844482421875,2012.4728485884293,1957.5657378019775,1961.308284641266,4001883,ASIANPAINT.NS
2020-10-16,1952.97021484375,1980.2580272247835,1947.6169782555935,1980.210606366579,2017706,ASIANPAINT.NS
2020-10-19,1961.4027099609375,1970.7353646476063,1948.5167299888078,1970.7353646476063,1338404,ASIANPAINT.NS
