Date,Close,High,Low,Open,Volume,Ticker
2020-01-01,1690.7467041015625,1699.5625903528428,1681.318047230383,1687.9181070402087,397285,ASIANPAINT.NS
2020-01-02,1688.34228515625,1697.0637918296748,1681.5065096554576,1688.6722650922814,411266,ASIANPAINT.NS
2020-01-03,1651.334716796875,1678.1121209416021,1647.2332747492876,1678.1121209416021,1318628,ASIANPAINT.NS
2020-01-06,1609.613037109375,1638.7004179414575,1597.214331411294,1638.65322862295,1871804,ASIANPAINT.NS
2020-01-07,1625.8773193359375,1641.0574311292742,1613.2428983982695,1613.2428983982695,1033650,ASIANPAINT.NS
2020-01-08,1630.026123046875,1636.814709443997,1598.157219186391,1599.1000848024303,1006057,ASIANPAINT.NS
2020-01-09,1671.2763671875,1673.5863417335079,1641.5289132157955,1662.2719551978446,1781733,ASIANPAINT.NS
2020-01-10,1690.1337890625,1694.6124006936202,1659.4434675308844,1670.7578548095041,1256612,ASIANPAINT.NS
2020-01-13,1701.778076171875,1704.6537470789438,1691.8307984526705,1696.2151463359191,823821,ASIANPAINT.NS
2020-01-14,1715.2138671875,1717.5710310334835,1701.683769730733,1701.8722968000554,775629,ASIANPAINT.NS
2020-01-15,1736.994140625,1739.5870210086173,1706.6809887573506,1713.6582171724453,1252925,ASIANPAINT.NS
2020-01-16,1730.2998046875,1742.415604459067,1724.2654419126184,1731.0540280994248,1031569,ASIANPAINT.NS
2020-01-17,1725.4912109375,1733.8355483507446,1711.3010378360927,1730.7240458799565,862204,ASIANPAINT.NS
2020-01-20,1743.122802734375,1755.851488514991,1728.8383656725034,1732.9869973905509,1091453,ASIANPAINT.NS
2020-01-21,1707.2939453125,1737.2771184865437,1691.3594930922807,1734.8255757635081,2101561,ASIANPAINT.NS
2020-01-22,1677.59375,1714.789754790638,1665.9021926264556,1711.301197836167,3415306,ASIANPAINT.NS
2020-01-23,1674.6234130859375,1686.786401211672,1656.7089683553495,1677.35774609031,1885275,ASIANPAINT.NS
2020-01-24,1684.712158203125,1697.0636735034898,1678.5363430049983,1681.7421087941336,1195596,ASIANPAINT.NS
2020-01-27,1686.1737060546875,1702.5795908379996,1678.3008011583215,1684.9008604887194,969054,ASIANPAINT.NS
2020-01-28,1677.4521484375,1691.5008687500888,1671.7006913566931,1691.5008687500888,873291,ASIANPAINT.NS
2020-01-29,1694.2823486328125,1700.7881445022285,1679.2436878651936,1684.9008816480073,873805,ASIANPAINT.NS
2020-01-30,1701.872314453125,1705.54951311018,1683.957869037829,1697.1579867122575,1005975,ASIANPAINT.NS
2020-01-31,1693.0565185546875,1719.7867334150692,1686.503534038143,1706.5866159436816,1169614,ASIANPAINT.NS
2020-02-03,1760.94287109375,1765.8929152414175,1664.1576991682696,1667.740634303986,2854532,ASIANPAINT.NS
2020-02-04,1783.24169921875,1788.3802705387345,1749.062822293995,1763.1586165321912,1830049,ASIANPAINT.NS
2020-02-05,1766.45849609375,1782.015776683847,1759.5284577591565,1781.0729111935382,1344016,ASIANPAINT.NS
2020-02-06,1750.713134765625,1774.8504744518589,1739.5872731052311,1770.7018422176825,995386,ASIANPAINT.NS
2020-02-07,1752.504150390625,1769.2872032059959,1744.8669624607128,1750.7127979237248,632858,ASIANPAINT.NS
2020-02-10,1762.687255859375,1765.7515690883363,1732.2326506531854,1760.3300918370971,747711,ASIANPAINT.NS
2020-02-11,1770.795654296875,1786.2586713568292,1765.7513469429937,1772.5871217476056,1093021,ASIANPAINT.NS
2020-02-12,1785.5045166015625,1807.190425109097,1770.8900999986588,1772.587304094129,1616826,ASIANPAINT.NS
2020-02-13,1766.977294921875,1793.283152656449,1761.3201014140705,1781.073089373796,638878,ASIANPAINT.NS
2020-02-14,1769.8057861328125,1791.11452405561,1763.1585381191944,1769.2871640538335,771464,ASIANPAINT.NS
2020-02-17,1773.907470703125,1785.3161221375294,1763.7244755656948,1772.4931722171434,676579,ASIANPAINT.NS
2020-02-18,1757.1712646484375,1772.492828609737,1754.672648121726,1772.492828609737,683421,ASIANPAINT.NS
2020-02-19,1777.207275390625,1784.608746843894,1745.574090556013,1763.2528193914764,723351,ASIANPAINT.NS
2020-02-20,1736.994140625,1778.2445103643643,1733.9770167624226,1775.4159135822365,1401879,ASIANPAINT.NS
2020-02-24,1715.025390625,1747.1300113456707,1710.3582517976506,1739.8228027175385,1310832,ASIANPAINT.NS
2020-02-25,1721.7667236328125,1738.2197962110067,1716.2037939791421,1733.3640157057885,897257,ASIANPAINT.NS
2020-02-26,1722.28564453125,1739.5872070127093,1716.0155646412634,1721.6727588104104,1909619,ASIANPAINT.NS
2020-02-27,1738.45556640625,1746.1870179636278,1707.0109078883434,1725.3025227803594,1643273,ASIANPAINT.NS
2020-02-28,1695.22509765625,1736.8526353972602,1681.2707563427082,1716.015329416383,2964119,ASIANPAINT.NS
2020-03-02,1684.712158203125,1732.4682047435763,1668.164822278665,1711.3951833778858,1219296,ASIANPAINT.NS
2020-03-03,1704.4974365234375,1721.0164980509294,1672.7371573465302,1685.0910348677478,1392463,ASIANPAINT.NS
