Date,Close,High,Low,Open,Volume,Ticker
2020-01-01,1690.74658203125,1699.5624676460316,1681.3179258408104,1687.917985174118,397285,ASIANPAINT.NS
2020-01-02,1688.342041015625,1697.063546427887,1681.5062665033113,1688.67202090394,411266,ASIANPAINT.NS
2020-01-03,1651.3348388671875,1678.1122449913596,1647.2333965164125,1678.1122449913596,1318628,ASIANPAINT.NS
2020-01-06,1609.6129150390625,1638.7002936652077,1597.2142102812784,1638.653104350279,1871804,ASIANPAINT.NS
2020-01-07,1625.87744140625,1641.0575543393043,1613.243019519994,1613.243019519994,1033650,ASIANPAINT.NS
2020-01-08,1630.0260009765625,1636.8145868652969,1598.1570995026948,1599.099965048124,1006057,ASIANPAINT.NS
2020-01-09,1671.2762451171875,1673.5862194944743,1641.5287933182422,1662.2718337852161,1781733,ASIANPAINT.NS
2020-01-10,1690.1336669921875,1694.6122782998389,1659.4433476771876,1670.757734138623,1256612,ASIANPAINT.NS
2020-01-13,1701.778076171875,1704.6537470789438,1691.8307984526705,1696.2151463359191,823821,ASIANPAINT.NS
2020-01-14,1715.214111328125,1717.571275509623,1701.684011945507,1701.872539041664,775629,ASIANPAINT.NS
2020-01-15,1736.994140625,1739.5870210086173,1706.6809887573506,1713.6582171724453,1252925,ASIANPAINT.NS
2020-01-16,1730.2998046875,1742.415604459067,1724.2654419126184,1731.0540280994248,1031569,ASIANPAINT.NS
2020-01-17,1725.4912109375,1733.8355483507446,1711.3010378360927,1730.7240458799565,862204,ASIANPAINT.NS
2020-01-20,1743.12255859375,1755.8512425915949,1728.8381235325473,1732.9867546695402,1091453,ASIANPAINT.NS
2020-01-21,1707.2940673828125,1737.277242700632,1691.359614023291,1734.8256998023128,2101561,ASIANPAINT.NS
2020-01-22,1677.593505859375,1714.7895052368694,1665.9019501873058,1711.3009487900888,3415306,ASIANPAINT.NS
2020-01-23,1674.62353515625,1686.7865241685959,1656.7090891198031,1677.3578683599396,1885275,ASIANPAINT.NS
2020-01-24,1684.7122802734375,1697.0637964687642,1678.5364646278256,1681.7422306492433,1195596,ASIANPAINT.NS
2020-01-27,1686.1737060546875,1702.5795908379996,1678.3008011583215,1684.9008604887194,969054,ASIANPAINT.NS
2020-01-28,1677.4521484375,1691.5008687500888,1671.7006913566931,1691.5008687500888,873291,ASIANPAINT.NS
2020-01-29,1694.2823486328125,1700.7881445022285,1679.2436878651936,1684.9008816480073,873805,ASIANPAINT.NS
2020-01-30,1701.872314453125,1705.54951311018,1683.957869037829,1697.1579867122575,1005975,ASIANPAINT.NS
2020-01-31,1693.0565185546875,1719.7867334150692,1686.503534038143,1706.5866159436816,1169614,ASIANPAINT.NS
2020-02-03,1760.9429931640625,1765.8930376548722,1664.1578145293377,1667.7407499134267,2854532,ASIANPAINT.NS
2020-02-04,1783.241943359375,1788.3805153828728,1749.0630617552474,1763.158857923275,1830049,ASIANPAINT.NS
2020-02-05,1766.458740234375,1782.0160229746295,1759.5287009419872,1781.0731573540081,1344016,ASIANPAINT.NS
2020-02-06,1750.712890625,1774.8502269452313,1739.587030516131,1770.7015952895904,995386,ASIANPAINT.NS
2020-02-07,1752.5045166015625,1769.2875729239936,1744.8673270757502,1750.7131637603336,632858,ASIANPAINT.NS
2020-02-10,1762.68701171875,1765.7513245232892,1732.232410730669,1760.3298480229507,747711,ASIANPAINT.NS
2020-02-11,1770.7957763671875,1786.258794493089,1765.7514686655754,1772.5872439414131,1093021,ASIANPAINT.NS
2020-02-12,1785.504638671875,1807.190548662019,1770.8902210698216,1772.587425281325,1616826,ASIANPAINT.NS
2020-02-13,1766.977294921875,1793.283152656449,1761.3201014140705,1781.073089373796,638878,ASIANPAINT.NS
2020-02-14,1769.805908203125,1791.114647595668,1763.1586597310206,1769.2872860883745,771464,ASIANPAINT.NS
2020-02-17,1773.907470703125,1785.3161221375294,1763.7244755656948,1772.4931722171434,676579,ASIANPAINT.NS
2020-02-18,1757.17138671875,1772.4929517444352,1754.6727700184601,1772.4929517444352,683421,ASIANPAINT.NS
2020-02-19,1777.2073974609375,1784.6088694225884,1745.57421045355,1763.252940503305,723351,ASIANPAINT.NS
2020-02-20,1736.994140625,1778.2445103643643,1733.9770167624226,1775.4159135822365,1401879,ASIANPAINT.NS
2020-02-24,1715.0252685546875,1747.1298869902485,1710.3581300595308,1739.8226788822212,1310832,ASIANPAINT.NS
2020-02-25,1721.7666015625,1738.2196729741993,1716.2036723032318,1733.3638928132477,897257,ASIANPAINT.NS
2020-02-26,1722.2855224609375,1739.587083716115,1716.0154430153548,1721.6726367835372,1909619,ASIANPAINT.NS
2020-02-27,1738.455810546875,1746.187263190022,1707.0111476130267,1725.3027650738318,1643273,ASIANPAINT.NS
2020-02-28,1695.225341796875,1736.8528855329437,1681.270998473676,1716.0155765511477,2964119,ASIANPAINT.NS
