Date,Close,High,Low,Open,Volume,Ticker
2020-01-01,1690.7464599609375,1699.5623449392203,1681.317804451238,1687.9178633080278,397285,ASIANPAINT.NS
2020-01-02,1688.34228515625,1697.0637918296748,1681.5065096554576,1688.6722650922814,411266,ASIANPAINT.NS
2020-01-03,1651.334716796875,1678.1121209416021,1647.2332747492876,1678.1121209416021,1318628,ASIANPAINT.NS
2020-01-06,1609.613037109375,1638.7004179414575,1597.214331411294,1638.65322862295,1871804,ASIANPAINT.NS
2020-01-07,1625.8773193359375,1641.0574311292742,1613.2428983982695,1613.2428983982695,1033650,ASIANPAINT.NS
2020-01-08,1630.0260009765625,1636.8145868652969,1598.1570995026948,1599.099965048124,1006057,ASIANPAINT.NS
2020-01-09,1671.276611328125,1673.5865862115747,1641.5291530109023,1662.2721980231022,1781733,ASIANPAINT.NS
2020-01-10,1690.1339111328125,1694.6125230874015,1659.4435873845812,1670.757975480385,1256612,ASIANPAINT.NS
2020-01-13,1701.778076171875,1704.6537470789438,1691.8307984526705,1696.2151463359191,823821,ASIANPAINT.NS
2020-01-14,1715.2138671875,1717.5710310334835,1701.683769730733,1701.8722968000554,775629,ASIANPAINT.NS
2020-01-15,1736.993896484375,1739.5867765035537,1706.6807488773454,1713.6579763117663,1252925,ASIANPAINT.NS
2020-01-16,1730.2999267578125,1742.4157273841327,1724.2655635572146,1731.0541502229466,1031569,ASIANPAINT.NS
2020-01-17,1725.4912109375,1733.8355483507446,1711.3010378360927,1730.7240458799565,862204,ASIANPAINT.NS
2020-01-20,1743.1226806640625,1755.8513655532931,1728.8382446025255,1732.9868760300458,1091453,ASIANPAINT.NS
2020-01-21,1707.2939453125,1737.2771184865437,1691.3594930922807,1734.8255757635081,2101561,ASIANPAINT.NS
2020-01-22,1677.5936279296875,1714.7896300137538,1665.9020714068809,1711.301073313128,3415306,ASIANPAINT.NS
2020-01-23,1674.6234130859375,1686.786401211672,1656.7089683553495,1677.35774609031,1885275,ASIANPAINT.NS
2020-01-24,1684.71240234375,1697.0639194340388,1678.536586250653,1681.742352504353,1195596,ASIANPAINT.NS
2020-01-27,1686.173828125,1702.5797140960137,1678.3009226586762,1684.9009824668844,969054,ASIANPAINT.NS
2020-01-28,1677.4521484375,1691.5008687500888,1671.7006913566931,1691.5008687500888,873291,ASIANPAINT.NS
2020-01-29,1694.2822265625,1700.788021963184,1679.2435668783926,1684.9007602536144,873805,ASIANPAINT.NS
2020-01-30,1701.8726806640625,1705.5498801123815,1683.9582313939145,1697.1583519087606,1005975,ASIANPAINT.NS
2020-01-31,1693.056396484375,1719.7866094174935,1686.5034124403044,1706.5864928978417,1169614,ASIANPAINT.NS
2020-02-03,1760.9429931640625,1765.8930376548722,1664.1578145293377,1667.7407499134267,2854532,ASIANPAINT.NS
2020-02-04,1783.24169921875,1788.3802705387345,1749.062822293995,1763.1586165321912,1830049,ASIANPAINT.NS
2020-02-05,1766.4588623046875,1782.0161461200212,1759.5288225334027,1781.0732804342433,1344016,ASIANPAINT.NS
2020-02-06,1750.7127685546875,1774.8501031919172,1739.586909221581,1770.701471825544,995386,ASIANPAINT.NS
