Date,Close,High,Low,Open,Volume,Ticker
2020-01-01,1690.7467041015625,1699.5625903528428,1681.318047230383,1687.9181070402087,397285,ASIANPAINT.NS
2020-01-02,1688.3419189453125,1697.0634237269933,1681.5061449272382,1688.6718988097691,411266,ASIANPAINT.NS
2020-01-03,1651.3348388671875,1678.1122449913596,1647.2333965164125,1678.1122449913596,1318628,ASIANPAINT.NS
2020-01-06,1609.61328125,1638.7006664939574,1597.2145736713258,1638.6534771682925,1871804,ASIANPAINT.NS
2020-01-07,1625.8773193359375,1641.0574311292742,1613.2428983982695,1613.2428983982695,1033650,ASIANPAINT.NS
2020-01-08,1630.0262451171875,1636.814832022697,1598.1573388700872,1599.1002045567361,1006057,ASIANPAINT.NS
2020-01-09,1671.2762451171875,1673.5862194944743,1641.5287933182422,1662.2718337852161,1781733,ASIANPAINT.NS
2020-01-10,1690.1339111328125,1694.6125230874015,1659.4435873845812,1670.757975480385,1256612,ASIANPAINT.NS
2020-01-13,1701.7783203125,1704.6539916321185,1691.8310411662383,1696.2153896784746,823821,ASIANPAINT.NS
2020-01-14,1715.2138671875,1717.5710310334835,1701.683769730733,1701.8722968000554,775629,ASIANPAINT.NS
2020-01-15,1736.9940185546875,1739.5868987560855,1706.680868817348,1713.658096742106,1252925,ASIANPAINT.NS
2020-01-16,1730.2999267578125,1742.4157273841327,1724.2655635572146,1731.0541502229466,1031569,ASIANPAINT.NS
2020-01-17,1725.4910888671875,1733.8354256901098,1711.3009167696678,1730.723923439446,862204,ASIANPAINT.NS
2020-01-20,1743.122802734375,1755.851488514991,1728.8383656725034,1732.9869973905509,1091453,ASIANPAINT.NS
2020-01-21,1707.2940673828125,1737.277242700632,1691.359614023291,1734.8256998023128,2101561,ASIANPAINT.NS
2020-01-22,1677.5936279296875,1714.7896300137538,1665.9020714068809,1711.301073313128,3415306,ASIANPAINT.NS
2020-01-23,1674.623291015625,1686.7862782547486,1656.708847590896,1677.3576238206806,1885275,ASIANPAINT.NS
2020-01-24,1684.7122802734375,1697.0637964687642,1678.5364646278256,1681.7422306492433,1195596,ASIANPAINT.NS
2020-01-27,1686.1737060546875,1702.5795908379996,1678.3008011583215,1684.9008604887194,969054,ASIANPAINT.NS
2020-01-28,1677.4520263671875,1691.5007456574333,1671.7005697049215,1691.5007456574333,873291,ASIANPAINT.NS
2020-01-29,1694.281982421875,1700.787776885095,1679.24332490479,1684.9005174648285,873805,ASIANPAINT.NS
2020-01-30,1701.8724365234375,1705.549635444247,1683.9579898231907,1697.1581084444251,1005975,ASIANPAINT.NS
2020-01-31,1693.056640625,1719.786857412645,1686.5036556359817,1706.5867389895218,1169614,ASIANPAINT.NS
2020-02-03,1760.94287109375,1765.8929152414175,1664.1576991682696,1667.740634303986,2854532,ASIANPAINT.NS
2020-02-04,1783.2418212890625,1788.3803929608036,1749.0629420246212,1763.1587372277331,1830049,ASIANPAINT.NS
2020-02-05,1766.4588623046875,1782.0161461200212,1759.5288225334027,1781.0732804342433,1344016,ASIANPAINT.NS
2020-02-06,1750.7127685546875,1774.8501031919172,1739.586909221581,1770.701471825544,995386,ASIANPAINT.NS
2020-02-07,1752.5042724609375,1769.2873264453285,1744.8670839990587,1750.7129198692612,632858,ASIANPAINT.NS
2020-02-10,1762.687255859375,1765.7515690883363,1732.2326506531854,1760.3300918370971,747711,ASIANPAINT.NS
2020-02-11,1770.7960205078125,1786.2590407656091,1765.7517121107387,1772.587488329029,1093021,ASIANPAINT.NS
2020-02-12,1785.50439453125,1807.1903015561752,1770.889978927496,1772.5871829069326,1616826,ASIANPAINT.NS
2020-02-13,1766.9774169921875,1793.2832765440821,1761.3202230935601,1781.073212417906,638878,ASIANPAINT.NS
2020-02-14,1769.805908203125,1791.114647595668,1763.1586597310206,1769.2872860883745,771464,ASIANPAINT.NS
2020-02-17,1773.907470703125,1785.3161221375294,1763.7244755656948,1772.4931722171434,676579,ASIANPAINT.NS
2020-02-18,1757.1717529296875,1772.49332114853,1754.6731357086624,1772.49332114853,683421,ASIANPAINT.NS
2020-02-19,1777.207275390625,1784.608746843894,1745.574090556013,1763.2528193914764,723351,ASIANPAINT.NS
2020-02-20,1736.9940185546875,1778.2443853951095,1733.9768949041438,1775.4157888117663,1401879,ASIANPAINT.NS
2020-02-24,1715.025390625,1747.1300113456707,1710.3582517976506,1739.8228027175385,1310832,ASIANPAINT.NS
2020-02-25,1721.766845703125,1738.2199194478137,1716.2039156550522,1733.364138598329,897257,ASIANPAINT.NS
2020-02-26,1722.2855224609375,1739.587083716115,1716.0154430153548,1721.6726367835372,1909619,ASIANPAINT.NS
2020-02-27,1738.4556884765625,1746.187140576825,1707.0110277506851,1725.3026439270957,1643273,ASIANPAINT.NS
2020-02-28,1695.22509765625,1736.8526353972602,1681.2707563427082,1716.015329416383,2964119,ASIANPAINT.NS
2020-03-02,1684.7122802734375,1732.4683302741805,1668.164943149996,1711.395307381588,1219296,ASIANPAINT.NS
2020-03-03,1704.4974365234375,1721.0164980509294,1672.7371573465302,1685.0910348677478,1392463,ASIANPAINT.NS
2020-03-04,1749.36865234375,1758.3618624611165,1707.8106475112018,1707.8106475112018,3050469,ASIANPAINT.NS
2020-03-05,1774.4552001953125,1781.6024827335414,1753.2975105072464,1755.0961758703431,2062439,ASIANPAINT.NS
2020-03-06,1777.2950439453125,1783.8743568695727,1737.109638317641,1741.8429070868988,1393659,ASIANPAINT.NS
2020-03-09,1767.54443359375,1813.6938002814836,1749.4159925934705,1787.2821396193033,3420741,ASIANPAINT.NS
2020-03-11,1782.4068603515625,1803.3752624996378,1752.7292905606716,1774.9282731591932,3194186,ASIANPAINT.NS
2020-03-12,1745.01416015625,1774.7864898128166,1718.1765495599118,1765.4618579649687,6254349,ASIANPAINT.NS
2020-03-13,1701.7991943359375,1745.3926404745703,1580.7695501474366,1689.7767393882618,3878300,ASIANPAINT.NS
2020-03-16,1593.5968017578125,1682.2035616337234,1588.6268700197274,1682.2035616337234,2867336,ASIANPAINT.NS
2020-03-17,1639.2254638671875,1684.854239873679,1580.9116211911978,1608.3645774873323,2643189,ASIANPAINT.NS
2020-03-18,1531.875,1664.7379417467657,1522.2191783012656,1639.6042393145474,3676437,ASIANPAINT.NS
2020-03-19,1515.7818603515625,1565.7178430968943,1354.8507311249007,1457.8467000532894,4906644,ASIANPAINT.NS
2020-03-20,1649.9698486328125,1663.649062510477,1486.766860168815,1524.1122985274242,3128629,ASIANPAINT.NS
2020-03-23,1418.5133056640625,1561.9787317656217,1411.2241178058184,1494.3876289884631,2155326,ASIANPAINT.NS
2020-03-24,1443.504638671875,1512.752368777314,1375.724267788255,1473.5136254600686,3910566,ASIANPAINT.NS
2020-03-25,1508.1612548828125,1519.710382954195,1368.8611500116658,1369.38185573188,2196415,ASIANPAINT.NS
2020-03-26,1530.691650390625,1561.9786013253456,1490.0329202946025,1519.3791849255635,2622118,ASIANPAINT.NS
2020-03-27,1518.57470703125,1576.41523074344,1467.502665500724,1575.9892827593926,2102479,ASIANPAINT.NS
2020-03-30,1509.865478515625,1533.1058762436064,1475.8806984972398,1506.2682633000043,1844011,ASIANPAINT.NS
2020-03-31,1577.5986328125,1599.8449981716922,1516.3501752596735,1538.3124982420118,2789174,ASIANPAINT.NS
2020-04-01,1517.6751708984375,1566.7118789524186,1499.7361294443317,1562.025989344436,1559455,ASIANPAINT.NS
2020-04-03,1439.7657470703125,1529.7924978086496,1436.3104376857511,1528.9404863009286,2925847,ASIANPAINT.NS
2020-04-07,1537.1763916015625,1547.7788672825561,1455.9534543612058,1457.8467618441202,2733586,ASIANPAINT.NS
2020-04-08,1523.118408203125,1597.7621441014203,1514.6459039015006,1537.1763079453601,2382213,ASIANPAINT.NS
2020-04-09,1563.2564697265625,1589.3368238056955,1532.5848685920967,1552.5119739938152,1489539,ASIANPAINT.NS
2020-04-13,1591.1827392578125,1612.7664883588595,1517.3437557287534,1558.191883190144,2586159,ASIANPAINT.NS
2020-04-15,1626.540283203125,1644.1007549362032,1593.9754895292565,1612.7665416935317,2508270,ASIANPAINT.NS
2020-04-16,1650.1121826171875,1658.821466737739,1594.8749576052342,1600.7915437367271,1821296,ASIANPAINT.NS
