Date,Close,High,Low,Open,Volume,Ticker
2020-01-01,1732.3111572265625,1735.3078265289994,1715.717495435325,1726.45191146516,543035,HINDUNILVR.NS
2020-01-02,1733.653076171875,1746.668490968314,1726.4520279210049,1735.3973752159322,663275,HINDUNILVR.NS
2020-01-03,1724.170654296875,1735.3971070959683,1716.3882470311285,1733.51860629349,1598825,HINDUNILVR.NS
2020-01-06,1713.4365234375,1725.9153485736872,1709.679521209307,1724.0815086788934,683129,HINDUNILVR.NS
2020-01-07,1718.1326904296875,1727.3464411739544,1715.7174905083607,1716.8356588415909,808935,HINDUNILVR.NS
2020-01-08,1725.87060546875,1731.8640538371142,1705.3857377667437,1708.561379821306,1889685,HINDUNILVR.NS
2020-01-09,1730.9693603515625,1741.9274100811538,1727.346451252308,1736.7838357182843,1544334,HINDUNILVR.NS
2020-01-10,1747.9207763671875,1751.0516477680499,1727.927947975192,1736.2023938203283,1003336,HINDUNILVR.NS
2020-01-13,1784.4622802734375,1787.1458840062182,1750.6041683507415,1754.182306661116,2040089,HINDUNILVR.NS
2020-01-14,1796.9412841796875,1802.4425850292193,1773.3255471128473,1785.0439294206583,1610737,HINDUNILVR.NS
2020-01-15,1808.4361572265625,1813.221896188821,1786.698919627345,1799.0435425694423,1559491,HINDUNILVR.NS
2020-01-16,1833.125244140625,1838.0004146042081,1803.4713968319531,1808.7491734304472,2468958,HINDUNILVR.NS
2020-01-17,1843.0098876953125,1846.2300815827637,1824.8955600045192,1838.2688101027268,994719,HINDUNILVR.NS
2020-01-20,1845.291259765625,1856.96476457281,1833.7963998535286,1843.1890155600954,829399,HINDUNILVR.NS
2020-01-21,1838.626708984375,1856.1596781201574,1835.7194709343073,1842.518022654455,750000,HINDUNILVR.NS
2020-01-22,1835.316650390625,1845.872202666829,1813.4005520308783,1845.4249353533648,983169,HINDUNILVR.NS
2020-01-23,1839.9683837890625,1843.5019706575872,1820.37816071858,1835.3616173240032,708017,HINDUNILVR.NS
2020-01-24,1854.996337890625,1859.7374149019147,1833.8406821679466,1840.0576538976616,914993,HINDUNILVR.NS
2020-01-27,1843.94921875,1850.5686882719888,1839.8342717116195,1848.1087178102373,429312,HINDUNILVR.NS
2020-01-28,1843.2781982421875,1847.2140633689794,1827.2658968754552,1844.5304594028257,777052,HINDUNILVR.NS
2020-01-29,1855.4439697265625,1865.82066037896,1844.575459666218,1844.575459666218,873433,HINDUNILVR.NS
2020-01-30,1841.041748046875,1858.842899234138,1833.303892719726,1856.0697546165957,952768,HINDUNILVR.NS
2020-01-31,1819.70703125,1850.121208004332,1807.004683460462,1846.3194359100405,1930834,HINDUNILVR.NS
2020-02-03,1949.1466064453125,1963.9959718453479,1856.0702145507971,1856.0702145507971,4012542,HINDUNILVR.NS
2020-02-04,1928.2589111328125,1971.733162559664,1914.3040837263225,1947.4018646131794,1932121,HINDUNILVR.NS
2020-02-05,1932.4632568359375,1953.6636844586183,1926.7381040146283,1938.8143218443863,1514368,HINDUNILVR.NS
2020-02-06,1928.9747314453125,1964.6220301402282,1908.9820099485778,1937.5623527757468,1302116,HINDUNILVR.NS
2020-02-07,1932.150390625,1942.9295786046473,1915.7358081394702,1936.6678350271923,908152,HINDUNILVR.NS
2020-02-10,1931.5689697265625,1958.628646479656,1924.770418127552,1932.2846412199758,1389847,HINDUNILVR.NS
2020-02-11,1925.6202392578125,1949.772678724794,1921.192335700656,1940.2459705141762,777506,HINDUNILVR.NS
2020-02-12,2021.9617919921875,2032.383034897845,1927.7224648788979,1929.6010752874329,4753325,HINDUNILVR.NS
2020-02-13,2042.580322265625,2047.545033226813,1997.540633898112,2018.0701603347702,2950407,HINDUNILVR.NS
2020-02-14,2017.220703125,2055.2832017643,2009.3487533676855,2033.2775587778517,1728651,HINDUNILVR.NS
2020-02-17,2015.0289306640625,2047.5899060330673,2006.620173540149,2010.9139837319071,1420851,HINDUNILVR.NS
2020-02-18,1998.7481689453125,2024.2871773200698,1987.7455672750662,2015.028874568844,1194605,HINDUNILVR.NS
2020-02-19,2050.407470703125,2064.764795234425,2004.8757452618834,2012.8817865449932,1299800,HINDUNILVR.NS
