Date,Close,High,Low,Open,Volume,Ticker
2020-01-01,1732.31103515625,1735.3077042475215,1715.7173745343136,1726.4517898077297,543035,HINDUNILVR.NS
2020-01-02,1733.65283203125,1746.6682449948014,1726.451784794463,1735.3971308296675,663275,HINDUNILVR.NS
2020-01-03,1724.1707763671875,1735.3972299611075,1716.388368550451,1733.5187290256324,1598825,HINDUNILVR.NS
2020-01-06,1713.4364013671875,1725.9152256143461,1709.6793994066547,1724.0813858502008,683129,HINDUNILVR.NS
2020-01-07,1718.1326904296875,1727.3464411739544,1715.7174905083607,1716.8356588415909,808935,HINDUNILVR.NS
2020-01-08,1725.870361328125,1731.8638088486596,1705.3854965238957,1708.5611381292338,1889685,HINDUNILVR.NS
2020-01-09,1730.96923828125,1741.9272872380648,1727.346329437488,1736.7837132379273,1544334,HINDUNILVR.NS
2020-01-10,1747.9210205078125,1751.051892345979,1727.9281893233208,1736.2026363241894,1003336,HINDUNILVR.NS
2020-01-13,1784.4625244140625,1787.1461285139997,1750.6044078590799,1754.1825466589962,2040089,HINDUNILVR.NS
2020-01-14,1796.94140625,1802.4427074732478,1773.3256675788891,1785.0440506827563,1610737,HINDUNILVR.NS
2020-01-15,1808.4361572265625,1813.221896188821,1786.698919627345,1799.0435425694423,1559491,HINDUNILVR.NS
2020-01-16,1833.125244140625,1838.0004146042081,1803.4713968319531,1808.7491734304472,2468958,HINDUNILVR.NS
2020-01-17,1843.009765625,1846.229959299164,1824.8954391339948,1838.2686883464357,994719,HINDUNILVR.NS
2020-01-20,1845.290771484375,1856.9642732026418,1833.7959146139256,1843.188527835119,829399,HINDUNILVR.NS
2020-01-21,1838.62646484375,1856.1594316514306,1835.7192271797176,1842.517777997125,750000,HINDUNILVR.NS
2020-01-22,1835.316650390625,1845.872202666829,1813.4005520308783,1845.4249353533648,983169,HINDUNILVR.NS
2020-01-23,1839.9683837890625,1843.5019706575872,1820.37816071858,1835.3616173240032,708017,HINDUNILVR.NS
2020-01-24,1854.99658203125,1859.7376596665245,1833.8409235242239,1840.0578960721696,914993,HINDUNILVR.NS
2020-01-27,1843.94921875,1850.5686882719888,1839.8342717116195,1848.1087178102373,429312,HINDUNILVR.NS
2020-01-28,1843.2783203125,1847.2141856999426,1827.2660178853598,1844.5305815560687,777052,HINDUNILVR.NS
2020-01-29,1855.44384765625,1865.8205376259614,1844.5753383109486,1844.5753383109486,873433,HINDUNILVR.NS
2020-01-30,1841.0419921875,1858.8431457353745,1833.3041358342336,1856.0700007500855,952768,HINDUNILVR.NS
2020-01-31,1819.707275390625,1850.1214562254688,1807.004925896879,1846.3196836211134,1930834,HINDUNILVR.NS
2020-02-03,1949.14599609375,1963.9953568438873,1856.069633344975,1856.069633344975,4012542,HINDUNILVR.NS
2020-02-04,1928.2586669921875,1971.732912914679,1914.3038413525453,1947.4016180488277,1932121,HINDUNILVR.NS
2020-02-05,1932.4635009765625,1953.6639312776308,1926.738347431958,1938.8145667873828,1514368,HINDUNILVR.NS
2020-02-06,1928.974365234375,1964.6216571617417,1908.9816475332075,1937.5619849344714,1302116,HINDUNILVR.NS
2020-02-07,1932.14990234375,1942.929087599347,1915.7353240064135,1936.6673456043216,908152,HINDUNILVR.NS
2020-02-10,1931.5689697265625,1958.628646479656,1924.770418127552,1932.2846412199758,1389847,HINDUNILVR.NS
2020-02-11,1925.6201171875,1949.7725551233923,1921.1922139110402,1940.2458475166984,777506,HINDUNILVR.NS
2020-02-12,2021.9615478515625,2032.382789498913,1927.7222321171469,1929.60084229885,4753325,HINDUNILVR.NS
2020-02-13,2042.580322265625,2047.545033226813,1997.540633898112,2018.0701603347702,2950407,HINDUNILVR.NS
2020-02-14,2017.22021484375,2055.2827042697772,2009.3482669918917,2033.2770666099364,1728651,HINDUNILVR.NS
2020-02-17,2015.0289306640625,2047.5899060330673,2006.620173540149,2010.9139837319071,1420851,HINDUNILVR.NS
2020-02-18,1998.7484130859375,2024.2874245802022,1987.745810071759,2015.0291206981046,1194605,HINDUNILVR.NS
2020-02-19,2050.40771484375,2064.765041084567,2004.8759839810766,2012.8820262174606,1299800,HINDUNILVR.NS
2020-02-20,2011.1375732421875,2048.439625328976,2005.9939988860694,2041.5069816315995,1555224,HINDUNILVR.NS
2020-02-24,1981.5286865234375,2023.4377295069662,1977.011460470684,2000.895496092773,1409245,HINDUNILVR.NS
2020-02-25,1998.0328369140625,2039.2707564493448,1991.0106520087934,2003.6682309333314,2237493,HINDUNILVR.NS
2020-02-26,2000.358642578125,2017.8020708859701,1970.0787711406447,2002.6845203760836,2896154,HINDUNILVR.NS
2020-02-27,2017.1309814453125,2021.3800212773876,1967.9763432769164,2005.502030325949,2446802,HINDUNILVR.NS
2020-02-28,1945.389404296875,1994.275639940232,1927.722343377292,1960.0151344910068,3837330,HINDUNILVR.NS
2020-03-02,1931.7030029296875,2005.5021190681357,1915.959322522181,1959.0310829478942,1707337,HINDUNILVR.NS
2020-03-03,1938.143798828125,1958.6735478561982,1915.8251985353297,1942.8401066777876,1753148,HINDUNILVR.NS
2020-03-04,1946.3731689453125,1954.6028434692298,1925.0384316833781,1949.1908655381417,1515878,HINDUNILVR.NS
2020-03-05,1984.077880859375,2020.440627522733,1951.7405401761196,1954.5582370052905,2272645,HINDUNILVR.NS
2020-03-06,1958.046630859375,2012.7027803858557,1931.5237682436261,1954.558033396931,2479414,HINDUNILVR.NS
