Date,Close,High,Low,Open,Volume,Ticker
2020-01-01,1732.3115234375,1735.3081933734334,1715.717858138359,1726.4522764374517,543035,HINDUNILVR.NS
2020-01-02,1733.6531982421875,1746.6686139550704,1726.4521494842757,1735.3974974090647,663275,HINDUNILVR.NS
2020-01-03,1724.1708984375,1735.3973528262466,1716.3884900697735,1733.5188517577747,1598825,HINDUNILVR.NS
2020-01-06,1713.4364013671875,1725.9152256143461,1709.6793994066547,1724.0813858502008,683129,HINDUNILVR.NS
2020-01-07,1718.132568359375,1727.3463184490213,1715.7173686096442,1716.8355368634304,808935,HINDUNILVR.NS
2020-01-08,1725.8702392578125,1731.8636863544323,1705.3853759024719,1708.5610172831975,1889685,HINDUNILVR.NS
2020-01-09,1730.9693603515625,1741.9274100811538,1727.346451252308,1736.7838357182843,1544334,HINDUNILVR.NS
2020-01-10,1747.9210205078125,1751.051892345979,1727.9281893233208,1736.2026363241894,1003336,HINDUNILVR.NS
2020-01-13,1784.46240234375,1787.146006260109,1750.604288104911,1754.1824266600563,2040089,HINDUNILVR.NS
2020-01-14,1796.9412841796875,1802.4425850292193,1773.3255471128473,1785.0439294206583,1610737,HINDUNILVR.NS
2020-01-15,1808.436279296875,1813.222018582173,1786.6990402303834,1799.0436640057487,1559491,HINDUNILVR.NS
2020-01-16,1833.125244140625,1838.0004146042081,1803.4713968319531,1808.7491734304472,2468958,HINDUNILVR.NS
2020-01-17,1843.009765625,1846.229959299164,1824.8954391339948,1838.2686883464357,994719,HINDUNILVR.NS
2020-01-20,1845.291015625,1856.964518887726,1833.7961572337272,1843.1887716976073,829399,HINDUNILVR.NS
2020-01-21,1838.62646484375,1856.1594316514306,1835.7192271797176,1842.517777997125,750000,HINDUNILVR.NS
2020-01-22,1835.3167724609375,1845.872325439211,1813.4006726435105,1845.425058095998,983169,HINDUNILVR.NS
2020-01-23,1839.96826171875,1843.5018483528436,1820.3780399479554,1835.3614955593205,708017,HINDUNILVR.NS
2020-01-24,1854.9964599609375,1859.7375372842193,1833.8408028460851,1840.0577749849156,914993,HINDUNILVR.NS
2020-01-27,1843.948974609375,1850.5684432549397,1839.8340281158173,1848.1084731188907,429312,HINDUNILVR.NS
2020-01-28,1843.2783203125,1847.2141856999426,1827.2660178853598,1844.5305815560687,777052,HINDUNILVR.NS
2020-01-29,1855.443603515625,1865.8202921199638,1844.5750956004097,1844.5750956004097,873433,HINDUNILVR.NS
2020-01-30,1841.0419921875,1858.8431457353745,1833.3041358342336,1856.0700007500855,952768,HINDUNILVR.NS
2020-01-31,1819.707275390625,1850.1214562254688,1807.004925896879,1846.3196836211134,1930834,HINDUNILVR.NS
2020-02-03,1949.146240234375,1963.9956028444715,1856.0698658273038,1856.0698658273038,4012542,HINDUNILVR.NS
2020-02-04,1928.2589111328125,1971.733162559664,1914.3040837263225,1947.4018646131794,1932121,HINDUNILVR.NS
2020-02-05,1932.4630126953125,1953.6634376396057,1926.7378605972992,1938.8140769013903,1514368,HINDUNILVR.NS
2020-02-06,1928.9744873046875,1964.621781487904,1908.9817683383308,1937.5621075482297,1302116,HINDUNILVR.NS
2020-02-07,1932.150146484375,1942.9293331019971,1915.7355660729418,1936.6675903157568,908152,HINDUNILVR.NS
2020-02-10,1931.5684814453125,1958.6281513579916,1924.7699315649077,1932.2841527578114,1389847,HINDUNILVR.NS
2020-02-11,1925.6202392578125,1949.772678724794,1921.192335700656,1940.2459705141762,777506,HINDUNILVR.NS
2020-02-12,2021.9615478515625,2032.382789498913,1927.7222321171469,1929.60084229885,4753325,HINDUNILVR.NS
2020-02-13,2042.580322265625,2047.545033226813,1997.540633898112,2018.0701603347702,2950407,HINDUNILVR.NS
2020-02-14,2017.2205810546875,2055.283077390669,2009.348631773737,2033.2774357358728,1728651,HINDUNILVR.NS
