Date,Close,High,Low,Open,Volume,Ticker
2020-01-01,745.0122680664062,756.2068558573698,743.5196563609445,751.1817419292202,4917748,AXISBANK.NS
2020-01-02,753.2216796875,755.2615703326652,743.9176963658726,746.3058995382067,5156046,AXISBANK.NS
2020-01-03,739.2907104492188,752.525190916109,736.8527654524016,749.4404838488126,8489729,AXISBANK.NS
2020-01-06,719.6876831054688,735.9571280391353,718.1453296681187,735.8079032942812,6356198,AXISBANK.NS
2020-01-07,722.1753540039062,734.3650172302898,717.4984914762653,724.4142717393644,9103360,AXISBANK.NS
2020-01-08,720.9315185546875,722.1753617544023,705.6073460403888,711.727078876798,8973215,AXISBANK.NS
2020-01-09,739.1911010742188,741.330535638666,727.399492015926,729.9369199574476,7559853,AXISBANK.NS
2020-01-10,736.4049682617188,748.0970951717942,731.1808264508339,739.3404505690278,8550490,AXISBANK.NS
2020-01-13,733.7680053710938,743.071928220043,731.7280539339862,736.3551749351615,6423758,AXISBANK.NS
2020-01-14,744.2162475585938,747.6990083306579,730.583714675323,736.3551346649807,7237665,AXISBANK.NS
2020-01-15,742.6241455078125,745.3108590156565,734.3650386562812,743.3704514414063,7911661,AXISBANK.NS
2020-01-16,733.6683959960938,746.703908018897,731.4792200109754,742.8230932846178,6487613,AXISBANK.NS
2020-01-17,736.2556762695312,738.7931041990385,727.25020309699,731.2305012560695,7678864,AXISBANK.NS
2020-01-20,723.6181640625,742.524578922781,721.4289880896677,739.2905869072066,10677371,AXISBANK.NS
2020-01-21,714.0654907226562,726.0063856225972,712.5231372783203,722.7723932538631,8242803,AXISBANK.NS
2020-01-22,709.090087890625,719.1901186939401,703.1196406928891,713.4684401294431,13321307,AXISBANK.NS
2020-01-23,719.4389038085938,733.917226447877,715.8566597016994,721.4787945009789,20643257,AXISBANK.NS
2020-01-24,733.7680053710938,738.0468138352971,716.8517378387995,719.836961520969,9541490,AXISBANK.NS
2020-01-27,736.6039428710938,744.7635664081289,727.3995031932043,728.8423734517797,9170435,AXISBANK.NS
2020-01-28,733.5192260742188,742.823148787999,731.3797915059334,734.7630692570519,7836737,AXISBANK.NS
2020-01-29,731.6286010742188,741.8281157440736,729.936962104019,736.3552054334198,7985274,AXISBANK.NS
2020-01-30,727.300048828125,732.7729591235673,723.7177438303881,732.1261363402924,6041343,AXISBANK.NS
2020-01-31,725.7078247070312,733.6186791725831,721.6280435283329,731.081251330489,8345819,AXISBANK.NS
2020-02-03,705.4581298828125,709.2891426907463,692.1241063257778,701.229062952313,11594991,AXISBANK.NS
2020-02-04,711.478271484375,717.0506644217701,706.5028989565122,708.9408436420705,9653925,AXISBANK.NS
2020-02-05,720.4837036132812,722.0758593071117,711.677318288313,715.9063850543938,7975101,AXISBANK.NS
2020-02-06,733.3201904296875,741.3305282864133,719.4388885249354,723.8669823508675,9627252,AXISBANK.NS
2020-02-07,744.465087890625,745.5099040759734,730.3847579764214,733.071471549127,8438354,AXISBANK.NS
2020-02-10,737.44970703125,743.1216439771746,735.36007482016,742.6241067141028,4713339,AXISBANK.NS
2020-02-11,746.2562255859375,753.3709726989055,738.3453701870266,739.3404448099202,7845657,AXISBANK.NS
2020-02-12,751.5300903320312,756.9532590394273,747.3010232894478,748.2960978877027,6190440,AXISBANK.NS
2020-02-13,744.1167602539062,749.7389559358774,738.6438500530444,747.4004942275168,5031706,AXISBANK.NS
2020-02-14,732.8724365234375,748.8433715675711,728.494084027719,744.4152774891922,6155000,AXISBANK.NS
2020-02-17,734.7630615234375,739.4398632540413,726.6034381830282,733.7679869876445,4275465,AXISBANK.NS
2020-02-18,730.0364379882812,734.1162191823012,721.130508983793,734.1162191823012,5215502,AXISBANK.NS
2020-02-19,737.4000244140625,741.4300644202789,731.7280870146119,737.0020310124992,4372673,AXISBANK.NS
2020-02-20,740.634033203125,750.2862692381085,733.9670210510517,739.0916796771951,7529403,AXISBANK.NS
2020-02-24,721.8768920898438,734.7631205097688,719.438947134528,734.3153247858072,6589087,AXISBANK.NS
2020-02-25,725.1605834960938,728.3945758067109,718.4935718165304,725.8074062520296,5419596,AXISBANK.NS
2020-02-26,725.8074340820312,732.1261334681674,718.4438577832374,721.7275918007139,7136975,AXISBANK.NS
2020-02-27,732.2256469726562,735.8079521047678,713.0207186351673,725.1108997624228,8867328,AXISBANK.NS
2020-02-28,693.8655395507812,721.1306091859364,687.5965814184752,715.3591883773774,16428944,AXISBANK.NS
2020-03-02,680.8300170898438,709.7369205284278,671.9738293292205,705.8063639215326,13854352,AXISBANK.NS
2020-03-03,683.7655029296875,692.3728613666526,671.6753228250248,686.5019579486043,11198145,AXISBANK.NS
