Date,Close,High,Low,Open,Volume,Ticker
2020-01-01,745.0123291015625,756.2069178096431,743.5197172738185,751.1818034698108,4917748,AXISBANK.NS
2020-01-02,753.2216796875,755.2615703326652,743.9176963658726,746.3058995382067,5156046,AXISBANK.NS
2020-01-03,739.2905883789062,752.5250666605436,736.8526437846381,749.4403601025883,8489729,AXISBANK.NS
2020-01-06,719.6876220703125,735.9570656242026,718.1452687637661,735.8078408920039,6356198,AXISBANK.NS
2020-01-07,722.17529296875,734.3649551649156,717.4984308363773,724.4142105149845,9103360,AXISBANK.NS
2020-01-08,720.9314575195312,722.1753006139404,705.6072863026003,711.7270186209037,8973215,AXISBANK.NS
2020-01-09,739.191162109375,741.3305968504757,727.3995520774466,729.9369802284841,7559853,AXISBANK.NS
2020-01-10,736.405029296875,748.0971571760243,731.1808870529998,739.3405118474844,8550490,AXISBANK.NS
2020-01-13,733.7680053710938,743.071928220043,731.7280539339862,736.3551749351615,6423758,AXISBANK.NS
2020-01-14,744.2162475585938,747.6990083306579,730.583714675323,736.3551346649807,7237665,AXISBANK.NS
2020-01-15,742.6241455078125,745.3108590156565,734.3650386562812,743.3704514414063,7911661,AXISBANK.NS
2020-01-16,733.66845703125,746.7039701385003,731.4792808640102,742.8231550813692,6487613,AXISBANK.NS
2020-01-17,736.2556762695312,738.7931041990385,727.25020309699,731.2305012560695,7678864,AXISBANK.NS
2020-01-20,723.6182250976562,742.5246415526401,721.4290489401731,739.2906492642876,10677371,AXISBANK.NS
2020-01-21,714.0654907226562,726.0063856225972,712.5231372783203,722.7723932538631,8242803,AXISBANK.NS
2020-01-22,709.090087890625,719.1901186939401,703.1196406928891,713.4684401294431,13321307,AXISBANK.NS
2020-01-23,719.4389038085938,733.917226447877,715.8566597016994,721.4787945009789,20643257,AXISBANK.NS
2020-01-24,733.7680053710938,738.0468138352971,716.8517378387995,719.836961520969,9541490,AXISBANK.NS
2020-01-27,736.6039428710938,744.7635664081289,727.3995031932043,728.8423734517797,9170435,AXISBANK.NS
2020-01-28,733.5192260742188,742.823148787999,731.3797915059334,734.7630692570519,7836737,AXISBANK.NS
2020-01-29,731.6286010742188,741.8281157440736,729.936962104019,736.3552054334198,7985274,AXISBANK.NS
2020-01-30,727.2999877929688,732.7728976291233,723.7176830958596,732.12607490013,6041343,AXISBANK.NS
2020-01-31,725.7078857421875,733.6187408730764,721.628104220362,731.0813128175736,8345819,AXISBANK.NS
2020-02-03,705.4581298828125,709.2891426907463,692.1241063257778,701.229062952313,11594991,AXISBANK.NS
2020-02-04,711.4783325195312,717.0507259349619,706.5029595648492,708.9409044595501,9653925,AXISBANK.NS
2020-02-05,720.4837646484375,722.0759204771462,711.6773785774441,715.9064457017865,7975101,AXISBANK.NS
2020-02-06,733.3202514648438,741.33058998828,719.4389484047334,723.8670425992215,9627252,AXISBANK.NS
2020-02-07,744.465087890625,745.5099040759734,730.3847579764214,733.071471549127,8438354,AXISBANK.NS
2020-02-10,737.44970703125,743.1216439771746,735.36007482016,742.6241067141028,4713339,AXISBANK.NS
2020-02-11,746.2561645507812,753.370911081845,738.3453097988871,739.3403843403951,7845657,AXISBANK.NS
2020-02-12,751.5300903320312,756.9532590394273,747.3010232894478,748.2960978877027,6190440,AXISBANK.NS
2020-02-13,744.1167602539062,749.7389559358774,738.6438500530444,747.4004942275168,5031706,AXISBANK.NS
2020-02-14,732.8723754882812,748.8433092023218,728.4940233572013,744.415215492724,6155000,AXISBANK.NS
2020-02-17,734.7631225585938,739.4399246776892,726.6034985403824,733.7680479401421,4275465,AXISBANK.NS
2020-02-18,730.0364379882812,734.1162191823012,721.130508983793,734.1162191823012,5215502,AXISBANK.NS
2020-02-19,737.4000244140625,741.4300644202789,731.7280870146119,737.0020310124992,4372673,AXISBANK.NS
2020-02-20,740.6339721679688,750.286207407518,733.9669605653195,739.0916187691432,7529403,AXISBANK.NS
2020-02-24,721.8768920898438,734.7631205097688,719.438947134528,734.3153247858072,6589087,AXISBANK.NS
2020-02-25,725.1605834960938,728.3945758067109,718.4935718165304,725.8074062520296,5419596,AXISBANK.NS
2020-02-26,725.807373046875,732.1260719016543,718.4437973673046,721.7275311086429,7136975,AXISBANK.NS
2020-02-27,732.2255859375,735.8078907710061,713.0206592008507,725.110839320321,8867328,AXISBANK.NS
2020-02-28,693.865478515625,721.1305457524367,687.5965209347613,715.3591254515547,16428944,AXISBANK.NS
2020-03-02,680.8300170898438,709.7369205284278,671.9738293292205,705.8063639215326,13854352,AXISBANK.NS
2020-03-03,683.7654418945312,692.3727995631752,671.6752628690776,686.501896669183,11198145,AXISBANK.NS
2020-03-04,678.8399047851562,692.5719221287329,665.0083435407832,686.6014745241749,14802724,AXISBANK.NS
2020-03-05,674.5611572265625,690.5818354555632,671.9241850019727,683.118775274127,10508008,AXISBANK.NS
2020-03-06,654.4108276367188,657.5452761508079,637.8925530214498,646.7984827383693,12969235,AXISBANK.NS
2020-03-09,620.478759765625,638.6886129478808,612.0703671798425,635.8526746084642,14336369,AXISBANK.NS
2020-03-11,616.2994384765625,631.2753600192142,609.0851475181622,610.627561758965,11021433,AXISBANK.NS
2020-03-12,540.5742797851562,591.074316046724,525.5486775262669,589.0841668344455,29369378,AXISBANK.NS
2020-03-13,565.9984741210938,582.7655191652208,448.8782007912731,514.4038755017663,25599305,AXISBANK.NS
2020-03-16,506.09490966796875,542.3156163173636,499.8756938845127,539.6786445313666,21542970,AXISBANK.NS
2020-03-17,485.9446716308594,528.6831061302513,475.09836490698336,512.6126882886889,20590414,AXISBANK.NS
2020-03-18,471.1180725097656,503.5574795557545,390.16874927395395,487.586544678004,36240904,AXISBANK.NS
2020-03-19,426.1407165527344,462.65996815670024,421.66288065200513,438.87765985679033,33243997,AXISBANK.NS
2020-03-20,426.04119873046875,447.48507532645607,412.1599257981617,429.27519129291824,30764236,AXISBANK.NS
2020-03-23,307.1297607421875,390.06923243716557,300.5125209082245,383.4519926032026,37622635,AXISBANK.NS
2020-03-24,301.6568298339844,335.8376451220849,289.5666806830421,330.3149937714273,50681510,AXISBANK.NS
2020-03-25,325.1903381347656,361.9583534729435,284.5913102220257,292.05436905651936,51993973,AXISBANK.NS
2020-03-26,339.7184753417969,397.0347805643964,330.364779817994,334.2953367850249,62971564,AXISBANK.NS
2020-03-27,357.97808837890625,407.43330828795797,352.3061509956972,368.17760305822185,71042591,AXISBANK.NS
2020-03-30,366.3367004394531,380.1184894416141,338.6736392709751,343.3007299930808,61772544,AXISBANK.NS
2020-03-31,377.1332702636719,387.8800637073923,370.81454053276656,382.5066669855321,34637148,AXISBANK.NS
2020-04-01,356.88348388671875,377.9293046992482,352.25639326892747,374.39680216789253,27744593,AXISBANK.NS
2020-04-03,323.8470458984375,360.51552120131714,322.40417555844493,358.42588880169666,41317365,AXISBANK.NS
2020-04-07,386.93475341796875,403.7515076122854,340.6637858173002,345.68890025928357,48093237,AXISBANK.NS
2020-04-08,389.4224548339844,425.59342299366574,371.6603669657808,381.8598817218698,64930598,AXISBANK.NS
2020-04-09,418.08056640625,420.91653494921906,396.6864635660415,403.00519303648633,44090546,AXISBANK.NS
2020-04-13,416.886474609375,425.79237317870303,400.0199496596556,415.89140010773406,33431643,AXISBANK.NS
2020-04-15,415.2445983886719,449.42541532217075,410.4185111054472,431.8623555534169,48315019,AXISBANK.NS
2020-04-16,420.46875,424.8968440107184,398.72639480520826,406.5874778832414,42344330,AXISBANK.NS
2020-04-17,476.4416809082031,483.5067162646371,430.27022800555534,447.78354610442597,47831797,AXISBANK.NS
2020-04-20,453.7042541503906,481.0688043315417,449.02739160888774,479.6259340841748,42163627,AXISBANK.NS
2020-04-21,418.578125,437.78308302712975,410.91606878968,433.85252620474427,33572119,AXISBANK.NS
2020-04-22,429.0263977050781,432.40964519267555,409.9707256332017,416.4884519642017,36619611,AXISBANK.NS
2020-04-23,427.9317932128906,437.6835419123242,423.95149505816636,432.4594005842485,29418000,AXISBANK.NS
2020-04-24,401.96038818359375,417.58304084769,399.2736746743923,413.95102470915185,35773252,AXISBANK.NS
2020-04-27,425.1953125,427.38448849952215,407.08497521234557,412.95590856182,35986805,AXISBANK.NS
2020-04-28,453.20672607421875,456.14217784197103,433.1062075680375,435.84266264170117,43938246,AXISBANK.NS
2020-04-29,436.9372253417969,446.63920185709264,423.85200155103036,428.62834707319337,61499689,AXISBANK.NS
2020-04-30,442.7086181640625,459.6248838688001,438.2307831245731,448.7785784021561,40382553,AXISBANK.NS
2020-05-04,400.8160400390625,421.9116338799677,397.731333047433,421.9116338799677,37853978,AXISBANK.NS
2020-05-05,387.083984375,416.6874510463528,384.59629810009636,411.960847124036,50981056,AXISBANK.NS
2020-05-06,386.93475341796875,392.5071770949433,366.2371840988155,383.1037102420946,67511628,AXISBANK.NS
2020-05-07,395.39288330078125,400.2687425813332,380.8150470403213,385.093855510195,41339309,AXISBANK.NS
2020-05-08,380.168212890625,407.43327936747136,377.78004008673184,401.5125737538116,33505509,AXISBANK.NS
2020-05-11,377.6805419921875,391.5618444308614,374.9938588657534,389.07415799864503,30141935,AXISBANK.NS
2020-05-12,384.944580078125,389.87018067985036,368.1775685193969,374.4465257824162,38411107,AXISBANK.NS
2020-05-13,411.96087646484375,414.398821334791,397.63180857430245,408.9756527223449,48206058,AXISBANK.NS
2020-05-14,399.97021484375,408.97562708894884,395.6913761939936,403.0549215571788,31604212,AXISBANK.NS
2020-05-15,386.63623046875,401.9106319202766,384.8948498881879,400.7663021836465,25435025,AXISBANK.NS
2020-05-18,357.0327453613281,387.084009673086,350.5647606238601,387.084009673086,47864748,AXISBANK.NS
2020-05-19,352.7539367675781,370.6652791140278,348.37561471189923,366.98349104035117,42889678,AXISBANK.NS
2020-05-20,360.71453857421875,364.4958098661591,348.2761062095905,351.2613299771013,30720803,AXISBANK.NS
2020-05-21,355.440673828125,367.18254244224346,353.9480618669777,361.21209459765413,24794914,AXISBANK.NS
2020-05-22,335.2903747558594,357.9780618743761,331.21056311274714,350.36574779956226,48367892,AXISBANK.NS
2020-05-26,339.61895751953125,345.987459416232,334.6933563439092,340.315521904254,30692834,AXISBANK.NS
2020-05-27,385.0938720703125,390.5170408135583,339.8179775504179,344.3953268061024,72430787,AXISBANK.NS
2020-05-28,389.0244140625,405.6421411087741,385.0938573764797,388.0790810770726,72693713,AXISBANK.NS
2020-05-29,383.053955078125,387.33276343934796,373.5012334516399,380.1184730477352,51056390,AXISBANK.NS
2020-06-01,394.9948425292969,407.48301559790696,390.61649035116113,392.35787075969915,44252980,AXISBANK.NS
2020-06-02,408.080078125,412.95593733575225,389.62142704300663,396.03967002320337,37508638,AXISBANK.NS
2020-06-03,407.53277587890625,429.87221200622884,403.25396739704684,419.9214663579365,49055899,AXISBANK.NS
2020-06-04,392.40765380859375,411.8613490617688,389.6214268557422,405.5923915605669,45553578,AXISBANK.NS
2020-06-05,403.3037109375,407.8810600314029,388.57661945339424,397.0347532955296,39002875,AXISBANK.NS
2020-06-08,428.1308288574219,442.5594099577882,411.96086727942514,412.95594183807106,60387580,AXISBANK.NS
2020-06-09,417.9811096191406,440.32054846203175,414.4486066314943,432.80774673122573,46273705,AXISBANK.NS
2020-06-10,425.3446350097656,430.5687764766741,413.2544547496792,420.1204935428572,36163051,AXISBANK.NS
2020-06-11,411.4136047363281,433.4047290607907,406.68700039529597,424.3993160947835,45562670,AXISBANK.NS
2020-06-12,405.99041748046875,410.4682529673857,387.233256089597,388.079075532801,47813512,AXISBANK.NS
2020-06-15,387.6810607910156,403.9505361782064,381.7603549183148,403.9505361782064,39577100,AXISBANK.NS
2020-06-16,379.6706848144531,403.0051953069074,358.6248640218788,402.90568177782296,96186227,AXISBANK.NS
2020-06-17,387.6810607910156,395.7909125100371,373.4514761372341,375.5909107689391,56949066,AXISBANK.NS
2020-06-18,403.40325927734375,406.04020104103756,382.10866772251165,384.0988170335664,43773580,AXISBANK.NS
2020-06-19,414.9958190917969,420.21996035544197,405.49286951150066,405.49286951150066,52085319,AXISBANK.NS
2020-06-22,428.0313415527344,433.75302061550457,416.04070453331434,417.93134023712406,40454004,AXISBANK.NS
2020-06-23,441.46484375,442.8082005442055,428.2801051944703,428.3796187287202,30757220,AXISBANK.NS
2020-06-24,422.55841064453125,446.2909452443566,420.1204961651167,445.79340795868836,33577082,AXISBANK.NS
2020-06-25,419.6229553222656,426.5884772625728,408.3288529598859,416.9362418555266,49853200,AXISBANK.NS
2020-06-26,422.7574462890625,426.6382311226137,415.9411792635628,423.90177599587975,32610915,AXISBANK.NS
2020-06-29,402.80615234375,413.75197203099606,400.36823799740375,412.95592456428386,36319455,AXISBANK.NS
2020-06-30,404.6470642089844,412.75691580871916,402.05986427660014,407.98057006221416,26951915,AXISBANK.NS
2020-07-01,431.1160583496094,435.19587016855223,404.64706865907687,407.9805745489668,53380512,AXISBANK.NS
2020-07-02,421.1155700683594,439.3254225480187,419.224904092007,438.8278852631398,50362770,AXISBANK.NS
2020-07-03,426.3396911621094,429.47416983342924,421.56331523543025,427.8820445245362,31044457,AXISBANK.NS
2020-07-06,431.8623962402344,435.4446710382614,428.976685841115,432.01165136363795,18424079,AXISBANK.NS
2020-07-07,445.1466369628906,446.78850401108144,424.1008148407219,431.3648474138169,37991679,AXISBANK.NS
2020-07-08,441.96234130859375,459.1273767523409,438.82786264884066,447.78353331514353,45877067,AXISBANK.NS
2020-07-09,451.5151062011719,454.7490986973786,443.8530195247905,445.6441720507423,29162679,AXISBANK.NS
2020-07-10,437.4347839355469,449.2264235796684,434.84758399848715,447.68403978677424,25676354,AXISBANK.NS
2020-07-13,437.8825378417969,444.20126722493796,430.61850586890387,441.763352829748,21326370,AXISBANK.NS
2020-07-14,415.6426696777344,433.65349551872595,413.35397989328317,432.7579344584044,25685579,AXISBANK.NS
2020-07-15,424.5485534667969,442.26089879325355,420.6677687698129,421.9116119654658,43250557,AXISBANK.NS
2020-07-16,431.8623962402344,434.0018006550676,416.38899764627615,429.8225053634263,30183647,AXISBANK.NS
2020-07-17,430.9667663574219,437.7332607215555,422.5086332186231,431.862327322195,33464985,AXISBANK.NS
2020-07-20,431.8623962402344,440.61904097561757,427.1855332584674,435.5441845762865,30400586,AXISBANK.NS
2020-07-21,444.0023193359375,448.77866549137747,436.34023241234814,437.83284438183165,43147019,AXISBANK.NS
2020-07-22,476.5909729003906,482.2131380937862,457.83381136143345,475.6456399210054,89611937,AXISBANK.NS
2020-07-23,458.58013916015625,472.41167013759826,456.9382721304458,470.62054799014453,40249567,AXISBANK.NS
2020-07-24,443.4052734375,454.3510946695568,439.375202854427,454.3510946695568,30566635,AXISBANK.NS
2020-07-27,429.4244079589844,445.7933963791888,427.7825410323801,444.7983218336995,21924237,AXISBANK.NS
2020-07-28,434.8973388671875,437.83282106441237,422.30965133503895,431.8623735044431,33057573,AXISBANK.NS
2020-07-29,438.7283630371094,444.7983238657778,432.16086493342334,433.60373517788065,24404819,AXISBANK.NS
2020-07-30,423.7525329589844,443.7037669411249,422.657944803638,439.72346846151447,26861618,AXISBANK.NS
2020-07-31,429.5239562988281,432.3101834723739,419.22492784485075,426.88701461301713,27499638,AXISBANK.NS
2020-08-03,415.2944030761719,429.7727268017688,413.65253600944453,429.4742165595521,23824107,AXISBANK.NS
2020-08-04,427.0362854003906,429.0762066791729,415.2944165280942,419.772252509994,24746211,AXISBANK.NS
2020-08-05,432.8077087402344,444.64909038826767,431.01655624267465,436.8377487170269,36932321,AXISBANK.NS
2020-08-06,430.8672790527344,436.14116200739755,424.99634529613866,433.8525026951321,33465135,AXISBANK.NS
2020-08-07,431.165771484375,434.84755930503025,425.046069343352,429.3249079413113,15569399,AXISBANK.NS
2020-08-10,428.9766540527344,434.84758795394544,427.1855016028162,431.86236423801444,14888044,AXISBANK.NS
2020-08-11,445.79339599609375,447.68403155744556,433.15593713233415,433.15593713233415,30469633,AXISBANK.NS
2020-08-12,448.87811279296875,450.5199796436729,436.7879636976294,442.60912522582936,23184137,AXISBANK.NS
2020-08-13,445.8929443359375,454.5003337455692,443.156489124552,451.86339206986946,21885850,AXISBANK.NS
2020-08-14,433.7032775878906,449.2761892595351,423.5037627708137,449.2761892595351,36725538,AXISBANK.NS
2020-08-17,435.99188232421875,438.8278506981014,423.2549409814741,436.93721523793414,30198343,AXISBANK.NS
2020-08-18,443.604248046875,445.0471183752107,433.1559646641143,437.3352901641254,21768516,AXISBANK.NS
2020-08-19,442.01214599609375,449.72397408553815,440.2707654597676,443.8032681151226,18127671,AXISBANK.NS
2020-08-20,432.8077087402344,439.12640814654196,431.11606977597245,435.74316058528484,16688938,AXISBANK.NS
2020-08-21,438.28057861328125,442.6589003692122,434.10125353832757,437.83278293837054,25087973,AXISBANK.NS
2020-08-24,443.604248046875,447.2362946594578,440.1214869192881,441.8131258995943,18196776,AXISBANK.NS
2020-08-25,449.57470703125,454.15205641638914,444.8978744766277,448.72891788703544,26273592,AXISBANK.NS
2020-08-26,461.0677795410156,462.5106193578385,446.7884542720097,449.77367779721243,25914508,AXISBANK.NS
2020-08-27,470.7200012207031,472.16287145741586,461.71458873812634,461.71458873812634,19544214,AXISBANK.NS
2020-08-28,506.6919860839844,510.47325732466805,473.70523960632596,474.1032937304115,59179945,AXISBANK.NS
2020-08-31,494.3033142089844,531.2205580724999,483.90477235199415,521.8668931472126,55830536,AXISBANK.NS
2020-09-01,483.3077392578125,500.92054123482353,477.28751978354904,492.6116623563958,33276725,AXISBANK.NS
2020-09-02,482.01409912109375,485.54663194393135,469.77469447631324,484.6012989879114,20750575,AXISBANK.NS
2020-09-03,472.61065673828125,487.536774579887,470.769762797697,485.99439084922903,14045705,AXISBANK.NS
2020-09-04,452.95794677734375,470.6205200191941,450.37074687691546,466.68996340438326,29405304,AXISBANK.NS
2020-09-07,456.4407043457031,464.8490660012539,448.43033606604536,454.74906547819984,25967554,AXISBANK.NS
2020-09-08,442.161376953125,460.12246021384385,439.0766398124345,457.5352603420626,21052285,AXISBANK.NS
2020-09-09,429.1258850097656,441.166292726391,422.9066692849864,437.7332734994072,31657672,AXISBANK.NS
2020-09-10,444.6490478515625,446.48994175603127,428.62834227575416,434.30027909119553,34434841,AXISBANK.NS
2020-09-11,444.99737548828125,447.6343171179912,437.08652023188444,443.8032738154137,18620781,AXISBANK.NS
2020-09-14,438.3800964355469,452.7589363409745,435.8426683897732,449.7737125848802,17622727,AXISBANK.NS
2020-09-15,447.3357238769531,449.67415499691026,433.7529631909226,438.87759073002223,17328721,AXISBANK.NS
2020-09-16,443.80328369140625,448.3806330495693,437.8328359287416,447.33578647074245,20016188,AXISBANK.NS
2020-09-17,440.7185363769531,444.251069444229,436.34021418944064,438.7781591180216,14306232,AXISBANK.NS
2020-09-18,441.166259765625,447.086934472906,433.90219812144267,442.3603308752116,20809690,AXISBANK.NS
2020-09-21,421.2648620605469,441.81314765151615,418.4786348009419,440.81807299464333,19013877,AXISBANK.NS
2020-09-22,409.9706726074219,424.54850719828676,404.29873610648224,421.9115659843371,27558176,AXISBANK.NS
2020-09-23,417.68255615234375,420.8170350148759,404.09979416986016,416.04068916409034,18612700,AXISBANK.NS
2020-09-24,400.4677734375,412.2593828156801,399.1741582742214,411.96087259114364,21177182,AXISBANK.NS
2020-09-25,413.00567626953125,414.64757355668655,398.1790716758239,405.49287562871507,20460096,AXISBANK.NS
2020-09-28,437.0865173339844,438.4298741152371,415.9909237016355,417.93133131536354,19387091,AXISBANK.NS
2020-09-29,424.7475891113281,441.1165476766614,422.7076680088608,440.2209866311406,19996904,AXISBANK.NS
2020-09-30,422.55841064453125,425.99143006254803,416.68747674709994,424.8968419606249,18485278,AXISBANK.NS
2020-10-01,441.5146484375,443.10674363447777,425.2949129046826,428.0811402339323,21083211,AXISBANK.NS
2020-10-05,441.96234130859375,454.20177610623296,436.8874551909026,441.8628277832931,24252318,AXISBANK.NS
2020-10-06,447.435302734375,450.4702985859241,440.5195522541588,447.2860476128521,19387351,AXISBANK.NS
2020-10-07,450.8682861328125,453.70425468291353,441.31556434854537,444.79832528477965,19873734,AXISBANK.NS
2020-10-08,449.6741943359375,459.3761714414731,445.0471036359814,453.30621046096684,20909290,AXISBANK.NS
2020-10-09,465.7446594238281,467.486039992675,447.9328299645048,451.06730891497574,28048230,AXISBANK.NS
2020-10-12,465.69488525390625,477.63577974759613,460.0229482224975,471.1677952301808,21261504,AXISBANK.NS
2020-10-13,459.07763671875,470.670248824592,457.4855114103725,463.60521364616113,15582492,AXISBANK.NS
2020-10-14,468.9786376953125,472.3121436138144,451.76385959763934,455.7441579200855,13984621,AXISBANK.NS
2020-10-15,460.3215026855469,479.5762017106732,457.7343027271143,471.0682959070162,28971494,AXISBANK.NS
2020-10-16,470.0732116699219,473.157948850497,460.7195169669403,462.858921177459,16288157,AXISBANK.NS
2020-10-19,490.5220031738281,493.45745482572687,473.90424632634483,474.7002938058139,28131936,AXISBANK.NS
2020-10-20,491.51708984375,496.1939220438283,482.7106739360686,483.4569798542235,21376064,AXISBANK.NS
2020-10-21,498.9801330566406,505.0003217901893,484.2032702766177,494.45252574436984,27029535,AXISBANK.NS
2020-10-22,507.7865905761719,510.47330432478884,493.20875277368384,493.55703498069255,30022336,AXISBANK.NS
2020-10-23,504.70184326171875,512.9609501965411,502.01512972677983,511.36885514929816,18810262,AXISBANK.NS
2020-10-26,490.9200439453125,507.3387743089199,488.48209910805235,505.7466489274805,17446937,AXISBANK.NS
2020-10-27,505.5973815917969,509.72693487359106,480.2727223145191,491.56682445593754,24239860,AXISBANK.NS
2020-10-28,502.2141418457031,514.9510840482017,491.06929464306774,508.2840723590289,30343575,AXISBANK.NS
2020-10-29,491.4176025390625,513.806750911243,486.93976679117293,503.5077529849107,50934336,AXISBANK.NS
2020-10-30,490.07421875,499.0796313334237,479.22791216482364,492.5619051395939,23140833,AXISBANK.NS
2020-11-02,520.0758056640625,529.0812193688733,492.6614800166459,494.40286070620476,37597227,AXISBANK.NS
2020-11-03,531.5191040039062,534.3550422246939,521.4190728598503,522.4141474263768,25991938,AXISBANK.NS
2020-11-04,522.5634155273438,531.2205153806069,508.4830865854228,522.5136132130483,28905623,AXISBANK.NS
2020-11-05,536.6436767578125,539.8279273703128,524.9515511419578,532.2653853083374,23728389,AXISBANK.NS
2020-11-06,539.0816650390625,543.3107320928991,528.5836401464453,536.0964412363543,22256961,AXISBANK.NS
2020-11-09,562.266845703125,565.2023276857225,545.5496059043967,547.2909863154002,26041462,AXISBANK.NS
2020-11-10,580.7254638671875,585.103816036099,565.4510943240022,569.1826237630079,34935409,AXISBANK.NS
2020-11-11,605.652099609375,608.1397857808839,573.5609479969098,576.9939063259716,50289937,AXISBANK.NS
2020-11-12,596.7462158203125,607.4432671617984,585.8998790035054,598.9851335429491,34244439,AXISBANK.NS
2020-11-13,607.34375,609.3338991743879,581.4220691505049,592.0693793803864,28813262,AXISBANK.NS
2020-11-14,610.1300048828125,614.9560923167278,602.5674016110135,610.9260524023355,3211214,AXISBANK.NS
2020-11-17,625.702880859375,627.7925739084169,606.0004164135264,610.1300001952147,25960060,AXISBANK.NS
2020-11-18,633.1658935546875,636.8476813594524,618.9860818994184,621.9215638275903,24928180,AXISBANK.NS
