Date,Close,High,Low,Open,Volume,Ticker
2020-01-01,745.0123291015625,756.2069178096431,743.5197172738185,751.1818034698108,4917748,AXISBANK.NS
2020-01-02,753.2216796875,755.2615703326652,743.9176963658726,746.3058995382067,5156046,AXISBANK.NS
2020-01-03,739.2907104492188,752.525190916109,736.8527654524016,749.4404838488126,8489729,AXISBANK.NS
2020-01-06,719.6876831054688,735.9571280391353,718.1453296681187,735.8079032942812,6356198,AXISBANK.NS
2020-01-07,722.17529296875,734.3649551649156,717.4984308363773,724.4142105149845,9103360,AXISBANK.NS
2020-01-08,720.9314575195312,722.1753006139404,705.6072863026003,711.7270186209037,8973215,AXISBANK.NS
2020-01-09,739.1911010742188,741.330535638666,727.399492015926,729.9369199574476,7559853,AXISBANK.NS
2020-01-10,736.4049682617188,748.0970951717942,731.1808264508339,739.3404505690278,8550490,AXISBANK.NS
2020-01-13,733.7680053710938,743.071928220043,731.7280539339862,736.3551749351615,6423758,AXISBANK.NS
2020-01-14,744.2162475585938,747.6990083306579,730.583714675323,736.3551346649807,7237665,AXISBANK.NS
2020-01-15,742.6241455078125,745.3108590156565,734.3650386562812,743.3704514414063,7911661,AXISBANK.NS
2020-01-16,733.66845703125,746.7039701385003,731.4792808640102,742.8231550813692,6487613,AXISBANK.NS
2020-01-17,736.2557373046875,738.7931654445459,727.2502633855979,731.2305618746417,7678864,AXISBANK.NS
2020-01-20,723.6181640625,742.524578922781,721.4289880896677,739.2905869072066,10677371,AXISBANK.NS
2020-01-21,714.0654296875,726.0063235667861,712.5230763749977,722.7723314744795,8242803,AXISBANK.NS
2020-01-22,709.090087890625,719.1901186939401,703.1196406928891,713.4684401294431,13321307,AXISBANK.NS
2020-01-23,719.4389038085938,733.917226447877,715.8566597016994,721.4787945009789,20643257,AXISBANK.NS
2020-01-24,733.7680053710938,738.0468138352971,716.8517378387995,719.836961520969,9541490,AXISBANK.NS
2020-01-27,736.60400390625,744.7636281193933,727.3995634656789,728.8424338438108,9170435,AXISBANK.NS
2020-01-28,733.5192260742188,742.823148787999,731.3797915059334,734.7630692570519,7836737,AXISBANK.NS
2020-01-29,731.6286010742188,741.8281157440736,729.936962104019,736.3552054334198,7985274,AXISBANK.NS
2020-01-30,727.300048828125,732.7729591235673,723.7177438303881,732.1261363402924,6041343,AXISBANK.NS
2020-01-31,725.7078247070312,733.6186791725831,721.6280435283329,731.081251330489,8345819,AXISBANK.NS
2020-02-03,705.4580688476562,709.2890813241368,692.1240464442609,701.2290022830492,11594991,AXISBANK.NS
2020-02-04,711.4783325195312,717.0507259349619,706.5029595648492,708.9409044595501,9653925,AXISBANK.NS
2020-02-05,720.4837646484375,722.0759204771462,711.6773785774441,715.9064457017865,7975101,AXISBANK.NS
2020-02-06,733.3202514648438,741.33058998828,719.4389484047334,723.8670425992215,9627252,AXISBANK.NS
2020-02-07,744.4650268554688,745.5098429551575,730.3846980956445,733.0714114480792,8438354,AXISBANK.NS
2020-02-10,737.4497680664062,743.1217054817697,735.3601356823674,742.6241681775192,4713339,AXISBANK.NS
2020-02-11,746.2562255859375,753.3709726989055,738.3453701870266,739.3404448099202,7845657,AXISBANK.NS
2020-02-12,751.5300903320312,756.9532590394273,747.3010232894478,748.2960978877027,6190440,AXISBANK.NS
2020-02-13,744.1167602539062,749.7389559358774,738.6438500530444,747.4004942275168,5031706,AXISBANK.NS
2020-02-14,732.8723754882812,748.8433092023218,728.4940233572013,744.415215492724,6155000,AXISBANK.NS
2020-02-17,734.7631225585938,739.4399246776892,726.6034985403824,733.7680479401421,4275465,AXISBANK.NS
2020-02-18,730.0364990234375,734.1162805585501,721.1305692743634,734.1162805585501,5215502,AXISBANK.NS
2020-02-19,737.4000854492188,741.4301257890045,731.7281475802977,737.0020920147132,4372673,AXISBANK.NS
2020-02-20,740.6339721679688,750.286207407518,733.9669605653195,739.0916187691432,7529403,AXISBANK.NS
2020-02-24,721.8768310546875,734.7630583850737,719.4388863055016,734.3152626989735,6589087,AXISBANK.NS
2020-02-25,725.1605224609375,728.3945144993568,718.4935113425219,725.8073451624317,5419596,AXISBANK.NS
2020-02-26,725.8074340820312,732.1261334681674,718.4438577832374,721.7275918007139,7136975,AXISBANK.NS
2020-02-27,732.2255859375,735.8078907710061,713.0206592008507,725.110839320321,8867328,AXISBANK.NS
2020-02-28,693.865478515625,721.1305457524367,687.5965209347613,715.3591254515547,16428944,AXISBANK.NS
2020-03-02,680.8300170898438,709.7369205284278,671.9738293292205,705.8063639215326,13854352,AXISBANK.NS
2020-03-03,683.7655029296875,692.3728613666526,671.6753228250248,686.5019579486043,11198145,AXISBANK.NS
2020-03-04,678.8399047851562,692.5719221287329,665.0083435407832,686.6014745241749,14802724,AXISBANK.NS
2020-03-05,674.5610961914062,690.5817729708355,671.924124205413,683.1187134646665,10508008,AXISBANK.NS
2020-03-06,654.4107666015625,657.5452148233101,637.8924935269091,646.7984224131962,12969235,AXISBANK.NS
2020-03-09,620.478759765625,638.6886129478808,612.0703671798425,635.8526746084642,14336369,AXISBANK.NS
2020-03-11,616.2994384765625,631.2753600192142,609.0851475181622,610.627561758965,11021433,AXISBANK.NS
2020-03-12,540.57421875,591.07424930971,525.5486181876213,589.0841003221352,29369378,AXISBANK.NS
2020-03-13,565.9983520507812,582.7653934787176,448.87810398058417,514.4037645589905,25599305,AXISBANK.NS
2020-03-16,506.0949401855469,542.3156490190543,499.87572402707144,539.6786770740475,21542970,AXISBANK.NS
2020-03-17,485.9446716308594,528.6831061302513,475.09836490698336,512.6126882886889,20590414,AXISBANK.NS
2020-03-18,471.1180725097656,503.5574795557545,390.16874927395395,487.586544678004,36240904,AXISBANK.NS
2020-03-19,426.14068603515625,462.6599350238379,421.6628504551021,438.87762842707065,33243997,AXISBANK.NS
2020-03-20,426.0411682128906,447.48504327284064,412.15989627490717,429.2751605436873,30764236,AXISBANK.NS
2020-03-23,307.1297607421875,390.06923243716557,300.5125209082245,383.4519926032026,37622635,AXISBANK.NS
2020-03-24,301.6568603515625,335.8376790976179,289.56670997750166,330.31502718825277,50681510,AXISBANK.NS
2020-03-25,325.19036865234375,361.9583874410263,284.59133692957664,292.0543964644432,51993973,AXISBANK.NS
2020-03-26,339.71844482421875,397.034744897982,330.36475014067673,334.295306754618,62971564,AXISBANK.NS
2020-03-27,357.97808837890625,407.43330828795797,352.3061509956972,368.17760305822185,71042591,AXISBANK.NS
2020-03-30,366.33673095703125,380.1185211072804,338.67366748408955,343.30075859165373,61772544,AXISBANK.NS
2020-03-31,377.1332702636719,387.8800637073923,370.81454053276656,382.5066669855321,34637148,AXISBANK.NS
2020-04-01,356.88348388671875,377.9293046992482,352.25639326892747,374.39680216789253,27744593,AXISBANK.NS
2020-04-03,323.8470458984375,360.51552120131714,322.40417555844493,358.42588880169666,41317365,AXISBANK.NS
2020-04-07,386.93475341796875,403.7515076122854,340.6637858173002,345.68890025928357,48093237,AXISBANK.NS
2020-04-08,389.4224548339844,425.59342299366574,371.6603669657808,381.8598817218698,64930598,AXISBANK.NS
2020-04-09,418.0805969238281,420.91656567380727,396.6864925219679,403.0052224536453,44090546,AXISBANK.NS
2020-04-13,416.8865051269531,425.79240434822475,400.0199789425439,415.8914305524692,33431643,AXISBANK.NS
2020-04-15,415.2445983886719,449.42541532217075,410.4185111054472,431.8623555534169,48315019,AXISBANK.NS
2020-04-16,420.46875,424.8968440107184,398.72639480520826,406.5874778832414,42344330,AXISBANK.NS
2020-04-17,476.4416809082031,483.5067162646371,430.27022800555534,447.78354610442597,47831797,AXISBANK.NS
2020-04-20,453.7042541503906,481.0688043315417,449.02739160888774,479.6259340841748,42163627,AXISBANK.NS
2020-04-21,418.5780944824219,437.7830511093619,410.916038830725,433.85249457354433,33572119,AXISBANK.NS
2020-04-22,429.0263977050781,432.40964519267555,409.9707256332017,416.4884519642017,36619611,AXISBANK.NS
2020-04-23,427.9317932128906,437.6835419123242,423.95149505816636,432.4594005842485,29418000,AXISBANK.NS
2020-04-24,401.96038818359375,417.58304084769,399.2736746743923,413.95102470915185,35773252,AXISBANK.NS
2020-04-27,425.1953430175781,427.3845191742242,407.08500443008893,412.95593820093836,35986805,AXISBANK.NS
2020-04-28,453.20672607421875,456.14217784197103,433.1062075680375,435.84266264170117,43938246,AXISBANK.NS
2020-04-29,436.9372253417969,446.63920185709264,423.85200155103036,428.62834707319337,61499689,AXISBANK.NS
2020-04-30,442.70867919921875,459.6249472361606,438.2308435423812,448.77864027416297,40382553,AXISBANK.NS
2020-05-04,400.8160095214844,421.9116017562003,397.7313027647202,421.9116017562003,37853978,AXISBANK.NS
2020-05-05,387.0840148925781,416.68748389785884,384.59632842154616,411.96087960289805,50981056,AXISBANK.NS
2020-05-06,386.93475341796875,392.5071770949433,366.2371840988155,383.1037102420946,67511628,AXISBANK.NS
2020-05-07,395.39288330078125,400.2687425813332,380.8150470403213,385.093855510195,41339309,AXISBANK.NS
2020-05-08,380.168212890625,407.43327936747136,377.78004008673184,401.5125737538116,33505509,AXISBANK.NS
2020-05-11,377.6805419921875,391.5618444308614,374.9938588657534,389.07415799864503,30141935,AXISBANK.NS
2020-05-12,384.944580078125,389.87018067985036,368.1775685193969,374.4465257824162,38411107,AXISBANK.NS
2020-05-13,411.96087646484375,414.398821334791,397.63180857430245,408.9756527223449,48206058,AXISBANK.NS
2020-05-14,399.97021484375,408.97562708894884,395.6913761939936,403.0549215571788,31604212,AXISBANK.NS
2020-05-15,386.63623046875,401.9106319202766,384.8948498881879,400.7663021836465,25435025,AXISBANK.NS
2020-05-18,357.03271484375,387.08397658685885,350.56473065913667,387.08397658685885,47864748,AXISBANK.NS
2020-05-19,352.75396728515625,370.66531118115853,348.37564485069834,366.9835227889617,42889678,AXISBANK.NS
2020-05-20,360.71453857421875,364.4958098661591,348.2761062095905,351.2613299771013,30720803,AXISBANK.NS
2020-05-21,355.440673828125,367.18254244224346,353.9480618669777,361.21209459765413,24794914,AXISBANK.NS
2020-05-22,335.29034423828125,357.978029291802,331.2105329665067,350.36571590984846,48367892,AXISBANK.NS
2020-05-26,339.61895751953125,345.987459416232,334.6933563439092,340.315521904254,30692834,AXISBANK.NS
2020-05-27,385.0938415527344,390.5170098662097,339.81795062082375,344.39529951376653,72430787,AXISBANK.NS
2020-05-28,389.0244140625,405.6421411087741,385.0938573764797,388.0790810770726,72693713,AXISBANK.NS
2020-05-29,383.053955078125,387.33276343934796,373.5012334516399,380.1184730477352,51056390,AXISBANK.NS
2020-06-01,394.994873046875,407.4830470803301,390.6165205304647,392.357901073543,44252980,AXISBANK.NS
2020-06-02,408.0801086425781,412.9559682179632,389.62145618018576,396.0396996403599,37508638,AXISBANK.NS
2020-06-03,407.53277587890625,429.87221200622884,403.25396739704684,419.9214663579365,49055899,AXISBANK.NS
2020-06-04,392.40765380859375,411.8613490617688,389.6214268557422,405.5923915605669,45553578,AXISBANK.NS
2020-06-05,403.3037109375,407.8810600314029,388.57661945339424,397.0347532955296,39002875,AXISBANK.NS
2020-06-08,428.1308288574219,442.5594099577882,411.96086727942514,412.95594183807106,60387580,AXISBANK.NS
2020-06-09,417.9810791015625,440.32051631340966,414.44857637183077,432.8077151311273,46273705,AXISBANK.NS
2020-06-10,425.34466552734375,430.5688073690733,413.25448439981244,420.1205236856142,36163051,AXISBANK.NS
2020-06-11,411.41357421875,433.40469691196887,406.68697022832487,424.3992846139595,45562670,AXISBANK.NS
2020-06-12,405.9904479980469,410.46828382155473,387.2332851972326,388.0791047040154,47813512,AXISBANK.NS
2020-06-15,387.6810607910156,403.9505361782064,381.7603549183148,403.9505361782064,39577100,AXISBANK.NS
2020-06-16,379.6706848144531,403.0051953069074,358.6248640218788,402.90568177782296,96186227,AXISBANK.NS
2020-06-17,387.6810607910156,395.7909125100371,373.4514761372341,375.5909107689391,56949066,AXISBANK.NS
2020-06-18,403.4031982421875,406.0401396069105,382.10860990923993,384.0987589191839,43773580,AXISBANK.NS
2020-06-19,414.995849609375,420.21999125718816,405.49289933025966,405.49289933025966,52085319,AXISBANK.NS
2020-06-22,428.03131103515625,433.7529896899848,416.04067487063907,417.9313104396511,40454004,AXISBANK.NS
2020-06-23,441.4648132324219,442.80816993376385,428.28007558832667,428.3795891156974,30757220,AXISBANK.NS
2020-06-24,422.5583801269531,446.2909130127918,420.12046582360716,445.79337576305625,33577082,AXISBANK.NS
2020-06-25,419.62298583984375,426.5885082867267,408.32888265608705,416.9362721777103,49853200,AXISBANK.NS
2020-06-26,422.7574157714844,426.6382003248935,415.9411492380303,423.9017453956959,32610915,AXISBANK.NS
2020-06-29,402.8061828613281,413.7520033778563,400.3682683302796,412.95595585083356,36319455,AXISBANK.NS
2020-06-30,404.6470947265625,412.75694693792417,402.05989459905743,407.9806008311978,26951915,AXISBANK.NS
2020-07-01,431.1160583496094,435.19587016855223,404.64706865907687,407.9805745489668,53380512,AXISBANK.NS
2020-07-02,421.1155700683594,439.3254225480187,419.224904092007,438.8278852631398,50362770,AXISBANK.NS
2020-07-03,426.3396911621094,429.47416983342924,421.56331523543025,427.8820445245362,31044457,AXISBANK.NS
2020-07-06,431.8623352050781,435.4446094968219,428.9766252137965,432.01159030738745,18424079,AXISBANK.NS
2020-07-07,445.1466369628906,446.78850401108144,424.1008148407219,431.3648474138169,37991679,AXISBANK.NS
2020-07-08,441.96240234375,459.12744015799467,438.8279232511243,447.78359515420846,45877067,AXISBANK.NS
2020-07-09,451.5151062011719,454.7490986973786,443.8530195247905,445.6441720507423,29162679,AXISBANK.NS
2020-07-10,437.4347839355469,449.2264235796684,434.84758399848715,447.68403978677424,25676354,AXISBANK.NS
2020-07-13,437.882568359375,444.20129818289064,430.618535880226,441.7633836177938,21326370,AXISBANK.NS
2020-07-14,415.64263916015625,433.6534636787456,413.3539495437467,432.75790268417853,25685579,AXISBANK.NS
2020-07-15,424.5485534667969,442.26089879325355,420.6677687698129,421.9116119654658,43250557,AXISBANK.NS
2020-07-16,431.8623352050781,434.0017393175491,416.3889387979769,429.822444616568,30183647,AXISBANK.NS
2020-07-17,430.966796875,437.73329171828203,422.50866313726476,431.8623579031895,33464985,AXISBANK.NS
2020-07-20,431.8623352050781,440.6189787028838,427.18547288429266,435.54412302078276,30400586,AXISBANK.NS
2020-07-21,444.0023193359375,448.77866549137747,436.34023241234814,437.83284438183165,43147019,AXISBANK.NS
2020-07-22,476.5909423828125,482.21310721620364,457.83378204493374,475.64560946395983,89611937,AXISBANK.NS
2020-07-23,458.58013916015625,472.41167013759826,456.9382721304458,470.62054799014453,40249567,AXISBANK.NS
2020-07-24,443.4052734375,454.3510946695568,439.375202854427,454.3510946695568,30566635,AXISBANK.NS
2020-07-27,429.4244079589844,445.7933963791888,427.7825410323801,444.7983218336995,21924237,AXISBANK.NS
2020-07-28,434.8973693847656,437.83285178797894,422.309680969315,431.86240380905195,33057573,AXISBANK.NS
2020-07-29,438.7283630371094,444.7983238657778,432.16086493342334,433.60373517788065,24404819,AXISBANK.NS
2020-07-30,423.7525329589844,443.7037669411249,422.657944803638,439.72346846151447,26861618,AXISBANK.NS
2020-07-31,429.5239562988281,432.3101834723739,419.22492784485075,426.88701461301713,27499638,AXISBANK.NS
2020-08-03,415.29437255859375,429.77269522026256,413.6525056125177,429.4741849999817,23824107,AXISBANK.NS
2020-08-04,427.0362548828125,429.0761760158145,415.29438684963304,419.7722225115303,24746211,AXISBANK.NS
2020-08-05,432.8077087402344,444.64909038826767,431.01655624267465,436.8377487170269,36932321,AXISBANK.NS
2020-08-06,430.8673095703125,436.1411928985156,424.99637539788876,433.8525334241484,33465135,AXISBANK.NS
2020-08-07,431.1658020019531,434.8475900832025,425.04609942778234,429.32493832859456,15569399,AXISBANK.NS
2020-08-10,428.9766540527344,434.84758795394544,427.1855016028162,431.86236423801444,14888044,AXISBANK.NS
2020-08-11,445.79339599609375,447.68403155744556,433.15593713233415,433.15593713233415,30469633,AXISBANK.NS
2020-08-12,448.8781433105469,450.52001027287554,436.7879933932426,442.609155317202,23184137,AXISBANK.NS
2020-08-13,445.8929443359375,454.5003337455692,443.156489124552,451.86339206986946,21885850,AXISBANK.NS
2020-08-14,433.7032775878906,449.2761892595351,423.5037627708137,449.2761892595351,36725538,AXISBANK.NS
2020-08-17,435.9919128417969,438.8278814141852,423.2549706075204,436.93724582168153,30198343,AXISBANK.NS
2020-08-18,443.604248046875,445.0471183752107,433.1559646641143,437.3352901641254,21768516,AXISBANK.NS
2020-08-19,442.0121154785156,449.7239430355169,440.27073506241857,443.8032374738811,18127671,AXISBANK.NS
2020-08-20,432.8077087402344,439.12640814654196,431.11606977597245,435.74316058528484,16688938,AXISBANK.NS
2020-08-21,438.2806091308594,442.65893119165383,434.1012837648983,437.8328134247685,25087973,AXISBANK.NS
2020-08-24,443.604248046875,447.2362946594578,440.1214869192881,441.8131258995943,18196776,AXISBANK.NS
2020-08-25,449.5746765136719,454.15202558809597,444.8978442765176,448.72888742687036,26273592,AXISBANK.NS
2020-08-26,461.06781005859375,462.51064997091663,446.78848384445473,449.77370756724616,25914508,AXISBANK.NS
2020-08-27,470.7200012207031,472.16287145741586,461.71458873812634,461.71458873812634,19544214,AXISBANK.NS
2020-08-28,506.6919860839844,510.47325732466805,473.70523960632596,474.1032937304115,59179945,AXISBANK.NS
2020-08-31,494.3032531738281,531.2204924789081,483.90471260082006,521.8668287085846,55830536,AXISBANK.NS
2020-09-01,483.3077087402344,500.9205096051174,477.28748964610656,492.61163125133857,33276725,AXISBANK.NS
2020-09-02,482.0141296386719,485.54666268516337,469.77472421898256,484.6013296692919,20750575,AXISBANK.NS
2020-09-03,472.6106872558594,487.53680606127955,470.7697931964043,485.99442223102625,14045705,AXISBANK.NS
2020-09-04,452.95794677734375,470.6205200191941,450.37074687691546,466.68996340438326,29405304,AXISBANK.NS
2020-09-07,456.4407043457031,464.8490660012539,448.43033606604536,454.74906547819984,25967554,AXISBANK.NS
2020-09-08,442.161376953125,460.12246021384385,439.0766398124345,457.5352603420626,21052285,AXISBANK.NS
2020-09-09,429.1259460449219,441.16635547407077,422.9067294355752,437.73333575880395,31657672,AXISBANK.NS
2020-09-10,444.6490783691406,446.48997239995543,428.62837169378395,434.3003088985071,34434841,AXISBANK.NS
2020-09-11,444.9973449707031,447.6342864195736,437.08649025682666,443.80324337972615,18620781,AXISBANK.NS
2020-09-14,438.3800964355469,452.7589363409745,435.8426683897732,449.7737125848802,17622727,AXISBANK.NS
2020-09-15,447.33575439453125,449.6741856740179,433.75299278187464,438.87762067058014,17328721,AXISBANK.NS
2020-09-16,443.8032531738281,448.3806022172355,437.83280582171386,447.33575571025614,20016188,AXISBANK.NS
2020-09-17,440.7185363769531,444.251069444229,436.34021418944064,438.7781591180216,14306232,AXISBANK.NS
2020-09-18,441.16632080078125,447.08699632718503,433.90225815161926,442.3603920755671,20809690,AXISBANK.NS
2020-09-21,421.26483154296875,441.81311564536406,418.4786044852057,440.8180410605772,19013877,AXISBANK.NS
2020-09-22,409.970703125,424.54853880101615,404.2987662018503,421.9115973907767,27558176,AXISBANK.NS
2020-09-23,417.68255615234375,420.8170350148759,404.09979416986016,416.04068916409034,18612700,AXISBANK.NS
2020-09-24,400.4677734375,412.2593828156801,399.1741582742214,411.96087259114364,21177182,AXISBANK.NS
2020-09-25,413.0057067871094,414.64760419558684,398.17910109784304,405.4929055911617,20460096,AXISBANK.NS
2020-09-28,437.08648681640625,438.4298435038652,415.99089465696125,417.93130213520914,19387091,AXISBANK.NS
2020-09-29,424.74761962890625,441.11657937032857,422.7076983798732,440.22101826046276,19996904,AXISBANK.NS
2020-09-30,422.5583801269531,425.991399297034,416.68744665352637,424.896811274163,18485278,AXISBANK.NS
2020-10-01,441.5146179199219,443.1067130068537,425.2948835082157,428.0811106448808,21083211,AXISBANK.NS
2020-10-05,441.96240234375,454.20183883165953,436.8875155252153,441.8628888047065,24252318,AXISBANK.NS
2020-10-06,447.435302734375,450.4702985859241,440.5195522541588,447.2860476128521,19387351,AXISBANK.NS
2020-10-07,450.8682861328125,453.70425468291353,441.31556434854537,444.79832528477965,19873734,AXISBANK.NS
2020-10-08,449.6741943359375,459.3761714414731,445.0471036359814,453.30621046096684,20909290,AXISBANK.NS
2020-10-09,465.7446594238281,467.486039992675,447.9328299645048,451.06730891497574,28048230,AXISBANK.NS
2020-10-12,465.69488525390625,477.63577974759613,460.0229482224975,471.1677952301808,21261504,AXISBANK.NS
2020-10-13,459.0776672363281,470.67028011279893,457.4855418221127,463.6052444647138,15582492,AXISBANK.NS
2020-10-14,468.9786071777344,472.31211287931694,451.7638302002686,455.74412826370707,13984621,AXISBANK.NS
2020-10-15,460.32147216796875,479.57616991658125,457.73427238105785,471.0682646769663,28971494,AXISBANK.NS
2020-10-16,470.0732116699219,473.157948850497,460.7195169669403,462.858921177459,16288157,AXISBANK.NS
2020-10-19,490.5220031738281,493.45745482572687,473.90424632634483,474.7002938058139,28131936,AXISBANK.NS
2020-10-20,491.51708984375,496.1939220438283,482.7106739360686,483.4569798542235,21376064,AXISBANK.NS
2020-10-21,498.9801940917969,505.0003835617339,484.2033295042708,494.45258622571,27029535,AXISBANK.NS
2020-10-22,507.78656005859375,510.4732736457413,493.20872313222236,493.55700531829956,30022336,AXISBANK.NS
2020-10-23,504.7018127441406,512.9609191795633,502.01509937165804,511.36882422858884,18810262,AXISBANK.NS
2020-10-26,490.9200134277344,507.3387427706869,488.48206874202674,505.7466174882205,17446937,AXISBANK.NS
2020-10-27,505.597412109375,509.7269656404268,480.2727513035149,491.56685412663904,24239860,AXISBANK.NS
2020-10-28,502.214111328125,514.9510527566497,491.06926480271807,508.28404147260494,30343575,AXISBANK.NS
2020-10-29,491.4176330566406,513.806782819212,486.93979703067254,503.50778425330066,50934336,AXISBANK.NS
2020-10-30,490.0742492675781,499.079662411781,479.22794200698775,492.5619358120836,23140833,AXISBANK.NS
2020-11-02,520.0758056640625,529.0812193688733,492.6614800166459,494.40286070620476,37597227,AXISBANK.NS
2020-11-03,531.5191040039062,534.3550422246939,521.4190728598503,522.4141474263768,25991938,AXISBANK.NS
2020-11-04,522.5634765625,531.2205774269082,508.4831459760034,522.5136742423877,28905623,AXISBANK.NS
2020-11-05,536.6436767578125,539.8279273703128,524.9515511419578,532.2653853083374,23728389,AXISBANK.NS
2020-11-06,539.0816650390625,543.3107320928991,528.5836401464453,536.0964412363543,22256961,AXISBANK.NS
2020-11-09,562.266845703125,565.2023276857225,545.5496059043967,547.2909863154002,26041462,AXISBANK.NS
2020-11-10,580.7254638671875,585.103816036099,565.4510943240022,569.1826237630079,34935409,AXISBANK.NS
2020-11-11,605.6521606445312,608.1398470667391,573.5610057980502,576.9939644730716,50289937,AXISBANK.NS
2020-11-12,596.746337890625,607.4433914202981,585.8999988550929,598.9852560712542,34244439,AXISBANK.NS
2020-11-13,607.3436889648438,609.3338379392311,581.4220107203541,592.0693198802318,28813262,AXISBANK.NS
2020-11-14,610.1300659179688,614.956153834668,602.5674618896347,610.9261135171253,3211214,AXISBANK.NS
2020-11-17,625.702880859375,627.7925739084169,606.0004164135264,610.1300001952147,25960060,AXISBANK.NS
2020-11-18,633.1658935546875,636.8476813594524,618.9860818994184,621.9215638275903,24928180,AXISBANK.NS
