Date,Close,High,Low,Open,Volume,Ticker
2020-01-01,745.0122680664062,756.2068558573698,743.5196563609445,751.1817419292202,4917748,AXISBANK.NS
2020-01-02,753.2216796875,755.2615703326652,743.9176963658726,746.3058995382067,5156046,AXISBANK.NS
2020-01-03,739.2907104492188,752.525190916109,736.8527654524016,749.4404838488126,8489729,AXISBANK.NS
2020-01-06,719.6876831054688,735.9571280391353,718.1453296681187,735.8079032942812,6356198,AXISBANK.NS
2020-01-07,722.1753540039062,734.3650172302898,717.4984914762653,724.4142717393644,9103360,AXISBANK.NS
2020-01-08,720.9315185546875,722.1753617544023,705.6073460403888,711.727078876798,8973215,AXISBANK.NS
2020-01-09,739.1911010742188,741.330535638666,727.399492015926,729.9369199574476,7559853,AXISBANK.NS
2020-01-10,736.4049072265625,748.0970331675642,731.1807658486681,739.3403892905711,8550490,AXISBANK.NS
2020-01-13,733.7680053710938,743.071928220043,731.7280539339862,736.3551749351615,6423758,AXISBANK.NS
2020-01-14,744.2162475585938,747.6990083306579,730.583714675323,736.3551346649807,7237665,AXISBANK.NS
2020-01-15,742.6241455078125,745.3108590156565,734.3650386562812,743.3704514414063,7911661,AXISBANK.NS
2020-01-16,733.6685180664062,746.7040322581036,731.4793417170451,742.8232168781209,6487613,AXISBANK.NS
2020-01-17,736.255615234375,738.7930429535309,727.2501428083822,731.2304406374972,7678864,AXISBANK.NS
2020-01-20,723.6182861328125,742.5247041824992,721.4291097906785,739.2907116213687,10677371,AXISBANK.NS
2020-01-21,714.0654907226562,726.0063856225972,712.5231372783203,722.7723932538631,8242803,AXISBANK.NS
2020-01-22,709.0901489257812,719.1901805984597,703.1197012141372,713.4685015414675,13321307,AXISBANK.NS
2020-01-23,719.4389038085938,733.917226447877,715.8566597016994,721.4787945009789,20643257,AXISBANK.NS
2020-01-24,733.7680053710938,738.0468138352971,716.8517378387995,719.836961520969,9541490,AXISBANK.NS
2020-01-27,736.6039428710938,744.7635664081289,727.3995031932043,728.8423734517797,9170435,AXISBANK.NS
2020-01-28,733.519287109375,742.8232105973224,731.3798523630702,734.7631303957068,7836737,AXISBANK.NS
2020-01-29,731.6285400390625,741.8280538580361,729.9369012099855,736.3551440039528,7985274,AXISBANK.NS
2020-01-30,727.300048828125,732.7729591235673,723.7177438303881,732.1261363402924,6041343,AXISBANK.NS
2020-01-31,725.7078247070312,733.6186791725831,721.6280435283329,731.081251330489,8345819,AXISBANK.NS
2020-02-03,705.4581298828125,709.2891426907463,692.1241063257778,701.229062952313,11594991,AXISBANK.NS
2020-02-04,711.4783935546875,717.0507874481536,706.5030201731862,708.9409652770295,9653925,AXISBANK.NS
2020-02-05,720.4837646484375,722.0759204771462,711.6773785774441,715.9064457017865,7975101,AXISBANK.NS
2020-02-06,733.3201904296875,741.3305282864133,719.4388885249354,723.8669823508675,9627252,AXISBANK.NS
2020-02-07,744.4650268554688,745.5098429551575,730.3846980956445,733.0714114480792,8438354,AXISBANK.NS
2020-02-10,737.4497680664062,743.1217054817697,735.3601356823674,742.6241681775192,4713339,AXISBANK.NS
2020-02-11,746.2561645507812,753.370911081845,738.3453097988871,739.3403843403951,7845657,AXISBANK.NS
2020-02-12,751.5300903320312,756.9532590394273,747.3010232894478,748.2960978877027,6190440,AXISBANK.NS
2020-02-13,744.1167602539062,749.7389559358774,738.6438500530444,747.4004942275168,5031706,AXISBANK.NS
2020-02-14,732.8724365234375,748.8433715675711,728.494084027719,744.4152774891922,6155000,AXISBANK.NS
2020-02-17,734.7630615234375,739.4398632540413,726.6034381830282,733.7679869876445,4275465,AXISBANK.NS
2020-02-18,730.0364990234375,734.1162805585501,721.1305692743634,734.1162805585501,5215502,AXISBANK.NS
2020-02-19,737.3999633789062,741.4300030515532,731.7280264489262,737.0019700102852,4372673,AXISBANK.NS
2020-02-20,740.6339721679688,750.286207407518,733.9669605653195,739.0916187691432,7529403,AXISBANK.NS
2020-02-24,721.8768310546875,734.7630583850737,719.4388863055016,734.3152626989735,6589087,AXISBANK.NS
2020-02-25,725.1605834960938,728.3945758067109,718.4935718165304,725.8074062520296,5419596,AXISBANK.NS
2020-02-26,725.807373046875,732.1260719016543,718.4437973673046,721.7275311086429,7136975,AXISBANK.NS
2020-02-27,732.2255859375,735.8078907710061,713.0206592008507,725.110839320321,8867328,AXISBANK.NS
2020-02-28,693.8654174804688,721.1304823189372,687.5964604510475,715.3590625257323,16428944,AXISBANK.NS
2020-03-02,680.8299560546875,709.7368569018209,671.9737690880052,705.8063006472928,13854352,AXISBANK.NS
2020-03-03,683.7655029296875,692.3728613666526,671.6753228250248,686.5019579486043,11198145,AXISBANK.NS
