Date,Close,High,Low,Open,Volume,Ticker
2020-01-01,1180.6744384765625,1188.7412525484212,1174.4103596925202,1179.2774699108377,3123998,LT.NS
2020-01-02,1212.5360107421875,1214.9695110055643,1181.620941341465,1182.5222540350894,4335359,LT.NS
2020-01-03,1203.297607421875,1212.2205154539754,1198.8811530283294,1212.2205154539754,2059871,LT.NS
2020-01-06,1186.8037109375,1200.5487320818302,1184.4152098486948,1199.6474192199069,2646905,LT.NS
2020-01-07,1190.1834716796875,1207.308413718244,1184.0996106923055,1196.943317221223,2077893,LT.NS
2020-01-08,1164.0904541015625,1179.5478787869222,1156.6996239956559,1173.5091277457195,4147568,LT.NS
2020-01-09,1186.262939453125,1189.642862668892,1176.303388367915,1181.6211562320966,2067779,LT.NS
2020-01-10,1193.8787841796875,1204.1086613522386,1188.8314550484774,1188.8314550484774,2360798,LT.NS
2020-01-13,1202.9820556640625,1207.2182915054543,1197.5741792888164,1197.8446171169894,1825244,LT.NS
2020-01-14,1195.2308349609375,1199.647289511554,1185.316394551751,1198.5657582036006,2046500,LT.NS
2020-01-15,1192.9775390625,1204.289058133406,1189.7328351531519,1194.780164570308,2127677,LT.NS
2020-01-16,1189.101806640625,1201.3596365056897,1187.3892906247045,1196.6727447766693,1773135,LT.NS
2020-01-17,1175.491943359375,1195.095493984487,1173.509099489461,1190.2734931917496,2941837,LT.NS
2020-01-20,1180.359130859375,1189.6426960008107,1177.5650833971602,1184.2798192356704,2542477,LT.NS
2020-01-21,1173.8245849609375,1184.23479076284,1172.1120688085498,1175.9877574679786,1361576,LT.NS
2020-01-22,1166.478759765625,1182.5221685619226,1164.495915992381,1181.6208559334455,2449753,LT.NS
2020-01-23,1200.81884765625,1207.6236919232604,1177.1142817404334,1178.0155943604489,10056067,LT.NS
2020-01-24,1225.0643310546875,1232.8607088895187,1200.5486665578164,1200.5486665578164,5837319,LT.NS
2020-01-27,1215.51025390625,1230.2016945472378,1207.7589868906114,1207.7589868906114,2510013,LT.NS
2020-01-28,1213.7528076171875,1221.2787468940803,1205.9564305123833,1217.5833867126116,2352852,LT.NS
2020-01-29,1230.9227294921875,1239.2598720966319,1218.664898586574,1219.566211300568,3678474,LT.NS
2020-01-30,1234.978759765625,1240.9275122895733,1219.4762235495753,1231.1481803494494,2743506,LT.NS
2020-01-31,1234.167724609375,1241.1077895173762,1226.1910178997443,1240.161367019221,3939306,LT.NS
2020-02-03,1159.674072265625,1175.221717209472,1146.4698184680287,1162.6934479746517,5767353,LT.NS
2020-02-04,1164.270751953125,1178.2862093109952,1160.4852823893198,1168.1013311641184,3604309,LT.NS
2020-02-05,1180.7647705078125,1194.2393516357263,1167.199970089257,1169.8137989767874,4220104,LT.NS
2020-02-06,1187.56982421875,1194.2395615103849,1179.8636651378474,1192.3468264742094,2354458,LT.NS
2020-02-07,1170.8052978515625,1184.6855366283353,1168.1013595193417,1183.4687863835425,3053804,LT.NS
2020-02-10,1158.45751953125,1173.9149478161537,1147.4614360882204,1171.7067752107525,3039992,LT.NS
2020-02-11,1159.8994140625,1170.7601668177472,1157.2855850510587,1164.4960871386043,2200796,LT.NS
2020-02-12,1169.2730712890625,1171.5713527809678,1153.6803167485957,1161.8822407457747,2568696,LT.NS
2020-02-13,1164.7213134765625,1171.5712678560114,1158.1867965311533,1170.8051740809092,1545536,LT.NS
2020-02-14,1167.3353271484375,1176.1681268181417,1163.2343097858168,1167.200108219998,1780119,LT.NS
2020-02-17,1153.860595703125,1169.7687885334267,1150.9764387696548,1169.00269466268,2155085,LT.NS
2020-02-18,1159.403564453125,1162.5131592683265,1141.4674197986667,1155.032219882387,2347917,LT.NS
2020-02-19,1154.942138671875,1170.8052205015247,1150.615793616732,1169.9039077836637,1820353,LT.NS
2020-02-20,1154.22119140625,1161.702131926138,1149.4442994076621,1153.5903164328547,3034681,LT.NS
2020-02-24,1135.3836669921875,1146.3797489420217,1129.0294778959149,1146.3797489420217,3414064,LT.NS
2020-02-25,1119.4755859375,1140.746545607849,1117.7630696453948,1137.6369504929264,3133077,LT.NS
2020-02-26,1091.625,1115.825226238016,1086.983217159166,1113.121287886874,5721483,LT.NS
2020-02-27,1090.9039306640625,1096.8525731676496,1081.5753651443993,1092.7065562726366,4003149,LT.NS
2020-02-28,1070.3538818359375,1078.375476404515,1047.3252996121669,1072.2466163967983,6286647,LT.NS
2020-03-02,1046.333984375,1092.7064809495769,1037.0054194983786,1086.081854299427,3177486,LT.NS
2020-03-03,1064.720703125,1069.6779228195194,1047.370434194182,1050.930575238111,3134527,LT.NS
2020-03-04,1060.52978515625,1070.624445049691,1043.7202785275872,1068.0557254362614,3135151,LT.NS
2020-03-05,1065.75732421875,1070.0836698624805,1051.1109905609144,1063.639261048325,2625152,LT.NS
2020-03-06,1044.5313720703125,1049.1280451086081,1019.2495053243917,1034.7070410521326,3956575,LT.NS
2020-03-09,993.2015991210938,1023.7111255173147,961.9711985202279,1023.7111255173147,8038295,LT.NS
2020-03-11,1006.72119140625,1010.3264422605073,978.6453883975413,982.4308577851016,5628125,LT.NS
2020-03-12,916.2294921875,964.4497807545828,905.0081371147974,964.4046711063331,9200130,LT.NS
2020-03-13,947.685302734375,955.797117961627,802.1683946949188,856.2471628765987,8117911,LT.NS
2020-03-16,873.1016235351562,939.1678334460428,866.972708177208,914.1564060198166,6671806,LT.NS
