Date,Close,High,Low,Open,Volume,Ticker
2020-01-01,1180.6744384765625,1188.7412525484212,1174.4103596925202,1179.2774699108377,3123998,LT.NS
2020-01-02,1212.5361328125,1214.9696333208658,1181.6210602994474,1182.5223730838102,4335359,LT.NS
2020-01-03,1203.2974853515625,1212.2203924784653,1198.8810314060506,1212.2203924784653,2059871,LT.NS
2020-01-06,1186.8035888671875,1200.5486085977548,1184.4150880240547,1199.6472958285374,2646905,LT.NS
2020-01-07,1190.18359375,1207.308537544964,1184.0997321386312,1196.9434399848542,2077893,LT.NS
2020-01-08,1164.0904541015625,1179.5478787869222,1156.6996239956559,1173.5091277457195,4147568,LT.NS
2020-01-09,1186.2626953125,1189.6426178326567,1176.3031462770305,1181.620913046781,2067779,LT.NS
2020-01-10,1193.87890625,1204.1087844685235,1188.8315766027167,1188.8315766027167,2360798,LT.NS
2020-01-13,1202.9820556640625,1207.2182915054543,1197.5741792888164,1197.8446171169894,1825244,LT.NS
2020-01-14,1195.23095703125,1199.647412032924,1185.3165156094904,1198.5658806145125,2046500,LT.NS
2020-01-15,1192.977294921875,1204.2888116778995,1189.7325916765494,1194.7799200607787,2127677,LT.NS
2020-01-16,1189.10205078125,1201.359883163033,1187.3895344137238,1196.6729904717226,1773135,LT.NS
2020-01-17,1175.4921875,1195.0957421966184,1173.5093432182648,1190.2737404023887,2941837,LT.NS
2020-01-20,1180.359130859375,1189.6426960008107,1177.5650833971602,1184.2798192356704,2542477,LT.NS
2020-01-21,1173.8245849609375,1184.23479076284,1172.1120688085498,1175.9877574679786,1361576,LT.NS
2020-01-22,1166.478759765625,1182.5221685619226,1164.495915992381,1181.6208559334455,2449753,LT.NS
2020-01-23,1200.8189697265625,1207.6238146853252,1177.114401401037,1178.0157141126763,10056067,LT.NS
2020-01-24,1225.0643310546875,1232.8607088895187,1200.5486665578164,1200.5486665578164,5837319,LT.NS
2020-01-27,1215.5103759765625,1230.2018180929708,1207.7591081824855,1207.7591081824855,2510013,LT.NS
2020-01-28,1213.7529296875,1221.2788697212964,1205.9565517985939,1217.5835091681756,2352852,LT.NS
2020-01-29,1230.9227294921875,1239.2598720966319,1218.664898586574,1219.566211300568,3678474,LT.NS
2020-01-30,1234.9786376953125,1240.927389631262,1219.4761030115965,1231.1480586577668,2743506,LT.NS
2020-01-31,1234.1676025390625,1241.1076667606287,1226.1908966184,1240.1612443560832,3939306,LT.NS
2020-02-03,1159.6741943359375,1175.2218409163702,1146.469939148427,1162.6935703627917,5767353,LT.NS
2020-02-04,1164.2706298828125,1178.286085771204,1160.4851607159026,1168.101208692181,3604309,LT.NS
2020-02-05,1180.764892578125,1194.2394750990736,1167.2000907572078,1169.813919914962,4220104,LT.NS
2020-02-06,1187.569580078125,1194.239315998595,1179.8634225814546,1192.3465813515281,2354458,LT.NS
2020-02-07,1170.804931640625,1184.68516607586,1168.100994154157,1183.4684162116491,3053804,LT.NS
2020-02-10,1158.4573974609375,1173.9148241170433,1147.4613151765998,1171.706651744324,3039992,LT.NS
2020-02-11,1159.899658203125,1170.7604132443903,1157.2858286415137,1164.4963322467568,2200796,LT.NS
2020-02-12,1169.27294921875,1171.5712304707183,1153.6801963061428,1161.8821194470534,2568696,LT.NS
2020-02-13,1164.721435546875,1171.5713906442434,1158.1869179166063,1170.8052967888493,1545536,LT.NS
2020-02-14,1167.335205078125,1176.1680038241677,1163.234188144355,1167.1999861638255,1780119,LT.NS
2020-02-17,1153.8604736328125,1169.7686647801395,1150.9763170044657,1169.0025709904403,2155085,LT.NS
2020-02-18,1159.40380859375,1162.5134040637522,1141.4676601624,1155.032463102519,2347917,LT.NS
2020-02-19,1154.9422607421875,1170.805344248468,1150.6159152297762,1169.9040314353435,1820353,LT.NS
2020-02-20,1154.220947265625,1161.7018862031462,1149.4440562774444,1153.5900724256724,3034681,LT.NS
2020-02-24,1135.3837890625,1146.3798721945736,1129.0295992830593,1146.3798721945736,3414064,LT.NS
2020-02-25,1119.475341796875,1140.7462968283508,1117.7628258782436,1137.6367023915836,3133077,LT.NS
2020-02-26,1091.625,1115.825226238016,1086.983217159166,1113.121287886874,5721483,LT.NS
2020-02-27,1090.9039306640625,1096.8525731676496,1081.5753651443993,1092.7065562726366,4003149,LT.NS
2020-02-28,1070.35400390625,1078.3755993896636,1047.3254190561458,1072.246738682971,6286647,LT.NS
2020-03-02,1046.3341064453125,1092.7066084299258,1037.0055404803763,1086.0819810069156,3177486,LT.NS
2020-03-03,1064.720947265625,1069.6781680968356,1047.3706743563878,1050.9308162166574,3134527,LT.NS
2020-03-04,1060.52978515625,1070.624445049691,1043.7202785275872,1068.0557254362614,3135151,LT.NS
2020-03-05,1065.7572021484375,1070.0835472966346,1051.110870168172,1063.6391392206124,2625152,LT.NS
2020-03-06,1044.531494140625,1049.128167716116,1019.249624440111,1034.7071619743137,3956575,LT.NS
2020-03-09,993.2015991210938,1023.7111255173147,961.9711985202279,1023.7111255173147,8038295,LT.NS
2020-03-11,1006.72119140625,1010.3264422605073,978.6453883975413,982.4308577851016,5628125,LT.NS
2020-03-12,916.2294921875,964.4497807545828,905.0081371147974,964.4046711063331,9200130,LT.NS
2020-03-13,947.6852416992188,955.7970564040337,802.1683430316998,856.2471077304662,8117911,LT.NS
2020-03-16,873.1017456054688,939.1679647532217,866.9728293906231,914.1565338300912,6671806,LT.NS
2020-03-17,862.3310546875,905.8193989662268,847.3692836346562,876.076075418082,4720207,LT.NS
2020-03-18,815.2824096679688,878.5545735983591,811.1814477953559,872.4707127398939,5586097,LT.NS
2020-03-19,759.896728515625,796.7604405882715,755.0296728584555,787.6572041654408,7251950,LT.NS
2020-03-20,779.365234375,791.1724107352526,749.2613631039029,765.2146115917386,6130185,LT.NS
2020-03-23,652.5955200195312,730.0183113285403,636.326835027209,729.1620531685724,7308612,LT.NS
2020-03-24,646.9749145507812,690.706702654042,614.1646102329028,690.0212510801214,7110384,LT.NS
2020-03-25,699.8460083007812,708.2999104578589,604.1112784679286,637.1957499580108,16122446,LT.NS
2020-03-26,765.8778076171875,769.8077183852777,689.2443524017788,719.9525572200948,9028497,LT.NS
2020-03-27,765.009521484375,813.4024061290513,742.1154536817861,793.204458581866,6573448,LT.NS
2020-03-30,729.91455078125,744.8573726935758,722.9229224547465,732.0622767209254,4474168,LT.NS
2020-03-31,738.9166870117188,752.1687488072289,723.1056175431676,749.4269429185026,8045468,LT.NS
2020-04-01,707.705810546875,742.4810949741525,700.5771260278348,737.4087091946982,4104403,LT.NS
2020-04-03,707.9799194335938,723.0141087297984,697.1497539293289,723.0141087297984,4268480,LT.NS
2020-04-07,732.65625,743.0293932634365,722.9228168159635,735.7179109189009,5768998,LT.NS
2020-04-08,737.63720703125,760.394219817014,729.0462481132068,734.8040297270184,6151091,LT.NS
2020-04-09,742.8466186523438,762.5419136873181,735.1695954159538,762.5419136873181,6410296,LT.NS
2020-04-13,790.96533203125,797.317193647078,738.4140512521158,742.846615231047,9462711,LT.NS
2020-04-15,804.400146484375,846.8523949538592,794.2097459581157,814.2706361983041,10435477,LT.NS
2020-04-16,833.1890869140625,840.6376256780671,795.2607743149846,800.5615875699858,6980512,LT.NS
2020-04-17,852.6102294921875,859.0991475491006,837.164701228698,849.9597949155996,5827648,LT.NS
