Date,Close,High,Low,Open,Volume,Ticker
2020-01-01,1180.6744384765625,1188.7412525484212,1174.4103596925202,1179.2774699108377,3123998,LT.NS
2020-01-02,1212.5361328125,1214.9696333208658,1181.6210602994474,1182.5223730838102,4335359,LT.NS
2020-01-03,1203.2977294921875,1212.2206384294857,1198.8812746506082,1212.2206384294857,2059871,LT.NS
2020-01-06,1186.8035888671875,1200.5486085977548,1184.4150880240547,1199.6472958285374,2646905,LT.NS
2020-01-07,1190.1834716796875,1207.308413718244,1184.0996106923055,1196.943317221223,2077893,LT.NS
2020-01-08,1164.090576171875,1179.5480024781505,1156.6997452909418,1173.5092508037048,4147568,LT.NS
2020-01-09,1186.262939453125,1189.642862668892,1176.303388367915,1181.6211562320966,2067779,LT.NS
2020-01-10,1193.8787841796875,1204.1086613522386,1188.8314550484774,1188.8314550484774,2360798,LT.NS
2020-01-13,1202.9820556640625,1207.2182915054543,1197.5741792888164,1197.8446171169894,1825244,LT.NS
2020-01-14,1195.230712890625,1199.6471669901837,1185.316273494012,1198.5656357926885,2046500,LT.NS
2020-01-15,1192.9775390625,1204.289058133406,1189.7328351531519,1194.780164570308,2127677,LT.NS
2020-01-16,1189.1019287109375,1201.3597598343613,1187.3894125192141,1196.672867624196,1773135,LT.NS
2020-01-17,1175.4920654296875,1195.0956180905528,1173.5092213538628,1190.273616797069,2941837,LT.NS
2020-01-20,1180.3590087890625,1189.642572970411,1177.5649616158023,1184.2796967598886,2542477,LT.NS
2020-01-21,1173.8245849609375,1184.23479076284,1172.1120688085498,1175.9877574679786,1361576,LT.NS
2020-01-22,1166.47900390625,1182.5224160603866,1164.4961597180027,1181.6211032432673,2449753,LT.NS
2020-01-23,1200.819091796875,1207.6239374473903,1177.1145210616405,1178.0158338649037,10056067,LT.NS
2020-01-24,1225.0640869140625,1232.8604631951691,1200.5484273028692,1200.5484273028692,5837319,LT.NS
2020-01-27,1215.510498046875,1230.201941638704,1207.75922947436,1207.75922947436,2510013,LT.NS
2020-01-28,1213.7528076171875,1221.2787468940803,1205.9564305123833,1217.5833867126116,2352852,LT.NS
2020-01-29,1230.9227294921875,1239.2598720966319,1218.664898586574,1219.566211300568,3678474,LT.NS
2020-01-30,1234.9786376953125,1240.927389631262,1219.4761030115965,1231.1480586577668,2743506,LT.NS
2020-01-31,1234.1676025390625,1241.1076667606287,1226.1908966184,1240.1612443560832,3939306,LT.NS
2020-02-03,1159.674072265625,1175.221717209472,1146.4698184680287,1162.6934479746517,5767353,LT.NS
2020-02-04,1164.270751953125,1178.2862093109952,1160.4852823893198,1168.1013311641184,3604309,LT.NS
2020-02-05,1180.7646484375,1194.2392281723792,1167.1998494213065,1169.8136780386128,4220104,LT.NS
2020-02-06,1187.569580078125,1194.239315998595,1179.8634225814546,1192.3465813515281,2354458,LT.NS
2020-02-07,1170.80517578125,1184.6854131108435,1168.1012377309469,1183.4686629929113,3053804,LT.NS
2020-02-10,1158.457275390625,1173.9147004179329,1147.4611942649792,1171.706528277896,3039992,LT.NS
2020-02-11,1159.8995361328125,1170.7602900310687,1157.2857068462863,1164.4962096926806,2200796,LT.NS
2020-02-12,1169.2730712890625,1171.5713527809678,1153.6803167485957,1161.8822407457747,2568696,LT.NS
2020-02-13,1164.721435546875,1171.5713906442434,1158.1869179166063,1170.8052967888493,1545536,LT.NS
2020-02-14,1167.335205078125,1176.1680038241677,1163.234188144355,1167.1999861638255,1780119,LT.NS
2020-02-17,1153.8604736328125,1169.7686647801395,1150.9763170044657,1169.0025709904403,2155085,LT.NS
2020-02-18,1159.4036865234375,1162.5132816660393,1141.4675399805333,1155.032341492453,2347917,LT.NS
2020-02-19,1154.942138671875,1170.8052205015247,1150.615793616732,1169.9039077836637,1820353,LT.NS
2020-02-20,1154.220947265625,1161.7018862031462,1149.4440562774444,1153.5900724256724,3034681,LT.NS
2020-02-24,1135.383544921875,1146.37962568947,1129.0293565087704,1146.37962568947,3414064,LT.NS
2020-02-25,1119.4755859375,1140.746545607849,1117.7630696453948,1137.6369504929264,3133077,LT.NS
2020-02-26,1091.6248779296875,1115.8251014615278,1086.9830956079181,1113.121163412752,5721483,LT.NS
2020-02-27,1090.9036865234375,1096.8523276957385,1081.5751230914757,1092.70631172859,4003149,LT.NS
2020-02-28,1070.3538818359375,1078.375476404515,1047.3252996121669,1072.2466163967983,6286647,LT.NS
2020-03-02,1046.3338623046875,1092.7063534692277,1037.0052985163811,1086.0817275919385,3177486,LT.NS
2020-03-03,1064.7205810546875,1069.6778001808614,1047.3703141130793,1050.9304547488377,3134527,LT.NS
2020-03-04,1060.5296630859375,1070.6243218174516,1043.7201583921017,1068.0556024996895,3135151,LT.NS
2020-03-05,1065.7572021484375,1070.0835472966346,1051.110870168172,1063.6391392206124,2625152,LT.NS
2020-03-06,1044.531494140625,1049.128167716116,1019.249624440111,1034.7071619743137,3956575,LT.NS
2020-03-09,993.2015991210938,1023.7111255173147,961.9711985202279,1023.7111255173147,8038295,LT.NS
2020-03-11,1006.7211303710938,1010.3263810067731,978.6453290645555,982.4307982226115,5628125,LT.NS
2020-03-12,916.2294921875,964.4497807545828,905.0081371147974,964.4046711063331,9200130,LT.NS
2020-03-13,947.6852416992188,955.7970564040337,802.1683430316998,856.2471077304662,8117911,LT.NS
2020-03-16,873.1016235351562,939.1678334460428,866.972708177208,914.1564060198166,6671806,LT.NS
2020-03-17,862.3310546875,905.8193989662268,847.3692836346562,876.076075418082,4720207,LT.NS
2020-03-18,815.282470703125,878.5546393703113,811.1815085234985,872.470778056385,5586097,LT.NS
2020-03-19,759.8967895507812,796.7605045843333,755.0297335026881,787.6572674303276,7251950,LT.NS
2020-03-20,779.365234375,791.1724107352526,749.2613631039029,765.2146115917386,6130185,LT.NS
2020-03-23,652.5955810546875,730.0183796048008,636.3268945408075,729.1621213647497,7308612,LT.NS
2020-03-24,646.974853515625,690.7066374932598,614.1645522930473,690.0211859840041,7110384,LT.NS
2020-03-25,699.8460083007812,708.2999104578589,604.1112784679286,637.1957499580108,16122446,LT.NS
2020-03-26,765.8778686523438,769.8077797336206,689.2444073297795,719.9526145953267,9028497,LT.NS
2020-03-27,765.0094604492188,813.40234123294,742.1153944731992,793.2043952972183,6573448,LT.NS
2020-03-30,729.9144287109375,744.857248124238,722.9228015537083,732.062154291429,4474168,LT.NS
2020-03-31,738.9166870117188,752.1687488072289,723.1056175431676,749.4269429185026,8045468,LT.NS
2020-04-01,707.7058715820312,742.4811590084573,700.5771864481869,737.4087727915418,4104403,LT.NS
2020-04-03,707.97998046875,723.0141710610566,697.1498140308134,723.0141710610566,4268480,LT.NS
2020-04-07,732.65625,743.0293932634365,722.9228168159635,735.7179109189009,5768998,LT.NS
2020-04-08,737.6372680664062,760.3942827351798,729.0463084375116,734.8040905277458,6151091,LT.NS
2020-04-09,742.8466186523438,762.5419136873181,735.1695954159538,762.5419136873181,6410296,LT.NS
2020-04-13,790.96533203125,797.317193647078,738.4140512521158,742.846615231047,9462711,LT.NS
2020-04-15,804.400146484375,846.8523949538592,794.2097459581157,814.2706361983041,10435477,LT.NS
2020-04-16,833.1890869140625,840.6376256780671,795.2607743149846,800.5615875699858,6980512,LT.NS
2020-04-17,852.6102294921875,859.0991475491006,837.164701228698,849.9597949155996,5827648,LT.NS
