Date,Close,High,Low,Open,Volume,Ticker
2020-01-01,1180.6744384765625,1188.7412525484212,1174.4103596925202,1179.2774699108377,3123998,LT.NS
2020-01-02,1212.5360107421875,1214.9695110055643,1181.620941341465,1182.5222540350894,4335359,LT.NS
2020-01-03,1203.297607421875,1212.2205154539754,1198.8811530283294,1212.2205154539754,2059871,LT.NS
2020-01-06,1186.803466796875,1200.5484851136796,1184.4149661994147,1199.6471724371677,2646905,LT.NS
2020-01-07,1190.18359375,1207.308537544964,1184.0997321386312,1196.9434399848542,2077893,LT.NS
2020-01-08,1164.090576171875,1179.5480024781505,1156.6997452909418,1173.5092508037048,4147568,LT.NS
2020-01-09,1186.2626953125,1189.6426178326567,1176.3031462770305,1181.620913046781,2067779,LT.NS
2020-01-10,1193.87890625,1204.1087844685235,1188.8315766027167,1188.8315766027167,2360798,LT.NS
2020-01-13,1202.9820556640625,1207.2182915054543,1197.5741792888164,1197.8446171169894,1825244,LT.NS
2020-01-14,1195.23095703125,1199.647412032924,1185.3165156094904,1198.5658806145125,2046500,LT.NS
2020-01-15,1192.9776611328125,1204.2891813611589,1189.7329568914531,1194.7802868250724,2127677,LT.NS
2020-01-16,1189.101806640625,1201.3596365056897,1187.3892906247045,1196.6727447766693,1773135,LT.NS
2020-01-17,1175.491943359375,1195.095493984487,1173.509099489461,1190.2734931917496,2941837,LT.NS
2020-01-20,1180.359130859375,1189.6426960008107,1177.5650833971602,1184.2798192356704,2542477,LT.NS
2020-01-21,1173.824462890625,1184.234667609932,1172.1119469163282,1175.9876351727098,1361576,LT.NS
2020-01-22,1166.478759765625,1182.5221685619226,1164.495915992381,1181.6208559334455,2449753,LT.NS
2020-01-23,1200.819091796875,1207.6239374473903,1177.1145210616405,1178.0158338649037,10056067,LT.NS
2020-01-24,1225.064208984375,1232.860586042344,1200.548546930343,1200.548546930343,5837319,LT.NS
2020-01-27,1215.510498046875,1230.201941638704,1207.75922947436,1207.75922947436,2510013,LT.NS
2020-01-28,1213.7529296875,1221.2788697212964,1205.9565517985939,1217.5835091681756,2352852,LT.NS
2020-01-29,1230.9227294921875,1239.2598720966319,1218.664898586574,1219.566211300568,3678474,LT.NS
2020-01-30,1234.978759765625,1240.9275122895733,1219.4762235495753,1231.1481803494494,2743506,LT.NS
2020-01-31,1234.16748046875,1241.107544003881,1226.1907753370558,1240.1611216929455,3939306,LT.NS
2020-02-03,1159.6741943359375,1175.2218409163702,1146.469939148427,1162.6935703627917,5767353,LT.NS
2020-02-04,1164.2706298828125,1178.286085771204,1160.4851607159026,1168.101208692181,3604309,LT.NS
2020-02-05,1180.7647705078125,1194.2393516357263,1167.199970089257,1169.8137989767874,4220104,LT.NS
2020-02-06,1187.569580078125,1194.239315998595,1179.8634225814546,1192.3465813515281,2354458,LT.NS
2020-02-07,1170.80517578125,1184.6854131108435,1168.1012377309469,1183.4686629929113,3053804,LT.NS
2020-02-10,1158.45751953125,1173.9149478161537,1147.4614360882204,1171.7067752107525,3039992,LT.NS
2020-02-11,1159.8994140625,1170.7601668177472,1157.2855850510587,1164.4960871386043,2200796,LT.NS
2020-02-12,1169.2730712890625,1171.5713527809678,1153.6803167485957,1161.8822407457747,2568696,LT.NS
2020-02-13,1164.721435546875,1171.5713906442434,1158.1869179166063,1170.8052967888493,1545536,LT.NS
2020-02-14,1167.335205078125,1176.1680038241677,1163.234188144355,1167.1999861638255,1780119,LT.NS
2020-02-17,1153.8607177734375,1169.7689122867137,1150.9765605348439,1169.0028183349198,2155085,LT.NS
2020-02-18,1159.403564453125,1162.5131592683265,1141.4674197986667,1155.032219882387,2347917,LT.NS
2020-02-19,1154.942138671875,1170.8052205015247,1150.615793616732,1169.9039077836637,1820353,LT.NS
2020-02-20,1154.2210693359375,1161.7020090646422,1149.4441778425532,1153.5901944292634,3034681,LT.NS
2020-02-24,1135.383544921875,1146.37962568947,1129.0293565087704,1146.37962568947,3414064,LT.NS
2020-02-25,1119.4754638671875,1140.7464212180998,1117.7629477618193,1137.6368264422551,3133077,LT.NS
2020-02-26,1091.624755859375,1115.8249766850395,1086.9829740566702,1113.12103893863,5721483,LT.NS
2020-02-27,1090.9039306640625,1096.8525731676496,1081.5753651443993,1092.7065562726366,4003149,LT.NS
2020-02-28,1070.35400390625,1078.3755993896636,1047.3254190561458,1072.246738682971,6286647,LT.NS
2020-03-02,1046.333984375,1092.7064809495769,1037.0054194983786,1086.081854299427,3177486,LT.NS
2020-03-03,1064.720947265625,1069.6781680968356,1047.3706743563878,1050.9308162166574,3134527,LT.NS
2020-03-04,1060.5296630859375,1070.6243218174516,1043.7201583921017,1068.0556024996895,3135151,LT.NS
2020-03-05,1065.757080078125,1070.0834247307887,1051.1107497754294,1063.6390173928996,2625152,LT.NS
2020-03-06,1044.531494140625,1049.128167716116,1019.249624440111,1034.7071619743137,3956575,LT.NS
2020-03-09,993.2015380859375,1023.7110626072583,961.9711394042714,1023.7110626072583,8038295,LT.NS
2020-03-11,1006.7213745117188,1010.3266260217098,978.6455663964988,982.4310364725716,5628125,LT.NS
2020-03-12,916.2294311523438,964.4497165072042,905.0080768271582,964.4046068619596,9200130,LT.NS
2020-03-13,947.6851806640625,955.7969948464404,802.1682913684809,856.2470525843336,8117911,LT.NS
2020-03-16,873.1017456054688,939.1679647532217,866.9728293906231,914.1565338300912,6671806,LT.NS
