Date,Close,High,Low,Open,Volume,Ticker
2020-01-01,1129.000244140625,1172.2635139420736,1126.5070588195395,1167.8149265960637,3137636,TITAN.NS
2020-01-02,1129.831298828125,1134.035461042685,1114.5791864619837,1131.2001041548378,3286436,TITAN.NS
2020-01-03,1114.2857666015625,1130.222340421202,1106.7575167446373,1130.222340421202,2695237,TITAN.NS
2020-01-06,1132.764404296875,1145.2790253837857,1124.4539454332332,1136.0886117119862,4494752,TITAN.NS
2020-01-07,1134.084228515625,1147.6742963009158,1126.3604860853509,1144.8389395279999,2363578,TITAN.NS
2020-01-08,1117.8056640625,1130.5157777791112,1112.623800731034,1119.4677081169013,2370166,TITAN.NS
2020-01-09,1137.506103515625,1141.9546905030354,1122.889522296863,1129.2445783655871,1764131,TITAN.NS
2020-01-10,1128.3157958984375,1144.5944207585085,1125.0893351190366,1140.9769750892165,1517311,TITAN.NS
2020-01-13,1133.1065673828125,1136.5285210071513,1122.8896393008808,1129.2446960317957,1135936,TITAN.NS
2020-01-14,1141.0748291015625,1142.590313411948,1131.3467517555612,1136.088577801862,1324743,TITAN.NS
2020-01-15,1158.4290771484375,1164.930813067525,1144.4968370425102,1147.3321939863538,2665214,TITAN.NS
2020-01-16,1166.2994384765625,1168.8414369708798,1147.9186136439498,1158.4288984180503,1644541,TITAN.NS
2020-01-17,1162.2420654296875,1170.1614196714793,1157.5979856729757,1168.1572042275427,1034774,TITAN.NS
2020-01-20,1161.362060546875,1168.3526462749928,1152.8071771536481,1163.464141478863,1139858,TITAN.NS
2020-01-21,1149.971923828125,1157.5002934995516,1135.1109156519221,1157.0602564194053,925998,TITAN.NS
2020-01-22,1151.3896484375,1159.5044954239718,1145.865613716737,1155.4471316048714,902471,TITAN.NS
2020-01-23,1177.2498779296875,1179.7430634894365,1148.7987996131787,1149.7765007192324,2101116,TITAN.NS
2020-01-24,1200.469970703125,1202.5720514106063,1179.1561636773172,1181.9425872438628,2841654,TITAN.NS
2020-01-27,1186.7333984375,1212.6912856858858,1181.8937073805691,1200.6167034580553,2332864,TITAN.NS
2020-01-28,1168.3526611328125,1196.2171388251013,1161.8021123620008,1187.9066805659977,1703068,TITAN.NS
2020-01-29,1159.7489013671875,1180.9650850951937,1155.2515005480116,1171.774671644018,1380266,TITAN.NS
2020-01-30,1152.9539794921875,1164.9308175238002,1149.971943508272,1164.4419669918977,1859283,TITAN.NS
2020-01-31,1161.2642822265625,1168.1571215379115,1153.6871000019732,1159.0644551291011,1809101,TITAN.NS
