Date,Close,High,Low,Open,Volume,Ticker
2020-01-01,1129.000244140625,1172.2635139420736,1126.5070588195395,1167.8149265960637,3137636,TITAN.NS
2020-01-02,1129.8310546875,1134.0352159935996,1114.5789456171253,1131.1998597184333,3286436,TITAN.NS
2020-01-03,1114.2857666015625,1130.222340421202,1106.7575167446373,1130.222340421202,2695237,TITAN.NS
2020-01-06,1132.764404296875,1145.2790253837857,1124.4539454332332,1136.0886117119862,4494752,TITAN.NS
2020-01-07,1134.084228515625,1147.6742963009158,1126.3604860853509,1144.8389395279999,2363578,TITAN.NS
2020-01-08,1117.8056640625,1130.5157777791112,1112.623800731034,1119.4677081169013,2370166,TITAN.NS
2020-01-09,1137.506103515625,1141.9546905030354,1122.889522296863,1129.2445783655871,1764131,TITAN.NS
2020-01-10,1128.315673828125,1144.5942969270427,1125.0892133977886,1140.9768516491154,1517311,TITAN.NS
2020-01-13,1133.1063232421875,1136.5282761292276,1122.8893973616084,1129.2444527232544,1135936,TITAN.NS
2020-01-14,1141.0748291015625,1142.590313411948,1131.3467517555612,1136.088577801862,1324743,TITAN.NS
2020-01-15,1158.4288330078125,1164.9305675566495,1144.4965958381254,1147.3319521844132,2665214,TITAN.NS
2020-01-16,1166.2994384765625,1168.8414369708798,1147.9186136439498,1158.4288984180503,1644541,TITAN.NS
2020-01-17,1162.241943359375,1170.1612967693968,1157.5978640904311,1168.157081535963,1034774,TITAN.NS
2020-01-20,1161.3619384765625,1168.3525234699025,1152.807055982536,1163.4640191876017,1139858,TITAN.NS
2020-01-21,1149.9720458984375,1157.5004163690057,1135.1110361447284,1157.0603792421493,925998,TITAN.NS
2020-01-22,1151.3896484375,1159.5044954239718,1145.865613716737,1155.4471316048714,902471,TITAN.NS
2020-01-23,1177.2496337890625,1179.7428188317692,1148.7985613728,1149.7762622760958,2101116,TITAN.NS
2020-01-24,1200.4700927734375,1202.5721736946698,1179.156283580326,1181.9427074302102,2841654,TITAN.NS
2020-01-27,1186.7333984375,1212.6912856858858,1181.8937073805691,1200.6167034580553,2332864,TITAN.NS
2020-01-28,1168.3526611328125,1196.2171388251013,1161.8021123620008,1187.9066805659977,1703068,TITAN.NS
2020-01-29,1159.748779296875,1180.9649607917545,1155.2513789510767,1171.7745483079234,1380266,TITAN.NS
2020-01-30,1152.953857421875,1164.9306941854263,1149.971821753686,1164.4418437052814,1859283,TITAN.NS
2020-01-31,1161.2642822265625,1168.1571215379115,1153.6871000019732,1159.0644551291011,1809101,TITAN.NS
2020-02-03,1159.9444580078125,1165.712917617026,1136.6263136760194,1143.910138184126,3595537,TITAN.NS
2020-02-04,1247.350830078125,1259.0832406346901,1158.5755424608142,1168.3525512579517,7875930,TITAN.NS
2020-02-05,1251.3104248046875,1268.762361327925,1227.0145822450236,1256.101182899836,5459816,TITAN.NS
2020-02-06,1231.2188720703125,1265.3405402454407,1224.1305400792066,1256.2968063257538,2463971,TITAN.NS
2020-02-07,1246.568603515625,1250.968257410386,1230.3387930179342,1235.8628267776733,2277867,TITAN.NS
2020-02-10,1229.1656494140625,1246.568774952709,1225.4015244338586,1242.5602247225142,1021943,TITAN.NS
